"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"54",2020-09-04,3707629,250187,"6.7%",31115,1041,"3.3%",28452,1005,"3.5%"
"55",2020-09-03,3676514,249146,"6.8%",34954,1101,"3.1%",28529,1014,"3.6%"
"56",2020-09-02,3641560,248045,"6.8%",35654,1184,"3.3%",28173,1036,"3.7%"
"57",2020-09-01,3605906,246861,"6.8%",34981,1164,"3.3%",28302,1067,"3.8%"
"58",2020-08-31,3570925,245697,"6.9%",27450,1069,"3.9%",28168,1095,"3.9%"
"59",2020-08-30,3543475,244628,"6.9%",14542,574,"3.9%",28160,1129,"4%"
"60",2020-08-29,3528933,244054,"6.9%",20466,905,"4.4%",28180,1148,"4.1%"
"61",2020-08-28,3508467,243149,"6.9%",31655,1100,"3.5%",28206,1153,"4.1%"
"62",2020-08-27,3476812,242049,"7%",32461,1257,"3.9%",28257,1200,"4.2%"
"63",2020-08-26,3444351,240792,"7%",36559,1400,"3.8%",28450,1220,"4.3%"
"64",2020-08-25,3407792,239392,"7%",34042,1358,"4%",28209,1226,"4.3%"
"65",2020-08-24,3373750,238034,"7.1%",27395,1312,"4.8%",28437,1253,"4.4%"
"66",2020-08-23,3346355,236722,"7.1%",14682,702,"4.8%",28345,1246,"4.4%"
"67",2020-08-22,3331673,236020,"7.1%",20647,942,"4.6%",28540,1261,"4.4%"
"68",2020-08-21,3311026,235078,"7.1%",32016,1429,"4.5%",28831,1301,"4.5%"
"69",2020-08-20,3279010,233649,"7.1%",33807,1400,"4.1%",29325,1315,"4.5%"
"70",2020-08-19,3245203,232249,"7.2%",34876,1441,"4.1%",30311,1357,"4.5%"
"71",2020-08-18,3210327,230808,"7.2%",35634,1546,"4.3%",30961,1410,"4.6%"
"72",2020-08-17,3174693,229262,"7.2%",26752,1264,"4.7%",31895,1460,"4.6%"
"73",2020-08-16,3147941,227998,"7.2%",16045,806,"5%",31761,1484,"4.7%"
"74",2020-08-15,3131896,227192,"7.3%",22690,1224,"5.4%",32576,1544,"4.7%"
"75",2020-08-14,3109206,225968,"7.3%",35469,1525,"4.3%",32853,1569,"4.8%"
"76",2020-08-13,3073737,224443,"7.3%",40711,1692,"4.2%",33752,1635,"4.8%"
"77",2020-08-12,3033026,222751,"7.3%",39424,1815,"4.6%",33754,1679,"5%"
"78",2020-08-11,2993602,220936,"7.4%",42175,1896,"4.5%",34237,1736,"5.1%"
"79",2020-08-10,2951427,219040,"7.4%",25811,1428,"5.5%",34002,1798,"5.3%"
"80",2020-08-09,2925616,217612,"7.4%",21755,1229,"5.6%",33890,1795,"5.3%"
"81",2020-08-08,2903861,216383,"7.5%",24625,1401,"5.7%",34007,1832,"5.4%"
"82",2020-08-07,2879236,214982,"7.5%",41761,1982,"4.7%",34713,1879,"5.4%"
"83",2020-08-06,2837475,213000,"7.5%",40724,2005,"4.9%",34251,1921,"5.6%"
"84",2020-08-05,2796751,210995,"7.5%",42809,2210,"5.2%",34568,1976,"5.7%"
"85",2020-08-04,2753942,208785,"7.6%",40526,2329,"5.7%",34652,2026,"5.8%"
"86",2020-08-03,2713416,206456,"7.6%",25028,1408,"5.6%",35257,2185,"6.2%"
"87",2020-08-02,2688388,205048,"7.6%",22576,1488,"6.6%",35538,2236,"6.3%"
"88",2020-08-01,2665812,203560,"7.6%",29568,1731,"5.9%",35713,2314,"6.5%"
"89",2020-07-31,2636244,201829,"7.7%",38524,2279,"5.9%",34346,2327,"6.8%"
"90",2020-07-30,2597720,199550,"7.7%",42948,2388,"5.6%",34000,2371,"7%"
"91",2020-07-29,2554772,197162,"7.7%",43392,2556,"5.9%",33805,2552,"7.5%"
"92",2020-07-28,2511380,194606,"7.7%",44761,3446,"7.7%",34088,2683,"7.9%"
"93",2020-07-27,2466619,191160,"7.7%",26997,1764,"6.5%",33977,2717,"8%"
"94",2020-07-26,2439622,189396,"7.8%",23799,2034,"8.5%",34046,2789,"8.2%"
"95",2020-07-25,2415823,187362,"7.8%",19999,1825,"9.1%",34106,2792,"8.2%"
"96",2020-07-24,2395824,185537,"7.7%",36104,2581,"7.1%",35548,2910,"8.2%"
"97",2020-07-23,2359720,182956,"7.8%",41586,3661,"8.8%",36476,3020,"8.3%"
"98",2020-07-22,2318134,179295,"7.7%",45371,3470,"7.6%",36930,3015,"8.2%"
"99",2020-07-21,2272763,175825,"7.7%",43983,3683,"8.4%",36325,3004,"8.3%"
"100",2020-07-20,2228780,172142,"7.7%",27477,2271,"8.3%",36376,3029,"8.3%"
"101",2020-07-19,2201303,169871,"7.7%",24224,2051,"8.5%",36278,3070,"8.5%"
"102",2020-07-18,2177079,167820,"7.7%",30092,2650,"8.8%",36155,3073,"8.5%"
"103",2020-07-17,2146987,165170,"7.7%",42602,3352,"7.9%",36346,3085,"8.5%"
"104",2020-07-16,2104385,161818,"7.7%",44764,3628,"8.1%",36222,3120,"8.6%"
"105",2020-07-15,2059621,158190,"7.7%",41130,3391,"8.2%",35875,3108,"8.7%"
"106",2020-07-14,2018491,154799,"7.7%",44346,3859,"8.7%",34938,3060,"8.8%"
"107",2020-07-13,1974145,150940,"7.6%",26789,2560,"9.6%",34338,3014,"8.8%"
"108",2020-07-12,1947356,148380,"7.6%",23364,2072,"8.9%",34742,3036,"8.7%"
"109",2020-07-11,1923992,146308,"7.6%",31425,2734,"8.7%",32685,2882,"8.8%"
"110",2020-07-10,1892567,143574,"7.6%",41737,3595,"8.6%",29439,2645,"9%"
"111",2020-07-09,1850830,139979,"7.6%",42337,3547,"8.4%",26198,2374,"9.1%"
"112",2020-07-08,1808493,136432,"7.5%",34568,3050,"8.8%",26230,2371,"9%"
"113",2020-07-07,1773925,133382,"7.5%",40147,3540,"8.8%",27200,2457,"9%"
"114",2020-07-06,1733778,129842,"7.5%",29615,2712,"9.2%",26833,2415,"9%"
"115",2020-07-05,1704163,127130,"7.5%",8965,994,"11.1%",27605,2442,"8.8%"
"116",2020-07-04,1695198,126136,"7.4%",8701,1075,"12.4%",27880,2457,"8.8%"
"117",2020-07-03,1686497,125061,"7.4%",19052,1702,"8.9%",30536,2632,"8.6%"
"118",2020-07-02,1667445,123359,"7.4%",42559,3526,"8.3%",33330,2837,"8.5%"
"119",2020-07-01,1624886,119833,"7.4%",41359,3647,"8.8%",32499,2796,"8.6%"
"120",2020-06-30,1583527,116186,"7.3%",37583,3246,"8.6%",31304,2691,"8.6%"
"121",2020-06-29,1545944,112940,"7.3%",35015,2905,"8.3%",30483,2647,"8.7%"
"122",2020-06-28,1510929,110035,"7.3%",10893,1095,"10.1%",29326,2561,"8.7%"
"123",2020-06-27,1500036,108940,"7.3%",27290,2304,"8.4%",29176,2554,"8.8%"
"124",2020-06-26,1472746,106636,"7.2%",38610,3137,"8.1%",27827,2468,"8.9%"
"125",2020-06-25,1434136,103499,"7.2%",36746,3238,"8.8%",26124,2329,"8.9%"
"126",2020-06-24,1397390,100261,"7.2%",32993,2912,"8.8%",24555,2184,"8.9%"
"127",2020-06-23,1364397,97349,"7.1%",31837,2940,"9.2%",23676,2089,"8.8%"
"128",2020-06-22,1332560,94409,"7.1%",26914,2302,"8.6%",22797,1942,"8.5%"
"129",2020-06-21,1305646,92107,"7.1%",9839,1047,"10.6%",22524,1871,"8.3%"
"130",2020-06-20,1295807,91060,"7%",17848,1697,"9.5%",22504,1825,"8.1%"
"131",2020-06-19,1277959,89363,"7%",26688,2166,"8.1%",22487,1753,"7.8%"
"132",2020-06-18,1251271,87197,"7%",25765,2224,"8.6%",22550,1650,"7.3%"
"133",2020-06-17,1225506,84973,"6.9%",26844,2246,"8.4%",22544,1553,"6.9%"
"134",2020-06-16,1198662,82727,"6.9%",25682,1911,"7.4%",22611,1458,"6.4%"
"135",2020-06-15,1172980,80816,"6.9%",25005,1803,"7.2%",23035,1391,"6%"
"136",2020-06-14,1147975,79013,"6.9%",9693,727,"7.5%",22832,1341,"5.9%"
"137",2020-06-13,1138282,78286,"6.9%",17730,1194,"6.7%",22797,1319,"5.8%"
"138",2020-06-12,1120552,77092,"6.9%",27133,1446,"5.3%",23249,1308,"5.6%"
"139",2020-06-11,1093419,75646,"6.9%",25720,1547,"6%",23022,1290,"5.6%"
"140",2020-06-10,1067699,74099,"6.9%",27316,1577,"5.8%",22611,1269,"5.6%"
"141",2020-06-09,1040383,72522,"7%",28650,1443,"5%",21786,1249,"5.7%"
"142",2020-06-08,1011733,71079,"7%",23583,1452,"6.2%",20523,1251,"6.1%"
"143",2020-06-07,988150,69627,"7%",9449,576,"6.1%",19621,1204,"6.1%"
"144",2020-06-06,978701,69051,"7.1%",20892,1115,"5.3%",19308,1178,"6.1%"
"145",2020-06-05,957809,67936,"7.1%",25546,1323,"5.2%",18830,1166,"6.2%"
"146",2020-06-04,932263,66613,"7.1%",22838,1394,"6.1%",18656,1201,"6.4%"
"147",2020-06-03,909425,65219,"7.2%",21544,1441,"6.7%",18892,1218,"6.4%"
"148",2020-06-02,887881,63778,"7.2%",19810,1456,"7.3%",19562,1228,"6.3%"
"149",2020-06-01,868071,62322,"7.2%",17271,1123,"6.5%",20186,1280,"6.3%"
"150",2020-05-31,850800,61199,"7.2%",7253,397,"5.5%",18617,1204,"6.5%"
"151",2020-05-30,843547,60802,"7.2%",17549,1028,"5.9%",18448,1201,"6.5%"
"152",2020-05-29,825998,59774,"7.2%",24324,1566,"6.4%",18414,1158,"6.3%"
"153",2020-05-28,801674,58208,"7.3%",24496,1516,"6.2%",18328,1074,"5.9%"
"154",2020-05-27,777178,56692,"7.3%",26228,1507,"5.7%",19363,1020,"5.3%"
"155",2020-05-26,750950,55185,"7.3%",24178,1820,"7.5%",18818,980,"5.2%"
"156",2020-05-25,726772,53365,"7.3%",6292,591,"9.4%",18883,882,"4.7%"
"157",2020-05-24,720480,52774,"7.3%",6070,378,"6.2%",20264,946,"4.7%"
"158",2020-05-23,714410,52396,"7.3%",17311,727,"4.2%",21032,949,"4.5%"
"159",2020-05-22,697099,51669,"7.4%",23722,982,"4.1%",20849,960,"4.6%"
"160",2020-05-21,673377,50687,"7.5%",31741,1136,"3.6%",21554,1025,"4.8%"
"161",2020-05-20,641636,49551,"7.7%",22410,1229,"5.5%",20653,1074,"5.2%"
"162",2020-05-19,619226,48322,"7.8%",24635,1131,"4.6%",20906,1055,"5%"
"163",2020-05-18,594591,47191,"7.9%",15959,1036,"6.5%",20801,1063,"5.1%"
"164",2020-05-17,578632,46155,"8%",11445,405,"3.5%",21357,1065,"5%"
"165",2020-05-16,567187,45750,"8.1%",16033,801,"5%",20609,1062,"5.2%"
"166",2020-05-15,551154,44949,"8.2%",28655,1437,"5%",20493,1061,"5.2%"
"167",2020-05-14,522499,43512,"8.3%",25434,1478,"5.8%",19294,998,"5.2%"
"168",2020-05-13,497065,42034,"8.5%",24184,1096,"4.5%",18861,932,"4.9%"
"169",2020-05-12,472881,40938,"8.7%",23899,1189,"5%",18832,936,"5%"
"170",2020-05-11,448982,39749,"8.9%",19846,1052,"5.3%",18449,940,"5.1%"
"171",2020-05-10,429136,38697,"9%",6211,381,"6.1%",18330,896,"4.9%"
"172",2020-05-09,422925,38316,"9.1%",15219,792,"5.2%",18432,900,"4.9%"
"173",2020-05-08,407706,37524,"9.2%",20268,998,"4.9%",18540,896,"4.8%"
"174",2020-05-07,387438,36526,"9.4%",22401,1018,"4.5%",18522,897,"4.8%"
"175",2020-05-06,365037,35508,"9.7%",23977,1124,"4.7%",18142,897,"4.9%"
"176",2020-05-05,341060,34384,"10.1%",21219,1218,"5.7%",16717,898,"5.4%"
"177",2020-05-04,319841,33166,"10.4%",19013,744,"3.9%",15587,878,"5.6%"
"178",2020-05-03,300828,32422,"10.8%",6924,408,"5.9%",14638,941,"6.4%"
"179",2020-05-02,293904,32014,"10.9%",15978,759,"4.8%",14330,949,"6.6%"
"180",2020-05-01,277926,31255,"11.2%",20145,1006,"5%",13551,987,"7.3%"
"181",2020-04-30,257781,30249,"11.7%",19735,1017,"5.2%",12202,1018,"8.3%"
"182",2020-04-29,238046,29232,"12.3%",14002,1133,"8.1%",10492,1009,"9.6%"
"183",2020-04-28,224044,28099,"12.5%",13309,1078,"8.1%",9662,973,"10.1%"
"184",2020-04-27,210735,27021,"12.8%",12375,1188,"9.6%",9194,960,"10.4%"
"185",2020-04-26,198360,25833,"13%",4763,463,"9.7%",8421,932,"11.1%"
"186",2020-04-25,193597,25370,"13.1%",10527,1024,"9.7%",8249,926,"11.2%"
"187",2020-04-24,183070,24346,"13.3%",10702,1222,"11.4%",7674,888,"11.6%"
"188",2020-04-23,172368,23124,"13.4%",7764,958,"12.3%",7327,832,"11.4%"
"189",2020-04-22,164604,22166,"13.5%",8191,875,"10.7%",7381,828,"11.2%"
"190",2020-04-21,156413,21291,"13.6%",10033,992,"9.9%",7411,848,"11.4%"
"191",2020-04-20,146380,20299,"13.9%",6969,991,"14.2%",6812,840,"12.3%"
"192",2020-04-19,139411,19308,"13.8%",3558,420,"11.8%",6366,810,"12.7%"
"193",2020-04-18,135853,18888,"13.9%",6500,759,"11.7%",6085,805,"13.2%"
"194",2020-04-17,129353,18129,"14%",8273,831,"10%",5705,775,"13.6%"
"195",2020-04-16,121080,17298,"14.3%",8141,925,"11.4%",5455,755,"13.8%"
"196",2020-04-15,112939,16373,"14.5%",8402,1019,"12.1%",5186,720,"13.9%"
"197",2020-04-14,104537,15354,"14.7%",5840,936,"16%",4666,682,"14.6%"
"198",2020-04-13,98697,14418,"14.6%",3847,780,"20.3%",4435,661,"14.9%"
"199",2020-04-12,94850,13638,"14.4%",1590,383,"24.1%",4308,621,"14.4%"
"200",2020-04-11,93260,13255,"14.2%",3840,549,"14.3%",4348,632,"14.5%"
"201",2020-04-10,89420,12706,"14.2%",6528,692,"10.6%",4278,636,"14.9%"
"202",2020-04-09,82892,12014,"14.5%",6255,680,"10.9%",4127,634,"15.4%"
"203",2020-04-08,76637,11334,"14.8%",4760,752,"15.8%",3915,640,"16.3%"
"204",2020-04-07,71877,10582,"14.7%",4222,793,"18.8%",3918,634,"16.2%"
"205",2020-04-06,67655,9789,"14.5%",2958,497,"16.8%",3941,612,"15.5%"
"206",2020-04-05,64697,9292,"14.4%",1875,458,"24.4%",4074,625,"15.3%"
"207",2020-04-04,62822,8834,"14.1%",3348,582,"17.4%",4017,601,"15%"
"208",2020-04-03,59474,8252,"13.9%",5468,676,"12.4%",3989,587,"14.7%"
"209",2020-04-02,54006,7576,"14%",4771,720,"15.1%",3735,563,"15.1%"
"210",2020-04-01,49235,6856,"13.9%",4781,709,"14.8%",3502,523,"14.9%"
"211",2020-03-31,44454,6147,"13.8%",4384,642,"14.6%",3276,484,"14.8%"
"212",2020-03-30,40070,5505,"13.7%",3894,585,"15%",3090,454,"14.7%"
"213",2020-03-29,36176,4920,"13.6%",1471,290,"19.7%",2892,419,"14.5%"
"214",2020-03-28,34705,4630,"13.3%",3152,486,"15.4%",2830,406,"14.3%"
"215",2020-03-27,31553,4144,"13.1%",3689,508,"13.8%",2564,360,"14%"
"216",2020-03-26,27864,3636,"13%",3140,440,"14%",2362,327,"13.8%"
"217",2020-03-25,24724,3196,"12.9%",3205,437,"13.6%",2216,299,"13.5%"
"218",2020-03-24,21519,2759,"12.8%",3077,430,"14%",2050,271,"13.2%"
"219",2020-03-23,18442,2329,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"220",2020-03-22,15933,1986,"12.5%",1039,199,"19.2%",1784,222,"12.4%"
"221",2020-03-21,14894,1787,"12%",1286,165,"12.8%",1722,204,"11.8%"
"222",2020-03-20,13608,1622,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"223",2020-03-19,11331,1350,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"224",2020-03-18,9213,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"225",2020-03-17,7169,862,"12%",2247,248,"11%",998,119,"11.9%"
"226",2020-03-16,4922,614,"12.5%",1478,181,"12.2%",703,88,"12.5%"
"227",2020-03-15,3444,433,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"228",2020-03-14,2837,361,"12.7%",726,97,"13.4%",NA,NA,"NA%"
"229",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"230",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"231",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"232",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
