"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"175",2020-06-18,1342602,105493,"7.9%",27685,2614,"9.4%",23847,2000,"8.4%"
"176",2020-06-17,1314917,102879,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"177",2020-06-16,1287428,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"178",2020-06-15,1259274,97913,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"179",2020-06-14,1229721,95518,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"180",2020-06-13,1221900,94825,"7.8%",17260,1476,"8.6%",24290,1701,"7%"
"181",2020-06-12,1204640,93349,"7.7%",28964,1858,"6.4%",24807,1682,"6.8%"
"182",2020-06-11,1175676,91491,"7.8%",27871,2079,"7.5%",24747,1672,"6.8%"
"183",2020-06-10,1147805,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"184",2020-06-09,1118367,87297,"7.8%",31006,1817,"5.9%",23454,1563,"6.7%"
"185",2020-06-08,1087361,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"186",2020-06-07,1059193,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"187",2020-06-06,1051867,82916,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"188",2020-06-05,1030988,81577,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"189",2020-06-04,1002445,79789,"8%",24780,1693,"6.8%",19533,1415,"7.2%"
"190",2020-06-03,977665,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"191",2020-06-02,954190,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"192",2020-06-01,932766,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"193",2020-05-31,913786,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"194",2020-05-30,907545,72930,"8%",16140,1194,"7.4%",19463,1502,"7.7%"
"195",2020-05-29,891405,71736,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"196",2020-05-28,865717,69884,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"197",2020-05-27,840702,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"198",2020-05-26,813795,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"199",2020-05-25,784129,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"200",2020-05-24,777484,62905,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"201",2020-05-23,771301,62418,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"202",2020-05-22,754532,61365,"8.1%",25108,1504,"6%",21509,1467,"6.8%"
"203",2020-05-21,729424,59861,"8.2%",24009,1623,"6.8%",22218,1522,"6.9%"
"204",2020-05-20,705415,58238,"8.3%",25356,2058,"8.1%",23053,1571,"6.8%"
"205",2020-05-19,680059,56180,"8.3%",24363,1623,"6.7%",23198,1480,"6.4%"
"206",2020-05-18,655696,54557,"8.3%",26476,1831,"6.9%",23346,1467,"6.3%"
"207",2020-05-17,629220,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"208",2020-05-16,622012,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"209",2020-05-15,603966,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"210",2020-05-14,573896,49207,"8.6%",29854,1966,"6.6%",20973,1286,"6.1%"
"211",2020-05-13,544042,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"212",2020-05-12,517673,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"213",2020-05-11,492273,44290,"9%",22128,1399,"6.3%",19715,1163,"5.9%"
"214",2020-05-10,470145,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"215",2020-05-09,463987,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"216",2020-05-08,448454,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"217",2020-05-07,427082,40205,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"218",2020-05-06,402897,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"219",2020-05-05,376486,37599,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"220",2020-05-04,354265,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"221",2020-05-03,333288,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"222",2020-05-02,325933,34629,"10.6%",16541,835,"5%",15811,1091,"6.9%"
"223",2020-05-01,309392,33794,"10.9%",21723,1159,"5.3%",15022,1131,"7.5%"
"224",2020-04-30,287669,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"225",2020-04-29,266225,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"226",2020-04-28,251172,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"227",2020-04-27,236497,28921,"12.2%",16197,1370,"8.5%",10457,1075,"10.3%"
"228",2020-04-26,220300,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"229",2020-04-25,215253,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"230",2020-04-24,204235,25880,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"231",2020-04-23,192012,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"232",2020-04-22,183477,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"233",2020-04-21,174509,22480,"12.9%",11212,1087,"9.7%",8299,906,"10.9%"
"234",2020-04-20,163297,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"235",2020-04-19,154632,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"236",2020-04-18,150613,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"237",2020-04-17,143941,19018,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"238",2020-04-16,134576,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"239",2020-04-15,125658,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"240",2020-04-14,116414,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"241",2020-04-13,110078,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"242",2020-04-12,105334,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"243",2020-04-11,103597,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"244",2020-04-10,99723,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"245",2020-04-09,92234,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"246",2020-04-08,84899,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"247",2020-04-07,79228,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"248",2020-04-06,74440,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"249",2020-04-05,70678,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"250",2020-04-04,68594,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"251",2020-04-03,65264,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"252",2020-04-02,59408,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"253",2020-04-01,54044,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"254",2020-03-31,48733,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"255",2020-03-30,43938,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"256",2020-03-29,39517,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"257",2020-03-28,38021,4816,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"258",2020-03-27,34956,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"259",2020-03-26,31107,3848,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"260",2020-03-25,27767,3387,"12.2%",3302,424,"12.8%",2506,321,"12.8%"
"261",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"262",2020-03-23,21138,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"263",2020-03-22,17799,2103,"11.8%",1173,222,"18.9%",2016,241,"12%"
"264",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"265",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"266",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"267",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"268",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"269",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"270",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"271",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"272",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"273",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"274",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"275",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
