"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"47",2020-09-10,3853191,254595,"6.6%",37995,948,"2.5%",25165,781,"3.1%"
"48",2020-09-09,3815196,253647,"6.6%",39530,1115,"2.8%",24730,803,"3.2%"
"49",2020-09-08,3775666,252532,"6.7%",31652,977,"3.1%",24164,813,"3.4%"
"50",2020-09-07,3744014,251555,"6.7%",9285,396,"4.3%",24640,840,"3.4%"
"51",2020-09-06,3734729,251159,"6.7%",8444,382,"4.5%",27235,936,"3.4%"
"52",2020-09-05,3726285,250777,"6.7%",18135,610,"3.4%",28106,963,"3.4%"
"53",2020-09-04,3708150,250167,"6.7%",31116,1041,"3.3%",28439,1005,"3.5%"
"54",2020-09-03,3677034,249126,"6.8%",34947,1100,"3.1%",28517,1014,"3.6%"
"55",2020-09-02,3642087,248026,"6.8%",35569,1184,"3.3%",28163,1036,"3.7%"
"56",2020-09-01,3606518,246842,"6.8%",34983,1164,"3.3%",28305,1067,"3.8%"
"57",2020-08-31,3571535,245678,"6.9%",27450,1069,"3.9%",28170,1095,"3.9%"
"58",2020-08-30,3544085,244609,"6.9%",14543,574,"3.9%",28163,1129,"4%"
"59",2020-08-29,3529542,244035,"6.9%",20465,905,"4.4%",28183,1148,"4.1%"
"60",2020-08-28,3509077,243130,"6.9%",31660,1100,"3.5%",28209,1153,"4.1%"
"61",2020-08-27,3477417,242030,"7%",32471,1257,"3.9%",28260,1200,"4.2%"
"62",2020-08-26,3444946,240773,"7%",36562,1400,"3.8%",28451,1220,"4.3%"
"63",2020-08-25,3408384,239373,"7%",34041,1358,"4%",28211,1226,"4.3%"
"64",2020-08-24,3374343,238015,"7.1%",27396,1312,"4.8%",28439,1253,"4.4%"
"65",2020-08-23,3346947,236703,"7.1%",14686,702,"4.8%",28347,1246,"4.4%"
"66",2020-08-22,3332261,236001,"7.1%",20648,942,"4.6%",28541,1261,"4.4%"
"67",2020-08-21,3311613,235059,"7.1%",32017,1429,"4.5%",28833,1301,"4.5%"
"68",2020-08-20,3279596,233630,"7.1%",33810,1400,"4.1%",29327,1315,"4.5%"
"69",2020-08-19,3245786,232230,"7.2%",34879,1441,"4.1%",30313,1357,"4.5%"
"70",2020-08-18,3210907,230789,"7.2%",35636,1546,"4.3%",30963,1410,"4.6%"
"71",2020-08-17,3175271,229243,"7.2%",26751,1264,"4.7%",31897,1460,"4.6%"
"72",2020-08-16,3148520,227979,"7.2%",16045,806,"5%",31763,1484,"4.7%"
"73",2020-08-15,3132475,227173,"7.3%",22692,1224,"5.4%",32579,1544,"4.7%"
"74",2020-08-14,3109783,225949,"7.3%",35474,1525,"4.3%",32856,1570,"4.8%"
"75",2020-08-13,3074309,224424,"7.3%",40713,1693,"4.2%",33754,1635,"4.8%"
"76",2020-08-12,3033596,222731,"7.3%",39428,1814,"4.6%",33757,1679,"5%"
"77",2020-08-11,2994168,220917,"7.4%",42175,1896,"4.5%",34240,1736,"5.1%"
"78",2020-08-10,2951993,219021,"7.4%",25813,1429,"5.5%",34005,1798,"5.3%"
"79",2020-08-09,2926180,217592,"7.4%",21756,1229,"5.6%",33893,1794,"5.3%"
"80",2020-08-08,2904424,216363,"7.4%",24630,1401,"5.7%",34011,1831,"5.4%"
"81",2020-08-07,2879794,214962,"7.5%",41766,1982,"4.7%",34716,1879,"5.4%"
"82",2020-08-06,2838028,212980,"7.5%",40733,2005,"4.9%",34253,1921,"5.6%"
"83",2020-08-05,2797295,210975,"7.5%",42809,2209,"5.2%",34570,1976,"5.7%"
"84",2020-08-04,2754486,208766,"7.6%",40531,2328,"5.7%",34654,2025,"5.8%"
"85",2020-08-03,2713955,206438,"7.6%",25027,1407,"5.6%",35259,2185,"6.2%"
"86",2020-08-02,2688928,205031,"7.6%",22579,1488,"6.6%",35540,2236,"6.3%"
"87",2020-08-01,2666349,203543,"7.6%",29568,1731,"5.9%",35714,2314,"6.5%"
"88",2020-07-31,2636781,201812,"7.7%",38526,2279,"5.9%",34348,2327,"6.8%"
"89",2020-07-30,2598255,199533,"7.7%",42951,2388,"5.6%",34002,2371,"7%"
"90",2020-07-29,2555304,197145,"7.7%",43394,2556,"5.9%",33808,2552,"7.5%"
"91",2020-07-28,2511910,194589,"7.7%",44765,3446,"7.7%",34091,2683,"7.9%"
"92",2020-07-27,2467145,191143,"7.7%",26997,1764,"6.5%",33980,2717,"8%"
"93",2020-07-26,2440148,189379,"7.8%",23800,2034,"8.5%",34049,2789,"8.2%"
"94",2020-07-25,2416348,187345,"7.8%",20001,1825,"9.1%",34110,2792,"8.2%"
"95",2020-07-24,2396347,185520,"7.7%",36108,2581,"7.1%",35552,2910,"8.2%"
"96",2020-07-23,2360239,182939,"7.8%",41590,3661,"8.8%",36480,3020,"8.3%"
"97",2020-07-22,2318649,179278,"7.7%",45374,3470,"7.6%",36934,3015,"8.2%"
"98",2020-07-21,2273275,175808,"7.7%",43990,3683,"8.4%",36328,3004,"8.3%"
"99",2020-07-20,2229285,172125,"7.7%",27483,2271,"8.3%",36379,3029,"8.3%"
"100",2020-07-19,2201802,169854,"7.7%",24226,2051,"8.5%",36280,3070,"8.5%"
"101",2020-07-18,2177576,167803,"7.7%",30094,2650,"8.8%",36157,3073,"8.5%"
"102",2020-07-17,2147482,165153,"7.7%",42604,3352,"7.9%",36348,3085,"8.5%"
"103",2020-07-16,2104878,161801,"7.7%",44767,3628,"8.1%",36224,3120,"8.6%"
"104",2020-07-15,2060111,158173,"7.7%",41132,3391,"8.2%",35877,3108,"8.7%"
"105",2020-07-14,2018979,154782,"7.7%",44349,3860,"8.7%",34940,3060,"8.8%"
"106",2020-07-13,1974630,150922,"7.6%",26789,2560,"9.6%",34340,3014,"8.8%"
"107",2020-07-12,1947841,148362,"7.6%",23367,2072,"8.9%",34744,3036,"8.7%"
"108",2020-07-11,1924474,146290,"7.6%",31425,2734,"8.7%",32687,2882,"8.8%"
"109",2020-07-10,1893049,143556,"7.6%",41739,3595,"8.6%",29441,2645,"9%"
"110",2020-07-09,1851310,139961,"7.6%",42339,3547,"8.4%",26200,2374,"9.1%"
"111",2020-07-08,1808971,136414,"7.5%",34569,3050,"8.8%",26232,2371,"9%"
"112",2020-07-07,1774402,133364,"7.5%",40151,3540,"8.8%",27202,2457,"9%"
"113",2020-07-06,1734251,129824,"7.5%",29620,2712,"9.2%",26835,2415,"9%"
"114",2020-07-05,1704631,127112,"7.5%",8964,994,"11.1%",27606,2442,"8.8%"
"115",2020-07-04,1695667,126118,"7.4%",8702,1075,"12.4%",27882,2457,"8.8%"
"116",2020-07-03,1686965,125043,"7.4%",19055,1702,"8.9%",30537,2632,"8.6%"
"117",2020-07-02,1667910,123341,"7.4%",42560,3526,"8.3%",33331,2837,"8.5%"
"118",2020-07-01,1625350,119815,"7.4%",41362,3647,"8.8%",32501,2796,"8.6%"
"119",2020-06-30,1583988,116168,"7.3%",37584,3246,"8.6%",31305,2691,"8.6%"
"120",2020-06-29,1546404,112922,"7.3%",35016,2905,"8.3%",30485,2647,"8.7%"
"121",2020-06-28,1511388,110017,"7.3%",10893,1095,"10.1%",29328,2561,"8.7%"
"122",2020-06-27,1500495,108922,"7.3%",27292,2305,"8.4%",29177,2554,"8.8%"
"123",2020-06-26,1473203,106617,"7.2%",38612,3137,"8.1%",27828,2467,"8.9%"
"124",2020-06-25,1434591,103480,"7.2%",36746,3238,"8.8%",26124,2328,"8.9%"
"125",2020-06-24,1397845,100242,"7.2%",32994,2912,"8.8%",24556,2183,"8.9%"
"126",2020-06-23,1364851,97330,"7.1%",31840,2940,"9.2%",23678,2087,"8.8%"
"127",2020-06-22,1333011,94390,"7.1%",26917,2302,"8.6%",22799,1940,"8.5%"
"128",2020-06-21,1306094,92088,"7.1%",9839,1046,"10.6%",22525,1868,"8.3%"
"129",2020-06-20,1296255,91042,"7%",17848,1697,"9.5%",22505,1823,"8.1%"
"130",2020-06-19,1278407,89345,"7%",26687,2164,"8.1%",22488,1751,"7.8%"
"131",2020-06-18,1251720,87181,"7%",25767,2217,"8.6%",22552,1648,"7.3%"
"132",2020-06-17,1225953,84964,"6.9%",26849,2242,"8.4%",22545,1553,"6.9%"
"133",2020-06-16,1199104,82722,"6.9%",25683,1910,"7.4%",22612,1458,"6.4%"
"134",2020-06-15,1173421,80812,"6.9%",25004,1802,"7.2%",23037,1391,"6%"
"135",2020-06-14,1148417,79010,"6.9%",9694,728,"7.5%",22834,1341,"5.9%"
"136",2020-06-13,1138723,78282,"6.9%",17733,1194,"6.7%",22799,1319,"5.8%"
"137",2020-06-12,1120990,77088,"6.9%",27132,1445,"5.3%",23250,1308,"5.6%"
"138",2020-06-11,1093858,75643,"6.9%",25723,1547,"6%",23024,1290,"5.6%"
"139",2020-06-10,1068135,74096,"6.9%",27318,1577,"5.8%",22612,1269,"5.6%"
"140",2020-06-09,1040817,72519,"7%",28655,1443,"5%",21788,1249,"5.7%"
"141",2020-06-08,1012162,71076,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"142",2020-06-07,988579,69624,"7%",9450,576,"6.1%",19622,1204,"6.1%"
"143",2020-06-06,979129,69048,"7.1%",20892,1115,"5.3%",19309,1178,"6.1%"
"144",2020-06-05,958237,67933,"7.1%",25549,1323,"5.2%",18831,1166,"6.2%"
"145",2020-06-04,932688,66610,"7.1%",22838,1394,"6.1%",18656,1200,"6.4%"
"146",2020-06-03,909850,65216,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"147",2020-06-02,888304,63775,"7.2%",19810,1455,"7.3%",19562,1227,"6.3%"
"148",2020-06-01,868494,62320,"7.2%",17272,1123,"6.5%",20187,1279,"6.3%"
"149",2020-05-31,851222,61197,"7.2%",7253,397,"5.5%",18618,1203,"6.5%"
"150",2020-05-30,843969,60800,"7.2%",17548,1027,"5.9%",18449,1201,"6.5%"
"151",2020-05-29,826421,59773,"7.2%",24325,1566,"6.4%",18415,1158,"6.3%"
"152",2020-05-28,802096,58207,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"153",2020-05-27,777598,56691,"7.3%",26231,1507,"5.7%",19365,1020,"5.3%"
"154",2020-05-26,751367,55184,"7.3%",24179,1820,"7.5%",18819,980,"5.2%"
"155",2020-05-25,727188,53364,"7.3%",6292,591,"9.4%",18884,882,"4.7%"
"156",2020-05-24,720896,52773,"7.3%",6070,378,"6.2%",20266,946,"4.7%"
"157",2020-05-23,714826,52395,"7.3%",17312,727,"4.2%",21034,949,"4.5%"
"158",2020-05-22,697514,51668,"7.4%",23722,982,"4.1%",20851,960,"4.6%"
"159",2020-05-21,673792,50686,"7.5%",31746,1136,"3.6%",21556,1025,"4.8%"
"160",2020-05-20,642046,49550,"7.7%",22412,1229,"5.5%",20655,1074,"5.2%"
"161",2020-05-19,619634,48321,"7.8%",24637,1131,"4.6%",20908,1055,"5%"
"162",2020-05-18,594997,47190,"7.9%",15960,1036,"6.5%",20803,1063,"5.1%"
"163",2020-05-17,579037,46154,"8%",11446,405,"3.5%",21358,1065,"5%"
"164",2020-05-16,567591,45749,"8.1%",16034,801,"5%",20610,1062,"5.2%"
"165",2020-05-15,551557,44948,"8.1%",28657,1437,"5%",20494,1061,"5.2%"
"166",2020-05-14,522900,43511,"8.3%",25436,1477,"5.8%",19296,998,"5.2%"
"167",2020-05-13,497464,42034,"8.4%",24187,1096,"4.5%",18863,932,"4.9%"
"168",2020-05-12,473277,40938,"8.6%",23901,1188,"5%",18833,936,"5%"
"169",2020-05-11,449376,39750,"8.8%",19847,1053,"5.3%",18450,941,"5.1%"
"170",2020-05-10,429529,38697,"9%",6211,381,"6.1%",18331,896,"4.9%"
"171",2020-05-09,423318,38316,"9.1%",15222,792,"5.2%",18433,900,"4.9%"
"172",2020-05-08,408096,37524,"9.2%",20270,998,"4.9%",18541,896,"4.8%"
"173",2020-05-07,387826,36526,"9.4%",22401,1018,"4.5%",18523,897,"4.8%"
"174",2020-05-06,365425,35508,"9.7%",23978,1124,"4.7%",18143,897,"4.9%"
"175",2020-05-05,341447,34384,"10.1%",21220,1218,"5.7%",16719,898,"5.4%"
"176",2020-05-04,320227,33166,"10.4%",19014,744,"3.9%",15598,878,"5.6%"
"177",2020-05-03,301213,32422,"10.8%",6925,408,"5.9%",14655,941,"6.4%"
"178",2020-05-02,294288,32014,"10.9%",15979,759,"4.7%",14347,949,"6.6%"
"179",2020-05-01,278309,31255,"11.2%",20146,1006,"5%",13570,987,"7.3%"
"180",2020-04-30,258163,30249,"11.7%",19736,1017,"5.2%",12221,1018,"8.3%"
"181",2020-04-29,238427,29232,"12.3%",14015,1133,"8.1%",10511,1009,"9.6%"
"182",2020-04-28,224412,28099,"12.5%",13369,1078,"8.1%",9679,973,"10.1%"
"183",2020-04-27,211043,27021,"12.8%",12414,1188,"9.6%",9203,960,"10.4%"
"184",2020-04-26,198629,25833,"13%",4772,463,"9.7%",8431,932,"11.1%"
"185",2020-04-25,193857,25370,"13.1%",10539,1024,"9.7%",8258,926,"11.2%"
"186",2020-04-24,183318,24346,"13.3%",10703,1222,"11.4%",7682,888,"11.6%"
"187",2020-04-23,172615,23124,"13.4%",7764,958,"12.3%",7337,832,"11.3%"
"188",2020-04-22,164851,22166,"13.4%",8194,875,"10.7%",7394,828,"11.2%"
"189",2020-04-21,156657,21291,"13.6%",10034,992,"9.9%",7435,848,"11.4%"
"190",2020-04-20,146623,20299,"13.8%",7008,991,"14.1%",6840,840,"12.3%"
"191",2020-04-19,139615,19308,"13.8%",3565,420,"11.8%",6388,810,"12.7%"
"192",2020-04-18,136050,18888,"13.9%",6503,759,"11.7%",6106,805,"13.2%"
"193",2020-04-17,129547,18129,"14%",8289,831,"10%",5726,775,"13.5%"
"194",2020-04-16,121258,17298,"14.3%",8168,925,"11.3%",5480,755,"13.8%"
"195",2020-04-15,113090,16373,"14.5%",8480,1019,"12%",5207,720,"13.8%"
"196",2020-04-14,104610,15354,"14.7%",5868,936,"16%",4675,682,"14.6%"
"197",2020-04-13,98742,14418,"14.6%",3846,780,"20.3%",4440,661,"14.9%"
"198",2020-04-12,94896,13638,"14.4%",1588,383,"24.1%",4313,621,"14.4%"
"199",2020-04-11,93308,13255,"14.2%",3841,549,"14.3%",4354,631,"14.5%"
"200",2020-04-10,89467,12706,"14.2%",6566,692,"10.5%",4284,636,"14.8%"
"201",2020-04-09,82901,12014,"14.5%",6258,679,"10.9%",4127,634,"15.4%"
"202",2020-04-08,76643,11335,"14.8%",4760,752,"15.8%",3915,640,"16.3%"
"203",2020-04-07,71883,10583,"14.7%",4220,793,"18.8%",3918,634,"16.2%"
"204",2020-04-06,67663,9790,"14.5%",2959,497,"16.8%",3942,612,"15.5%"
"205",2020-04-05,64704,9293,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"206",2020-04-04,62829,8835,"14.1%",3348,582,"17.4%",4017,601,"15%"
"207",2020-04-03,59481,8253,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"208",2020-04-02,54011,7577,"14%",4771,720,"15.1%",3735,563,"15.1%"
"209",2020-04-01,49240,6857,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"210",2020-03-31,44458,6148,"13.8%",4386,642,"14.6%",3277,484,"14.8%"
"211",2020-03-30,40072,5506,"13.7%",3894,585,"15%",3090,454,"14.7%"
"212",2020-03-29,36178,4921,"13.6%",1471,290,"19.7%",2892,419,"14.5%"
"213",2020-03-28,34707,4631,"13.3%",3152,487,"15.5%",2830,406,"14.3%"
"214",2020-03-27,31555,4144,"13.1%",3689,508,"13.8%",2564,360,"14%"
"215",2020-03-26,27866,3636,"13%",3141,440,"14%",2362,327,"13.8%"
"216",2020-03-25,24725,3196,"12.9%",3205,437,"13.6%",2216,299,"13.5%"
"217",2020-03-24,21520,2759,"12.8%",3077,430,"14%",2050,271,"13.2%"
"218",2020-03-23,18443,2329,"12.6%",2509,343,"13.7%",1932,245,"12.7%"
"219",2020-03-22,15934,1986,"12.5%",1039,199,"19.2%",1784,222,"12.4%"
"220",2020-03-21,14895,1787,"12%",1286,165,"12.8%",1723,204,"11.8%"
"221",2020-03-20,13609,1622,"11.9%",2277,272,"11.9%",1643,194,"11.8%"
"222",2020-03-19,11332,1350,"11.9%",2119,250,"11.8%",1454,173,"11.9%"
"223",2020-03-18,9213,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"224",2020-03-17,7169,862,"12%",2247,248,"11%",998,119,"11.9%"
"225",2020-03-16,4922,614,"12.5%",1478,181,"12.2%",703,88,"12.5%"
"226",2020-03-15,3444,433,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"227",2020-03-14,2837,361,"12.7%",726,97,"13.4%",NA,NA,"NA%"
"228",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"229",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"230",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"231",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
