"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"31",2020-12-28,10676584,920868,"8.6%",127751,24247,"19%",77725,14964,"19.3%"
"32",2020-12-27,10548833,896621,"8.5%",35164,7839,"22.3%",78973,14445,"18.3%"
"33",2020-12-26,10513669,888782,"8.5%",70922,17599,"24.8%",79184,14308,"18.1%"
"34",2020-12-25,10442747,871183,"8.3%",9560,2610,"27.3%",80031,13931,"17.4%"
"35",2020-12-24,10433187,868573,"8.3%",49220,8672,"17.6%",95714,16318,"17%"
"36",2020-12-23,10383967,859901,"8.3%",123881,21730,"17.5%",106335,17932,"16.9%"
"37",2020-12-22,10260086,838171,"8.2%",127575,22050,"17.3%",106062,17656,"16.6%"
"38",2020-12-21,10132511,816121,"8.1%",136486,20616,"15.1%",104961,17511,"16.7%"
"39",2020-12-20,9996025,795505,"8%",36645,6876,"18.8%",103789,17305,"16.7%"
"40",2020-12-19,9959380,788629,"7.9%",76850,14960,"19.5%",103375,17201,"16.6%"
"41",2020-12-18,9882530,773669,"7.8%",119340,19325,"16.2%",102384,16957,"16.6%"
"42",2020-12-17,9763190,754344,"7.7%",123569,19966,"16.2%",100845,16477,"16.3%"
"43",2020-12-16,9639621,734378,"7.6%",121971,19797,"16.2%",98568,15842,"16.1%"
"44",2020-12-15,9517650,714581,"7.5%",119863,21036,"17.6%",96678,15133,"15.7%"
"45",2020-12-14,9397787,693545,"7.4%",128284,19172,"14.9%",95723,14393,"15%"
"46",2020-12-13,9269503,674373,"7.3%",33746,6151,"18.2%",94677,13842,"14.6%"
"47",2020-12-12,9235757,668222,"7.2%",69916,13254,"19%",93966,13672,"14.5%"
"48",2020-12-11,9165841,654968,"7.1%",108565,15965,"14.7%",93385,13181,"14.1%"
"49",2020-12-10,9057276,639003,"7.1%",107630,15522,"14.4%",93367,12660,"13.6%"
"50",2020-12-09,8949646,623481,"7%",108743,14834,"13.6%",93718,12235,"13.1%"
"51",2020-12-08,8840903,608647,"6.9%",113176,15856,"14%",93605,11867,"12.7%"
"52",2020-12-07,8727727,592791,"6.8%",120964,15312,"12.7%",93179,11356,"12.2%"
"53",2020-12-06,8606763,577479,"6.7%",28765,4964,"17.3%",92446,10865,"11.8%"
"54",2020-12-05,8577998,572515,"6.7%",65854,9817,"14.9%",92090,10664,"11.6%"
"55",2020-12-04,8512144,562698,"6.6%",108437,12312,"11.4%",91342,10487,"11.5%"
"56",2020-12-03,8403707,550386,"6.5%",110088,12553,"11.4%",81114,9372,"11.6%"
"57",2020-12-02,8293619,537833,"6.5%",107952,12252,"11.3%",66731,7761,"11.6%"
"58",2020-12-01,8185667,525581,"6.4%",110190,12281,"11.1%",63845,7082,"11.1%"
"59",2020-11-30,8075477,513300,"6.4%",115837,11878,"10.3%",63135,6351,"10.1%"
"60",2020-11-29,7959640,501422,"6.3%",26275,3557,"13.5%",61375,5577,"9.1%"
"61",2020-11-28,7933365,497865,"6.3%",60614,8578,"14.2%",61961,5432,"8.8%"
"62",2020-11-27,7872751,489287,"6.2%",36842,4504,"12.2%",61448,4841,"7.9%"
"63",2020-11-26,7835909,484783,"6.2%",9410,1274,"13.5%",68604,5053,"7.4%"
"64",2020-11-25,7826499,483509,"6.2%",87744,7505,"8.6%",78921,5636,"7.1%"
"65",2020-11-24,7738755,476004,"6.2%",105221,7159,"6.8%",79092,5368,"6.8%"
"66",2020-11-23,7633534,468845,"6.1%",103521,6462,"6.2%",76401,5135,"6.7%"
"67",2020-11-22,7530013,462383,"6.1%",30378,2542,"8.4%",73355,4999,"6.8%"
"68",2020-11-21,7499635,459841,"6.1%",57020,4441,"7.8%",72067,4916,"6.8%"
"69",2020-11-20,7442615,455400,"6.1%",86931,5989,"6.9%",70193,4793,"6.8%"
"70",2020-11-19,7355684,449411,"6.1%",81632,5353,"6.6%",68121,4585,"6.7%"
"71",2020-11-18,7274052,444058,"6.1%",88941,5627,"6.3%",66759,4401,"6.6%"
"72",2020-11-17,7185111,438431,"6.1%",86383,5528,"6.4%",63418,4113,"6.5%"
"73",2020-11-16,7098728,432903,"6.1%",82198,5510,"6.7%",60856,3807,"6.3%"
"74",2020-11-15,7016530,427393,"6.1%",21365,1966,"9.2%",59070,3524,"6%"
"75",2020-11-14,6995165,425427,"6.1%",43903,3579,"8.2%",58114,3388,"5.8%"
"76",2020-11-13,6951262,421848,"6.1%",72422,4533,"6.3%",56538,3195,"5.7%"
"77",2020-11-12,6878840,417315,"6.1%",72100,4063,"5.6%",54834,2981,"5.4%"
"78",2020-11-11,6806740,413252,"6.1%",65557,3610,"5.5%",53298,2829,"5.3%"
"79",2020-11-10,6741183,409642,"6.1%",68447,3389,"5%",53202,2735,"5.1%"
"80",2020-11-09,6672736,406253,"6.1%",69694,3528,"5.1%",51883,2617,"5%"
"81",2020-11-08,6603042,402725,"6.1%",14674,1011,"6.9%",51008,2532,"5%"
"82",2020-11-07,6588368,401714,"6.1%",32869,2232,"6.8%",50805,2507,"4.9%"
"83",2020-11-06,6555499,399482,"6.1%",60495,3036,"5%",50038,2426,"4.8%"
"84",2020-11-05,6495004,396446,"6.1%",61350,2995,"4.9%",48398,2301,"4.8%"
"85",2020-11-04,6433654,393451,"6.1%",64885,2951,"4.5%",47638,2164,"4.5%"
"86",2020-11-03,6368769,390500,"6.1%",59217,2563,"4.3%",47027,1987,"4.2%"
"87",2020-11-02,6309552,387937,"6.1%",63564,2934,"4.6%",47034,1887,"4%"
"88",2020-11-01,6245988,385003,"6.2%",13257,839,"6.3%",46341,1771,"3.8%"
"89",2020-10-31,6232731,384164,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"90",2020-10-30,6205236,382499,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"91",2020-10-29,6156220,380340,"6.2%",56034,2040,"3.6%",46270,1688,"3.6%"
"92",2020-10-28,6100186,378300,"6.2%",60607,1711,"2.8%",45630,1662,"3.6%"
"93",2020-10-27,6039579,376589,"6.2%",59263,1863,"3.1%",44979,1692,"3.8%"
"94",2020-10-26,5980316,374726,"6.3%",58714,2120,"3.6%",44252,1696,"3.8%"
"95",2020-10-25,5921602,372606,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"96",2020-10-24,5908673,372005,"6.3%",26220,1403,"5.4%",43433,1724,"4%"
"97",2020-10-23,5882453,370602,"6.3%",50121,2078,"4.1%",43188,1710,"4%"
"98",2020-10-22,5832332,368524,"6.3%",51558,1858,"3.6%",42957,1666,"3.9%"
"99",2020-10-21,5780774,366666,"6.3%",56046,1919,"3.4%",42733,1647,"3.9%"
"100",2020-10-20,5724728,364747,"6.4%",54179,1894,"3.5%",42310,1613,"3.8%"
"101",2020-10-19,5670549,362853,"6.4%",54302,2236,"4.1%",41835,1560,"3.7%"
"102",2020-10-18,5616247,360617,"6.4%",11606,679,"5.9%",41161,1508,"3.7%"
"103",2020-10-17,5604641,359938,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"104",2020-10-16,5580136,358635,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"105",2020-10-15,5531631,356863,"6.5%",49990,1729,"3.5%",40960,1487,"3.6%"
"106",2020-10-14,5481641,355134,"6.5%",53082,1677,"3.2%",40685,1459,"3.6%"
"107",2020-10-13,5428559,353457,"6.5%",50856,1525,"3%",40643,1460,"3.6%"
"108",2020-10-12,5377703,351932,"6.5%",49586,1872,"3.8%",40577,1439,"3.5%"
"109",2020-10-11,5328117,350060,"6.6%",11586,579,"5%",40511,1431,"3.5%"
"110",2020-10-10,5316531,349481,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"111",2020-10-09,5291536,348109,"6.6%",46623,1658,"3.6%",40488,1381,"3.4%"
"112",2020-10-08,5244913,346451,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"113",2020-10-07,5196849,344923,"6.6%",52788,1689,"3.2%",39258,1353,"3.4%"
"114",2020-10-06,5144061,343234,"6.7%",50400,1376,"2.7%",38169,1326,"3.5%"
"115",2020-10-05,5093661,341858,"6.7%",49121,1817,"3.7%",37000,1330,"3.6%"
"116",2020-10-04,5044540,340041,"6.7%",11412,500,"4.4%",35284,1274,"3.6%"
"117",2020-10-03,5033128,339541,"6.7%",25010,1100,"4.4%",35009,1277,"3.6%"
"118",2020-10-02,5008118,338441,"6.8%",44957,1490,"3.3%",34424,1270,"3.7%"
"119",2020-10-01,4963161,336951,"6.8%",41117,1500,"3.6%",33296,1269,"3.8%"
"120",2020-09-30,4922044,335451,"6.8%",45163,1497,"3.3%",33233,1267,"3.8%"
"121",2020-09-29,4876881,333954,"6.8%",42219,1406,"3.3%",33303,1261,"3.8%"
"122",2020-09-28,4834662,332548,"6.9%",37111,1426,"3.8%",33475,1246,"3.7%"
"123",2020-09-27,4797551,331122,"6.9%",9486,522,"5.5%",34324,1270,"3.7%"
"124",2020-09-26,4788065,330600,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"125",2020-09-25,4767150,329548,"6.9%",37060,1479,"4%",34274,1259,"3.7%"
"126",2020-09-24,4730090,328069,"6.9%",40679,1488,"3.7%",34261,1240,"3.6%"
"127",2020-09-23,4689411,326581,"7%",45652,1451,"3.2%",34175,1223,"3.6%"
"128",2020-09-22,4643759,325130,"7%",43425,1302,"3%",33526,1225,"3.7%"
"129",2020-09-21,4600334,323828,"7%",43053,1594,"3.7%",32956,1217,"3.7%"
"130",2020-09-20,4557281,322234,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"131",2020-09-19,4547858,321710,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"132",2020-09-18,4527229,320734,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"133",2020-09-17,4490264,319392,"7.1%",40079,1371,"3.4%",32276,1178,"3.6%"
"134",2020-09-16,4450185,318021,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"135",2020-09-15,4409074,316558,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"136",2020-09-14,4369645,315308,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"137",2020-09-13,4330373,313729,"7.2%",8361,343,"4.1%",27934,1057,"3.8%"
"138",2020-09-12,4322012,313386,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"139",2020-09-11,4301242,312456,"7.3%",36912,1312,"3.6%",26628,1024,"3.8%"
"140",2020-09-10,4264330,311144,"7.3%",36907,1253,"3.4%",26065,1044,"4%"
"141",2020-09-09,4227423,309891,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"142",2020-09-08,4187819,308475,"7.4%",43368,1679,"3.9%",25593,1098,"4.3%"
"143",2020-09-07,4144451,306796,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"144",2020-09-06,4134832,306328,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"145",2020-09-05,4126180,305850,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"146",2020-09-04,4114844,305289,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"147",2020-09-03,4081874,303836,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"148",2020-09-02,4048395,302372,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"149",2020-09-01,4008669,300786,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"150",2020-08-31,3971993,299349,"7.5%",35893,1781,"5%",29876,1504,"5%"
"151",2020-08-30,3936100,297568,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"152",2020-08-29,3926817,297071,"7.6%",21088,1261,"6%",30028,1574,"5.2%"
"153",2020-08-28,3905729,295810,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"154",2020-08-27,3873244,294160,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"155",2020-08-26,3840488,292475,"7.6%",40711,1860,"4.6%",30656,1683,"5.5%"
"156",2020-08-25,3799777,290615,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"157",2020-08-24,3762860,288820,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"158",2020-08-23,3726018,286714,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"159",2020-08-22,3716618,286053,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"160",2020-08-21,3695221,284617,"7.7%",35567,2019,"5.7%",30749,1802,"5.9%"
"161",2020-08-20,3659654,282598,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"162",2020-08-19,3625897,280693,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"163",2020-08-18,3587479,278690,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"164",2020-08-17,3549831,276665,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"165",2020-08-16,3512317,274420,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"166",2020-08-15,3502395,273714,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"167",2020-08-14,3479976,272001,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"168",2020-08-13,3445776,269844,"7.8%",36916,2189,"5.9%",35291,2240,"6.3%"
"169",2020-08-12,3408860,267655,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"170",2020-08-11,3366077,265179,"7.9%",42622,2377,"5.6%",37083,2366,"6.4%"
"171",2020-08-10,3323455,262802,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"172",2020-08-09,3279198,259789,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"173",2020-08-08,3267851,258979,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"174",2020-08-07,3242267,257044,"7.9%",43530,2883,"6.6%",39630,2558,"6.5%"
"175",2020-08-06,3198737,254161,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"176",2020-08-05,3153175,251409,"8%",46677,2792,"6%",41218,2660,"6.5%"
"177",2020-08-04,3106498,248617,"8%",53534,3096,"5.8%",41950,2730,"6.5%"
"178",2020-08-03,3052964,245521,"8%",44906,3160,"7%",42410,2783,"6.6%"
"179",2020-08-02,3008058,242361,"8.1%",12535,901,"7.2%",44607,2864,"6.4%"
"180",2020-08-01,2995523,241460,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"181",2020-07-31,2964854,239139,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"182",2020-07-30,2913988,235981,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"183",2020-07-29,2864651,232791,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"184",2020-07-28,2812846,229506,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"185",2020-07-27,2756094,226041,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"186",2020-07-26,2695808,222310,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"187",2020-07-25,2682810,221327,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"188",2020-07-24,2653707,218392,"8.2%",39340,3666,"9.3%",45199,3405,"7.5%"
"189",2020-07-23,2614367,214726,"8.2%",48687,3525,"7.2%",47078,3467,"7.4%"
"190",2020-07-22,2565680,211201,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"191",2020-07-21,2512155,207320,"8.3%",62020,4263,"6.9%",48001,3550,"7.4%"
"192",2020-07-20,2450135,203057,"8.3%",62558,4481,"7.2%",46460,3546,"7.6%"
"193",2020-07-19,2387577,198576,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"194",2020-07-18,2369944,197432,"8.3%",32631,2878,"8.8%",43763,3556,"8.1%"
"195",2020-07-17,2337313,194554,"8.3%",52494,4096,"7.8%",43509,3569,"8.2%"
"196",2020-07-16,2284819,190458,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"197",2020-07-15,2227520,186205,"8.4%",51369,3738,"7.3%",40898,3544,"8.7%"
"198",2020-07-14,2176151,182467,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"199",2020-07-13,2124914,178237,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"200",2020-07-12,2075235,173849,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"201",2020-07-11,2063606,172541,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"202",2020-07-10,2032752,169572,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"203",2020-07-09,1987202,165617,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"204",2020-07-08,1941237,161395,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"205",2020-07-07,1894305,157293,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"206",2020-07-06,1848996,153136,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"207",2020-07-05,1813953,149949,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"208",2020-07-04,1803781,148727,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"209",2020-07-03,1797032,147822,"8.2%",18460,1783,"9.7%",31718,2952,"9.3%"
"210",2020-07-02,1778572,146039,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"211",2020-07-01,1732787,142018,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"212",2020-06-30,1690150,138060,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"213",2020-06-29,1650658,134426,"8.1%",39268,3592,"9.1%",31828,2950,"9.3%"
"214",2020-06-28,1611390,130834,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"215",2020-06-27,1601204,129769,"8.1%",26201,2609,"10%",30498,2835,"9.3%"
"216",2020-06-26,1575003,127160,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"217",2020-06-25,1535516,123649,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"218",2020-06-24,1495952,120075,"8%",34833,3252,"9.3%",25862,2464,"9.5%"
"219",2020-06-23,1461119,116823,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"220",2020-06-22,1427862,113779,"8%",31495,2834,"9%",24084,2274,"9.4%"
"221",2020-06-21,1396367,110945,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"222",2020-06-20,1387718,109927,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"223",2020-06-19,1371136,107957,"7.9%",28534,2513,"8.8%",23786,2094,"8.8%"
"224",2020-06-18,1342602,105444,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"225",2020-06-17,1314915,102830,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"226",2020-06-16,1287425,100228,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"227",2020-06-15,1259271,97864,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"228",2020-06-14,1229718,95469,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"229",2020-06-13,1221897,94776,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"230",2020-06-12,1204637,93300,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"231",2020-06-11,1175672,91442,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"232",2020-06-10,1147798,89363,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"233",2020-06-09,1118360,87248,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"234",2020-06-08,1087353,85431,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"235",2020-06-07,1059184,83407,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"236",2020-06-06,1051858,82866,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"237",2020-06-05,1030979,81527,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"238",2020-06-04,1002436,79739,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"239",2020-06-03,977655,78046,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"240",2020-06-02,954182,76310,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"241",2020-06-01,932757,74644,"8%",18978,1326,"7%",21234,1575,"7.4%"
"242",2020-05-31,913779,73318,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"243",2020-05-30,907536,72886,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"244",2020-05-29,891399,71696,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"245",2020-05-28,865712,69845,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"246",2020-05-27,840697,68093,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"247",2020-05-26,813790,66165,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"248",2020-05-25,784122,63619,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"249",2020-05-24,777477,62866,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"250",2020-05-23,771293,62379,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"251",2020-05-22,754522,61326,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"252",2020-05-21,729412,59822,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"253",2020-05-20,705401,58199,"8.3%",25356,2058,"8.1%",23054,1570,"6.8%"
"254",2020-05-19,680045,56141,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"255",2020-05-18,655679,54518,"8.3%",26478,1831,"6.9%",23345,1465,"6.3%"
"256",2020-05-17,629201,52687,"8.4%",7208,564,"7.8%",22723,1402,"6.2%"
"257",2020-05-16,621993,52123,"8.4%",18045,1068,"5.9%",22572,1390,"6.2%"
"258",2020-05-15,603948,51055,"8.5%",30069,1885,"6.3%",22213,1373,"6.2%"
"259",2020-05-14,573879,49170,"8.6%",29853,1964,"6.6%",20970,1282,"6.1%"
"260",2020-05-13,544026,47206,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"261",2020-05-12,517657,45782,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"262",2020-05-11,492262,44260,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"263",2020-05-10,470142,42871,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"264",2020-05-09,463986,42394,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"265",2020-05-08,448459,41446,"9.2%",21371,1251,"5.9%",19865,1093,"5.5%"
"266",2020-05-07,427088,40195,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"267",2020-05-06,402904,38949,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"268",2020-05-05,376497,37594,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"269",2020-05-04,354276,36145,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"270",2020-05-03,333299,35135,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"271",2020-05-02,325944,34626,"10.6%",16541,834,"5%",15811,1091,"6.9%"
"272",2020-05-01,309403,33792,"10.9%",21725,1158,"5.3%",15022,1130,"7.5%"
"273",2020-04-30,287678,32634,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"274",2020-04-29,266234,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"275",2020-04-28,251181,30190,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"276",2020-04-27,236508,28922,"12.2%",16197,1369,"8.5%",10458,1075,"10.3%"
"277",2020-04-26,220311,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"278",2020-04-25,215264,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"279",2020-04-24,204246,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"280",2020-04-23,192023,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"281",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"282",2020-04-21,174518,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"283",2020-04-20,163305,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"284",2020-04-19,154640,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"285",2020-04-18,150621,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"286",2020-04-17,143949,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"287",2020-04-16,134582,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"288",2020-04-15,125664,17231,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"289",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"290",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"291",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"292",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"293",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
