"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"102",2020-12-18,9913119,775604,"7.8%",120515,19428,"16.1%",103286,17082,"16.5%"
"103",2020-12-17,9792604,756176,"7.7%",124426,20118,"16.2%",101721,16602,"16.3%"
"104",2020-12-16,9668178,736058,"7.6%",123089,19935,"16.2%",99472,15964,"16%"
"105",2020-12-15,9545089,716123,"7.5%",120955,21208,"17.5%",97607,15248,"15.6%"
"106",2020-12-14,9424134,694915,"7.4%",129406,19338,"14.9%",96631,14495,"15%"
"107",2020-12-13,9294728,675577,"7.3%",34076,6200,"18.2%",95579,13930,"14.6%"
"108",2020-12-12,9260652,669377,"7.2%",70533,13346,"18.9%",94873,13756,"14.5%"
"109",2020-12-11,9190119,656031,"7.1%",109562,16069,"14.7%",94259,13256,"14.1%"
"110",2020-12-10,9080557,639962,"7%",108686,15652,"14.4%",94196,12724,"13.5%"
"111",2020-12-09,8971871,624310,"7%",110029,14925,"13.6%",94641,12290,"13%"
"112",2020-12-08,8861842,609385,"6.9%",114127,15933,"14%",94525,11913,"12.6%"
"113",2020-12-07,8747715,593452,"6.8%",122043,15386,"12.6%",94139,11395,"12.1%"
"114",2020-12-06,8625672,578066,"6.7%",29128,4982,"17.1%",93333,10897,"11.7%"
"115",2020-12-05,8596544,573084,"6.7%",66237,9845,"14.9%",92938,10695,"11.5%"
"116",2020-12-04,8530307,563239,"6.6%",109125,12347,"11.3%",92151,10515,"11.4%"
"117",2020-12-03,8421182,550892,"6.5%",111801,12614,"11.3%",81863,9396,"11.5%"
"118",2020-12-02,8309381,538278,"6.5%",109215,12284,"11.2%",67243,7776,"11.6%"
"119",2020-12-01,8200166,525994,"6.4%",111421,12309,"11%",64223,7096,"11%"
"120",2020-11-30,8088745,513685,"6.4%",116405,11898,"10.2%",63400,6364,"10%"
"121",2020-11-29,7972340,501787,"6.3%",26361,3566,"13.5%",61632,5589,"9.1%"
"122",2020-11-28,7945979,498221,"6.3%",60727,8586,"14.1%",62212,5443,"8.7%"
"123",2020-11-27,7885252,489635,"6.2%",37112,4512,"12.2%",61697,4852,"7.9%"
"124",2020-11-26,7848140,485123,"6.2%",9460,1274,"13.5%",68839,5065,"7.4%"
"125",2020-11-25,7838680,483849,"6.2%",88077,7524,"8.5%",79184,5650,"7.1%"
"126",2020-11-24,7750603,476325,"6.1%",105659,7189,"6.8%",79340,5380,"6.8%"
"127",2020-11-23,7644944,469136,"6.1%",104026,6472,"6.2%",76622,5143,"6.7%"
"128",2020-11-22,7540918,462664,"6.1%",30424,2546,"8.4%",73579,5007,"6.8%"
"129",2020-11-21,7510494,460118,"6.1%",57123,4447,"7.8%",72290,4925,"6.8%"
"130",2020-11-20,7453371,455671,"6.1%",87102,6004,"6.9%",70411,4801,"6.8%"
"131",2020-11-19,7366269,449667,"6.1%",81880,5366,"6.6%",68367,4591,"6.7%"
"132",2020-11-18,7284389,444301,"6.1%",89164,5637,"6.3%",67011,4406,"6.6%"
"133",2020-11-17,7195225,438664,"6.1%",86636,5530,"6.4%",63655,4117,"6.5%"
"134",2020-11-16,7108589,433134,"6.1%",82722,5519,"6.7%",61077,3812,"6.2%"
"135",2020-11-15,7025867,427615,"6.1%",21401,1969,"9.2%",59229,3528,"6%"
"136",2020-11-14,7004466,425646,"6.1%",43972,3579,"8.1%",58271,3391,"5.8%"
"137",2020-11-13,6960494,422067,"6.1%",72791,4539,"6.2%",56690,3199,"5.6%"
"138",2020-11-12,6887703,417528,"6.1%",72394,4070,"5.6%",54949,2984,"5.4%"
"139",2020-11-11,6815309,413458,"6.1%",65668,3613,"5.5%",53387,2832,"5.3%"
"140",2020-11-10,6749641,409845,"6.1%",68593,3393,"4.9%",53291,2738,"5.1%"
"141",2020-11-09,6681048,406452,"6.1%",69783,3531,"5.1%",51968,2620,"5%"
"142",2020-11-08,6611265,402921,"6.1%",14697,1013,"6.9%",51092,2535,"5%"
"143",2020-11-07,6596568,401908,"6.1%",32903,2232,"6.8%",50890,2510,"4.9%"
"144",2020-11-06,6563665,399676,"6.1%",60603,3038,"5%",50120,2429,"4.8%"
"145",2020-11-05,6503062,396638,"6.1%",61463,3004,"4.9%",48468,2304,"4.8%"
"146",2020-11-04,6441599,393634,"6.1%",64993,2952,"4.5%",47701,2166,"4.5%"
"147",2020-11-03,6376606,390682,"6.1%",59333,2569,"4.3%",47081,1989,"4.2%"
"148",2020-11-02,6317273,388113,"6.1%",63651,2937,"4.6%",47083,1888,"4%"
"149",2020-11-01,6253622,385176,"6.2%",13284,840,"6.3%",46387,1772,"3.8%"
"150",2020-10-31,6240338,384336,"6.2%",27516,1666,"6.1%",46341,1738,"3.8%"
"151",2020-10-30,6212822,382670,"6.2%",49037,2159,"4.4%",46164,1700,"3.7%"
"152",2020-10-29,6163785,380511,"6.2%",56090,2040,"3.6%",46324,1689,"3.6%"
"153",2020-10-28,6107695,378471,"6.2%",60655,1713,"2.8%",45694,1663,"3.6%"
"154",2020-10-27,6047040,376758,"6.2%",59349,1864,"3.1%",45042,1693,"3.8%"
"155",2020-10-26,5987691,374894,"6.3%",58780,2120,"3.6%",44325,1697,"3.8%"
"156",2020-10-25,5928911,372774,"6.3%",12960,603,"4.7%",43697,1714,"3.9%"
"157",2020-10-24,5915951,372171,"6.3%",26277,1403,"5.3%",43509,1725,"4%"
"158",2020-10-23,5889674,370768,"6.3%",50154,2078,"4.1%",43259,1711,"4%"
"159",2020-10-22,5839520,368690,"6.3%",51683,1860,"3.6%",43037,1668,"3.9%"
"160",2020-10-21,5787837,366830,"6.3%",56089,1922,"3.4%",42806,1649,"3.9%"
"161",2020-10-20,5731748,364908,"6.4%",54332,1895,"3.5%",42395,1614,"3.8%"
"162",2020-10-19,5677416,363013,"6.4%",54381,2237,"4.1%",41909,1562,"3.7%"
"163",2020-10-18,5623035,360776,"6.4%",11648,681,"5.8%",41231,1510,"3.7%"
"164",2020-10-17,5611387,360095,"6.4%",24526,1303,"5.3%",41223,1496,"3.6%"
"165",2020-10-16,5586861,358792,"6.4%",48602,1776,"3.7%",41293,1506,"3.6%"
"166",2020-10-15,5538259,357016,"6.4%",50062,1730,"3.5%",41014,1489,"3.6%"
"167",2020-10-14,5488197,355286,"6.5%",53213,1678,"3.2%",40738,1460,"3.6%"
"168",2020-10-13,5434984,353608,"6.5%",50929,1529,"3%",40689,1462,"3.6%"
"169",2020-10-12,5384055,352079,"6.5%",49639,1874,"3.8%",40620,1440,"3.5%"
"170",2020-10-11,5334416,350205,"6.6%",11589,579,"5%",40551,1432,"3.5%"
"171",2020-10-10,5322827,349626,"6.6%",25020,1373,"5.5%",40526,1421,"3.5%"
"172",2020-10-09,5297807,348253,"6.6%",46646,1659,"3.6%",40528,1382,"3.4%"
"173",2020-10-08,5251161,346594,"6.6%",48128,1529,"3.2%",40290,1358,"3.4%"
"174",2020-10-07,5203033,345065,"6.6%",52869,1690,"3.2%",39318,1362,"3.5%"
"175",2020-10-06,5150164,343375,"6.7%",50451,1376,"2.7%",38227,1334,"3.5%"
"176",2020-10-05,5099713,341999,"6.7%",49151,1817,"3.7%",37059,1338,"3.6%"
"177",2020-10-04,5050562,340182,"6.7%",11420,500,"4.4%",35346,1282,"3.6%"
"178",2020-10-03,5039142,339682,"6.7%",25031,1101,"4.4%",35070,1286,"3.7%"
"179",2020-10-02,5014111,338581,"6.8%",44978,1491,"3.3%",34483,1279,"3.7%"
"180",2020-10-01,4969133,337090,"6.8%",41325,1556,"3.8%",33358,1277,"3.8%"
"181",2020-09-30,4927808,335534,"6.8%",45232,1497,"3.3%",33302,1269,"3.8%"
"182",2020-09-29,4882576,334037,"6.8%",42274,1406,"3.3%",33369,1262,"3.8%"
"183",2020-09-28,4840302,332631,"6.9%",37161,1426,"3.8%",33543,1247,"3.7%"
"184",2020-09-27,4803141,331205,"6.9%",9491,522,"5.5%",34397,1271,"3.7%"
"185",2020-09-26,4793650,330683,"6.9%",20919,1053,"5%",34388,1272,"3.7%"
"186",2020-09-25,4772731,329630,"6.9%",37105,1479,"4%",34347,1261,"3.7%"
"187",2020-09-24,4735626,328151,"6.9%",40931,1499,"3.7%",34328,1241,"3.6%"
"188",2020-09-23,4694695,326652,"7%",45705,1451,"3.2%",34215,1223,"3.6%"
"189",2020-09-22,4648990,325201,"7%",43488,1302,"3%",33565,1225,"3.6%"
"190",2020-09-21,4605502,323899,"7%",43141,1594,"3.7%",32993,1218,"3.7%"
"191",2020-09-20,4562361,322305,"7.1%",9425,524,"5.6%",32446,1216,"3.7%"
"192",2020-09-19,4552936,321781,"7.1%",20633,976,"4.7%",32294,1190,"3.7%"
"193",2020-09-18,4532303,320805,"7.1%",36971,1343,"3.6%",32315,1183,"3.7%"
"194",2020-09-17,4495332,319462,"7.1%",40144,1372,"3.4%",32310,1179,"3.6%"
"195",2020-09-16,4455188,318090,"7.1%",41156,1464,"3.6%",31853,1162,"3.6%"
"196",2020-09-15,4414032,316626,"7.2%",39484,1251,"3.2%",31638,1155,"3.7%"
"197",2020-09-14,4374548,315375,"7.2%",39309,1579,"4%",32202,1216,"3.8%"
"198",2020-09-13,4335239,313796,"7.2%",8363,343,"4.1%",27961,1057,"3.8%"
"199",2020-09-12,4326876,313453,"7.2%",20775,930,"4.5%",28002,1077,"3.8%"
"200",2020-09-11,4306101,312523,"7.3%",36941,1312,"3.6%",26654,1024,"3.8%"
"201",2020-09-10,4269160,311211,"7.3%",36943,1253,"3.4%",26090,1044,"4%"
"202",2020-09-09,4232217,309958,"7.3%",39649,1416,"3.6%",25599,1074,"4.2%"
"203",2020-09-08,4192568,308542,"7.4%",43435,1680,"3.9%",25618,1099,"4.3%"
"204",2020-09-07,4149133,306862,"7.4%",9619,468,"4.9%",24671,1064,"4.3%"
"205",2020-09-06,4139514,306394,"7.4%",8655,478,"5.5%",28433,1252,"4.4%"
"206",2020-09-05,4130859,305916,"7.4%",11336,561,"4.9%",28524,1254,"4.4%"
"207",2020-09-04,4119523,305355,"7.4%",32994,1453,"4.4%",29920,1354,"4.5%"
"208",2020-09-03,4086529,303902,"7.4%",33507,1464,"4.4%",29853,1382,"4.6%"
"209",2020-09-02,4053022,302438,"7.5%",39782,1586,"4%",29751,1414,"4.8%"
"210",2020-09-01,4013240,300852,"7.5%",36805,1437,"3.9%",29892,1453,"4.9%"
"211",2020-08-31,3976435,299415,"7.5%",35950,1782,"5%",29930,1504,"5%"
"212",2020-08-30,3940485,297633,"7.6%",9297,497,"5.3%",30066,1551,"5.2%"
"213",2020-08-29,3931188,297136,"7.6%",21104,1261,"6%",30082,1574,"5.2%"
"214",2020-08-28,3910084,295875,"7.6%",32524,1650,"5.1%",30126,1599,"5.3%"
"215",2020-08-27,3877560,294225,"7.6%",32798,1685,"5.1%",30567,1652,"5.4%"
"216",2020-08-26,3844762,292540,"7.6%",40768,1860,"4.6%",30712,1683,"5.5%"
"217",2020-08-25,3803994,290680,"7.6%",37070,1796,"4.8%",30383,1704,"5.6%"
"218",2020-08-24,3766924,288884,"7.7%",36899,2106,"5.7%",30487,1737,"5.7%"
"219",2020-08-23,3730025,286778,"7.7%",9413,661,"7%",30582,1757,"5.7%"
"220",2020-08-22,3720612,286117,"7.7%",21411,1436,"6.7%",30658,1763,"5.8%"
"221",2020-08-21,3699201,284681,"7.7%",35608,2020,"5.7%",30804,1803,"5.9%"
"222",2020-08-20,3663593,282661,"7.7%",33818,1905,"5.6%",30610,1822,"6%"
"223",2020-08-19,3629775,280756,"7.7%",38464,2003,"5.2%",31059,1863,"6%"
"224",2020-08-18,3591311,278753,"7.8%",37798,2026,"5.4%",31682,1930,"6.1%"
"225",2020-08-17,3553513,276727,"7.8%",37560,2246,"6%",32389,1981,"6.1%"
"226",2020-08-16,3515953,274481,"7.8%",9947,706,"7.1%",33350,2090,"6.3%"
"227",2020-08-15,3506006,273775,"7.8%",22435,1713,"7.6%",33550,2105,"6.3%"
"228",2020-08-14,3483571,272062,"7.8%",34245,2157,"6.3%",34001,2137,"6.3%"
"229",2020-08-13,3449326,269905,"7.8%",36965,2189,"5.9%",35331,2241,"6.3%"
"230",2020-08-12,3412361,267716,"7.8%",42826,2476,"5.8%",36565,2321,"6.3%"
"231",2020-08-11,3369535,265240,"7.9%",42742,2377,"5.6%",37122,2367,"6.4%"
"232",2020-08-10,3326793,262863,"7.9%",44291,3013,"6.8%",38672,2469,"6.4%"
"233",2020-08-09,3282502,259850,"7.9%",11348,810,"7.1%",38769,2490,"6.4%"
"234",2020-08-08,3271154,259040,"7.9%",25587,1938,"7.6%",38943,2503,"6.4%"
"235",2020-08-07,3245567,257102,"7.9%",43556,2884,"6.6%",39672,2558,"6.4%"
"236",2020-08-06,3202011,254218,"7.9%",45608,2752,"6%",40728,2602,"6.4%"
"237",2020-08-05,3156403,251466,"8%",46721,2792,"6%",41271,2665,"6.5%"
"238",2020-08-04,3109682,248674,"8%",53591,3096,"5.8%",42004,2736,"6.5%"
"239",2020-08-03,3056091,245578,"8%",44973,3160,"7%",42464,2789,"6.6%"
"240",2020-08-02,3011118,242418,"8.1%",12563,901,"7.2%",44659,2871,"6.4%"
"241",2020-08-01,2998555,241517,"8.1%",30691,2321,"7.6%",44725,2883,"6.4%"
"242",2020-07-31,2967864,239196,"8.1%",50950,3193,"6.3%",44499,2970,"6.7%"
"243",2020-07-30,2916914,236003,"8.1%",49406,3193,"6.5%",42848,3038,"7.1%"
"244",2020-07-29,2867508,232810,"8.1%",51852,3287,"6.3%",42753,3085,"7.2%"
"245",2020-07-28,2815656,229523,"8.2%",56813,3469,"6.1%",43003,3170,"7.4%"
"246",2020-07-27,2758843,226054,"8.2%",60341,3732,"6.2%",43756,3284,"7.5%"
"247",2020-07-26,2698502,222322,"8.2%",13024,983,"7.5%",44078,3391,"7.7%"
"248",2020-07-25,2685478,221339,"8.2%",29109,2935,"10.1%",44739,3414,"7.6%"
"249",2020-07-24,2656369,218404,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
"250",2020-07-23,2616980,214737,"8.2%",48745,3525,"7.2%",47123,3467,"7.4%"
"251",2020-07-22,2568235,211212,"8.2%",53599,3881,"7.2%",48359,3572,"7.4%"
"252",2020-07-21,2514636,207331,"8.2%",62084,4263,"6.9%",48049,3551,"7.4%"
"253",2020-07-20,2452552,203068,"8.3%",62598,4481,"7.2%",46508,3547,"7.6%"
"254",2020-07-19,2389954,198587,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"255",2020-07-18,2372308,197443,"8.3%",32645,2878,"8.8%",43814,3557,"8.1%"
"256",2020-07-17,2339663,194565,"8.3%",52546,4097,"7.8%",43562,3570,"8.2%"
"257",2020-07-16,2287117,190468,"8.3%",57397,4257,"7.4%",42572,3549,"8.3%"
"258",2020-07-15,2229720,186211,"8.4%",51430,3739,"7.3%",40945,3544,"8.7%"
"259",2020-07-14,2178290,182472,"8.4%",51292,4230,"8.2%",40307,3596,"8.9%"
"260",2020-07-13,2126998,178242,"8.4%",49739,4388,"8.8%",39461,3586,"9.1%"
"261",2020-07-12,2077259,173854,"8.4%",11652,1308,"11.2%",37368,3414,"9.1%"
"262",2020-07-11,2065607,172546,"8.4%",30880,2969,"9.6%",37161,3402,"9.2%"
"263",2020-07-10,2034727,169577,"8.3%",45612,3955,"8.7%",33717,3107,"9.2%"
"264",2020-07-09,1989115,165622,"8.3%",46007,4222,"9.2%",29842,2797,"9.4%"
"265",2020-07-08,1943108,161400,"8.3%",46970,4102,"8.7%",29818,2768,"9.3%"
"266",2020-07-07,1896138,157298,"8.3%",45365,4158,"9.2%",29206,2748,"9.4%"
"267",2020-07-06,1850773,153140,"8.3%",35088,3187,"9.1%",28374,2673,"9.4%"
"268",2020-07-05,1815685,149953,"8.3%",10206,1222,"12%",28974,2731,"9.4%"
"269",2020-07-04,1805479,148731,"8.2%",6771,905,"13.4%",28974,2709,"9.3%"
"270",2020-07-03,1798708,147826,"8.2%",18486,1784,"9.7%",31753,2952,"9.3%"
"271",2020-07-02,1780222,146042,"8.2%",45838,4021,"8.8%",34758,3199,"9.2%"
"272",2020-07-01,1734384,142021,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"273",2020-06-30,1691699,138062,"8.2%",39543,3634,"9.2%",32744,3034,"9.3%"
"274",2020-06-29,1652156,134428,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"275",2020-06-28,1612864,130835,"8.1%",10205,1065,"10.4%",30740,2841,"9.2%"
"276",2020-06-27,1602659,129770,"8.1%",26223,2610,"10%",30520,2835,"9.3%"
"277",2020-06-26,1576436,127160,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"278",2020-06-25,1536919,123649,"8%",39579,3574,"9%",27581,2601,"9.4%"
"279",2020-06-24,1497340,120075,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"280",2020-06-23,1462494,116823,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"281",2020-06-22,1429213,113779,"8%",31528,2834,"9%",24110,2274,"9.4%"
"282",2020-06-21,1397685,110945,"7.9%",8668,1018,"11.7%",23831,2211,"9.3%"
"283",2020-06-20,1389017,109927,"7.9%",16602,1970,"11.9%",23713,2164,"9.1%"
"284",2020-06-19,1372415,107957,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"285",2020-06-18,1343855,105444,"7.8%",27717,2614,"9.4%",23871,2000,"8.4%"
"286",2020-06-17,1316138,102830,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"287",2020-06-16,1288626,100228,"7.8%",28181,2364,"8.4%",24175,1854,"7.7%"
"288",2020-06-15,1260445,97864,"7.8%",29580,2395,"8.1%",24582,1776,"7.2%"
"289",2020-06-14,1230865,95469,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"290",2020-06-13,1223027,94777,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"291",2020-06-12,1205746,93301,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
