"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"22",2020-10-27,5998234,376743,"6.3%",58052,1850,"3.2%",43820,1675,"3.8%"
"23",2020-10-26,5940182,374893,"6.3%",56988,2104,"3.7%",43067,1680,"3.9%"
"24",2020-10-25,5883194,372789,"6.3%",12674,592,"4.7%",42487,1697,"4%"
"25",2020-10-24,5870520,372197,"6.3%",25846,1385,"5.4%",42303,1709,"4%"
"26",2020-10-23,5844674,370812,"6.3%",48630,2055,"4.2%",42070,1697,"4%"
"27",2020-10-22,5796044,368757,"6.4%",50021,1841,"3.7%",41861,1656,"4%"
"28",2020-10-21,5746023,366916,"6.4%",54532,1901,"3.5%",41639,1640,"3.9%"
"29",2020-10-20,5691491,365015,"6.4%",52777,1881,"3.6%",41284,1607,"3.9%"
"30",2020-10-19,5638714,363134,"6.4%",52926,2224,"4.2%",40926,1556,"3.8%"
"31",2020-10-18,5585788,360910,"6.5%",11387,677,"5.9%",40363,1506,"3.7%"
"32",2020-10-17,5574401,360233,"6.5%",24219,1302,"5.4%",40382,1492,"3.7%"
"33",2020-10-16,5550182,358931,"6.5%",47167,1765,"3.7%",40475,1501,"3.7%"
"34",2020-10-15,5503015,357166,"6.5%",48463,1728,"3.6%",40301,1485,"3.7%"
"35",2020-10-14,5454552,355438,"6.5%",52052,1675,"3.2%",40134,1456,"3.6%"
"36",2020-10-13,5402500,353763,"6.5%",50269,1522,"3%",40142,1457,"3.6%"
"37",2020-10-12,5352231,352241,"6.6%",48986,1870,"3.8%",40108,1435,"3.6%"
"38",2020-10-11,5303245,350371,"6.6%",11518,579,"5%",40023,1428,"3.6%"
"39",2020-10-10,5291727,349792,"6.6%",24868,1368,"5.5%",40005,1416,"3.5%"
"40",2020-10-09,5266859,348424,"6.6%",45952,1655,"3.6%",40006,1378,"3.4%"
"41",2020-10-08,5220907,346769,"6.6%",47296,1522,"3.2%",39797,1354,"3.4%"
"42",2020-10-07,5173611,345247,"6.7%",52103,1685,"3.2%",38757,1338,"3.5%"
"43",2020-10-06,5121508,343562,"6.7%",50036,1367,"2.7%",37526,1297,"3.5%"
"44",2020-10-05,5071472,342195,"6.7%",48391,1817,"3.8%",36117,1288,"3.6%"
"45",2020-10-04,5023081,340378,"6.8%",11388,500,"4.4%",34221,1219,"3.6%"
"46",2020-10-03,5011693,339878,"6.8%",24878,1097,"4.4%",33847,1217,"3.6%"
"47",2020-10-02,4986815,338781,"6.8%",44488,1488,"3.3%",33265,1210,"3.6%"
"48",2020-10-01,4942327,337293,"6.8%",40015,1414,"3.5%",32162,1207,"3.8%"
"49",2020-09-30,4902312,335879,"6.9%",43483,1394,"3.2%",32205,1218,"3.8%"
"50",2020-09-29,4858829,334485,"6.9%",40177,1306,"3.3%",32348,1215,"3.8%"
"51",2020-09-28,4818652,333179,"6.9%",35120,1332,"3.8%",32624,1204,"3.7%"
"52",2020-09-27,4783532,331847,"6.9%",8770,488,"5.6%",33720,1241,"3.7%"
"53",2020-09-26,4774762,331359,"6.9%",20799,1046,"5%",33812,1246,"3.7%"
"54",2020-09-25,4753963,330313,"6.9%",36771,1472,"4%",33779,1236,"3.7%"
"55",2020-09-24,4717192,328841,"7%",40316,1487,"3.7%",33774,1217,"3.6%"
"56",2020-09-23,4676876,327354,"7%",44482,1371,"3.1%",33691,1200,"3.6%"
"57",2020-09-22,4632394,325983,"7%",42113,1235,"2.9%",33172,1213,"3.7%"
"58",2020-09-21,4590281,324748,"7.1%",42791,1590,"3.7%",32764,1214,"3.7%"
"59",2020-09-20,4547490,323158,"7.1%",9409,522,"5.5%",32226,1212,"3.8%"
"60",2020-09-19,4538081,322636,"7.1%",20574,975,"4.7%",31926,1181,"3.7%"
"61",2020-09-18,4517507,321661,"7.1%",36736,1339,"3.6%",31910,1173,"3.7%"
"62",2020-09-17,4480771,320322,"7.1%",39732,1365,"3.4%",31897,1168,"3.7%"
"63",2020-09-16,4441039,318957,"7.2%",40849,1463,"3.6%",31451,1152,"3.7%"
"64",2020-09-15,4400190,317494,"7.2%",39254,1247,"3.2%",31248,1145,"3.7%"
"65",2020-09-14,4360936,316247,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"66",2020-09-13,4321908,314674,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"67",2020-09-12,4314600,314366,"7.3%",20466,918,"4.5%",27772,1072,"3.9%"
"68",2020-09-11,4294134,313448,"7.3%",36641,1304,"3.6%",26461,1021,"3.9%"
"69",2020-09-10,4257493,312144,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"70",2020-09-09,4220880,310892,"7.4%",39425,1411,"3.6%",25411,1068,"4.2%"
"71",2020-09-08,4181455,309481,"7.4%",43048,1674,"3.9%",25394,1092,"4.3%"
"72",2020-09-07,4138407,307807,"7.4%",9561,466,"4.9%",24461,1058,"4.3%"
"73",2020-09-06,4128846,307341,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"74",2020-09-05,4120195,306863,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"75",2020-09-04,4108906,306303,"7.5%",32700,1452,"4.4%",29652,1348,"4.5%"
"76",2020-09-03,4076206,304851,"7.5%",33201,1437,"4.3%",29598,1373,"4.6%"
"77",2020-09-02,4043005,303414,"7.5%",39308,1577,"4%",29490,1407,"4.8%"
"78",2020-09-01,4003697,301837,"7.5%",36519,1436,"3.9%",29650,1446,"4.9%"
"79",2020-08-31,3967178,300401,"7.6%",35587,1776,"5%",29675,1494,"5%"
"80",2020-08-30,3931591,298625,"7.6%",9237,497,"5.4%",29811,1538,"5.2%"
"81",2020-08-29,3922354,298128,"7.6%",21011,1260,"6%",29826,1561,"5.2%"
"82",2020-08-28,3901343,296868,"7.6%",32325,1629,"5%",29874,1586,"5.3%"
"83",2020-08-27,3869018,295239,"7.6%",32446,1677,"5.2%",30308,1636,"5.4%"
"84",2020-08-26,3836572,293562,"7.7%",40423,1845,"4.6%",30448,1668,"5.5%"
"85",2020-08-25,3796149,291717,"7.7%",36697,1773,"4.8%",30134,1689,"5.6%"
"86",2020-08-24,3759452,289944,"7.7%",36536,2086,"5.7%",30244,1723,"5.7%"
"87",2020-08-23,3722916,287858,"7.7%",9341,659,"7.1%",30354,1742,"5.7%"
"88",2020-08-22,3713575,287199,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"89",2020-08-21,3692225,285766,"7.7%",35360,1982,"5.6%",30580,1788,"5.8%"
"90",2020-08-20,3656865,283784,"7.8%",33429,1899,"5.7%",30390,1810,"6%"
"91",2020-08-19,3623436,281885,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"92",2020-08-18,3585211,279896,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"93",2020-08-17,3547742,277882,"7.8%",37301,2215,"5.9%",32233,1971,"6.1%"
"94",2020-08-16,3510441,275667,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"95",2020-08-15,3500538,274962,"7.9%",22376,1710,"7.6%",33408,2100,"6.3%"
"96",2020-08-14,3478162,273252,"7.9%",34027,2135,"6.3%",33862,2131,"6.3%"
"97",2020-08-13,3444135,271117,"7.9%",36792,2187,"5.9%",35211,2238,"6.4%"
"98",2020-08-12,3407343,268930,"7.9%",42717,2469,"5.8%",36439,2318,"6.4%"
"99",2020-08-11,3364626,266461,"7.9%",42514,2376,"5.6%",36994,2364,"6.4%"
"100",2020-08-10,3322112,264085,"7.9%",44086,3010,"6.8%",38550,2465,"6.4%"
"101",2020-08-09,3278026,261075,"8%",11344,810,"7.1%",38648,2484,"6.4%"
"102",2020-08-08,3266682,260265,"8%",25556,1933,"7.6%",38815,2497,"6.4%"
"103",2020-08-07,3241126,258332,"8%",43470,2879,"6.6%",39543,2553,"6.5%"
"104",2020-08-06,3197656,255453,"8%",45383,2748,"6.1%",40591,2592,"6.4%"
"105",2020-08-05,3152273,252705,"8%",46605,2790,"6%",41144,2655,"6.5%"
"106",2020-08-04,3105668,249915,"8%",53403,3086,"5.8%",41874,2726,"6.5%"
"107",2020-08-03,3052265,246829,"8.1%",44776,3145,"7%",42334,2780,"6.6%"
"108",2020-08-02,3007489,243684,"8.1%",12512,901,"7.2%",44538,2863,"6.4%"
"109",2020-08-01,2994977,242783,"8.1%",30650,2321,"7.6%",44608,2875,"6.4%"
"110",2020-07-31,2964327,240462,"8.1%",50807,3154,"6.2%",44389,2965,"6.7%"
"111",2020-07-30,2913520,237308,"8.1%",49257,3188,"6.5%",42782,3075,"7.2%"
"112",2020-07-29,2864263,234120,"8.2%",51710,3285,"6.4%",42782,3214,"7.5%"
"113",2020-07-28,2812553,230835,"8.2%",56624,3464,"6.1%",43057,3321,"7.7%"
"114",2020-07-27,2755929,227371,"8.3%",60209,3728,"6.2%",43818,3438,"7.8%"
"115",2020-07-26,2695720,223643,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"116",2020-07-25,2682723,222660,"8.3%",29119,2956,"10.2%",44810,3568,"8%"
"117",2020-07-24,2653604,219704,"8.3%",39558,3920,"9.9%",45311,3557,"7.9%"
"118",2020-07-23,2614046,215784,"8.3%",49256,4159,"8.4%",47156,3583,"7.6%"
"119",2020-07-22,2564790,211625,"8.3%",53638,4038,"7.5%",48304,3603,"7.5%"
"120",2020-07-21,2511152,207587,"8.3%",61950,4280,"6.9%",47968,3563,"7.4%"
"121",2020-07-20,2449202,203307,"8.3%",62514,4480,"7.2%",46431,3560,"7.7%"
"122",2020-07-19,2386688,198827,"8.3%",17632,1144,"6.5%",44590,3551,"8%"
"123",2020-07-18,2369056,197683,"8.3%",32629,2878,"8.8%",43732,3575,"8.2%"
"124",2020-07-17,2336427,194805,"8.3%",52471,4100,"7.8%",43483,3592,"8.3%"
"125",2020-07-16,2283956,190705,"8.3%",57292,4298,"7.5%",42486,3576,"8.4%"
"126",2020-07-15,2226664,186407,"8.4%",51289,3761,"7.3%",40831,3566,"8.7%"
"127",2020-07-14,2175375,182646,"8.4%",51188,4258,"8.3%",40182,3615,"9%"
"128",2020-07-13,2124187,178388,"8.4%",49630,4419,"8.9%",39339,3603,"9.2%"
"129",2020-07-12,2074557,173969,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"130",2020-07-11,2062932,172661,"8.4%",30883,2998,"9.7%",37041,3414,"9.2%"
"131",2020-07-10,2032049,169663,"8.3%",45498,3987,"8.8%",33594,3115,"9.3%"
"132",2020-07-09,1986551,165676,"8.3%",45707,4232,"9.3%",29730,2800,"9.4%"
"133",2020-07-08,1940844,161444,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"134",2020-07-07,1894099,157342,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"135",2020-07-06,1848817,153168,"8.3%",35004,3182,"9.1%",28308,2670,"9.4%"
"136",2020-07-05,1813813,149986,"8.3%",10171,1222,"12%",28917,2729,"9.4%"
"137",2020-07-04,1803642,148764,"8.2%",6748,905,"13.4%",28920,2706,"9.4%"
"138",2020-07-03,1796894,147859,"8.2%",18455,1783,"9.7%",31699,2950,"9.3%"
"139",2020-07-02,1778439,146076,"8.2%",45734,4013,"8.8%",34703,3197,"9.2%"
"140",2020-07-01,1732705,142063,"8.2%",42571,3953,"9.3%",33822,3134,"9.3%"
"141",2020-06-30,1690134,138110,"8.2%",39475,3634,"9.2%",32716,3034,"9.3%"
"142",2020-06-29,1650659,134476,"8.1%",39268,3591,"9.1%",31828,2950,"9.3%"
"143",2020-06-28,1611391,130885,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"144",2020-06-27,1601205,129820,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"145",2020-06-26,1575003,127211,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"146",2020-06-25,1535518,123700,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"147",2020-06-24,1495952,120124,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"148",2020-06-23,1461123,116872,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"149",2020-06-22,1427866,113828,"8%",31494,2834,"9%",24084,2274,"9.4%"
"150",2020-06-21,1396372,110994,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"151",2020-06-20,1387722,109975,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"152",2020-06-19,1371141,108004,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"153",2020-06-18,1342609,105491,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"154",2020-06-17,1314923,102877,"7.8%",27489,2602,"9.5%",23874,1924,"8.1%"
"155",2020-06-16,1287434,100275,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"156",2020-06-15,1259280,97911,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"157",2020-06-14,1229727,95516,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"158",2020-06-13,1221906,94823,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"159",2020-06-12,1204646,93347,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"160",2020-06-11,1175682,91489,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"161",2020-06-10,1147808,89410,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"162",2020-06-09,1118370,87295,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"163",2020-06-08,1087363,85478,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"164",2020-06-07,1059195,83455,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"165",2020-06-06,1051869,82914,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"166",2020-06-05,1030990,81575,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"167",2020-06-04,1002447,79787,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"168",2020-06-03,977666,78094,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"169",2020-06-02,954191,76356,"8%",21424,1666,"7.8%",20057,1451,"7.2%"
"170",2020-06-01,932767,74690,"8%",18980,1328,"7%",21234,1576,"7.4%"
"171",2020-05-31,913787,73362,"8%",6241,434,"7%",19472,1494,"7.7%"
"172",2020-05-30,907546,72928,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"173",2020-05-29,891405,71734,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"174",2020-05-28,865717,69882,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"175",2020-05-27,840702,68130,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"176",2020-05-26,813795,66202,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"177",2020-05-25,784129,63656,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"178",2020-05-24,777484,62903,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"179",2020-05-23,771301,62416,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"180",2020-05-22,754532,61363,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"181",2020-05-21,729423,59859,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"182",2020-05-20,705413,58236,"8.3%",25352,2058,"8.1%",23054,1571,"6.8%"
"183",2020-05-19,680061,56178,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"184",2020-05-18,655695,54555,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"185",2020-05-17,629217,52724,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"186",2020-05-16,622009,52160,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"187",2020-05-15,603963,51091,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"188",2020-05-14,573893,49205,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"189",2020-05-13,544038,47239,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"190",2020-05-12,517669,45815,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"191",2020-05-11,492269,44288,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"192",2020-05-10,470140,42889,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"193",2020-05-09,463982,42410,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"194",2020-05-08,448449,41455,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"195",2020-05-07,427077,40203,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"196",2020-05-06,402892,38956,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"197",2020-05-05,376481,37597,"10%",22220,1451,"6.5%",17902,1058,"5.9%"
"198",2020-05-04,354261,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"199",2020-05-03,333284,35136,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"200",2020-05-02,325929,34627,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"201",2020-05-01,309387,33792,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"202",2020-04-30,287663,32633,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"203",2020-04-29,266219,31441,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"204",2020-04-28,251166,30189,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"205",2020-04-27,236491,28919,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"206",2020-04-26,220293,27549,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"207",2020-04-25,215246,26987,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"208",2020-04-24,204228,25878,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"209",2020-04-23,192005,24592,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"210",2020-04-22,183470,23461,"12.8%",8968,983,"11%",8260,890,"10.8%"
"211",2020-04-21,174502,22478,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"212",2020-04-20,163289,21391,"13.1%",8665,1160,"13.4%",7602,879,"11.6%"
"213",2020-04-19,154624,20231,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"214",2020-04-18,150605,19751,"13.1%",6672,735,"11%",6716,822,"12.2%"
"215",2020-04-17,143933,19016,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"216",2020-04-16,134568,18124,"13.5%",8917,896,"10%",6048,772,"12.8%"
"217",2020-04-15,125651,17228,"13.7%",9244,1090,"11.8%",5822,749,"12.9%"
"218",2020-04-14,116407,16138,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"219",2020-04-13,110072,15236,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"220",2020-04-12,105328,14346,"13.6%",1735,350,"20.2%",4951,659,"13.3%"
"221",2020-04-11,103593,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"222",2020-04-10,99719,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"223",2020-04-09,92230,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"224",2020-04-08,84895,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"225",2020-04-07,79224,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"226",2020-04-06,74436,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"227",2020-04-05,70674,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"228",2020-04-04,68590,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"229",2020-04-03,65260,8686,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"230",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"231",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"232",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"233",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"234",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"235",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"236",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"237",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"238",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"239",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"240",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"241",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"242",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"243",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"244",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"245",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"246",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"247",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"248",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"249",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"250",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"251",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"252",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"253",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
