"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"29",2021-03-15,16105679,1453156,"9%",65045,809,"1.2%",45310,774,"1.7%"
"30",2021-03-14,16040634,1452347,"9.1%",14561,411,"2.8%",46246,821,"1.8%"
"31",2021-03-13,16026073,1451936,"9.1%",21073,618,"2.9%",46303,838,"1.8%"
"32",2021-03-12,16005000,1451318,"9.1%",48349,873,"1.8%",46318,855,"1.8%"
"33",2021-03-11,15956651,1450445,"9.1%",53300,911,"1.7%",46744,877,"1.9%"
"34",2021-03-10,15903351,1449534,"9.1%",56873,926,"1.6%",47118,898,"1.9%"
"35",2021-03-09,15846478,1448608,"9.1%",57967,871,"1.5%",47018,904,"1.9%"
"36",2021-03-08,15788511,1447737,"9.2%",71602,1136,"1.6%",47531,936,"2%"
"37",2021-03-07,15716909,1446601,"9.2%",14959,531,"3.5%",47670,945,"2%"
"38",2021-03-06,15701950,1446070,"9.2%",21176,736,"3.5%",47961,951,"2%"
"39",2021-03-05,15680774,1445334,"9.2%",51329,1028,"2%",48548,988,"2%"
"40",2021-03-04,15629445,1444306,"9.2%",55921,1056,"1.9%",48915,1028,"2.1%"
"41",2021-03-03,15573524,1443250,"9.3%",56174,969,"1.7%",49723,1068,"2.1%"
"42",2021-03-02,15517350,1442281,"9.3%",61556,1097,"1.8%",50559,1129,"2.2%"
"43",2021-03-01,15455794,1441184,"9.3%",72575,1200,"1.7%",50962,1181,"2.3%"
"44",2021-02-28,15383219,1439984,"9.4%",16996,568,"3.3%",51163,1256,"2.5%"
"45",2021-02-27,15366223,1439416,"9.4%",25284,1000,"4%",51473,1291,"2.5%"
"46",2021-02-26,15340939,1438416,"9.4%",53897,1305,"2.4%",51730,1341,"2.6%"
"47",2021-02-25,15287042,1437111,"9.4%",61577,1336,"2.2%",52607,1411,"2.7%"
"48",2021-02-24,15225465,1435775,"9.4%",62027,1397,"2.3%",53274,1485,"2.8%"
"49",2021-02-23,15163438,1434378,"9.5%",64376,1458,"2.3%",53923,1615,"3%"
"50",2021-02-22,15099062,1432920,"9.5%",73986,1725,"2.3%",55958,1781,"3.2%"
"51",2021-02-21,15025076,1431195,"9.5%",19161,818,"4.3%",52648,1813,"3.4%"
"52",2021-02-20,15005915,1430377,"9.5%",27086,1348,"5%",52552,1859,"3.5%"
"53",2021-02-19,14978829,1429029,"9.5%",60038,1796,"3%",52841,1987,"3.8%"
"54",2021-02-18,14918791,1427233,"9.6%",66246,1852,"2.8%",52670,2135,"4.1%"
"55",2021-02-17,14852545,1425381,"9.6%",66569,2305,"3.5%",53247,2312,"4.3%"
"56",2021-02-16,14785976,1423076,"9.6%",78617,2625,"3.3%",53840,2460,"4.6%"
"57",2021-02-15,14707359,1420451,"9.7%",50821,1946,"3.8%",52969,2587,"4.9%"
"58",2021-02-14,14656538,1418505,"9.7%",18488,1144,"6.2%",58327,2913,"5%"
"59",2021-02-13,14638050,1417361,"9.7%",29106,2238,"7.7%",58885,3003,"5.1%"
"60",2021-02-12,14608944,1415123,"9.7%",58846,2836,"4.8%",60092,3219,"5.4%"
"61",2021-02-11,14550098,1412287,"9.7%",70285,3089,"4.4%",62588,3519,"5.6%"
"62",2021-02-10,14479813,1409198,"9.7%",70714,3344,"4.7%",64065,3801,"5.9%"
"63",2021-02-09,14409099,1405854,"9.8%",72521,3510,"4.8%",65460,4104,"6.3%"
"64",2021-02-08,14336578,1402344,"9.8%",88326,4227,"4.8%",66772,4440,"6.6%"
"65",2021-02-07,14248252,1398117,"9.8%",22398,1774,"7.9%",68090,4808,"7.1%"
"66",2021-02-06,14225854,1396343,"9.8%",37557,3754,"10%",68640,4976,"7.2%"
"67",2021-02-05,14188297,1392589,"9.8%",76316,4938,"6.5%",69447,5280,"7.6%"
"68",2021-02-04,14111981,1387651,"9.8%",80622,5062,"6.3%",69178,5458,"7.9%"
"69",2021-02-03,14031359,1382589,"9.9%",80478,5465,"6.8%",69776,5759,"8.3%"
"70",2021-02-02,13950881,1377124,"9.9%",81704,5859,"7.2%",70759,6157,"8.7%"
"71",2021-02-01,13869177,1371265,"9.9%",97555,6801,"7%",71952,6573,"9.1%"
"72",2021-01-31,13771622,1364464,"9.9%",26246,2950,"11.2%",72393,6873,"9.5%"
"73",2021-01-30,13745376,1361514,"9.9%",43205,5885,"13.6%",72863,7045,"9.7%"
"74",2021-01-29,13702171,1355629,"9.9%",74437,6187,"8.3%",73234,7175,"9.8%"
"75",2021-01-28,13627734,1349442,"9.9%",84805,7169,"8.5%",76280,7828,"10.3%"
"76",2021-01-27,13542929,1342273,"9.9%",87364,8251,"9.4%",78796,8424,"10.7%"
"77",2021-01-26,13455565,1334022,"9.9%",90053,8771,"9.7%",81813,9026,"11%"
"78",2021-01-25,13365512,1325251,"9.9%",100643,8897,"8.8%",86064,9732,"11.3%"
"79",2021-01-24,13264869,1316354,"9.9%",29531,4157,"14.1%",83141,9603,"11.6%"
"80",2021-01-23,13235338,1312197,"9.9%",45808,6791,"14.8%",83993,9699,"11.5%"
"81",2021-01-22,13189530,1305406,"9.9%",95757,10761,"11.2%",86109,10232,"11.9%"
"82",2021-01-21,13093773,1294645,"9.9%",102414,11339,"11.1%",87782,10746,"12.2%"
"83",2021-01-20,12991359,1283306,"9.9%",108482,12464,"11.5%",89693,11330,"12.6%"
"84",2021-01-19,12882877,1270842,"9.9%",119815,13713,"11.4%",90495,11784,"13%"
"85",2021-01-18,12763062,1257129,"9.8%",80178,7996,"10%",89836,12165,"13.5%"
"86",2021-01-17,12682884,1249133,"9.8%",35500,4830,"13.6%",98303,13694,"13.9%"
"87",2021-01-16,12647384,1244303,"9.8%",60614,10522,"17.4%",98398,13834,"14.1%"
"88",2021-01-15,12586770,1233781,"9.8%",107471,14361,"13.4%",100886,14447,"14.3%"
"89",2021-01-14,12479299,1219420,"9.8%",115794,15425,"13.3%",102881,15244,"14.8%"
"90",2021-01-13,12363505,1203995,"9.7%",114093,15639,"13.7%",105077,15967,"15.2%"
"91",2021-01-12,12249412,1188356,"9.7%",115200,16385,"14.2%",107882,17023,"15.8%"
"92",2021-01-11,12134212,1171971,"9.7%",139449,18698,"13.4%",111299,18245,"16.4%"
"93",2021-01-10,11994763,1153273,"9.6%",36163,5810,"16.1%",112766,19288,"17.1%"
"94",2021-01-09,11958600,1147463,"9.6%",78029,14810,"19%",113267,19577,"17.3%"
"95",2021-01-08,11880571,1132653,"9.5%",121438,19939,"16.4%",112942,19976,"17.7%"
"96",2021-01-07,11759133,1112714,"9.5%",131165,20490,"15.6%",97995,17644,"18%"
"97",2021-01-06,11627968,1092224,"9.4%",133729,23027,"17.2%",88146,16336,"18.5%"
"98",2021-01-05,11494239,1069197,"9.3%",139117,24939,"17.9%",86940,16692,"19.2%"
"99",2021-01-04,11355122,1044258,"9.2%",149719,25998,"17.4%",85699,17118,"20%"
"100",2021-01-03,11205403,1018260,"9.1%",39670,7833,"19.7%",82875,16907,"20.4%"
"101",2021-01-02,11165733,1010427,"9%",75754,17605,"23.2%",82421,16931,"20.5%"
"102",2021-01-01,11089979,992822,"9%",16809,3616,"21.5%",81880,16952,"20.7%"
"103",2020-12-31,11073170,989206,"8.9%",62222,11333,"18.2%",80894,16817,"20.8%"
"104",2020-12-30,11010948,977873,"8.9%",125289,25521,"20.4%",79252,16457,"20.8%"
"105",2020-12-29,10885659,952352,"8.7%",130427,27917,"21.4%",79258,15947,"20.1%"
"106",2020-12-28,10755232,924435,"8.6%",129956,24524,"18.9%",79058,15134,"19.1%"
"107",2020-12-27,10625276,899911,"8.5%",36487,8003,"21.9%",80191,14604,"18.2%"
"108",2020-12-26,10588789,891908,"8.4%",71967,17750,"24.7%",80278,14453,"18%"
"109",2020-12-25,10516822,874158,"8.3%",9912,2669,"26.9%",81072,14068,"17.4%"
"110",2020-12-24,10506910,871489,"8.3%",50726,8812,"17.4%",96872,16462,"17%"
"111",2020-12-23,10456184,862677,"8.3%",125334,21957,"17.5%",107400,18078,"16.8%"
"112",2020-12-22,10330850,840720,"8.1%",129021,22224,"17.2%",107081,17790,"16.6%"
"113",2020-12-21,10201829,818496,"8%",137889,20812,"15.1%",105929,17646,"16.7%"
"114",2020-12-20,10063940,797684,"7.9%",37097,6947,"18.7%",104718,17435,"16.6%"
"115",2020-12-19,10026843,790737,"7.9%",77526,15054,"19.4%",104293,17330,"16.6%"
"116",2020-12-18,9949317,775683,"7.8%",120510,19430,"16.1%",103295,17086,"16.5%"
"117",2020-12-17,9828807,756253,"7.7%",124426,20120,"16.2%",101734,16606,"16.3%"
"118",2020-12-16,9704381,736133,"7.6%",123097,19941,"16.2%",99488,15968,"16.1%"
"119",2020-12-15,9581284,716192,"7.5%",120960,21215,"17.5%",97622,15252,"15.6%"
"120",2020-12-14,9460324,694977,"7.3%",129408,19340,"14.9%",96649,14498,"15%"
"121",2020-12-13,9330916,675637,"7.2%",34124,6207,"18.2%",95597,13933,"14.6%"
"122",2020-12-12,9296792,669430,"7.2%",70541,13346,"18.9%",94883,13758,"14.5%"
"123",2020-12-11,9226251,656084,"7.1%",109579,16073,"14.7%",94270,13258,"14.1%"
"124",2020-12-10,9116672,640011,"7%",108708,15655,"14.4%",94206,12726,"13.5%"
"125",2020-12-09,9007964,624356,"6.9%",110037,14926,"13.6%",94649,12292,"13%"
"126",2020-12-08,8897927,609430,"6.8%",114148,15937,"14%",94532,11914,"12.6%"
"127",2020-12-07,8783779,593493,"6.8%",122043,15389,"12.6%",94143,11396,"12.1%"
"128",2020-12-06,8661736,578104,"6.7%",29128,4982,"17.1%",93338,10898,"11.7%"
"129",2020-12-05,8632608,573122,"6.6%",66247,9846,"14.9%",92943,10695,"11.5%"
"130",2020-12-04,8566361,563276,"6.6%",109130,12347,"11.3%",92155,10515,"11.4%"
"131",2020-12-03,8457231,550929,"6.5%",111807,12617,"11.3%",81867,9396,"11.5%"
"132",2020-12-02,8345424,538312,"6.5%",109219,12283,"11.2%",67246,7776,"11.6%"
"133",2020-12-01,8236205,526029,"6.4%",111426,12310,"11%",64227,7096,"11%"
"134",2020-11-30,8124779,513719,"6.3%",116412,11898,"10.2%",63404,6365,"10%"
"135",2020-11-29,8008367,501821,"6.3%",26362,3566,"13.5%",61635,5589,"9.1%"
"136",2020-11-28,7982005,498255,"6.2%",60731,8587,"14.1%",62216,5444,"8.8%"
"137",2020-11-27,7921274,489668,"6.2%",37114,4512,"12.2%",61701,4852,"7.9%"
"138",2020-11-26,7884160,485156,"6.2%",9460,1274,"13.5%",68846,5066,"7.4%"
"139",2020-11-25,7874700,483882,"6.1%",88081,7526,"8.5%",79193,5650,"7.1%"
"140",2020-11-24,7786619,476356,"6.1%",105667,7189,"6.8%",79349,5380,"6.8%"
"141",2020-11-23,7680952,469167,"6.1%",104033,6472,"6.2%",76633,5143,"6.7%"
"142",2020-11-22,7576919,462695,"6.1%",30424,2546,"8.4%",73588,5007,"6.8%"
"143",2020-11-21,7546495,460149,"6.1%",57125,4448,"7.8%",72300,4925,"6.8%"
"144",2020-11-20,7489370,455701,"6.1%",87129,6004,"6.9%",70421,4801,"6.8%"
"145",2020-11-19,7402241,449697,"6.1%",81890,5366,"6.6%",68374,4591,"6.7%"
"146",2020-11-18,7320351,444331,"6.1%",89174,5637,"6.3%",67043,4406,"6.6%"
"147",2020-11-17,7231177,438694,"6.1%",86653,5530,"6.4%",63861,4117,"6.4%"
"148",2020-11-16,7144524,433164,"6.1%",82724,5519,"6.7%",61376,3812,"6.2%"
"149",2020-11-15,7061800,427645,"6.1%",21404,1969,"9.2%",59712,3528,"5.9%"
"150",2020-11-14,7040396,425676,"6%",43973,3579,"8.1%",58754,3391,"5.8%"
"151",2020-11-13,6996423,422097,"6%",72798,4538,"6.2%",57214,3199,"5.6%"
"152",2020-11-12,6923625,417559,"6%",72577,4072,"5.6%",55597,2985,"5.4%"
"153",2020-11-11,6851048,413487,"6%",66896,3614,"5.4%",54104,2832,"5.2%"
"154",2020-11-10,6784152,409873,"6%",69261,3393,"4.9%",53915,2738,"5.1%"
"155",2020-11-09,6714891,406480,"6.1%",71073,3531,"5%",52712,2620,"5%"
"156",2020-11-08,6643818,402949,"6.1%",14697,1013,"6.9%",51803,2535,"4.9%"
"157",2020-11-07,6629121,401936,"6.1%",33193,2232,"6.7%",51601,2510,"4.9%"
"158",2020-11-06,6595928,399704,"6.1%",61485,3038,"4.9%",50811,2430,"4.8%"
"159",2020-11-05,6534443,396666,"6.1%",62121,3004,"4.8%",49057,2304,"4.7%"
"160",2020-11-04,6472322,393662,"6.1%",65578,2952,"4.5%",48330,2166,"4.5%"
"161",2020-11-03,6406744,390710,"6.1%",60834,2569,"4.2%",47734,1989,"4.2%"
"162",2020-11-02,6345910,388141,"6.1%",64712,2938,"4.5%",47604,1889,"4%"
"163",2020-11-01,6281198,385203,"6.1%",13284,840,"6.3%",46931,1772,"3.8%"
"164",2020-10-31,6267914,384363,"6.1%",27663,1666,"6%",46885,1738,"3.7%"
"165",2020-10-30,6240251,382697,"6.1%",49210,2159,"4.4%",46687,1700,"3.6%"
"166",2020-10-29,6191041,380538,"6.1%",57031,2040,"3.6%",46907,1689,"3.6%"
"167",2020-10-28,6134010,378498,"6.2%",61405,1713,"2.8%",46207,1663,"3.6%"
"168",2020-10-27,6072605,376785,"6.2%",59920,1864,"3.1%",45567,1693,"3.7%"
"169",2020-10-26,6012685,374921,"6.2%",60003,2120,"3.5%",44826,1698,"3.8%"
"170",2020-10-25,5952682,372801,"6.3%",12960,603,"4.7%",44193,1714,"3.9%"
"171",2020-10-24,5939722,372198,"6.3%",26277,1403,"5.3%",44006,1726,"3.9%"
"172",2020-10-23,5913445,370795,"6.3%",50750,2081,"4.1%",43756,1711,"3.9%"
"173",2020-10-22,5862695,368714,"6.3%",52131,1860,"3.6%",43612,1668,"3.8%"
"174",2020-10-21,5810564,366854,"6.3%",56927,1922,"3.4%",43318,1649,"3.8%"
"175",2020-10-20,5753637,364932,"6.3%",54732,1895,"3.5%",42956,1614,"3.8%"
"176",2020-10-19,5698905,363037,"6.4%",55574,2237,"4%",42472,1562,"3.7%"
"177",2020-10-18,5643331,360800,"6.4%",11648,681,"5.8%",41806,1510,"3.6%"
"178",2020-10-17,5631683,360119,"6.4%",24527,1303,"5.3%",41798,1496,"3.6%"
"179",2020-10-16,5607156,358816,"6.4%",49746,1776,"3.6%",41874,1506,"3.6%"
"180",2020-10-15,5557410,357040,"6.4%",50073,1730,"3.5%",41603,1489,"3.6%"
"181",2020-10-14,5507337,355310,"6.5%",54393,1678,"3.1%",41352,1460,"3.5%"
"182",2020-10-13,5452944,353632,"6.5%",51341,1529,"3%",41227,1462,"3.5%"
"183",2020-10-12,5401603,352103,"6.5%",50917,1874,"3.7%",41186,1440,"3.5%"
"184",2020-10-11,5350686,350229,"6.5%",11589,579,"5%",41109,1432,"3.5%"
"185",2020-10-10,5339097,349650,"6.5%",25056,1373,"5.5%",41085,1421,"3.5%"
"186",2020-10-09,5314041,348277,"6.6%",47850,1659,"3.5%",41081,1382,"3.4%"
"187",2020-10-08,5266191,346618,"6.6%",48319,1531,"3.2%",40754,1358,"3.3%"
"188",2020-10-07,5217872,345087,"6.6%",53516,1690,"3.2%",39809,1364,"3.4%"
"189",2020-10-06,5164356,343397,"6.6%",51057,1376,"2.7%",38703,1336,"3.5%"
"190",2020-10-05,5113299,342021,"6.7%",50376,1817,"3.6%",37590,1340,"3.6%"
"191",2020-10-04,5062923,340204,"6.7%",11420,500,"4.4%",35765,1285,"3.6%"
"192",2020-10-03,5051503,339704,"6.7%",25031,1101,"4.4%",35534,1288,"3.6%"
"193",2020-10-02,5026472,338603,"6.7%",45557,1491,"3.3%",34947,1281,"3.7%"
"194",2020-10-01,4980915,337112,"6.8%",41705,1571,"3.8%",33788,1279,"3.8%"
"195",2020-09-30,4939210,335541,"6.8%",45774,1497,"3.3%",33703,1269,"3.8%"
"196",2020-09-29,4893436,334044,"6.8%",43267,1406,"3.2%",33731,1262,"3.7%"
"197",2020-09-28,4850169,332638,"6.9%",37604,1427,"3.8%",33829,1247,"3.7%"
"198",2020-09-27,4812565,331211,"6.9%",9801,522,"5.3%",34699,1271,"3.7%"
"199",2020-09-26,4802764,330689,"6.9%",20919,1053,"5%",34673,1272,"3.7%"
"200",2020-09-25,4781845,329636,"6.9%",37444,1479,"3.9%",34633,1261,"3.6%"
"201",2020-09-24,4744401,328157,"6.9%",41112,1499,"3.6%",34624,1241,"3.6%"
"202",2020-09-23,4703289,326658,"6.9%",45967,1451,"3.2%",34487,1223,"3.5%"
"203",2020-09-22,4657322,325207,"7%",43956,1301,"3%",33862,1225,"3.6%"
"204",2020-09-21,4613366,323906,"7%",43691,1594,"3.6%",33272,1218,"3.7%"
"205",2020-09-20,4569675,322312,"7.1%",9621,524,"5.4%",32678,1216,"3.7%"
"206",2020-09-19,4560054,321788,"7.1%",20639,976,"4.7%",32550,1190,"3.7%"
"207",2020-09-18,4539415,320812,"7.1%",37383,1343,"3.6%",32571,1183,"3.6%"
"208",2020-09-17,4502032,319469,"7.1%",40149,1372,"3.4%",32537,1179,"3.6%"
"209",2020-09-16,4461883,318097,"7.1%",41592,1464,"3.5%",32144,1162,"3.6%"
"210",2020-09-15,4420291,316633,"7.2%",39829,1252,"3.1%",31871,1155,"3.6%"
"211",2020-09-14,4380462,315381,"7.2%",39530,1579,"4%",32467,1216,"3.7%"
"212",2020-09-13,4340932,313802,"7.2%",8725,343,"3.9%",28214,1057,"3.7%"
"213",2020-09-12,4332207,313459,"7.2%",20790,930,"4.5%",28204,1077,"3.8%"
"214",2020-09-11,4311417,312529,"7.2%",37143,1312,"3.5%",26854,1024,"3.8%"
"215",2020-09-10,4274274,311217,"7.3%",37400,1253,"3.4%",26262,1044,"4%"
"216",2020-09-09,4236874,309964,"7.3%",39680,1416,"3.6%",25745,1074,"4.2%"
"217",2020-09-08,4197194,308548,"7.4%",44001,1680,"3.8%",25806,1099,"4.3%"
"218",2020-09-07,4153193,306868,"7.4%",9762,468,"4.8%",24827,1064,"4.3%"
"219",2020-09-06,4143431,306400,"7.4%",8655,478,"5.5%",28602,1252,"4.4%"
"220",2020-09-05,4134776,305922,"7.4%",11340,561,"4.9%",28734,1254,"4.4%"
"221",2020-09-04,4123436,305361,"7.4%",32994,1453,"4.4%",30130,1354,"4.5%"
"222",2020-09-03,4090442,303908,"7.4%",33786,1464,"4.3%",30115,1382,"4.6%"
"223",2020-09-02,4056656,302444,"7.5%",40103,1586,"4%",29991,1414,"4.7%"
"224",2020-09-01,4016553,300858,"7.5%",37149,1437,"3.9%",30138,1453,"4.8%"
"225",2020-08-31,3979404,299421,"7.5%",36185,1782,"4.9%",30160,1504,"5%"
"226",2020-08-30,3943219,297639,"7.5%",9584,497,"5.2%",30278,1551,"5.1%"
"227",2020-08-29,3933635,297142,"7.6%",21109,1261,"6%",30281,1574,"5.2%"
"228",2020-08-28,3912526,295881,"7.6%",32889,1650,"5%",30324,1599,"5.3%"
"229",2020-08-27,3879637,294231,"7.6%",32916,1685,"5.1%",30752,1652,"5.4%"
"230",2020-08-26,3846721,292546,"7.6%",41136,1860,"4.5%",30882,1683,"5.4%"
"231",2020-08-25,3805585,290686,"7.6%",37301,1796,"4.8%",30506,1704,"5.6%"
"232",2020-08-24,3768284,288890,"7.7%",37009,2106,"5.7%",30595,1737,"5.7%"
"233",2020-08-23,3731275,286784,"7.7%",9608,661,"6.9%",30681,1757,"5.7%"
"234",2020-08-22,3721667,286123,"7.7%",21411,1436,"6.7%",30729,1763,"5.7%"
"235",2020-08-21,3700256,284687,"7.7%",35881,2020,"5.6%",30923,1803,"5.8%"
"236",2020-08-20,3664375,282667,"7.7%",33828,1905,"5.6%",30690,1822,"5.9%"
"237",2020-08-19,3630547,280762,"7.7%",38506,2003,"5.2%",31162,1863,"6%"
"238",2020-08-18,3592041,278759,"7.8%",37921,2026,"5.3%",31779,1930,"6.1%"
"239",2020-08-17,3554120,276733,"7.8%",37610,2246,"6%",32473,1981,"6.1%"
"240",2020-08-16,3516510,274487,"7.8%",9947,706,"7.1%",33428,2090,"6.3%"
"241",2020-08-15,3506563,273781,"7.8%",22765,1713,"7.5%",33628,2105,"6.3%"
"242",2020-08-14,3483798,272068,"7.8%",34250,2157,"6.3%",34031,2137,"6.3%"
"243",2020-08-13,3449548,269911,"7.8%",37134,2189,"5.9%",35361,2241,"6.3%"
"244",2020-08-12,3412414,267722,"7.8%",42826,2476,"5.8%",36571,2321,"6.3%"
"245",2020-08-11,3369588,265246,"7.9%",42781,2377,"5.6%",37128,2367,"6.4%"
"246",2020-08-10,3326807,262869,"7.9%",44291,3013,"6.8%",38672,2469,"6.4%"
"247",2020-08-09,3282516,259856,"7.9%",11348,810,"7.1%",38770,2490,"6.4%"
"248",2020-08-08,3271168,259046,"7.9%",25588,1938,"7.6%",38943,2503,"6.4%"
"249",2020-08-07,3245580,257108,"7.9%",43558,2884,"6.6%",39672,2558,"6.4%"
"250",2020-08-06,3202022,254224,"7.9%",45608,2752,"6%",40728,2602,"6.4%"
"251",2020-08-05,3156414,251472,"8%",46721,2792,"6%",41271,2665,"6.5%"
"252",2020-08-04,3109693,248680,"8%",53591,3096,"5.8%",42004,2736,"6.5%"
"253",2020-08-03,3056102,245584,"8%",44973,3160,"7%",42464,2789,"6.6%"
"254",2020-08-02,3011129,242424,"8.1%",12563,901,"7.2%",44659,2871,"6.4%"
"255",2020-08-01,2998566,241523,"8.1%",30691,2321,"7.6%",44725,2883,"6.4%"
"256",2020-07-31,2967875,239202,"8.1%",50950,3193,"6.3%",44499,2970,"6.7%"
"257",2020-07-30,2916925,236009,"8.1%",49406,3193,"6.5%",42848,3038,"7.1%"
"258",2020-07-29,2867519,232816,"8.1%",51852,3287,"6.3%",42753,3085,"7.2%"
"259",2020-07-28,2815667,229529,"8.2%",56813,3469,"6.1%",43003,3170,"7.4%"
"260",2020-07-27,2758854,226060,"8.2%",60341,3732,"6.2%",43756,3284,"7.5%"
"261",2020-07-26,2698513,222328,"8.2%",13024,983,"7.5%",44078,3391,"7.7%"
"262",2020-07-25,2685489,221345,"8.2%",29109,2935,"10.1%",44739,3414,"7.6%"
"263",2020-07-24,2656380,218410,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
"264",2020-07-23,2616991,214743,"8.2%",48745,3525,"7.2%",47123,3467,"7.4%"
"265",2020-07-22,2568246,211218,"8.2%",53599,3881,"7.2%",48359,3572,"7.4%"
"266",2020-07-21,2514647,207337,"8.2%",62084,4263,"6.9%",48049,3551,"7.4%"
"267",2020-07-20,2452563,203074,"8.3%",62598,4481,"7.2%",46508,3547,"7.6%"
"268",2020-07-19,2389965,198593,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"269",2020-07-18,2372319,197449,"8.3%",32645,2878,"8.8%",43814,3557,"8.1%"
"270",2020-07-17,2339674,194571,"8.3%",52546,4097,"7.8%",43562,3570,"8.2%"
"271",2020-07-16,2287128,190474,"8.3%",57397,4257,"7.4%",42572,3549,"8.3%"
"272",2020-07-15,2229731,186217,"8.4%",51430,3739,"7.3%",40945,3545,"8.7%"
"273",2020-07-14,2178301,182478,"8.4%",51292,4230,"8.2%",40308,3596,"8.9%"
"274",2020-07-13,2127009,178248,"8.4%",49739,4388,"8.8%",39461,3586,"9.1%"
"275",2020-07-12,2077270,173860,"8.4%",11652,1308,"11.2%",37368,3415,"9.1%"
"276",2020-07-11,2065618,172552,"8.4%",30880,2969,"9.6%",37161,3402,"9.2%"
"277",2020-07-10,2034738,169583,"8.3%",45612,3955,"8.7%",33717,3108,"9.2%"
"278",2020-07-09,1989126,165628,"8.3%",46008,4223,"9.2%",29842,2798,"9.4%"
"279",2020-07-08,1943118,161405,"8.3%",46970,4102,"8.7%",29818,2769,"9.3%"
"280",2020-07-07,1896148,157303,"8.3%",45365,4158,"9.2%",29206,2748,"9.4%"
"281",2020-07-06,1850783,153145,"8.3%",35089,3188,"9.1%",28374,2673,"9.4%"
"282",2020-07-05,1815694,149957,"8.3%",10206,1222,"12%",28975,2731,"9.4%"
"283",2020-07-04,1805488,148735,"8.2%",6771,905,"13.4%",28974,2709,"9.3%"
"284",2020-07-03,1798717,147830,"8.2%",18487,1785,"9.7%",31753,2952,"9.3%"
"285",2020-07-02,1780230,146045,"8.2%",45838,4021,"8.8%",34758,3199,"9.2%"
"286",2020-07-01,1734392,142024,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"287",2020-06-30,1691707,138065,"8.2%",39543,3634,"9.2%",32744,3034,"9.3%"
"288",2020-06-29,1652164,134431,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"289",2020-06-28,1612872,130838,"8.1%",10205,1065,"10.4%",30740,2841,"9.2%"
"290",2020-06-27,1602667,129773,"8.1%",26223,2610,"10%",30520,2835,"9.3%"
