"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"34",2020-09-15,3985289,258459,"6.5%",37333,1061,"2.8%",30271,876,"2.9%"
"35",2020-09-14,3947956,257398,"6.5%",28824,937,"3.3%",29431,863,"2.9%"
"36",2020-09-13,3919132,256461,"6.5%",12329,439,"3.6%",26633,786,"3%"
"37",2020-09-12,3906803,256022,"6.6%",20669,718,"3.5%",26078,778,"3%"
"38",2020-09-11,3886134,255304,"6.6%",35814,914,"2.6%",25715,762,"3%"
"39",2020-09-10,3850320,254390,"6.6%",37690,945,"2.5%",25037,780,"3.1%"
"40",2020-09-09,3812630,253445,"6.6%",39236,1115,"2.8%",24639,802,"3.3%"
"41",2020-09-08,3773394,252330,"6.7%",31454,975,"3.1%",24100,812,"3.4%"
"42",2020-09-07,3741940,251355,"6.7%",9242,396,"4.3%",24587,839,"3.4%"
"43",2020-09-06,3732698,250959,"6.7%",8438,382,"4.5%",27176,935,"3.4%"
"44",2020-09-05,3724260,250577,"6.7%",18134,609,"3.4%",28047,962,"3.4%"
"45",2020-09-04,3706126,249968,"6.7%",31064,1040,"3.3%",28380,1004,"3.5%"
"46",2020-09-03,3675062,248928,"6.8%",34902,1099,"3.1%",28459,1013,"3.6%"
"47",2020-09-02,3640160,247829,"6.8%",35467,1183,"3.3%",28098,1035,"3.7%"
"48",2020-09-01,3604693,246646,"6.8%",34863,1163,"3.3%",28242,1065,"3.8%"
"49",2020-08-31,3569830,245483,"6.9%",27361,1067,"3.9%",28113,1093,"3.9%"
"50",2020-08-30,3542469,244416,"6.9%",14541,573,"3.9%",28104,1127,"4%"
"51",2020-08-29,3527928,243843,"6.9%",20464,904,"4.4%",28124,1146,"4.1%"
"52",2020-08-28,3507464,242939,"6.9%",31614,1099,"3.5%",28150,1151,"4.1%"
"53",2020-08-27,3475850,241840,"7%",32374,1256,"3.9%",28199,1198,"4.2%"
"54",2020-08-26,3443476,240584,"7%",36479,1395,"3.8%",28392,1218,"4.3%"
"55",2020-08-25,3406997,239189,"7%",33958,1354,"4%",28148,1225,"4.4%"
"56",2020-08-24,3373039,237835,"7.1%",27295,1311,"4.8%",28373,1252,"4.4%"
"57",2020-08-23,3345744,236524,"7.1%",14685,701,"4.8%",28283,1245,"4.4%"
"58",2020-08-22,3331059,235823,"7.1%",20643,941,"4.6%",28477,1260,"4.4%"
"59",2020-08-21,3310416,234882,"7.1%",31962,1427,"4.5%",28769,1300,"4.5%"
"60",2020-08-20,3278454,233455,"7.1%",33722,1400,"4.2%",29264,1314,"4.5%"
"61",2020-08-19,3244732,232055,"7.2%",34770,1440,"4.1%",30248,1356,"4.5%"
"62",2020-08-18,3209962,230615,"7.2%",35536,1543,"4.3%",30910,1409,"4.6%"
"63",2020-08-17,3174426,229072,"7.2%",26662,1264,"4.7%",31858,1459,"4.6%"
"64",2020-08-16,3147764,227808,"7.2%",16043,805,"5%",31737,1483,"4.7%"
"65",2020-08-15,3131721,227003,"7.2%",22690,1223,"5.4%",32553,1543,"4.7%"
"66",2020-08-14,3109031,225780,"7.3%",35422,1525,"4.3%",32830,1568,"4.8%"
"67",2020-08-13,3073609,224255,"7.3%",40612,1691,"4.2%",33736,1634,"4.8%"
"68",2020-08-12,3032997,222564,"7.3%",39406,1814,"4.6%",33753,1678,"5%"
"69",2020-08-11,2993591,220750,"7.4%",42173,1894,"4.5%",34239,1735,"5.1%"
"70",2020-08-10,2951418,218856,"7.4%",25811,1427,"5.5%",34004,1797,"5.3%"
"71",2020-08-09,2925607,217429,"7.4%",21756,1229,"5.6%",33892,1794,"5.3%"
"72",2020-08-08,2903851,216200,"7.4%",24628,1399,"5.7%",34009,1831,"5.4%"
"73",2020-08-07,2879223,214801,"7.5%",41764,1981,"4.7%",34715,1878,"5.4%"
"74",2020-08-06,2837459,212820,"7.5%",40731,2003,"4.9%",34252,1920,"5.6%"
"75",2020-08-05,2796728,210817,"7.5%",42808,2210,"5.2%",34569,1975,"5.7%"
"76",2020-08-04,2753920,208607,"7.6%",40530,2328,"5.7%",34651,2024,"5.8%"
"77",2020-08-03,2713390,206279,"7.6%",25025,1407,"5.6%",35256,2183,"6.2%"
"78",2020-08-02,2688365,204872,"7.6%",22579,1488,"6.6%",35537,2234,"6.3%"
"79",2020-08-01,2665786,203384,"7.6%",29566,1730,"5.9%",35711,2312,"6.5%"
"80",2020-07-31,2636220,201654,"7.6%",38524,2277,"5.9%",34345,2326,"6.8%"
"81",2020-07-30,2597696,199377,"7.7%",42949,2387,"5.6%",34000,2369,"7%"
"82",2020-07-29,2554747,196990,"7.7%",43387,2554,"5.9%",33805,2550,"7.5%"
"83",2020-07-28,2511360,194436,"7.7%",44759,3440,"7.7%",34087,2680,"7.9%"
"84",2020-07-27,2466601,190996,"7.7%",26997,1764,"6.5%",33976,2714,"8%"
"85",2020-07-26,2439604,189232,"7.8%",23798,2032,"8.5%",34046,2786,"8.2%"
"86",2020-07-25,2415806,187200,"7.7%",20000,1825,"9.1%",34107,2789,"8.2%"
"87",2020-07-24,2395806,185375,"7.7%",36108,2581,"7.1%",35549,2907,"8.2%"
"88",2020-07-23,2359698,182794,"7.7%",41583,3654,"8.8%",36476,3017,"8.3%"
"89",2020-07-22,2318115,179140,"7.7%",45367,3466,"7.6%",36931,3013,"8.2%"
"90",2020-07-21,2272748,175674,"7.7%",43982,3676,"8.4%",36326,3001,"8.3%"
"91",2020-07-20,2228766,171998,"7.7%",27481,2269,"8.3%",36378,3028,"8.3%"
"92",2020-07-19,2201285,169729,"7.7%",24226,2051,"8.5%",36279,3069,"8.5%"
"93",2020-07-18,2177059,167678,"7.7%",30093,2649,"8.8%",36156,3072,"8.5%"
"94",2020-07-17,2146966,165029,"7.7%",42603,3351,"7.9%",36346,3084,"8.5%"
"95",2020-07-16,2104363,161678,"7.7%",44765,3626,"8.1%",36222,3118,"8.6%"
"96",2020-07-15,2059598,158052,"7.7%",41129,3388,"8.2%",35875,3107,"8.7%"
"97",2020-07-14,2018469,154664,"7.7%",44347,3859,"8.7%",34937,3058,"8.8%"
"98",2020-07-13,1974122,150805,"7.6%",26787,2558,"9.5%",34338,3012,"8.8%"
"99",2020-07-12,1947335,148247,"7.6%",23367,2072,"8.9%",34742,3034,"8.7%"
"100",2020-07-11,1923968,146175,"7.6%",31424,2733,"8.7%",32684,2880,"8.8%"
"101",2020-07-10,1892544,143442,"7.6%",41736,3592,"8.6%",29438,2643,"9%"
"102",2020-07-09,1850808,139850,"7.6%",42335,3544,"8.4%",26198,2373,"9.1%"
"103",2020-07-08,1808473,136306,"7.5%",34565,3048,"8.8%",26230,2371,"9%"
"104",2020-07-07,1773908,133258,"7.5%",40150,3539,"8.8%",27201,2456,"9%"
"105",2020-07-06,1733758,129719,"7.5%",29620,2712,"9.2%",26835,2414,"9%"
"106",2020-07-05,1704138,127007,"7.5%",8961,992,"11.1%",27605,2442,"8.8%"
"107",2020-07-04,1695177,126015,"7.4%",8701,1075,"12.4%",27881,2456,"8.8%"
"108",2020-07-03,1686476,124940,"7.4%",19055,1702,"8.9%",30537,2632,"8.6%"
"109",2020-07-02,1667421,123238,"7.4%",42559,3526,"8.3%",33330,2836,"8.5%"
"110",2020-07-01,1624862,119712,"7.4%",41362,3647,"8.8%",32499,2795,"8.6%"
"111",2020-06-30,1583500,116065,"7.3%",37585,3246,"8.6%",31302,2688,"8.6%"
"112",2020-06-29,1545915,112819,"7.3%",35015,2904,"8.3%",30482,2645,"8.7%"
"113",2020-06-28,1510900,109915,"7.3%",10890,1092,"10%",29325,2558,"8.7%"
"114",2020-06-27,1500010,108823,"7.3%",27291,2304,"8.4%",29174,2552,"8.7%"
"115",2020-06-26,1472719,106519,"7.2%",38607,3134,"8.1%",27825,2465,"8.9%"
"116",2020-06-25,1434112,103385,"7.2%",36745,3237,"8.8%",26122,2326,"8.9%"
"117",2020-06-24,1397367,100148,"7.2%",32983,2901,"8.8%",24553,2180,"8.9%"
"118",2020-06-23,1364384,97247,"7.1%",31840,2940,"9.2%",23676,2086,"8.8%"
"119",2020-06-22,1332544,94307,"7.1%",26916,2301,"8.5%",22796,1939,"8.5%"
"120",2020-06-21,1305628,92006,"7%",9837,1045,"10.6%",22523,1867,"8.3%"
"121",2020-06-20,1295791,90961,"7%",17848,1697,"9.5%",22502,1821,"8.1%"
"122",2020-06-19,1277943,89264,"7%",26684,2161,"8.1%",22485,1749,"7.8%"
"123",2020-06-18,1251259,87103,"7%",25764,2216,"8.6%",22549,1647,"7.3%"
"124",2020-06-17,1225495,84887,"6.9%",26845,2240,"8.3%",22542,1550,"6.9%"
"125",2020-06-16,1198650,82647,"6.9%",25680,1910,"7.4%",22610,1456,"6.4%"
"126",2020-06-15,1172970,80737,"6.9%",25003,1801,"7.2%",23035,1389,"6%"
"127",2020-06-14,1147967,78936,"6.9%",9690,725,"7.5%",22832,1339,"5.9%"
"128",2020-06-13,1138277,78211,"6.9%",17732,1193,"6.7%",22798,1318,"5.8%"
"129",2020-06-12,1120545,77018,"6.9%",27130,1443,"5.3%",23249,1306,"5.6%"
"130",2020-06-11,1093415,75575,"6.9%",25717,1541,"6%",23023,1289,"5.6%"
"131",2020-06-10,1067698,74034,"6.9%",27317,1577,"5.8%",22611,1268,"5.6%"
"132",2020-06-09,1040381,72457,"7%",28655,1443,"5%",21787,1248,"5.7%"
"133",2020-06-08,1011726,71014,"7%",23582,1451,"6.2%",20523,1250,"6.1%"
"134",2020-06-07,988144,69563,"7%",9450,576,"6.1%",19621,1203,"6.1%"
"135",2020-06-06,978694,68987,"7%",20891,1114,"5.3%",19307,1177,"6.1%"
"136",2020-06-05,957803,67873,"7.1%",25548,1322,"5.2%",18830,1165,"6.2%"
"137",2020-06-04,932255,66551,"7.1%",22836,1392,"6.1%",18655,1199,"6.4%"
"138",2020-06-03,909419,65159,"7.2%",21545,1440,"6.7%",18892,1217,"6.4%"
"139",2020-06-02,887874,63719,"7.2%",19808,1453,"7.3%",19561,1226,"6.3%"
"140",2020-06-01,868066,62266,"7.2%",17271,1122,"6.5%",20186,1279,"6.3%"
"141",2020-05-31,850795,61144,"7.2%",7253,397,"5.5%",18617,1203,"6.5%"
"142",2020-05-30,843542,60747,"7.2%",17547,1026,"5.8%",18448,1200,"6.5%"
"143",2020-05-29,825995,59721,"7.2%",24325,1566,"6.4%",18415,1157,"6.3%"
"144",2020-05-28,801670,58155,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"145",2020-05-27,777172,56639,"7.3%",26228,1504,"5.7%",19364,1019,"5.3%"
"146",2020-05-26,750944,55135,"7.3%",24179,1820,"7.5%",18818,980,"5.2%"
"147",2020-05-25,726765,53315,"7.3%",6291,590,"9.4%",18883,881,"4.7%"
"148",2020-05-24,720474,52725,"7.3%",6070,378,"6.2%",20265,945,"4.7%"
"149",2020-05-23,714404,52347,"7.3%",17312,727,"4.2%",21033,949,"4.5%"
"150",2020-05-22,697092,51620,"7.4%",23722,982,"4.1%",20850,959,"4.6%"
"151",2020-05-21,673370,50638,"7.5%",31744,1134,"3.6%",21555,1024,"4.8%"
"152",2020-05-20,641626,49504,"7.7%",22410,1228,"5.5%",20654,1074,"5.2%"
"153",2020-05-19,619216,48276,"7.8%",24635,1129,"4.6%",20908,1054,"5%"
"154",2020-05-18,594581,47147,"7.9%",15960,1036,"6.5%",20803,1062,"5.1%"
"155",2020-05-17,578621,46111,"8%",11446,405,"3.5%",21358,1065,"5%"
"156",2020-05-16,567175,45706,"8.1%",16035,802,"5%",20610,1061,"5.1%"
"157",2020-05-15,551140,44904,"8.1%",28657,1437,"5%",20494,1060,"5.2%"
"158",2020-05-14,522483,43467,"8.3%",25437,1478,"5.8%",19296,997,"5.2%"
"159",2020-05-13,497046,41989,"8.4%",24184,1093,"4.5%",18862,931,"4.9%"
"160",2020-05-12,472862,40896,"8.6%",23900,1186,"5%",18832,936,"5%"
"161",2020-05-11,448962,39710,"8.8%",19847,1053,"5.3%",18450,940,"5.1%"
"162",2020-05-10,429115,38657,"9%",6211,381,"6.1%",18331,896,"4.9%"
"163",2020-05-09,422904,38276,"9.1%",15222,792,"5.2%",18433,900,"4.9%"
"164",2020-05-08,407682,37484,"9.2%",20269,998,"4.9%",18541,895,"4.8%"
"165",2020-05-07,387413,36486,"9.4%",22399,1016,"4.5%",18523,896,"4.8%"
"166",2020-05-06,365014,35470,"9.7%",23978,1124,"4.7%",18142,896,"4.9%"
"167",2020-05-05,341036,34346,"10.1%",21222,1219,"5.7%",16717,897,"5.4%"
"168",2020-05-04,319814,33127,"10.4%",19014,744,"3.9%",15587,877,"5.6%"
"169",2020-05-03,300800,32383,"10.8%",6925,408,"5.9%",14638,940,"6.4%"
"170",2020-05-02,293875,31975,"10.9%",15978,758,"4.7%",14329,948,"6.6%"
"171",2020-05-01,277897,31217,"11.2%",20142,1003,"5%",13550,986,"7.3%"
"172",2020-04-30,257755,30214,"11.7%",19736,1017,"5.2%",12201,1017,"8.3%"
"173",2020-04-29,238019,29197,"12.3%",13999,1130,"8.1%",10491,1008,"9.6%"
"174",2020-04-28,224020,28067,"12.5%",13314,1078,"8.1%",9662,972,"10.1%"
"175",2020-04-27,210706,26989,"12.8%",12375,1188,"9.6%",9193,960,"10.4%"
"176",2020-04-26,198331,25801,"13%",4762,463,"9.7%",8421,932,"11.1%"
"177",2020-04-25,193569,25338,"13.1%",10524,1023,"9.7%",8249,925,"11.2%"
"178",2020-04-24,183045,24315,"13.3%",10700,1219,"11.4%",7674,888,"11.6%"
"179",2020-04-23,172345,23096,"13.4%",7763,958,"12.3%",7328,832,"11.4%"
"180",2020-04-22,164582,22138,"13.5%",8194,875,"10.7%",7382,828,"11.2%"
"181",2020-04-21,156388,21263,"13.6%",10034,992,"9.9%",7410,848,"11.4%"
"182",2020-04-20,146354,20271,"13.9%",6969,991,"14.2%",6811,840,"12.3%"
"183",2020-04-19,139385,19280,"13.8%",3559,420,"11.8%",6365,810,"12.7%"
"184",2020-04-18,135826,18860,"13.9%",6502,759,"11.7%",6084,804,"13.2%"
"185",2020-04-17,129324,18101,"14%",8273,831,"10%",5704,774,"13.6%"
"186",2020-04-16,121051,17270,"14.3%",8142,925,"11.4%",5454,754,"13.8%"
"187",2020-04-15,112909,16345,"14.5%",8394,1019,"12.1%",5184,719,"13.9%"
"188",2020-04-14,104515,15326,"14.7%",5841,935,"16%",4665,680,"14.6%"
"189",2020-04-13,98674,14391,"14.6%",3847,780,"20.3%",4433,659,"14.9%"
"190",2020-04-12,94827,13611,"14.4%",1588,381,"24%",4305,618,"14.4%"
"191",2020-04-11,93239,13230,"14.2%",3841,549,"14.3%",4346,629,"14.5%"
"192",2020-04-10,89398,12681,"14.2%",6523,688,"10.5%",4275,633,"14.8%"
"193",2020-04-09,82875,11993,"14.5%",6255,678,"10.8%",4125,631,"15.3%"
"194",2020-04-08,76620,11315,"14.8%",4761,752,"15.8%",3912,637,"16.3%"
"195",2020-04-07,71859,10563,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"196",2020-04-06,67642,9775,"14.5%",2952,492,"16.7%",3939,610,"15.5%"
"197",2020-04-05,64690,9283,"14.3%",1873,456,"24.3%",4074,624,"15.3%"
"198",2020-04-04,62817,8827,"14.1%",3345,579,"17.3%",4016,600,"14.9%"
"199",2020-04-03,59472,8248,"13.9%",5469,675,"12.3%",3989,587,"14.7%"
"200",2020-04-02,54003,7573,"14%",4769,719,"15.1%",3734,563,"15.1%"
"201",2020-04-01,49234,6854,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"202",2020-03-31,44452,6145,"13.8%",4385,642,"14.6%",3277,484,"14.8%"
"203",2020-03-30,40067,5503,"13.7%",3894,585,"15%",3090,454,"14.7%"
"204",2020-03-29,36173,4918,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"205",2020-03-28,34703,4629,"13.3%",3152,487,"15.5%",2830,406,"14.3%"
"206",2020-03-27,31551,4142,"13.1%",3689,508,"13.8%",2564,360,"14%"
"207",2020-03-26,27862,3634,"13%",3141,440,"14%",2362,326,"13.8%"
"208",2020-03-25,24721,3194,"12.9%",3205,437,"13.6%",2216,299,"13.5%"
"209",2020-03-24,21516,2757,"12.8%",3077,430,"14%",2050,271,"13.2%"
"210",2020-03-23,18439,2327,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"211",2020-03-22,15930,1984,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"212",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"213",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"214",2020-03-19,11329,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"215",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"216",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"217",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"218",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"219",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"220",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"221",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"222",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"223",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
