"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"176",2020-08-16,3512348,274428,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"177",2020-08-15,3502426,273722,"7.8%",22419,1713,"7.6%",33507,2105,"6.3%"
"178",2020-08-14,3480007,272009,"7.8%",34201,2157,"6.3%",33959,2137,"6.3%"
"179",2020-08-13,3445806,269852,"7.8%",36916,2189,"5.9%",35292,2241,"6.3%"
"180",2020-08-12,3408890,267663,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"181",2020-08-11,3366107,265187,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"182",2020-08-10,3323484,262810,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"183",2020-08-09,3279227,259797,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"184",2020-08-08,3267880,258987,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"185",2020-08-07,3242296,257052,"7.9%",43531,2884,"6.6%",39631,2558,"6.5%"
"186",2020-08-06,3198765,254168,"7.9%",45562,2752,"6%",40679,2597,"6.4%"
"187",2020-08-05,3153203,251416,"8%",46677,2792,"6%",41218,2660,"6.5%"
"188",2020-08-04,3106526,248624,"8%",53534,3096,"5.8%",41951,2730,"6.5%"
"189",2020-08-03,3052992,245528,"8%",44906,3160,"7%",42410,2783,"6.6%"
"190",2020-08-02,3008086,242368,"8.1%",12536,901,"7.2%",44608,2865,"6.4%"
"191",2020-08-01,2995550,241467,"8.1%",30669,2321,"7.6%",44674,2876,"6.4%"
"192",2020-07-31,2964881,239146,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"193",2020-07-30,2914015,235988,"8.1%",49337,3190,"6.5%",42803,3037,"7.1%"
"194",2020-07-29,2864678,232798,"8.1%",51806,3285,"6.3%",42711,3084,"7.2%"
"195",2020-07-28,2812872,229513,"8.2%",56752,3465,"6.1%",42956,3170,"7.4%"
"196",2020-07-27,2756120,226048,"8.2%",60287,3732,"6.2%",43709,3284,"7.5%"
"197",2020-07-26,2695833,222316,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"198",2020-07-25,2682835,221333,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"199",2020-07-24,2653732,218398,"8.2%",39341,3666,"9.3%",45200,3405,"7.5%"
"200",2020-07-23,2614391,214732,"8.2%",48687,3525,"7.2%",47079,3467,"7.4%"
"201",2020-07-22,2565704,211207,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"202",2020-07-21,2512179,207326,"8.3%",62020,4263,"6.9%",48002,3551,"7.4%"
"203",2020-07-20,2450159,203063,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"204",2020-07-19,2387600,198582,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"205",2020-07-18,2369967,197438,"8.3%",32633,2878,"8.8%",43763,3556,"8.1%"
"206",2020-07-17,2337334,194560,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"207",2020-07-16,2284838,190463,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"208",2020-07-15,2227539,186210,"8.4%",51371,3738,"7.3%",40898,3544,"8.7%"
"209",2020-07-14,2176168,182472,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"210",2020-07-13,2124931,178242,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"211",2020-07-12,2075252,173854,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"212",2020-07-11,2063623,172546,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"213",2020-07-10,2032769,169577,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"214",2020-07-09,1987219,165622,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"215",2020-07-08,1941254,161400,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"216",2020-07-07,1894322,157298,"8.3%",45308,4157,"9.2%",29165,2748,"9.4%"
"217",2020-07-06,1849014,153141,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"218",2020-07-05,1813971,149954,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"219",2020-07-04,1803799,148732,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"220",2020-07-03,1797050,147827,"8.2%",18461,1784,"9.7%",31719,2952,"9.3%"
"221",2020-07-02,1778589,146043,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"222",2020-07-01,1732804,142022,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"223",2020-06-30,1690167,138064,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"224",2020-06-29,1650675,134430,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"225",2020-06-28,1611405,130838,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"226",2020-06-27,1601219,129773,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"227",2020-06-26,1575017,127164,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"228",2020-06-25,1535530,123653,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"229",2020-06-24,1495966,120079,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"230",2020-06-23,1461132,116827,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"231",2020-06-22,1427875,113783,"8%",31495,2834,"9%",24085,2274,"9.4%"
"232",2020-06-21,1396380,110949,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"233",2020-06-20,1387731,109931,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"234",2020-06-19,1371149,107961,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"235",2020-06-18,1342614,105448,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"236",2020-06-17,1314927,102834,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"237",2020-06-16,1287436,100232,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"238",2020-06-15,1259282,97868,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"239",2020-06-14,1229729,95473,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"240",2020-06-13,1221908,94780,"7.8%",17260,1476,"8.6%",24292,1701,"7%"
"241",2020-06-12,1204648,93304,"7.7%",28965,1858,"6.4%",24809,1682,"6.8%"
"242",2020-06-11,1175683,91446,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"243",2020-06-10,1147809,89367,"7.8%",29439,2115,"7.2%",24307,1617,"6.7%"
"244",2020-06-09,1118370,87252,"7.8%",31009,1817,"5.9%",23454,1563,"6.7%"
"245",2020-06-08,1087361,85435,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"246",2020-06-07,1059192,83411,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"247",2020-06-06,1051866,82870,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"248",2020-06-05,1030987,81531,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"249",2020-06-04,1002444,79743,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"250",2020-06-03,977663,78050,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"251",2020-06-02,954190,76314,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"252",2020-06-01,932765,74648,"8%",18979,1326,"7%",21234,1575,"7.4%"
"253",2020-05-31,913786,73322,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"254",2020-05-30,907543,72890,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"255",2020-05-29,891406,71700,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"256",2020-05-28,865719,69849,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"257",2020-05-27,840704,68097,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"258",2020-05-26,813797,66169,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"259",2020-05-25,784129,63623,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"260",2020-05-24,777484,62870,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"261",2020-05-23,771300,62383,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"262",2020-05-22,754529,61330,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"263",2020-05-21,729419,59826,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"264",2020-05-20,705408,58203,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"265",2020-05-19,680052,56145,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"266",2020-05-18,655686,54522,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"267",2020-05-17,629208,52691,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"268",2020-05-16,622000,52127,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"269",2020-05-15,603955,51059,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"270",2020-05-14,573885,49173,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"271",2020-05-13,544031,47208,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"272",2020-05-12,517662,45784,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"273",2020-05-11,492267,44262,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"274",2020-05-10,470147,42873,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"275",2020-05-09,463991,42396,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"276",2020-05-08,448464,41448,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"277",2020-05-07,427092,40197,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"278",2020-05-06,402908,38951,"9.7%",26407,1355,"5.1%",19525,1073,"5.5%"
"279",2020-05-05,376501,37596,"10%",22222,1449,"6.5%",17903,1058,"5.9%"
"280",2020-05-04,354279,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"281",2020-05-03,333302,35137,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"282",2020-05-02,325947,34628,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"283",2020-05-01,309406,33794,"10.9%",21726,1159,"5.3%",15023,1130,"7.5%"
"284",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"285",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"286",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"287",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"288",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"289",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"290",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"291",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"292",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
