"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"130",2020-09-05,4126128,305852,"7.4%",11335,561,"4.9%",28477,1254,"4.4%"
"131",2020-09-04,4114793,305291,"7.4%",32961,1453,"4.4%",29870,1354,"4.5%"
"132",2020-09-03,4081832,303838,"7.4%",33473,1464,"4.4%",29800,1382,"4.6%"
"133",2020-09-02,4048359,302374,"7.5%",39718,1586,"4%",29698,1414,"4.8%"
"134",2020-09-01,4008641,300788,"7.5%",36675,1437,"3.9%",29840,1453,"4.9%"
"135",2020-08-31,3971966,299351,"7.5%",35893,1781,"5%",29874,1504,"5%"
"136",2020-08-30,3936073,297570,"7.6%",9283,497,"5.4%",30010,1551,"5.2%"
"137",2020-08-29,3926790,297073,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"138",2020-08-28,3905703,295812,"7.6%",32473,1650,"5.1%",30071,1599,"5.3%"
"139",2020-08-27,3873230,294162,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"140",2020-08-26,3840474,292477,"7.6%",40710,1860,"4.6%",30656,1683,"5.5%"
"141",2020-08-25,3799764,290617,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"142",2020-08-24,3762847,288822,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"143",2020-08-23,3726005,286716,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"144",2020-08-22,3716605,286055,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"145",2020-08-21,3695208,284619,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"146",2020-08-20,3659642,282600,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"147",2020-08-19,3625885,280695,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"148",2020-08-18,3587467,278692,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"149",2020-08-17,3549819,276667,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"150",2020-08-16,3512305,274422,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"151",2020-08-15,3502383,273716,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"152",2020-08-14,3479964,272003,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"153",2020-08-13,3445764,269846,"7.8%",36914,2189,"5.9%",35291,2240,"6.3%"
"154",2020-08-12,3408850,267657,"7.9%",42782,2476,"5.8%",36526,2321,"6.4%"
"155",2020-08-11,3366068,265181,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"156",2020-08-10,3323445,262804,"7.9%",44257,3013,"6.8%",38641,2469,"6.4%"
"157",2020-08-09,3279188,259791,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"158",2020-08-08,3267841,258981,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"159",2020-08-07,3242257,257046,"7.9%",43530,2883,"6.6%",39630,2558,"6.5%"
"160",2020-08-06,3198727,254163,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"161",2020-08-05,3153165,251411,"8%",46677,2792,"6%",41217,2660,"6.5%"
"162",2020-08-04,3106488,248619,"8%",53533,3096,"5.8%",41950,2730,"6.5%"
"163",2020-08-03,3052955,245523,"8%",44904,3160,"7%",42410,2783,"6.6%"
"164",2020-08-02,3008051,242363,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"165",2020-08-01,2995515,241462,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"166",2020-07-31,2964846,239141,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"167",2020-07-30,2913980,235983,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"168",2020-07-29,2864643,232793,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"169",2020-07-28,2812838,229508,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"170",2020-07-27,2756086,226043,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"171",2020-07-26,2695800,222312,"8.2%",12998,983,"7.6%",44033,3390,"7.7%"
"172",2020-07-25,2682802,221329,"8.2%",29103,2935,"10.1%",44695,3413,"7.6%"
"173",2020-07-24,2653699,218394,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"174",2020-07-23,2614358,214728,"8.2%",48686,3525,"7.2%",47078,3467,"7.4%"
"175",2020-07-22,2565672,211203,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"176",2020-07-21,2512147,207322,"8.3%",62020,4262,"6.9%",48001,3550,"7.4%"
"177",2020-07-20,2450127,203060,"8.3%",62556,4481,"7.2%",46460,3546,"7.6%"
"178",2020-07-19,2387571,198579,"8.3%",17633,1144,"6.5%",44621,3532,"7.9%"
"179",2020-07-18,2369938,197435,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"180",2020-07-17,2337306,194557,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"181",2020-07-16,2284811,190461,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"182",2020-07-15,2227512,186208,"8.4%",51370,3738,"7.3%",40898,3544,"8.7%"
"183",2020-07-14,2176142,182470,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"184",2020-07-13,2124905,178240,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"185",2020-07-12,2075226,173852,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"186",2020-07-11,2063597,172544,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"187",2020-07-10,2032743,169575,"8.3%",45549,3955,"8.7%",33674,3107,"9.2%"
"188",2020-07-09,1987194,165620,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"189",2020-07-08,1941229,161398,"8.3%",46931,4102,"8.7%",29778,2768,"9.3%"
"190",2020-07-07,1894298,157296,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"191",2020-07-06,1848989,153139,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"192",2020-07-05,1813946,149952,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"193",2020-07-04,1803774,148730,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"194",2020-07-03,1797025,147825,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"195",2020-07-02,1778565,146042,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"196",2020-07-01,1732780,142021,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"197",2020-06-30,1690143,138063,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"198",2020-06-29,1650651,134429,"8.1%",39270,3592,"9.1%",31827,2950,"9.3%"
"199",2020-06-28,1611381,130837,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"200",2020-06-27,1601195,129772,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"201",2020-06-26,1574993,127163,"8.1%",39485,3511,"8.9%",29123,2743,"9.4%"
"202",2020-06-25,1535508,123652,"8.1%",39563,3574,"9%",27558,2601,"9.4%"
"203",2020-06-24,1495945,120078,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"204",2020-06-23,1461116,116826,"8%",33256,3044,"9.2%",24813,2371,"9.6%"
"205",2020-06-22,1427860,113782,"8%",31495,2834,"9%",24084,2274,"9.4%"
"206",2020-06-21,1396365,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"207",2020-06-20,1387716,109930,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"208",2020-06-19,1371134,107960,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"209",2020-06-18,1342602,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"210",2020-06-17,1314915,102833,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"211",2020-06-16,1287425,100231,"7.8%",28153,2364,"8.4%",24152,1854,"7.7%"
"212",2020-06-15,1259272,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"213",2020-06-14,1229719,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"214",2020-06-13,1221898,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"215",2020-06-12,1204638,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"216",2020-06-11,1175673,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"217",2020-06-10,1147799,89366,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"218",2020-06-09,1118361,87251,"7.8%",31006,1817,"5.9%",23454,1563,"6.7%"
"219",2020-06-08,1087355,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"220",2020-06-07,1059186,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"221",2020-06-06,1051860,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"222",2020-06-05,1030981,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"223",2020-06-04,1002438,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"224",2020-06-03,977657,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"225",2020-06-02,954184,76313,"8%",21424,1666,"7.8%",20056,1449,"7.2%"
"226",2020-06-01,932760,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"227",2020-05-31,913782,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"228",2020-05-30,907539,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"229",2020-05-29,891402,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"230",2020-05-28,865715,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"231",2020-05-27,840700,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"232",2020-05-26,813793,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"233",2020-05-25,784125,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"234",2020-05-24,777480,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"235",2020-05-23,771296,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"236",2020-05-22,754525,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"237",2020-05-21,729415,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"238",2020-05-20,705404,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"239",2020-05-19,680048,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"240",2020-05-18,655682,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"241",2020-05-17,629204,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"242",2020-05-16,621996,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"243",2020-05-15,603951,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"244",2020-05-14,573881,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"245",2020-05-13,544027,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"246",2020-05-12,517658,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"247",2020-05-11,492263,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"248",2020-05-10,470143,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"249",2020-05-09,463987,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"250",2020-05-08,448460,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"251",2020-05-07,427088,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"252",2020-05-06,402904,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"253",2020-05-05,376497,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"254",2020-05-04,354276,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"255",2020-05-03,333299,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"256",2020-05-02,325944,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"257",2020-05-01,309403,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"258",2020-04-30,287678,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"259",2020-04-29,266234,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"260",2020-04-28,251181,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"261",2020-04-27,236508,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"262",2020-04-26,220310,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"263",2020-04-25,215263,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"264",2020-04-24,204245,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"265",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"266",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"267",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"268",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"269",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"270",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"271",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"272",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"273",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"274",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"275",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"276",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"277",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"278",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"279",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"280",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"281",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"282",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"283",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"284",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"285",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"286",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"287",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"288",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"289",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"290",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"291",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"292",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"293",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"294",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
