"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"39",2021-04-17,17880890,1475625,"8.3%",39668,475,"1.2%",66886,594,"0.9%"
"40",2021-04-16,17841222,1475150,"8.3%",77671,624,"0.8%",65108,596,"0.9%"
"41",2021-04-15,17763551,1474526,"8.3%",78910,643,"0.8%",62457,608,"1%"
"42",2021-04-14,17684641,1473883,"8.3%",82217,675,"0.8%",60065,618,"1%"
"43",2021-04-13,17602424,1473208,"8.4%",78974,749,"0.9%",57687,629,"1.1%"
"44",2021-04-12,17523450,1472459,"8.4%",90052,635,"0.7%",55960,634,"1.1%"
"45",2021-04-11,17433398,1471824,"8.4%",20713,354,"1.7%",54619,643,"1.2%"
"46",2021-04-10,17412685,1471470,"8.5%",27216,490,"1.8%",53485,633,"1.2%"
"47",2021-04-09,17385469,1470980,"8.5%",59120,713,"1.2%",52489,631,"1.2%"
"48",2021-04-08,17326349,1470267,"8.5%",62160,709,"1.1%",49467,631,"1.3%"
"49",2021-04-07,17264189,1469558,"8.5%",65571,753,"1.1%",47273,619,"1.3%"
"50",2021-04-06,17198618,1468805,"8.5%",66890,787,"1.2%",45316,610,"1.3%"
"51",2021-04-05,17131728,1468018,"8.6%",80662,693,"0.9%",43978,599,"1.4%"
"52",2021-04-04,17051066,1467325,"8.6%",12773,286,"2.2%",42247,611,"1.4%"
"53",2021-04-03,17038293,1467039,"8.6%",20245,479,"2.4%",42657,621,"1.5%"
"54",2021-04-02,17018048,1466560,"8.6%",37967,712,"1.9%",42674,619,"1.5%"
"55",2021-04-01,16980081,1465848,"8.6%",46805,626,"1.3%",43689,616,"1.4%"
"56",2021-03-31,16933276,1465222,"8.7%",51867,685,"1.3%",44775,627,"1.4%"
"57",2021-03-30,16881409,1464537,"8.7%",57530,712,"1.2%",45569,641,"1.4%"
"58",2021-03-29,16823879,1463825,"8.7%",68545,778,"1.1%",45749,638,"1.4%"
"59",2021-03-28,16755334,1463047,"8.7%",15641,354,"2.3%",46357,638,"1.4%"
"60",2021-03-27,16739693,1462693,"8.7%",20365,469,"2.3%",46640,641,"1.4%"
"61",2021-03-26,16719328,1462224,"8.7%",45068,691,"1.5%",46686,650,"1.4%"
"62",2021-03-25,16674260,1461533,"8.8%",54408,698,"1.3%",47155,660,"1.4%"
"63",2021-03-24,16619852,1460835,"8.8%",57427,782,"1.4%",46760,668,"1.4%"
"64",2021-03-23,16562425,1460053,"8.8%",58790,693,"1.2%",46567,669,"1.4%"
"65",2021-03-22,16503635,1459360,"8.8%",72802,778,"1.1%",46416,693,"1.5%"
"66",2021-03-21,16430833,1458582,"8.9%",17617,377,"2.1%",45640,699,"1.5%"
"67",2021-03-20,16413216,1458205,"8.9%",20691,533,"2.6%",45268,704,"1.6%"
"68",2021-03-19,16392525,1457672,"8.9%",48351,757,"1.6%",45362,716,"1.6%"
"69",2021-03-18,16344174,1456915,"8.9%",51640,756,"1.5%",45547,734,"1.6%"
"70",2021-03-17,16292534,1456159,"8.9%",56076,792,"1.4%",45979,758,"1.6%"
"71",2021-03-16,16236458,1455367,"9%",57734,861,"1.5%",46281,777,"1.7%"
"72",2021-03-15,16178724,1454506,"9%",67371,815,"1.2%",46506,779,"1.7%"
"73",2021-03-14,16111353,1453691,"9%",15013,411,"2.7%",47384,825,"1.7%"
"74",2021-03-13,16096340,1453280,"9%",21351,618,"2.9%",47418,842,"1.8%"
"75",2021-03-12,16074989,1452662,"9%",49644,885,"1.8%",47435,859,"1.8%"
"76",2021-03-11,16025345,1451777,"9.1%",54662,924,"1.7%",47878,880,"1.8%"
"77",2021-03-10,15970683,1450853,"9.1%",58189,927,"1.6%",48336,899,"1.9%"
"78",2021-03-09,15912494,1449926,"9.1%",59311,871,"1.5%",48237,906,"1.9%"
"79",2021-03-08,15853183,1449055,"9.1%",73515,1139,"1.5%",48703,938,"1.9%"
"80",2021-03-07,15779668,1447916,"9.2%",15256,530,"3.5%",48799,947,"1.9%"
"81",2021-03-06,15764412,1447386,"9.2%",21467,737,"3.4%",49071,952,"1.9%"
"82",2021-03-05,15742945,1446649,"9.2%",52747,1031,"2%",49636,990,"2%"
"83",2021-03-04,15690198,1445618,"9.2%",57866,1057,"1.8%",49909,1030,"2.1%"
"84",2021-03-03,15632332,1444561,"9.2%",57500,977,"1.7%",50591,1071,"2.1%"
"85",2021-03-02,15574832,1443584,"9.3%",62570,1098,"1.8%",51447,1133,"2.2%"
"86",2021-03-01,15512262,1442486,"9.3%",74185,1199,"1.6%",51866,1187,"2.3%"
"87",2021-02-28,15438077,1441287,"9.3%",17164,568,"3.3%",52001,1263,"2.4%"
"88",2021-02-27,15420913,1440719,"9.3%",25417,1001,"3.9%",52300,1299,"2.5%"
"89",2021-02-26,15395496,1439718,"9.4%",54664,1307,"2.4%",52566,1348,"2.6%"
"90",2021-02-25,15340832,1438411,"9.4%",62634,1344,"2.1%",53465,1419,"2.7%"
"91",2021-02-24,15278198,1437067,"9.4%",63495,1417,"2.2%",54100,1492,"2.8%"
"92",2021-02-23,15214703,1435650,"9.4%",65504,1475,"2.3%",54732,1619,"3%"
"93",2021-02-22,15149199,1434175,"9.5%",75131,1728,"2.3%",56811,1783,"3.1%"
"94",2021-02-21,15074068,1432447,"9.5%",19253,819,"4.3%",53375,1815,"3.4%"
"95",2021-02-20,15054815,1431628,"9.5%",27281,1349,"4.9%",53292,1861,"3.5%"
"96",2021-02-19,15027534,1430279,"9.5%",60956,1801,"3%",53560,1989,"3.7%"
"97",2021-02-18,14966578,1428478,"9.5%",67079,1854,"2.8%",53361,2137,"4%"
"98",2021-02-17,14899499,1426624,"9.6%",67922,2304,"3.4%",53964,2314,"4.3%"
"99",2021-02-16,14831577,1424320,"9.6%",80055,2629,"3.3%",54497,2463,"4.5%"
"100",2021-02-15,14751522,1421691,"9.6%",51077,1947,"3.8%",53499,2589,"4.8%"
"101",2021-02-14,14700445,1419744,"9.7%",18676,1145,"6.1%",58954,2915,"4.9%"
"102",2021-02-13,14681769,1418599,"9.7%",29154,2240,"7.7%",59536,3005,"5%"
"103",2021-02-12,14652615,1416359,"9.7%",59564,2838,"4.8%",60759,3221,"5.3%"
"104",2021-02-11,14593051,1413521,"9.7%",71302,3093,"4.3%",63302,3522,"5.6%"
"105",2021-02-10,14521749,1410428,"9.7%",71654,3346,"4.7%",64759,3803,"5.9%"
"106",2021-02-09,14450095,1407082,"9.7%",73069,3513,"4.8%",66196,4106,"6.2%"
"107",2021-02-08,14377026,1403569,"9.8%",89260,4229,"4.7%",67595,4441,"6.6%"
"108",2021-02-07,14287766,1399340,"9.8%",22749,1775,"7.8%",69011,4809,"7%"
"109",2021-02-06,14265017,1397565,"9.8%",37714,3755,"10%",69541,4977,"7.2%"
"110",2021-02-05,14227303,1393810,"9.8%",77367,4941,"6.4%",70347,5281,"7.5%"
"111",2021-02-04,14149936,1388869,"9.8%",81501,5063,"6.2%",70066,5459,"7.8%"
"112",2021-02-03,14068435,1383806,"9.8%",81711,5465,"6.7%",70683,5760,"8.1%"
"113",2021-02-02,13986724,1378341,"9.9%",82861,5861,"7.1%",71669,6159,"8.6%"
"114",2021-02-01,13903863,1372480,"9.9%",99177,6802,"6.9%",72789,6577,"9%"
"115",2021-01-31,13804686,1365678,"9.9%",26458,2950,"11.1%",73420,6921,"9.4%"
"116",2021-01-30,13778228,1362728,"9.9%",43354,5886,"13.6%",73902,7097,"9.6%"
"117",2021-01-29,13734874,1356842,"9.9%",75402,6187,"8.2%",74270,7227,"9.7%"
"118",2021-01-28,13659472,1350655,"9.9%",85819,7172,"8.4%",77333,7880,"10.2%"
"119",2021-01-27,13573653,1343483,"9.9%",88613,8256,"9.3%",79833,8476,"10.6%"
"120",2021-01-26,13485040,1335227,"9.9%",90697,8783,"9.7%",82853,9077,"11%"
"121",2021-01-25,13394343,1326444,"9.9%",103597,9215,"8.9%",87142,9782,"11.2%"
"122",2021-01-24,13290746,1317229,"9.9%",29833,4180,"14%",83813,9609,"11.5%"
"123",2021-01-23,13260913,1313049,"9.9%",45931,6794,"14.8%",84649,9703,"11.5%"
"124",2021-01-22,13214982,1306255,"9.9%",96840,10763,"11.1%",86748,10236,"11.8%"
"125",2021-01-21,13118142,1295492,"9.9%",103321,11341,"11%",88273,10750,"12.2%"
"126",2021-01-20,13014821,1284151,"9.9%",109750,12465,"11.4%",90058,11335,"12.6%"
"127",2021-01-19,12905071,1271686,"9.9%",120723,13717,"11.4%",90866,11789,"13%"
"128",2021-01-18,12784348,1257969,"9.8%",80294,8001,"10%",90097,12171,"13.5%"
"129",2021-01-17,12704054,1249968,"9.8%",35686,4843,"13.6%",98590,13701,"13.9%"
"130",2021-01-16,12668368,1245125,"9.8%",60624,10523,"17.4%",98708,13850,"14%"
"131",2021-01-15,12607744,1234602,"9.8%",107511,14363,"13.4%",101256,14475,"14.3%"
"132",2021-01-14,12500233,1220239,"9.8%",115821,15430,"13.3%",103327,15294,"14.8%"
"133",2021-01-13,12384412,1204809,"9.7%",115403,15644,"13.6%",105529,16019,"15.2%"
"134",2021-01-12,12269009,1189165,"9.7%",115339,16393,"14.2%",108156,17076,"15.8%"
"135",2021-01-11,12153670,1172772,"9.6%",139748,18713,"13.4%",111572,18299,"16.4%"
"136",2021-01-10,12013922,1154059,"9.6%",36513,5882,"16.1%",113015,19343,"17.1%"
"137",2021-01-09,11977409,1148177,"9.6%",78455,14902,"19%",113561,19625,"17.3%"
"138",2021-01-08,11898954,1133275,"9.5%",122011,20096,"16.5%",113187,20014,"17.7%"
"139",2021-01-07,11776943,1113179,"9.5%",131236,20503,"15.6%",98159,17660,"18%"
"140",2021-01-06,11645707,1092676,"9.4%",133790,23043,"17.2%",88304,16353,"18.5%"
"141",2021-01-05,11511917,1069633,"9.3%",139254,24954,"17.9%",87107,16712,"19.2%"
"142",2021-01-04,11372663,1044679,"9.2%",149846,26019,"17.4%",85868,17139,"20%"
"143",2021-01-03,11222817,1018660,"9.1%",40336,7855,"19.5%",83081,16929,"20.4%"
"144",2021-01-02,11182481,1010805,"9%",75837,17628,"23.2%",82539,16950,"20.5%"
"145",2021-01-01,11106644,993177,"8.9%",16817,3618,"21.5%",81987,16968,"20.7%"
"146",2020-12-31,11089827,989559,"8.9%",62249,11352,"18.2%",81001,16833,"20.8%"
"147",2020-12-30,11027578,978207,"8.9%",125407,25555,"20.4%",79356,16471,"20.8%"
"148",2020-12-29,10902171,952652,"8.7%",130585,27947,"21.4%",79373,15957,"20.1%"
"149",2020-12-28,10771586,924705,"8.6%",130333,24547,"18.8%",79154,15141,"19.1%"
"150",2020-12-27,10641253,900158,"8.5%",36544,8006,"21.9%",80269,14609,"18.2%"
"151",2020-12-26,10604709,892152,"8.4%",71974,17752,"24.7%",80353,14458,"18%"
"152",2020-12-25,10532735,874400,"8.3%",9914,2670,"26.9%",81158,14073,"17.3%"
"153",2020-12-24,10522821,871730,"8.3%",50736,8817,"17.4%",97029,16469,"17%"
"154",2020-12-23,10472085,862913,"8.2%",125524,21960,"17.5%",107654,18085,"16.8%"
"155",2020-12-22,10346561,840953,"8.1%",129050,22236,"17.2%",107446,17798,"16.6%"
"156",2020-12-21,10217511,818717,"8%",138139,20823,"15.1%",106391,17653,"16.6%"
"157",2020-12-20,10079372,797894,"7.9%",37133,6948,"18.7%",105272,17442,"16.6%"
"158",2020-12-19,10042239,790946,"7.9%",77611,15058,"19.4%",104843,17337,"16.5%"
"159",2020-12-18,9964628,775888,"7.8%",121013,19443,"16.1%",103835,17092,"16.5%"
"160",2020-12-17,9843615,756445,"7.7%",125110,20130,"16.1%",102216,16612,"16.3%"
"161",2020-12-16,9718505,736315,"7.6%",124064,19945,"16.1%",99877,15974,"16%"
"162",2020-12-15,9594441,716370,"7.5%",121667,21224,"17.4%",97889,15258,"15.6%"
"163",2020-12-14,9472774,695146,"7.3%",130306,19349,"14.8%",96829,14503,"15%"
"164",2020-12-13,9342468,675797,"7.2%",34133,6207,"18.2%",95666,13938,"14.6%"
"165",2020-12-12,9308335,669590,"7.2%",70552,13348,"18.9%",94953,13763,"14.5%"
"166",2020-12-11,9237783,656242,"7.1%",109683,16081,"14.7%",94339,13263,"14.1%"
"167",2020-12-10,9128100,640161,"7%",108734,15661,"14.4%",94266,12730,"13.5%"
"168",2020-12-09,9019366,624500,"6.9%",110146,14933,"13.6%",94720,12296,"13%"
"169",2020-12-08,8909220,609567,"6.8%",114249,15940,"14%",94601,11917,"12.6%"
"170",2020-12-07,8794971,593627,"6.7%",122164,15396,"12.6%",94205,11400,"12.1%"
"171",2020-12-06,8672807,578231,"6.7%",29140,4983,"17.1%",93421,10901,"11.7%"
"172",2020-12-05,8643667,573248,"6.6%",66254,9849,"14.9%",93034,10698,"11.5%"
"173",2020-12-04,8577413,563399,"6.6%",109174,12348,"11.3%",92245,10519,"11.4%"
"174",2020-12-03,8468239,551051,"6.5%",111911,12620,"11.3%",81965,9400,"11.5%"
"175",2020-12-02,8356328,538431,"6.4%",109317,12285,"11.2%",67330,7779,"11.6%"
"176",2020-12-01,8247011,526146,"6.4%",111474,12318,"11.1%",64313,7099,"11%"
"177",2020-11-30,8135537,513828,"6.3%",116679,11902,"10.2%",63501,6367,"10%"
"178",2020-11-29,8018858,501926,"6.3%",26428,3567,"13.5%",61722,5592,"9.1%"
"179",2020-11-28,7992430,498359,"6.2%",60735,8590,"14.1%",62294,5446,"8.7%"
"180",2020-11-27,7931695,489769,"6.2%",37214,4515,"12.1%",61783,4854,"7.9%"
"181",2020-11-26,7894481,485254,"6.1%",9462,1274,"13.5%",68921,5067,"7.4%"
"182",2020-11-25,7885019,483980,"6.1%",88200,7528,"8.5%",79286,5652,"7.1%"
"183",2020-11-24,7796819,476452,"6.1%",105786,7192,"6.8%",79450,5383,"6.8%"
"184",2020-11-23,7691033,469260,"6.1%",104231,6475,"6.2%",76731,5146,"6.7%"
"185",2020-11-22,7586802,462785,"6.1%",30428,2547,"8.4%",73683,5010,"6.8%"
"186",2020-11-21,7556374,460238,"6.1%",57157,4449,"7.8%",72399,4927,"6.8%"
"187",2020-11-20,7499217,455789,"6.1%",87181,6006,"6.9%",70516,4803,"6.8%"
"188",2020-11-19,7412036,449783,"6.1%",82022,5370,"6.5%",68484,4594,"6.7%"
"189",2020-11-18,7330014,444413,"6.1%",89343,5643,"6.3%",67146,4408,"6.6%"
"190",2020-11-17,7240671,438770,"6.1%",86754,5530,"6.4%",63955,4118,"6.4%"
"191",2020-11-16,7153917,433240,"6.1%",82898,5523,"6.7%",61466,3813,"6.2%"
"192",2020-11-15,7071019,427717,"6%",21436,1971,"9.2%",59797,3529,"5.9%"
"193",2020-11-14,7049583,425746,"6%",43976,3579,"8.1%",58835,3392,"5.8%"
"194",2020-11-13,7005607,422167,"6%",72960,4539,"6.2%",57298,3200,"5.6%"
"195",2020-11-12,6932647,417628,"6%",72658,4072,"5.6%",55668,2986,"5.4%"
"196",2020-11-11,6859989,413556,"6%",67001,3615,"5.4%",54198,2833,"5.2%"
"197",2020-11-10,6792988,409941,"6%",69334,3393,"4.9%",54013,2739,"5.1%"
"198",2020-11-09,6723654,406548,"6%",71214,3533,"5%",52800,2621,"5%"
"199",2020-11-08,6652440,403015,"6.1%",14701,1013,"6.9%",51884,2536,"4.9%"
"200",2020-11-07,6637739,402002,"6.1%",33220,2233,"6.7%",51682,2511,"4.9%"
"201",2020-11-06,6604519,399769,"6.1%",61549,3040,"4.9%",50894,2430,"4.8%"
"202",2020-11-05,6542970,396729,"6.1%",62368,3005,"4.8%",49610,2306,"4.6%"
"203",2020-11-04,6480602,393724,"6.1%",65707,2953,"4.5%",48998,2169,"4.4%"
"204",2020-11-03,6414895,390771,"6.1%",60838,2570,"4.2%",48416,1992,"4.1%"
"205",2020-11-02,6354057,388201,"6.1%",64806,2938,"4.5%",48292,1891,"3.9%"
"206",2020-11-01,6289251,385263,"6.1%",13287,840,"6.3%",47619,1774,"3.7%"
"207",2020-10-31,6275964,384423,"6.1%",27703,1667,"6%",47573,1740,"3.7%"
"208",2020-10-30,6248261,382756,"6.1%",52560,2169,"4.1%",47378,1702,"3.6%"
"209",2020-10-29,6195701,380587,"6.1%",58088,2044,"3.5%",47142,1690,"3.6%"
"210",2020-10-28,6137613,378543,"6.2%",61629,1713,"2.8%",46330,1664,"3.6%"
"211",2020-10-27,6075984,376830,"6.2%",59974,1864,"3.1%",45680,1693,"3.7%"
"212",2020-10-26,6016010,374966,"6.2%",60089,2120,"3.5%",44965,1698,"3.8%"
"213",2020-10-25,5955921,372846,"6.3%",12966,603,"4.7%",44340,1715,"3.9%"
"214",2020-10-24,5942955,372243,"6.3%",26340,1403,"5.3%",44168,1726,"3.9%"
"215",2020-10-23,5916615,370840,"6.3%",50905,2081,"4.1%",43915,1711,"3.9%"
"216",2020-10-22,5865710,368759,"6.3%",52408,1861,"3.6%",43773,1668,"3.8%"
"217",2020-10-21,5813302,366898,"6.3%",57078,1922,"3.4%",43460,1649,"3.8%"
"218",2020-10-20,5756224,364976,"6.3%",54968,1895,"3.4%",43111,1614,"3.7%"
"219",2020-10-19,5701256,363081,"6.4%",55716,2237,"4%",42625,1562,"3.7%"
"220",2020-10-18,5645540,360844,"6.4%",11760,681,"5.8%",41974,1510,"3.6%"
"221",2020-10-17,5633780,360163,"6.4%",24572,1303,"5.3%",41966,1496,"3.6%"
"222",2020-10-16,5609208,358860,"6.4%",49912,1776,"3.6%",42057,1506,"3.6%"
"223",2020-10-15,5559296,357084,"6.4%",50213,1730,"3.4%",41778,1489,"3.6%"
"224",2020-10-14,5509083,355354,"6.5%",54639,1678,"3.1%",41528,1461,"3.5%"
"225",2020-10-13,5454444,353676,"6.5%",51565,1529,"3%",41374,1462,"3.5%"
"226",2020-10-12,5402879,352147,"6.5%",51158,1874,"3.7%",41315,1440,"3.5%"
"227",2020-10-11,5351721,350273,"6.5%",11702,579,"4.9%",41224,1432,"3.5%"
"228",2020-10-10,5340019,349694,"6.5%",25208,1373,"5.4%",41184,1421,"3.5%"
"229",2020-10-09,5314811,348321,"6.6%",47963,1660,"3.5%",41159,1382,"3.4%"
"230",2020-10-08,5266848,346661,"6.6%",48464,1531,"3.2%",40815,1358,"3.3%"
"231",2020-10-07,5218384,345130,"6.6%",53555,1690,"3.2%",39857,1366,"3.4%"
"232",2020-10-06,5164829,343440,"6.6%",51152,1376,"2.7%",38745,1339,"3.5%"
"233",2020-10-05,5113677,342064,"6.7%",50525,1817,"3.6%",37619,1343,"3.6%"
"234",2020-10-04,5063152,340247,"6.7%",11420,500,"4.4%",35773,1287,"3.6%"
"235",2020-10-03,5051732,339747,"6.7%",25032,1101,"4.4%",35542,1290,"3.6%"
"236",2020-10-02,5026700,338646,"6.7%",45557,1491,"3.3%",34955,1283,"3.7%"
"237",2020-10-01,4981143,337155,"6.8%",41755,1587,"3.8%",33796,1282,"3.8%"
"238",2020-09-30,4939388,335568,"6.8%",45777,1498,"3.3%",33704,1269,"3.8%"
"239",2020-09-29,4893611,334070,"6.8%",43268,1406,"3.2%",33732,1262,"3.7%"
"240",2020-09-28,4850343,332664,"6.9%",37605,1427,"3.8%",33830,1247,"3.7%"
"241",2020-09-27,4812738,331237,"6.9%",9801,522,"5.3%",34701,1271,"3.7%"
"242",2020-09-26,4802937,330715,"6.9%",20920,1053,"5%",34676,1272,"3.7%"
"243",2020-09-25,4782017,329662,"6.9%",37444,1479,"3.9%",34636,1261,"3.6%"
"244",2020-09-24,4744573,328183,"6.9%",41112,1499,"3.6%",34627,1241,"3.6%"
"245",2020-09-23,4703461,326684,"6.9%",45971,1451,"3.2%",34490,1223,"3.5%"
"246",2020-09-22,4657490,325233,"7%",43956,1301,"3%",33864,1225,"3.6%"
"247",2020-09-21,4613534,323932,"7%",43705,1594,"3.6%",33275,1218,"3.7%"
"248",2020-09-20,4569829,322338,"7.1%",9626,526,"5.5%",32679,1216,"3.7%"
"249",2020-09-19,4560203,321812,"7.1%",20639,976,"4.7%",32550,1190,"3.7%"
"250",2020-09-18,4539564,320836,"7.1%",37383,1343,"3.6%",32572,1183,"3.6%"
"251",2020-09-17,4502181,319493,"7.1%",40148,1372,"3.4%",32538,1179,"3.6%"
"252",2020-09-16,4462033,318121,"7.1%",41593,1465,"3.5%",32146,1162,"3.6%"
"253",2020-09-15,4420440,316656,"7.2%",39832,1252,"3.1%",31873,1155,"3.6%"
"254",2020-09-14,4380608,315404,"7.2%",39532,1579,"4%",32469,1216,"3.7%"
"255",2020-09-13,4341076,313825,"7.2%",8725,343,"3.9%",28216,1058,"3.7%"
"256",2020-09-12,4332351,313482,"7.2%",20790,930,"4.5%",28206,1077,"3.8%"
"257",2020-09-11,4311561,312552,"7.2%",37144,1312,"3.5%",26856,1024,"3.8%"
"258",2020-09-10,4274417,311240,"7.3%",37404,1254,"3.4%",26263,1044,"4%"
"259",2020-09-09,4237013,309986,"7.3%",39682,1416,"3.6%",25746,1074,"4.2%"
"260",2020-09-08,4197331,308570,"7.4%",44003,1680,"3.8%",25806,1099,"4.3%"
"261",2020-09-07,4153328,306890,"7.4%",9762,468,"4.8%",24827,1064,"4.3%"
"262",2020-09-06,4143566,306422,"7.4%",8655,478,"5.5%",28602,1252,"4.4%"
"263",2020-09-05,4134911,305944,"7.4%",11340,561,"4.9%",28735,1254,"4.4%"
"264",2020-09-04,4123571,305383,"7.4%",32994,1453,"4.4%",30130,1354,"4.5%"
"265",2020-09-03,4090577,303930,"7.4%",33786,1464,"4.3%",30115,1382,"4.6%"
"266",2020-09-02,4056791,302466,"7.5%",40104,1586,"4%",29991,1414,"4.7%"
"267",2020-09-01,4016687,300880,"7.5%",37149,1437,"3.9%",30139,1453,"4.8%"
"268",2020-08-31,3979538,299443,"7.5%",36186,1782,"4.9%",30161,1505,"5%"
"269",2020-08-30,3943352,297661,"7.5%",9584,497,"5.2%",30278,1551,"5.1%"
"270",2020-08-29,3933768,297164,"7.6%",21109,1261,"6%",30282,1574,"5.2%"
"271",2020-08-28,3912659,295903,"7.6%",32889,1650,"5%",30325,1599,"5.3%"
"272",2020-08-27,3879770,294253,"7.6%",32918,1686,"5.1%",30752,1652,"5.4%"
"273",2020-08-26,3846852,292567,"7.6%",41137,1861,"4.5%",30882,1684,"5.5%"
"274",2020-08-25,3805715,290706,"7.6%",37301,1796,"4.8%",30507,1704,"5.6%"
"275",2020-08-24,3768414,288910,"7.7%",37009,2106,"5.7%",30595,1737,"5.7%"
"276",2020-08-23,3731405,286804,"7.7%",9608,661,"6.9%",30681,1757,"5.7%"
"277",2020-08-22,3721797,286143,"7.7%",21411,1436,"6.7%",30730,1763,"5.7%"
"278",2020-08-21,3700386,284707,"7.7%",35883,2020,"5.6%",30923,1803,"5.8%"
"279",2020-08-20,3664503,282687,"7.7%",33828,1905,"5.6%",30690,1822,"5.9%"
"280",2020-08-19,3630675,280782,"7.7%",38507,2004,"5.2%",31163,1863,"6%"
"281",2020-08-18,3592168,278778,"7.8%",37921,2026,"5.3%",31780,1931,"6.1%"
"282",2020-08-17,3554247,276752,"7.8%",37611,2246,"6%",32474,1981,"6.1%"
"283",2020-08-16,3516636,274506,"7.8%",9949,706,"7.1%",33430,2090,"6.3%"
"284",2020-08-15,3506687,273800,"7.8%",22765,1713,"7.5%",33629,2105,"6.3%"
"285",2020-08-14,3483922,272087,"7.8%",34251,2157,"6.3%",34033,2137,"6.3%"
"286",2020-08-13,3449671,269930,"7.8%",37136,2190,"5.9%",35363,2241,"6.3%"
"287",2020-08-12,3412535,267740,"7.8%",42826,2476,"5.8%",36573,2322,"6.3%"
"288",2020-08-11,3369709,265264,"7.9%",42781,2377,"5.6%",37130,2367,"6.4%"
"289",2020-08-10,3326928,262887,"7.9%",44299,3014,"6.8%",38675,2470,"6.4%"
"290",2020-08-09,3282629,259873,"7.9%",11348,810,"7.1%",38771,2491,"6.4%"
"291",2020-08-08,3271281,259063,"7.9%",25587,1937,"7.6%",38945,2504,"6.4%"
