"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"75",2020-10-09,5289199,349461,"6.6%",46583,1658,"3.6%",40455,1381,"3.4%"
"76",2020-10-08,5242616,347803,"6.6%",48024,1528,"3.2%",40195,1357,"3.4%"
"77",2020-10-07,5194592,346275,"6.7%",52757,1689,"3.2%",39156,1345,"3.4%"
"78",2020-10-06,5141835,344586,"6.7%",50373,1375,"2.7%",38061,1317,"3.5%"
"79",2020-10-05,5091462,343211,"6.7%",49089,1817,"3.7%",36875,1322,"3.6%"
"80",2020-10-04,5042373,341394,"6.8%",11400,500,"4.4%",35110,1266,"3.6%"
"81",2020-10-03,5030973,340894,"6.8%",24962,1100,"4.4%",34827,1269,"3.6%"
"82",2020-10-02,5006011,339794,"6.8%",44757,1490,"3.3%",34245,1262,"3.7%"
"83",2020-10-01,4961254,338304,"6.8%",40752,1442,"3.5%",33126,1260,"3.8%"
"84",2020-09-30,4920502,336862,"6.8%",45096,1497,"3.3%",33097,1267,"3.8%"
"85",2020-09-29,4875406,335365,"6.9%",42070,1406,"3.3%",33167,1260,"3.8%"
"86",2020-09-28,4833336,333959,"6.9%",36733,1426,"3.9%",33357,1245,"3.7%"
"87",2020-09-27,4796603,332533,"6.9%",9421,521,"5.5%",34258,1269,"3.7%"
"88",2020-09-26,4787182,332012,"6.9%",20885,1050,"5%",34258,1269,"3.7%"
"89",2020-09-25,4766297,330962,"6.9%",36924,1479,"4%",34220,1259,"3.7%"
"90",2020-09-24,4729373,329483,"7%",40547,1487,"3.7%",34224,1239,"3.6%"
"91",2020-09-23,4688826,327996,"7%",45592,1451,"3.2%",34156,1223,"3.6%"
"92",2020-09-22,4643234,326545,"7%",43399,1302,"3%",33514,1224,"3.7%"
"93",2020-09-21,4599835,325243,"7.1%",43037,1594,"3.7%",32945,1217,"3.7%"
"94",2020-09-20,4556798,323649,"7.1%",9419,523,"5.6%",32395,1215,"3.8%"
"95",2020-09-19,4547379,323126,"7.1%",20624,976,"4.7%",32094,1184,"3.7%"
"96",2020-09-18,4526755,322150,"7.1%",36948,1342,"3.6%",32075,1176,"3.7%"
"97",2020-09-17,4489807,320808,"7.1%",40071,1371,"3.4%",32067,1171,"3.7%"
"98",2020-09-16,4449736,319437,"7.2%",41098,1463,"3.6%",31613,1154,"3.7%"
"99",2020-09-15,4408638,317974,"7.2%",39415,1250,"3.2%",31399,1148,"3.7%"
"100",2020-09-14,4369223,316724,"7.2%",39188,1577,"4%",31961,1209,"3.8%"
"101",2020-09-13,4330035,315147,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"102",2020-09-12,4322722,314839,"7.3%",20489,918,"4.5%",27928,1075,"3.8%"
"103",2020-09-11,4302233,313921,"7.3%",36896,1312,"3.6%",26620,1024,"3.8%"
"104",2020-09-10,4265337,312609,"7.3%",36895,1253,"3.4%",26057,1044,"4%"
"105",2020-09-09,4228442,311356,"7.4%",39594,1416,"3.6%",25568,1074,"4.2%"
"106",2020-09-08,4188848,309940,"7.4%",43353,1679,"3.9%",25585,1098,"4.3%"
"107",2020-09-07,4145495,308261,"7.4%",9619,468,"4.9%",24630,1064,"4.3%"
"108",2020-09-06,4135876,307793,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"109",2020-09-05,4127225,307315,"7.4%",11331,560,"4.9%",28473,1254,"4.4%"
"110",2020-09-04,4115894,306755,"7.5%",32957,1453,"4.4%",29866,1354,"4.5%"
"111",2020-09-03,4082937,305302,"7.5%",33470,1464,"4.4%",29797,1382,"4.6%"
"112",2020-09-02,4049467,303838,"7.5%",39714,1586,"4%",29695,1414,"4.8%"
"113",2020-09-01,4009753,302252,"7.5%",36671,1437,"3.9%",29837,1453,"4.9%"
"114",2020-08-31,3973082,300815,"7.6%",35884,1781,"5%",29871,1504,"5%"
"115",2020-08-30,3937198,299034,"7.6%",9281,497,"5.4%",30008,1551,"5.2%"
"116",2020-08-29,3927917,298537,"7.6%",21087,1261,"6%",30025,1574,"5.2%"
"117",2020-08-28,3906830,297276,"7.6%",32469,1650,"5.1%",30069,1599,"5.3%"
"118",2020-08-27,3874361,295626,"7.6%",32756,1685,"5.1%",30511,1652,"5.4%"
"119",2020-08-26,3841605,293941,"7.7%",40709,1860,"4.6%",30654,1683,"5.5%"
"120",2020-08-25,3800896,292081,"7.7%",36912,1795,"4.9%",30326,1703,"5.6%"
"121",2020-08-24,3763984,290286,"7.7%",36839,2106,"5.7%",30431,1736,"5.7%"
"122",2020-08-23,3727145,288180,"7.7%",9400,661,"7%",30527,1756,"5.8%"
"123",2020-08-22,3717745,287519,"7.7%",21396,1436,"6.7%",30602,1763,"5.8%"
"124",2020-08-21,3696349,286083,"7.7%",35566,2019,"5.7%",30748,1802,"5.9%"
"125",2020-08-20,3660783,284064,"7.8%",33756,1904,"5.6%",30552,1822,"6%"
"126",2020-08-19,3627027,282160,"7.8%",38415,2003,"5.2%",31003,1863,"6%"
"127",2020-08-18,3588612,280157,"7.8%",37646,2025,"5.4%",31625,1930,"6.1%"
"128",2020-08-17,3550966,278132,"7.8%",37513,2245,"6%",32336,1980,"6.1%"
"129",2020-08-16,3513453,275887,"7.9%",9922,706,"7.1%",33298,2090,"6.3%"
"130",2020-08-15,3503531,275181,"7.9%",22419,1713,"7.6%",33501,2104,"6.3%"
"131",2020-08-14,3481112,273468,"7.9%",34196,2157,"6.3%",33953,2136,"6.3%"
"132",2020-08-13,3446916,271311,"7.9%",36913,2189,"5.9%",35286,2240,"6.3%"
"133",2020-08-12,3410003,269122,"7.9%",42769,2474,"5.8%",36521,2320,"6.4%"
"134",2020-08-11,3367234,266648,"7.9%",42620,2377,"5.6%",37079,2366,"6.4%"
"135",2020-08-10,3324614,264271,"7.9%",44246,3011,"6.8%",38638,2468,"6.4%"
"136",2020-08-09,3280368,261260,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"137",2020-08-08,3269021,260450,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"138",2020-08-07,3243440,258515,"8%",43527,2883,"6.6%",39628,2558,"6.5%"
"139",2020-08-06,3199913,255632,"8%",45560,2752,"6%",40676,2597,"6.4%"
"140",2020-08-05,3154353,252880,"8%",46674,2792,"6%",41215,2660,"6.5%"
"141",2020-08-04,3107679,250088,"8%",53530,3096,"5.8%",41948,2730,"6.5%"
"142",2020-08-03,3054149,246992,"8.1%",44904,3160,"7%",42408,2783,"6.6%"
"143",2020-08-02,3009245,243832,"8.1%",12535,901,"7.2%",44605,2864,"6.4%"
"144",2020-08-01,2996710,242931,"8.1%",30666,2321,"7.6%",44671,2876,"6.4%"
"145",2020-07-31,2966044,240610,"8.1%",50863,3158,"6.2%",44451,2967,"6.7%"
"146",2020-07-30,2915181,237452,"8.1%",49334,3190,"6.5%",42841,3076,"7.2%"
"147",2020-07-29,2865847,234262,"8.2%",51803,3284,"6.3%",42836,3215,"7.5%"
"148",2020-07-28,2814044,230978,"8.2%",56752,3465,"6.1%",43104,3322,"7.7%"
"149",2020-07-27,2757292,227513,"8.3%",60282,3731,"6.2%",43859,3439,"7.8%"
"150",2020-07-26,2697010,223782,"8.3%",12998,983,"7.6%",44184,3546,"8%"
"151",2020-07-25,2684012,222799,"8.3%",29122,2956,"10.2%",44846,3569,"8%"
"152",2020-07-24,2654890,219843,"8.3%",39597,3922,"9.9%",45347,3558,"7.8%"
"153",2020-07-23,2615293,215921,"8.3%",49295,4161,"8.4%",47190,3584,"7.6%"
"154",2020-07-22,2565998,211760,"8.3%",53679,4038,"7.5%",48340,3603,"7.5%"
"155",2020-07-21,2512319,207722,"8.3%",62040,4283,"6.9%",48013,3564,"7.4%"
"156",2020-07-20,2450279,203439,"8.3%",62554,4481,"7.2%",46476,3563,"7.7%"
"157",2020-07-19,2387725,198958,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"158",2020-07-18,2370092,197814,"8.3%",32631,2878,"8.8%",43784,3579,"8.2%"
"159",2020-07-17,2337461,194936,"8.3%",52496,4100,"7.8%",43534,3596,"8.3%"
"160",2020-07-16,2284965,190836,"8.4%",57345,4299,"7.5%",42546,3582,"8.4%"
"161",2020-07-15,2227620,186537,"8.4%",51395,3765,"7.3%",40914,3577,"8.7%"
"162",2020-07-14,2176225,182772,"8.4%",51277,4274,"8.3%",40270,3628,"9%"
"163",2020-07-13,2124948,178498,"8.4%",49717,4427,"8.9%",39421,3615,"9.2%"
"164",2020-07-12,2075231,174071,"8.4%",11628,1308,"11.2%",37325,3438,"9.2%"
"165",2020-07-11,2063603,172763,"8.4%",30878,2998,"9.7%",37117,3426,"9.2%"
"166",2020-07-10,2032725,169765,"8.4%",45579,4000,"8.8%",33670,3127,"9.3%"
"167",2020-07-09,1987146,165765,"8.3%",45924,4270,"9.3%",29795,2810,"9.4%"
"168",2020-07-08,1941222,161495,"8.3%",46890,4122,"8.8%",29775,2775,"9.3%"
"169",2020-07-07,1894332,157373,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"170",2020-07-06,1849001,153194,"8.3%",35043,3190,"9.1%",28333,2673,"9.4%"
"171",2020-07-05,1813958,150004,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"172",2020-07-04,1803786,148782,"8.2%",6748,905,"13.4%",28939,2709,"9.4%"
"173",2020-07-03,1797038,147877,"8.2%",18459,1783,"9.7%",31718,2952,"9.3%"
"174",2020-07-02,1778579,146094,"8.2%",45784,4021,"8.8%",34722,3199,"9.2%"
"175",2020-07-01,1732795,142073,"8.2%",42636,3959,"9.3%",33833,3135,"9.3%"
"176",2020-06-30,1690159,138114,"8.2%",39491,3634,"9.2%",32718,3034,"9.3%"
"177",2020-06-29,1650668,134480,"8.1%",39270,3593,"9.1%",31828,2950,"9.3%"
"178",2020-06-28,1611398,130887,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"179",2020-06-27,1601212,129822,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"180",2020-06-26,1575010,127213,"8.1%",39483,3511,"8.9%",29123,2744,"9.4%"
"181",2020-06-25,1535527,123702,"8.1%",39566,3576,"9%",27559,2601,"9.4%"
"182",2020-06-24,1495961,120126,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"183",2020-06-23,1461132,116874,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"184",2020-06-22,1427875,113830,"8%",31495,2834,"9%",24084,2274,"9.4%"
"185",2020-06-21,1396380,110996,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"186",2020-06-20,1387730,109977,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"187",2020-06-19,1371149,108006,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"188",2020-06-18,1342617,105493,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"189",2020-06-17,1314930,102879,"7.8%",27490,2602,"9.5%",23873,1924,"8.1%"
"190",2020-06-16,1287440,100277,"7.8%",28153,2364,"8.4%",24151,1854,"7.7%"
"191",2020-06-15,1259287,97913,"7.8%",29552,2395,"8.1%",24559,1776,"7.2%"
"192",2020-06-14,1229735,95518,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"193",2020-06-13,1221914,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"194",2020-06-12,1204654,93349,"7.7%",28964,1858,"6.4%",24807,1682,"6.8%"
"195",2020-06-11,1175690,91491,"7.8%",27872,2079,"7.5%",24747,1672,"6.8%"
"196",2020-06-10,1147818,89412,"7.8%",29437,2115,"7.2%",24305,1617,"6.7%"
"197",2020-06-09,1118381,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"198",2020-06-08,1087374,85480,"7.9%",28168,2023,"7.2%",22084,1541,"7%"
"199",2020-06-07,1059206,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"200",2020-06-06,1051880,82916,"7.9%",20877,1339,"6.4%",20617,1427,"6.9%"
"201",2020-06-05,1031003,81577,"7.9%",28542,1788,"6.3%",19940,1406,"7.1%"
"202",2020-06-04,1002461,79789,"8%",24781,1693,"6.8%",19532,1415,"7.2%"
"203",2020-06-03,977680,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"204",2020-06-02,954205,76358,"8%",21422,1666,"7.8%",20056,1451,"7.2%"
"205",2020-06-01,932783,74692,"8%",18979,1328,"7%",21234,1576,"7.4%"
"206",2020-05-31,913804,73364,"8%",6240,434,"7%",19472,1494,"7.7%"
"207",2020-05-30,907564,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"208",2020-05-29,891423,71736,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"209",2020-05-28,865736,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"210",2020-05-27,840721,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"211",2020-05-26,813814,66204,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"212",2020-05-25,784148,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"213",2020-05-24,777503,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"214",2020-05-23,771320,62418,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"215",2020-05-22,754549,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"216",2020-05-21,729440,59861,"8.2%",24009,1623,"6.8%",22219,1522,"6.8%"
"217",2020-05-20,705431,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"218",2020-05-19,680075,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"219",2020-05-18,655709,54557,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"220",2020-05-17,629231,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"221",2020-05-16,622023,52162,"8.4%",18044,1069,"5.9%",22575,1393,"6.2%"
"222",2020-05-15,603979,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"223",2020-05-14,573909,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"224",2020-05-13,544054,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"225",2020-05-12,517685,45817,"8.9%",25399,1527,"6%",20170,1174,"5.8%"
"226",2020-05-11,492286,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"227",2020-05-10,470156,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"228",2020-05-09,463998,42412,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"229",2020-05-08,448464,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"230",2020-05-07,427092,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"231",2020-05-06,402907,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"232",2020-05-05,376496,37599,"10%",22222,1451,"6.5%",17903,1058,"5.9%"
"233",2020-05-04,354274,36148,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"234",2020-05-03,333297,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"235",2020-05-02,325942,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"236",2020-05-01,309400,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"237",2020-04-30,287674,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"238",2020-04-29,266230,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"239",2020-04-28,251177,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"240",2020-04-27,236502,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"241",2020-04-26,220304,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"242",2020-04-25,215257,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"243",2020-04-24,204239,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"244",2020-04-23,192016,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"245",2020-04-22,183481,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"246",2020-04-21,174513,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"247",2020-04-20,163300,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"248",2020-04-19,154635,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"249",2020-04-18,150616,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"250",2020-04-17,143944,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"251",2020-04-16,134578,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"252",2020-04-15,125660,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"253",2020-04-14,116416,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"254",2020-04-13,110080,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"255",2020-04-12,105336,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"256",2020-04-11,103599,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"257",2020-04-10,99725,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"258",2020-04-09,92236,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"259",2020-04-08,84901,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"260",2020-04-07,79230,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"261",2020-04-06,74442,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"262",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"263",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"264",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"265",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"266",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"267",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"268",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"269",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"270",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"271",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"272",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"273",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"274",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"275",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"276",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"277",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"278",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"279",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"280",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"281",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"282",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"283",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"284",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"285",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"286",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"287",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"288",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
