"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"162",2020-07-02,1778550,146094,"8.2%",45785,4021,"8.8%",34721,3199,"9.2%"
"163",2020-07-01,1732765,142073,"8.2%",42636,3959,"9.3%",33832,3135,"9.3%"
"164",2020-06-30,1690129,138114,"8.2%",39491,3634,"9.2%",32717,3034,"9.3%"
"165",2020-06-29,1650638,134480,"8.1%",39267,3593,"9.2%",31826,2950,"9.3%"
"166",2020-06-28,1611371,130887,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"167",2020-06-27,1601185,129822,"8.1%",26202,2609,"10%",30496,2835,"9.3%"
"168",2020-06-26,1574983,127213,"8.1%",39482,3511,"8.9%",29122,2744,"9.4%"
"169",2020-06-25,1535501,123702,"8.1%",39562,3576,"9%",27557,2601,"9.4%"
"170",2020-06-24,1495939,120126,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"171",2020-06-23,1461110,116874,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"172",2020-06-22,1427853,113830,"8%",31493,2834,"9%",24083,2274,"9.4%"
"173",2020-06-21,1396360,110996,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"174",2020-06-20,1387710,109977,"7.9%",16580,1971,"11.9%",23687,2165,"9.1%"
"175",2020-06-19,1371130,108006,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"176",2020-06-18,1342599,105493,"7.9%",27686,2614,"9.4%",23846,2000,"8.4%"
"177",2020-06-17,1314913,102879,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"178",2020-06-16,1287424,100277,"7.8%",28153,2364,"8.4%",24152,1854,"7.7%"
"179",2020-06-15,1259271,97913,"7.8%",29552,2395,"8.1%",24559,1776,"7.2%"
"180",2020-06-14,1229719,95518,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"181",2020-06-13,1221898,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"182",2020-06-12,1204638,93349,"7.7%",28964,1858,"6.4%",24807,1682,"6.8%"
"183",2020-06-11,1175674,91491,"7.8%",27873,2079,"7.5%",24747,1672,"6.8%"
"184",2020-06-10,1147801,89412,"7.8%",29438,2115,"7.2%",24305,1617,"6.7%"
"185",2020-06-09,1118363,87297,"7.8%",31005,1817,"5.9%",23454,1563,"6.7%"
"186",2020-06-08,1087358,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"187",2020-06-07,1059190,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"188",2020-06-06,1051864,82916,"7.9%",20878,1339,"6.4%",20617,1427,"6.9%"
"189",2020-06-05,1030986,81577,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"190",2020-06-04,1002443,79789,"8%",24780,1693,"6.8%",19533,1415,"7.2%"
"191",2020-06-03,977663,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"192",2020-06-02,954188,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"193",2020-06-01,932764,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"194",2020-05-31,913784,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"195",2020-05-30,907543,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"196",2020-05-29,891402,71736,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"197",2020-05-28,865715,69884,"8.1%",25014,1752,"7%",19470,1432,"7.4%"
"198",2020-05-27,840701,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"199",2020-05-26,813794,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"200",2020-05-25,784128,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"201",2020-05-24,777483,62905,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"202",2020-05-23,771300,62418,"8.1%",16770,1053,"6.3%",21327,1465,"6.9%"
"203",2020-05-22,754530,61365,"8.1%",25107,1504,"6%",21510,1467,"6.8%"
"204",2020-05-21,729423,59861,"8.2%",24008,1623,"6.8%",22218,1522,"6.9%"
"205",2020-05-20,705415,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"206",2020-05-19,680059,56180,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"207",2020-05-18,655693,54557,"8.3%",26477,1831,"6.9%",23346,1467,"6.3%"
"208",2020-05-17,629216,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"209",2020-05-16,622008,52162,"8.4%",18045,1069,"5.9%",22575,1393,"6.2%"
"210",2020-05-15,603963,51093,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"211",2020-05-14,573894,49207,"8.6%",29854,1966,"6.6%",20973,1286,"6.1%"
"212",2020-05-13,544040,47241,"8.7%",26369,1424,"5.4%",20163,1183,"5.9%"
"213",2020-05-12,517671,45817,"8.9%",25399,1527,"6%",20169,1174,"5.8%"
"214",2020-05-11,492272,44290,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"215",2020-05-10,470143,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"216",2020-05-09,463985,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"217",2020-05-08,448452,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"218",2020-05-07,427080,40205,"9.4%",24184,1247,"5.2%",19916,1081,"5.4%"
"219",2020-05-06,402896,38958,"9.7%",26410,1359,"5.1%",19524,1074,"5.5%"
"220",2020-05-05,376486,37599,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"221",2020-05-04,354265,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"222",2020-05-03,333288,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"223",2020-05-02,325933,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"224",2020-05-01,309391,33794,"10.9%",21723,1159,"5.3%",15022,1131,"7.5%"
"225",2020-04-30,287668,32635,"11.3%",21443,1192,"5.6%",13665,1149,"8.4%"
"226",2020-04-29,266225,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"227",2020-04-28,251172,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"228",2020-04-27,236497,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"229",2020-04-26,220299,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"230",2020-04-25,215252,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"231",2020-04-24,204234,25880,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"232",2020-04-23,192011,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"233",2020-04-22,183476,23463,"12.8%",8966,983,"11%",8260,890,"10.8%"
"234",2020-04-21,174510,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"235",2020-04-20,163297,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"236",2020-04-19,154632,20233,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"237",2020-04-18,150613,19753,"13.1%",6672,735,"11%",6716,822,"12.2%"
"238",2020-04-17,143941,19018,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"239",2020-04-16,134576,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"240",2020-04-15,125658,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"241",2020-04-14,116414,16140,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"242",2020-04-13,110079,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"243",2020-04-12,105335,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"244",2020-04-11,103598,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"245",2020-04-10,99724,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"246",2020-04-09,92235,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"247",2020-04-08,84900,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"248",2020-04-07,79229,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"249",2020-04-06,74441,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"250",2020-04-05,70679,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"251",2020-04-04,68595,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"252",2020-04-03,65265,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"253",2020-04-02,59409,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"254",2020-04-01,54045,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"255",2020-03-31,48734,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"256",2020-03-30,43939,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"257",2020-03-29,39518,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"258",2020-03-28,38022,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"259",2020-03-27,34957,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"260",2020-03-26,31108,3848,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"261",2020-03-25,27768,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"262",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"263",2020-03-23,21138,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"264",2020-03-22,17799,2103,"11.8%",1173,222,"18.9%",2016,241,"12%"
"265",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"266",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"267",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"268",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"269",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"270",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"271",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"272",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"273",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"274",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"275",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"276",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
