"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"34",2021-02-18,14863106,1423134,"9.6%",65921,1848,"2.8%",52563,2131,"4.1%"
"35",2021-02-17,14797185,1421286,"9.6%",66491,2300,"3.5%",53162,2307,"4.3%"
"36",2021-02-16,14730694,1418986,"9.6%",78523,2623,"3.3%",53746,2455,"4.6%"
"37",2021-02-15,14652171,1416363,"9.7%",50685,1939,"3.8%",52870,2580,"4.9%"
"38",2021-02-14,14601486,1414424,"9.7%",18446,1142,"6.2%",58218,2906,"5%"
"39",2021-02-13,14583040,1413282,"9.7%",29074,2237,"7.7%",58769,2997,"5.1%"
"40",2021-02-12,14553966,1411045,"9.7%",58798,2828,"4.8%",59975,3213,"5.4%"
"41",2021-02-11,14495168,1408217,"9.7%",70115,3080,"4.4%",62459,3512,"5.6%"
"42",2021-02-10,14425053,1405137,"9.7%",70579,3336,"4.7%",63935,3794,"5.9%"
"43",2021-02-09,14354474,1401801,"9.8%",72395,3501,"4.8%",65299,4090,"6.3%"
"44",2021-02-08,14282079,1398300,"9.8%",88121,4221,"4.8%",66554,4417,"6.6%"
"45",2021-02-07,14193958,1394079,"9.8%",22302,1773,"7.9%",67810,4777,"7%"
"46",2021-02-06,14171656,1392306,"9.8%",37514,3749,"10%",68328,4939,"7.2%"
"47",2021-02-05,14134142,1388557,"9.8%",76186,4926,"6.5%",69102,5237,"7.6%"
"48",2021-02-04,14057956,1383631,"9.8%",80448,5050,"6.3%",68835,5415,"7.9%"
"49",2021-02-03,13977508,1378581,"9.9%",80126,5409,"6.8%",69436,5716,"8.2%"
"50",2021-02-02,13897382,1373172,"9.9%",81182,5788,"7.1%",70448,6121,"8.7%"
"51",2021-02-01,13816200,1367384,"9.9%",96910,6746,"7%",71703,6545,"9.1%"
"52",2021-01-31,13719290,1360638,"9.9%",25930,2904,"11.2%",72174,6838,"9.5%"
"53",2021-01-30,13693360,1357734,"9.9%",42929,5836,"13.6%",72655,7008,"9.6%"
"54",2021-01-29,13650431,1351898,"9.9%",74319,6169,"8.3%",73005,7134,"9.8%"
"55",2021-01-28,13576112,1345729,"9.9%",84656,7163,"8.5%",75935,7765,"10.2%"
"56",2021-01-27,13491456,1338566,"9.9%",87207,8241,"9.4%",78320,8329,"10.6%"
"57",2021-01-26,13404249,1330325,"9.9%",89968,8755,"9.7%",81205,8899,"11%"
"58",2021-01-25,13314281,1321570,"9.9%",100207,8796,"8.8%",85323,9576,"11.2%"
"59",2021-01-24,13214074,1312774,"9.9%",29301,4095,"14%",82306,9430,"11.5%"
"60",2021-01-23,13184773,1308679,"9.9%",45378,6719,"14.8%",83102,9511,"11.4%"
"61",2021-01-22,13139395,1301960,"9.9%",94831,10583,"11.2%",85190,10030,"11.8%"
"62",2021-01-21,13044564,1291377,"9.9%",101350,11111,"11%",86861,10538,"12.1%"
"63",2021-01-20,12943214,1280266,"9.9%",107399,12235,"11.4%",88796,11126,"12.5%"
"64",2021-01-19,12835815,1268031,"9.9%",118796,13490,"11.4%",89624,11580,"12.9%"
"65",2021-01-18,12717019,1254541,"9.9%",79090,7780,"9.8%",88969,11958,"13.4%"
"66",2021-01-17,12637929,1246761,"9.9%",34868,4656,"13.4%",97443,13481,"13.8%"
"67",2021-01-16,12603061,1242105,"9.9%",59999,10356,"17.3%",97527,13618,"14%"
"68",2021-01-15,12543062,1231749,"9.8%",106526,14139,"13.3%",99996,14226,"14.2%"
"69",2021-01-14,12436536,1217610,"9.8%",114896,15225,"13.3%",102090,15044,"14.7%"
"70",2021-01-13,12321640,1202385,"9.8%",113193,15415,"13.6%",104410,15796,"15.1%"
"71",2021-01-12,12208447,1186970,"9.7%",114211,16138,"14.1%",107338,16881,"15.7%"
"72",2021-01-11,12094236,1170832,"9.7%",138408,18435,"13.3%",110892,18137,"16.4%"
"73",2021-01-10,11955828,1152397,"9.6%",35459,5617,"15.8%",112504,19215,"17.1%"
"74",2021-01-09,11920369,1146780,"9.6%",77279,14612,"18.9%",113104,19532,"17.3%"
"75",2021-01-08,11843090,1132168,"9.6%",121186,19868,"16.4%",112883,19956,"17.7%"
"76",2021-01-07,11721904,1112300,"9.5%",131132,20484,"15.6%",97970,17634,"18%"
"77",2021-01-06,11590772,1091816,"9.4%",133690,23011,"17.2%",88124,16325,"18.5%"
"78",2021-01-05,11457082,1068805,"9.3%",139091,24930,"17.9%",86911,16682,"19.2%"
"79",2021-01-04,11317991,1043875,"9.2%",149691,25986,"17.4%",85666,17107,"20%"
"80",2021-01-03,11168300,1017889,"9.1%",39661,7830,"19.7%",82842,16894,"20.4%"
"81",2021-01-02,11128639,1010059,"9.1%",75728,17585,"23.2%",82381,16912,"20.5%"
"82",2021-01-01,11052911,992474,"9%",16795,3609,"21.5%",81840,16934,"20.7%"
"83",2020-12-31,11036116,988865,"9%",62211,11327,"18.2%",80856,16799,"20.8%"
"84",2020-12-30,10973905,977538,"8.9%",125198,25504,"20.4%",79213,16437,"20.8%"
"85",2020-12-29,10848707,952034,"8.8%",130381,27907,"21.4%",79227,15926,"20.1%"
"86",2020-12-28,10718326,924127,"8.6%",129917,24495,"18.9%",79031,15114,"19.1%"
"87",2020-12-27,10588409,899632,"8.5%",36435,7960,"21.8%",80168,14587,"18.2%"
"88",2020-12-26,10551974,891672,"8.5%",71941,17734,"24.7%",80261,14441,"18%"
"89",2020-12-25,10480033,873938,"8.3%",9907,2665,"26.9%",81056,14058,"17.3%"
"90",2020-12-24,10470126,871273,"8.3%",50711,8797,"17.3%",96856,16453,"17%"
"91",2020-12-23,10419415,862476,"8.3%",125298,21927,"17.5%",107384,18069,"16.8%"
"92",2020-12-22,10294117,840549,"8.2%",129010,22217,"17.2%",107063,17784,"16.6%"
"93",2020-12-21,10165107,818332,"8.1%",137873,20807,"15.1%",105912,17639,"16.7%"
"94",2020-12-20,10027234,797525,"8%",37090,6943,"18.7%",104699,17429,"16.6%"
"95",2020-12-19,9990144,790582,"7.9%",77501,15050,"19.4%",104268,17323,"16.6%"
"96",2020-12-18,9912643,775532,"7.8%",120512,19427,"16.1%",103273,17079,"16.5%"
"97",2020-12-17,9792131,756105,"7.7%",124404,20111,"16.2%",101706,16599,"16.3%"
"98",2020-12-16,9667727,735994,"7.6%",123052,19933,"16.2%",99458,15961,"16%"
"99",2020-12-15,9544675,716061,"7.5%",120949,21203,"17.5%",97595,15246,"15.6%"
"100",2020-12-14,9423726,694858,"7.4%",129385,19338,"14.9%",96619,14493,"15%"
"101",2020-12-13,9294341,675520,"7.3%",34075,6199,"18.2%",95566,13928,"14.6%"
"102",2020-12-12,9260266,669321,"7.2%",70532,13345,"18.9%",94859,13753,"14.5%"
"103",2020-12-11,9189734,655976,"7.1%",109544,16065,"14.7%",94245,13253,"14.1%"
"104",2020-12-10,9080190,639911,"7%",108667,15647,"14.4%",94181,12722,"13.5%"
"105",2020-12-09,8971523,624264,"7%",110015,14922,"13.6%",94628,12289,"13%"
"106",2020-12-08,8861508,609342,"6.9%",114118,15932,"14%",94512,11912,"12.6%"
"107",2020-12-07,8747390,593410,"6.8%",122009,15383,"12.6%",94124,11394,"12.1%"
"108",2020-12-06,8625381,578027,"6.7%",29125,4980,"17.1%",93321,10896,"11.7%"
"109",2020-12-05,8596256,573047,"6.7%",66236,9844,"14.9%",92926,10694,"11.5%"
"110",2020-12-04,8530020,563203,"6.6%",109100,12346,"11.3%",92136,10514,"11.4%"
"111",2020-12-03,8420920,550857,"6.5%",111791,12613,"11.3%",81852,9394,"11.5%"
"112",2020-12-02,8309129,538244,"6.5%",109204,12283,"11.2%",67233,7774,"11.6%"
"113",2020-12-01,8199925,525961,"6.4%",111403,12308,"11%",64215,7095,"11%"
"114",2020-11-30,8088522,513653,"6.4%",116385,11897,"10.2%",63391,6363,"10%"
"115",2020-11-29,7972137,501756,"6.3%",26360,3565,"13.5%",61623,5588,"9.1%"
"116",2020-11-28,7945777,498191,"6.3%",60708,8583,"14.1%",62203,5442,"8.7%"
"117",2020-11-27,7885069,489608,"6.2%",37111,4511,"12.2%",61690,4851,"7.9%"
"118",2020-11-26,7847958,485097,"6.2%",9460,1274,"13.5%",68830,5064,"7.4%"
"119",2020-11-25,7838498,483823,"6.2%",88077,7524,"8.5%",79174,5649,"7.1%"
"120",2020-11-24,7750421,476299,"6.1%",105639,7184,"6.8%",79329,5379,"6.8%"
"121",2020-11-23,7644782,469115,"6.1%",104005,6472,"6.2%",76613,5143,"6.7%"
"122",2020-11-22,7540777,462643,"6.1%",30424,2546,"8.4%",73569,5006,"6.8%"
"123",2020-11-21,7510353,460097,"6.1%",57115,4447,"7.8%",72280,4924,"6.8%"
"124",2020-11-20,7453238,455650,"6.1%",87088,6002,"6.9%",70401,4800,"6.8%"
"125",2020-11-19,7366150,449648,"6.1%",81870,5366,"6.6%",68358,4591,"6.7%"
"126",2020-11-18,7284280,444282,"6.1%",89162,5635,"6.3%",67003,4405,"6.6%"
"127",2020-11-17,7195118,438647,"6.1%",86627,5530,"6.4%",63645,4116,"6.5%"
"128",2020-11-16,7108491,433117,"6.1%",82698,5517,"6.7%",61067,3811,"6.2%"
"129",2020-11-15,7025793,427600,"6.1%",21401,1969,"9.2%",59222,3527,"6%"
"130",2020-11-14,7004392,425631,"6.1%",43964,3579,"8.1%",58265,3391,"5.8%"
"131",2020-11-13,6960428,422052,"6.1%",72786,4539,"6.2%",56685,3198,"5.6%"
"132",2020-11-12,6887642,417513,"6.1%",72381,4068,"5.6%",54944,2984,"5.4%"
"133",2020-11-11,6815261,413445,"6.1%",65656,3612,"5.5%",53384,2832,"5.3%"
"134",2020-11-10,6749605,409833,"6.1%",68586,3392,"4.9%",53290,2737,"5.1%"
"135",2020-11-09,6681019,406441,"6.1%",69783,3531,"5.1%",51968,2620,"5%"
"136",2020-11-08,6611236,402910,"6.1%",14697,1013,"6.9%",51092,2535,"5%"
"137",2020-11-07,6596539,401897,"6.1%",32903,2232,"6.8%",50890,2510,"4.9%"
"138",2020-11-06,6563636,399665,"6.1%",60603,3038,"5%",50120,2429,"4.8%"
"139",2020-11-05,6503033,396627,"6.1%",61463,3004,"4.9%",48468,2304,"4.8%"
"140",2020-11-04,6441570,393623,"6.1%",64993,2952,"4.5%",47700,2166,"4.5%"
"141",2020-11-03,6376577,390671,"6.1%",59332,2568,"4.3%",47081,1989,"4.2%"
"142",2020-11-02,6317245,388103,"6.1%",63651,2937,"4.6%",47083,1888,"4%"
"143",2020-11-01,6253594,385166,"6.2%",13284,840,"6.3%",46387,1772,"3.8%"
"144",2020-10-31,6240310,384326,"6.2%",27516,1666,"6.1%",46341,1738,"3.8%"
"145",2020-10-30,6212794,382660,"6.2%",49037,2159,"4.4%",46164,1700,"3.7%"
"146",2020-10-29,6163757,380501,"6.2%",56090,2040,"3.6%",46324,1689,"3.6%"
"147",2020-10-28,6107667,378461,"6.2%",60655,1713,"2.8%",45694,1663,"3.6%"
"148",2020-10-27,6047012,376748,"6.2%",59349,1864,"3.1%",45042,1693,"3.8%"
"149",2020-10-26,5987663,374884,"6.3%",58780,2120,"3.6%",44325,1697,"3.8%"
"150",2020-10-25,5928883,372764,"6.3%",12960,603,"4.7%",43696,1714,"3.9%"
"151",2020-10-24,5915923,372161,"6.3%",26277,1403,"5.3%",43509,1725,"4%"
"152",2020-10-23,5889646,370758,"6.3%",50154,2078,"4.1%",43259,1711,"4%"
"153",2020-10-22,5839492,368680,"6.3%",51683,1860,"3.6%",43037,1668,"3.9%"
"154",2020-10-21,5787809,366820,"6.3%",56088,1922,"3.4%",42805,1649,"3.9%"
"155",2020-10-20,5731721,364898,"6.4%",54332,1895,"3.5%",42395,1614,"3.8%"
"156",2020-10-19,5677389,363003,"6.4%",54381,2237,"4.1%",41909,1562,"3.7%"
"157",2020-10-18,5623008,360766,"6.4%",11648,681,"5.8%",41231,1510,"3.7%"
"158",2020-10-17,5611360,360085,"6.4%",24526,1303,"5.3%",41223,1495,"3.6%"
"159",2020-10-16,5586834,358782,"6.4%",48601,1775,"3.7%",41293,1505,"3.6%"
"160",2020-10-15,5538233,357007,"6.4%",50062,1730,"3.5%",41014,1489,"3.6%"
"161",2020-10-14,5488171,355277,"6.5%",53213,1678,"3.2%",40738,1460,"3.6%"
"162",2020-10-13,5434958,353599,"6.5%",50929,1529,"3%",40688,1462,"3.6%"
"163",2020-10-12,5384029,352070,"6.5%",49639,1874,"3.8%",40620,1440,"3.5%"
"164",2020-10-11,5334390,350196,"6.6%",11589,579,"5%",40550,1432,"3.5%"
"165",2020-10-10,5322801,349617,"6.6%",25020,1373,"5.5%",40526,1420,"3.5%"
"166",2020-10-09,5297781,348244,"6.6%",46645,1658,"3.6%",40528,1381,"3.4%"
"167",2020-10-08,5251136,346586,"6.6%",48128,1529,"3.2%",40290,1358,"3.4%"
"168",2020-10-07,5203008,345057,"6.6%",52868,1689,"3.2%",39315,1360,"3.5%"
"169",2020-10-06,5150140,343368,"6.7%",50451,1376,"2.7%",38224,1333,"3.5%"
"170",2020-10-05,5099689,341992,"6.7%",49151,1817,"3.7%",37056,1337,"3.6%"
"171",2020-10-04,5050538,340175,"6.7%",11420,500,"4.4%",35343,1281,"3.6%"
"172",2020-10-03,5039118,339675,"6.7%",25031,1101,"4.4%",35067,1285,"3.7%"
"173",2020-10-02,5014087,338574,"6.8%",44978,1491,"3.3%",34480,1278,"3.7%"
"174",2020-10-01,4969109,337083,"6.8%",41304,1549,"3.8%",33355,1276,"3.8%"
"175",2020-09-30,4927805,335534,"6.8%",45232,1497,"3.3%",33302,1269,"3.8%"
"176",2020-09-29,4882573,334037,"6.8%",42274,1406,"3.3%",33369,1262,"3.8%"
"177",2020-09-28,4840299,332631,"6.9%",37161,1426,"3.8%",33543,1247,"3.7%"
"178",2020-09-27,4803138,331205,"6.9%",9491,522,"5.5%",34397,1271,"3.7%"
"179",2020-09-26,4793647,330683,"6.9%",20919,1053,"5%",34388,1272,"3.7%"
"180",2020-09-25,4772728,329630,"6.9%",37105,1479,"4%",34347,1261,"3.7%"
"181",2020-09-24,4735623,328151,"6.9%",40931,1499,"3.7%",34327,1241,"3.6%"
"182",2020-09-23,4694692,326652,"7%",45705,1451,"3.2%",34215,1223,"3.6%"
"183",2020-09-22,4648987,325201,"7%",43487,1301,"3%",33565,1225,"3.6%"
"184",2020-09-21,4605500,323900,"7%",43141,1594,"3.7%",32993,1218,"3.7%"
"185",2020-09-20,4562359,322306,"7.1%",9425,524,"5.6%",32446,1216,"3.7%"
"186",2020-09-19,4552934,321782,"7.1%",20633,976,"4.7%",32294,1190,"3.7%"
"187",2020-09-18,4532301,320806,"7.1%",36970,1343,"3.6%",32315,1183,"3.7%"
"188",2020-09-17,4495331,319463,"7.1%",40144,1372,"3.4%",32310,1179,"3.6%"
"189",2020-09-16,4455187,318091,"7.1%",41156,1464,"3.6%",31853,1162,"3.6%"
"190",2020-09-15,4414031,316627,"7.2%",39485,1252,"3.2%",31638,1155,"3.7%"
"191",2020-09-14,4374546,315375,"7.2%",39309,1579,"4%",32202,1216,"3.8%"
"192",2020-09-13,4335237,313796,"7.2%",8363,343,"4.1%",27961,1057,"3.8%"
"193",2020-09-12,4326874,313453,"7.2%",20775,930,"4.5%",28002,1077,"3.8%"
"194",2020-09-11,4306099,312523,"7.3%",36941,1312,"3.6%",26654,1024,"3.8%"
"195",2020-09-10,4269158,311211,"7.3%",36943,1253,"3.4%",26090,1044,"4%"
"196",2020-09-09,4232215,309958,"7.3%",39649,1416,"3.6%",25599,1074,"4.2%"
"197",2020-09-08,4192566,308542,"7.4%",43435,1680,"3.9%",25618,1099,"4.3%"
"198",2020-09-07,4149131,306862,"7.4%",9619,468,"4.9%",24671,1064,"4.3%"
"199",2020-09-06,4139512,306394,"7.4%",8655,478,"5.5%",28433,1252,"4.4%"
"200",2020-09-05,4130857,305916,"7.4%",11336,561,"4.9%",28524,1254,"4.4%"
"201",2020-09-04,4119521,305355,"7.4%",32994,1453,"4.4%",29920,1354,"4.5%"
"202",2020-09-03,4086527,303902,"7.4%",33507,1464,"4.4%",29853,1382,"4.6%"
"203",2020-09-02,4053020,302438,"7.5%",39782,1586,"4%",29751,1414,"4.8%"
"204",2020-09-01,4013238,300852,"7.5%",36805,1437,"3.9%",29892,1453,"4.9%"
"205",2020-08-31,3976433,299415,"7.5%",35950,1782,"5%",29930,1504,"5%"
"206",2020-08-30,3940483,297633,"7.6%",9297,497,"5.3%",30066,1551,"5.2%"
"207",2020-08-29,3931186,297136,"7.6%",21104,1261,"6%",30082,1574,"5.2%"
"208",2020-08-28,3910082,295875,"7.6%",32524,1650,"5.1%",30126,1599,"5.3%"
"209",2020-08-27,3877558,294225,"7.6%",32798,1685,"5.1%",30567,1652,"5.4%"
"210",2020-08-26,3844760,292540,"7.6%",40768,1860,"4.6%",30712,1683,"5.5%"
"211",2020-08-25,3803992,290680,"7.6%",37070,1796,"4.8%",30383,1704,"5.6%"
"212",2020-08-24,3766922,288884,"7.7%",36899,2106,"5.7%",30487,1737,"5.7%"
"213",2020-08-23,3730023,286778,"7.7%",9413,661,"7%",30582,1757,"5.7%"
"214",2020-08-22,3720610,286117,"7.7%",21411,1436,"6.7%",30658,1763,"5.8%"
"215",2020-08-21,3699199,284681,"7.7%",35608,2020,"5.7%",30804,1803,"5.9%"
"216",2020-08-20,3663591,282661,"7.7%",33818,1905,"5.6%",30610,1822,"6%"
"217",2020-08-19,3629773,280756,"7.7%",38464,2003,"5.2%",31059,1863,"6%"
"218",2020-08-18,3591309,278753,"7.8%",37798,2026,"5.4%",31682,1930,"6.1%"
"219",2020-08-17,3553511,276727,"7.8%",37560,2246,"6%",32389,1981,"6.1%"
"220",2020-08-16,3515951,274481,"7.8%",9947,706,"7.1%",33350,2090,"6.3%"
"221",2020-08-15,3506004,273775,"7.8%",22435,1713,"7.6%",33550,2105,"6.3%"
"222",2020-08-14,3483569,272062,"7.8%",34245,2157,"6.3%",34001,2137,"6.3%"
"223",2020-08-13,3449324,269905,"7.8%",36965,2189,"5.9%",35331,2241,"6.3%"
"224",2020-08-12,3412359,267716,"7.8%",42826,2476,"5.8%",36565,2321,"6.3%"
"225",2020-08-11,3369533,265240,"7.9%",42742,2377,"5.6%",37122,2367,"6.4%"
"226",2020-08-10,3326791,262863,"7.9%",44291,3013,"6.8%",38672,2469,"6.4%"
"227",2020-08-09,3282500,259850,"7.9%",11348,810,"7.1%",38769,2490,"6.4%"
"228",2020-08-08,3271152,259040,"7.9%",25587,1938,"7.6%",38943,2503,"6.4%"
"229",2020-08-07,3245565,257102,"7.9%",43556,2884,"6.6%",39672,2558,"6.4%"
"230",2020-08-06,3202009,254218,"7.9%",45608,2752,"6%",40728,2602,"6.4%"
"231",2020-08-05,3156401,251466,"8%",46721,2792,"6%",41271,2665,"6.5%"
"232",2020-08-04,3109680,248674,"8%",53591,3096,"5.8%",42004,2736,"6.5%"
"233",2020-08-03,3056089,245578,"8%",44973,3160,"7%",42464,2789,"6.6%"
"234",2020-08-02,3011116,242418,"8.1%",12563,901,"7.2%",44659,2871,"6.4%"
"235",2020-08-01,2998553,241517,"8.1%",30691,2321,"7.6%",44725,2883,"6.4%"
"236",2020-07-31,2967862,239196,"8.1%",50950,3193,"6.3%",44499,2970,"6.7%"
"237",2020-07-30,2916912,236003,"8.1%",49406,3193,"6.5%",42848,3038,"7.1%"
"238",2020-07-29,2867506,232810,"8.1%",51852,3287,"6.3%",42753,3085,"7.2%"
"239",2020-07-28,2815654,229523,"8.2%",56813,3469,"6.1%",43003,3170,"7.4%"
"240",2020-07-27,2758841,226054,"8.2%",60341,3732,"6.2%",43756,3284,"7.5%"
"241",2020-07-26,2698500,222322,"8.2%",13024,983,"7.5%",44078,3391,"7.7%"
"242",2020-07-25,2685476,221339,"8.2%",29109,2935,"10.1%",44739,3414,"7.6%"
"243",2020-07-24,2656367,218404,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
"244",2020-07-23,2616978,214737,"8.2%",48745,3525,"7.2%",47123,3467,"7.4%"
"245",2020-07-22,2568233,211212,"8.2%",53599,3881,"7.2%",48359,3572,"7.4%"
"246",2020-07-21,2514634,207331,"8.2%",62084,4263,"6.9%",48049,3551,"7.4%"
"247",2020-07-20,2452550,203068,"8.3%",62598,4481,"7.2%",46508,3547,"7.6%"
"248",2020-07-19,2389952,198587,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"249",2020-07-18,2372306,197443,"8.3%",32645,2878,"8.8%",43814,3557,"8.1%"
"250",2020-07-17,2339661,194565,"8.3%",52546,4097,"7.8%",43562,3570,"8.2%"
"251",2020-07-16,2287115,190468,"8.3%",57397,4257,"7.4%",42572,3549,"8.3%"
"252",2020-07-15,2229718,186211,"8.4%",51430,3739,"7.3%",40945,3544,"8.7%"
"253",2020-07-14,2178288,182472,"8.4%",51292,4230,"8.2%",40307,3596,"8.9%"
"254",2020-07-13,2126996,178242,"8.4%",49739,4388,"8.8%",39461,3586,"9.1%"
"255",2020-07-12,2077257,173854,"8.4%",11652,1308,"11.2%",37368,3414,"9.1%"
"256",2020-07-11,2065605,172546,"8.4%",30880,2969,"9.6%",37161,3402,"9.2%"
"257",2020-07-10,2034725,169577,"8.3%",45612,3955,"8.7%",33717,3107,"9.2%"
"258",2020-07-09,1989113,165622,"8.3%",46007,4222,"9.2%",29842,2797,"9.4%"
"259",2020-07-08,1943106,161400,"8.3%",46970,4102,"8.7%",29818,2768,"9.3%"
"260",2020-07-07,1896136,157298,"8.3%",45365,4158,"9.2%",29206,2748,"9.4%"
"261",2020-07-06,1850771,153140,"8.3%",35088,3187,"9.1%",28374,2673,"9.4%"
"262",2020-07-05,1815683,149953,"8.3%",10206,1222,"12%",28974,2731,"9.4%"
"263",2020-07-04,1805477,148731,"8.2%",6771,905,"13.4%",28974,2709,"9.3%"
"264",2020-07-03,1798706,147826,"8.2%",18486,1784,"9.7%",31753,2952,"9.3%"
"265",2020-07-02,1780220,146042,"8.2%",45838,4021,"8.8%",34757,3199,"9.2%"
"266",2020-07-01,1734382,142021,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"267",2020-06-30,1691697,138062,"8.2%",39543,3634,"9.2%",32743,3034,"9.3%"
"268",2020-06-29,1652154,134428,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"269",2020-06-28,1612862,130835,"8.1%",10205,1065,"10.4%",30740,2841,"9.2%"
"270",2020-06-27,1602657,129770,"8.1%",26222,2609,"9.9%",30520,2835,"9.3%"
"271",2020-06-26,1576435,127161,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"272",2020-06-25,1536918,123650,"8%",39579,3574,"9%",27581,2601,"9.4%"
"273",2020-06-24,1497339,120076,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"274",2020-06-23,1462493,116824,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"275",2020-06-22,1429212,113780,"8%",31528,2834,"9%",24110,2274,"9.4%"
"276",2020-06-21,1397684,110946,"7.9%",8668,1018,"11.7%",23831,2211,"9.3%"
"277",2020-06-20,1389016,109928,"7.9%",16602,1970,"11.9%",23713,2164,"9.1%"
"278",2020-06-19,1372414,107958,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"279",2020-06-18,1343854,105445,"7.8%",27717,2614,"9.4%",23871,2000,"8.4%"
"280",2020-06-17,1316137,102831,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"281",2020-06-16,1288625,100229,"7.8%",28181,2364,"8.4%",24175,1854,"7.7%"
"282",2020-06-15,1260444,97865,"7.8%",29580,2395,"8.1%",24582,1776,"7.2%"
"283",2020-06-14,1230864,95470,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"284",2020-06-13,1223026,94778,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"285",2020-06-12,1205745,93302,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"286",2020-06-11,1176759,91444,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"287",2020-06-10,1148861,89365,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"288",2020-06-09,1119399,87250,"7.8%",31026,1817,"5.9%",23476,1562,"6.7%"
"289",2020-06-08,1088373,85433,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"290",2020-06-07,1060175,83410,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"291",2020-06-06,1052826,82869,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
