"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"33",2020-09-18,4099775,261781,"6.4%",36451,1020,"2.8%",30490,921,"3%"
"34",2020-09-17,4063324,260761,"6.4%",38868,1115,"2.9%",30399,906,"3%"
"35",2020-09-16,4024456,259646,"6.5%",38952,1157,"3%",30231,882,"2.9%"
"36",2020-09-15,3985504,258489,"6.5%",37335,1062,"2.8%",30271,876,"2.9%"
"37",2020-09-14,3948169,257427,"6.5%",28825,939,"3.3%",29431,864,"2.9%"
"38",2020-09-13,3919344,256488,"6.5%",12329,439,"3.6%",26634,786,"3%"
"39",2020-09-12,3907015,256049,"6.6%",20669,718,"3.5%",26078,778,"3%"
"40",2020-09-11,3886346,255331,"6.6%",35814,914,"2.6%",25716,762,"3%"
"41",2020-09-10,3850532,254417,"6.6%",37691,946,"2.5%",25037,780,"3.1%"
"42",2020-09-09,3812841,253471,"6.6%",39236,1115,"2.8%",24639,802,"3.3%"
"43",2020-09-08,3773605,252356,"6.7%",31454,975,"3.1%",24100,812,"3.4%"
"44",2020-09-07,3742151,251381,"6.7%",9242,396,"4.3%",24587,839,"3.4%"
"45",2020-09-06,3732909,250985,"6.7%",8438,382,"4.5%",27176,935,"3.4%"
"46",2020-09-05,3724471,250603,"6.7%",18134,609,"3.4%",28048,962,"3.4%"
"47",2020-09-04,3706337,249994,"6.7%",31065,1040,"3.3%",28380,1004,"3.5%"
"48",2020-09-03,3675272,248954,"6.8%",34901,1099,"3.1%",28459,1013,"3.6%"
"49",2020-09-02,3640371,247855,"6.8%",35468,1183,"3.3%",28098,1035,"3.7%"
"50",2020-09-01,3604903,246672,"6.8%",34863,1163,"3.3%",28243,1066,"3.8%"
"51",2020-08-31,3570040,245509,"6.9%",27361,1067,"3.9%",28115,1094,"3.9%"
"52",2020-08-30,3542679,244442,"6.9%",14541,573,"3.9%",28107,1129,"4%"
"53",2020-08-29,3528138,243869,"6.9%",20464,904,"4.4%",28127,1147,"4.1%"
"54",2020-08-28,3507674,242965,"6.9%",31614,1099,"3.5%",28153,1152,"4.1%"
"55",2020-08-27,3476060,241866,"7%",32376,1256,"3.9%",28203,1199,"4.3%"
"56",2020-08-26,3443684,240610,"7%",36479,1400,"3.8%",28396,1220,"4.3%"
"57",2020-08-25,3407205,239210,"7%",33968,1356,"4%",28153,1226,"4.4%"
"58",2020-08-24,3373237,237854,"7.1%",27305,1312,"4.8%",28377,1252,"4.4%"
"59",2020-08-23,3345932,236542,"7.1%",14685,701,"4.8%",28285,1246,"4.4%"
"60",2020-08-22,3331247,235841,"7.1%",20646,941,"4.6%",28479,1260,"4.4%"
"61",2020-08-21,3310601,234900,"7.1%",31965,1429,"4.5%",28771,1301,"4.5%"
"62",2020-08-20,3278636,233471,"7.1%",33721,1400,"4.2%",29265,1314,"4.5%"
"63",2020-08-19,3244915,232071,"7.2%",34779,1440,"4.1%",30249,1356,"4.5%"
"64",2020-08-18,3210136,230631,"7.2%",35536,1544,"4.3%",30910,1410,"4.6%"
"65",2020-08-17,3174600,229087,"7.2%",26662,1264,"4.7%",31859,1460,"4.6%"
"66",2020-08-16,3147938,227823,"7.2%",16043,805,"5%",31737,1483,"4.7%"
"67",2020-08-15,3131895,227018,"7.2%",22690,1223,"5.4%",32553,1544,"4.7%"
"68",2020-08-14,3109205,225795,"7.3%",35423,1525,"4.3%",32830,1569,"4.8%"
"69",2020-08-13,3073782,224270,"7.3%",40613,1692,"4.2%",33736,1634,"4.8%"
"70",2020-08-12,3033169,222578,"7.3%",39406,1814,"4.6%",33753,1678,"5%"
"71",2020-08-11,2993763,220764,"7.4%",42173,1894,"4.5%",34239,1735,"5.1%"
"72",2020-08-10,2951590,218870,"7.4%",25812,1428,"5.5%",34004,1797,"5.3%"
"73",2020-08-09,2925778,217442,"7.4%",21756,1229,"5.6%",33892,1794,"5.3%"
"74",2020-08-08,2904022,216213,"7.4%",24628,1399,"5.7%",34009,1831,"5.4%"
"75",2020-08-07,2879394,214814,"7.5%",41764,1981,"4.7%",34715,1878,"5.4%"
"76",2020-08-06,2837630,212833,"7.5%",40731,2003,"4.9%",34252,1920,"5.6%"
"77",2020-08-05,2796899,210830,"7.5%",42807,2209,"5.2%",34569,1975,"5.7%"
"78",2020-08-04,2754092,208621,"7.6%",40531,2328,"5.7%",34652,2024,"5.8%"
"79",2020-08-03,2713561,206293,"7.6%",25025,1407,"5.6%",35256,2183,"6.2%"
"80",2020-08-02,2688536,204886,"7.6%",22579,1488,"6.6%",35537,2234,"6.3%"
"81",2020-08-01,2665957,203398,"7.6%",29566,1730,"5.9%",35711,2312,"6.5%"
"82",2020-07-31,2636391,201668,"7.6%",38524,2277,"5.9%",34345,2326,"6.8%"
"83",2020-07-30,2597867,199391,"7.7%",42949,2387,"5.6%",34000,2369,"7%"
"84",2020-07-29,2554918,197004,"7.7%",43387,2554,"5.9%",33805,2550,"7.5%"
"85",2020-07-28,2511531,194450,"7.7%",44759,3440,"7.7%",34088,2680,"7.9%"
"86",2020-07-27,2466772,191010,"7.7%",26997,1764,"6.5%",33977,2714,"8%"
"87",2020-07-26,2439775,189246,"7.8%",23798,2032,"8.5%",34046,2786,"8.2%"
"88",2020-07-25,2415977,187214,"7.7%",20001,1825,"9.1%",34107,2789,"8.2%"
"89",2020-07-24,2395976,185389,"7.7%",36108,2581,"7.1%",35549,2907,"8.2%"
"90",2020-07-23,2359868,182808,"7.7%",41583,3654,"8.8%",36476,3017,"8.3%"
"91",2020-07-22,2318285,179154,"7.7%",45367,3466,"7.6%",36931,3013,"8.2%"
"92",2020-07-21,2272918,175688,"7.7%",43982,3676,"8.4%",36326,3001,"8.3%"
"93",2020-07-20,2228936,172012,"7.7%",27481,2269,"8.3%",36378,3028,"8.3%"
"94",2020-07-19,2201455,169743,"7.7%",24226,2051,"8.5%",36279,3069,"8.5%"
"95",2020-07-18,2177229,167692,"7.7%",30093,2649,"8.8%",36156,3072,"8.5%"
"96",2020-07-17,2147136,165043,"7.7%",42603,3351,"7.9%",36346,3084,"8.5%"
"97",2020-07-16,2104533,161692,"7.7%",44765,3626,"8.1%",36222,3118,"8.6%"
"98",2020-07-15,2059768,158066,"7.7%",41129,3388,"8.2%",35875,3107,"8.7%"
"99",2020-07-14,2018639,154678,"7.7%",44347,3859,"8.7%",34937,3058,"8.8%"
"100",2020-07-13,1974292,150819,"7.6%",26787,2558,"9.5%",34338,3012,"8.8%"
"101",2020-07-12,1947505,148261,"7.6%",23367,2072,"8.9%",34742,3034,"8.7%"
"102",2020-07-11,1924138,146189,"7.6%",31424,2733,"8.7%",32685,2880,"8.8%"
"103",2020-07-10,1892714,143456,"7.6%",41736,3592,"8.6%",29438,2643,"9%"
"104",2020-07-09,1850978,139864,"7.6%",42335,3544,"8.4%",26198,2373,"9.1%"
"105",2020-07-08,1808643,136320,"7.5%",34565,3048,"8.8%",26230,2371,"9%"
"106",2020-07-07,1774078,133272,"7.5%",40150,3539,"8.8%",27201,2456,"9%"
"107",2020-07-06,1733928,129733,"7.5%",29620,2712,"9.2%",26835,2414,"9%"
"108",2020-07-05,1704308,127021,"7.5%",8962,993,"11.1%",27605,2442,"8.8%"
"109",2020-07-04,1695346,126028,"7.4%",8701,1075,"12.4%",27881,2456,"8.8%"
"110",2020-07-03,1686645,124953,"7.4%",19055,1702,"8.9%",30537,2632,"8.6%"
"111",2020-07-02,1667590,123251,"7.4%",42559,3526,"8.3%",33330,2836,"8.5%"
"112",2020-07-01,1625031,119725,"7.4%",41362,3647,"8.8%",32499,2795,"8.6%"
"113",2020-06-30,1583669,116078,"7.3%",37584,3246,"8.6%",31302,2688,"8.6%"
"114",2020-06-29,1546085,112832,"7.3%",35015,2904,"8.3%",30482,2645,"8.7%"
"115",2020-06-28,1511070,109928,"7.3%",10890,1092,"10%",29325,2558,"8.7%"
"116",2020-06-27,1500180,108836,"7.3%",27291,2304,"8.4%",29174,2552,"8.7%"
"117",2020-06-26,1472889,106532,"7.2%",38607,3134,"8.1%",27825,2465,"8.9%"
"118",2020-06-25,1434282,103398,"7.2%",36746,3238,"8.8%",26122,2326,"8.9%"
"119",2020-06-24,1397536,100160,"7.2%",32983,2900,"8.8%",24553,2180,"8.9%"
"120",2020-06-23,1364553,97260,"7.1%",31840,2940,"9.2%",23676,2086,"8.8%"
"121",2020-06-22,1332713,94320,"7.1%",26916,2301,"8.5%",22796,1938,"8.5%"
"122",2020-06-21,1305797,92019,"7%",9837,1045,"10.6%",22523,1867,"8.3%"
"123",2020-06-20,1295960,90974,"7%",17848,1697,"9.5%",22502,1821,"8.1%"
"124",2020-06-19,1278112,89277,"7%",26684,2161,"8.1%",22486,1749,"7.8%"
"125",2020-06-18,1251428,87116,"7%",25764,2216,"8.6%",22550,1647,"7.3%"
"126",2020-06-17,1225664,84900,"6.9%",26846,2240,"8.3%",22543,1550,"6.9%"
"127",2020-06-16,1198818,82660,"6.9%",25680,1909,"7.4%",22611,1455,"6.4%"
"128",2020-06-15,1173138,80751,"6.9%",25004,1801,"7.2%",23036,1389,"6%"
"129",2020-06-14,1148134,78950,"6.9%",9689,724,"7.5%",22832,1339,"5.9%"
"130",2020-06-13,1138445,78226,"6.9%",17732,1193,"6.7%",22798,1318,"5.8%"
"131",2020-06-12,1120713,77033,"6.9%",27133,1443,"5.3%",23250,1306,"5.6%"
"132",2020-06-11,1093580,75590,"6.9%",25719,1541,"6%",23023,1289,"5.6%"
"133",2020-06-10,1067861,74049,"6.9%",27317,1577,"5.8%",22611,1268,"5.6%"
"134",2020-06-09,1040544,72472,"7%",28655,1443,"5%",21787,1248,"5.7%"
"135",2020-06-08,1011889,71029,"7%",23582,1451,"6.2%",20523,1250,"6.1%"
"136",2020-06-07,988307,69578,"7%",9450,576,"6.1%",19621,1203,"6.1%"
"137",2020-06-06,978857,69002,"7%",20891,1114,"5.3%",19307,1177,"6.1%"
"138",2020-06-05,957966,67888,"7.1%",25548,1322,"5.2%",18830,1165,"6.2%"
"139",2020-06-04,932418,66566,"7.1%",22836,1392,"6.1%",18655,1200,"6.4%"
"140",2020-06-03,909582,65174,"7.2%",21545,1440,"6.7%",18893,1217,"6.4%"
"141",2020-06-02,888037,63734,"7.2%",19808,1453,"7.3%",19562,1226,"6.3%"
"142",2020-06-01,868229,62281,"7.2%",17271,1122,"6.5%",20186,1279,"6.3%"
"143",2020-05-31,850958,61159,"7.2%",7253,397,"5.5%",18617,1203,"6.5%"
"144",2020-05-30,843705,60762,"7.2%",17548,1027,"5.9%",18448,1200,"6.5%"
"145",2020-05-29,826157,59735,"7.2%",24325,1566,"6.4%",18415,1157,"6.3%"
"146",2020-05-28,801832,58169,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"147",2020-05-27,777334,56653,"7.3%",26228,1504,"5.7%",19364,1019,"5.3%"
"148",2020-05-26,751106,55149,"7.3%",24179,1820,"7.5%",18818,980,"5.2%"
"149",2020-05-25,726927,53329,"7.3%",6291,590,"9.4%",18884,881,"4.7%"
"150",2020-05-24,720636,52739,"7.3%",6070,378,"6.2%",20265,945,"4.7%"
"151",2020-05-23,714566,52361,"7.3%",17312,727,"4.2%",21033,949,"4.5%"
"152",2020-05-22,697254,51634,"7.4%",23722,982,"4.1%",20850,959,"4.6%"
"153",2020-05-21,673532,50652,"7.5%",31744,1134,"3.6%",21555,1024,"4.8%"
"154",2020-05-20,641788,49518,"7.7%",22411,1228,"5.5%",20654,1074,"5.2%"
"155",2020-05-19,619377,48290,"7.8%",24635,1129,"4.6%",20908,1054,"5%"
"156",2020-05-18,594742,47161,"7.9%",15960,1036,"6.5%",20803,1063,"5.1%"
"157",2020-05-17,578782,46125,"8%",11446,405,"3.5%",21358,1065,"5%"
"158",2020-05-16,567336,45720,"8.1%",16035,802,"5%",20610,1061,"5.1%"
"159",2020-05-15,551301,44918,"8.1%",28657,1437,"5%",20494,1060,"5.2%"
"160",2020-05-14,522644,43481,"8.3%",25437,1478,"5.8%",19296,997,"5.2%"
"161",2020-05-13,497207,42003,"8.4%",24186,1094,"4.5%",18862,931,"4.9%"
"162",2020-05-12,473021,40909,"8.6%",23900,1186,"5%",18832,936,"5%"
"163",2020-05-11,449121,39723,"8.8%",19847,1052,"5.3%",18450,940,"5.1%"
"164",2020-05-10,429274,38671,"9%",6211,381,"6.1%",18331,896,"4.9%"
"165",2020-05-09,423063,38290,"9.1%",15222,792,"5.2%",18433,900,"4.9%"
"166",2020-05-08,407841,37498,"9.2%",20269,998,"4.9%",18541,895,"4.8%"
"167",2020-05-07,387572,36500,"9.4%",22400,1016,"4.5%",18523,896,"4.8%"
"168",2020-05-06,365172,35484,"9.7%",23978,1124,"4.7%",18142,896,"4.9%"
"169",2020-05-05,341194,34360,"10.1%",21222,1219,"5.7%",16717,897,"5.4%"
"170",2020-05-04,319972,33141,"10.4%",19014,744,"3.9%",15588,877,"5.6%"
"171",2020-05-03,300958,32397,"10.8%",6925,408,"5.9%",14642,941,"6.4%"
"172",2020-05-02,294033,31989,"10.9%",15978,758,"4.7%",14334,949,"6.6%"
"173",2020-05-01,278055,31231,"11.2%",20144,1005,"5%",13556,987,"7.3%"
"174",2020-04-30,257911,30226,"11.7%",19736,1017,"5.2%",12207,1017,"8.3%"
"175",2020-04-29,238175,29209,"12.3%",14000,1131,"8.1%",10497,1009,"9.6%"
"176",2020-04-28,224175,28078,"12.5%",13316,1078,"8.1%",9667,972,"10.1%"
"177",2020-04-27,210859,27000,"12.8%",12397,1188,"9.6%",9203,960,"10.4%"
"178",2020-04-26,198462,25812,"13%",4768,463,"9.7%",8433,932,"11.1%"
"179",2020-04-25,193694,25349,"13.1%",10531,1024,"9.7%",8260,926,"11.2%"
"180",2020-04-24,183163,24325,"13.3%",10701,1219,"11.4%",7684,888,"11.6%"
"181",2020-04-23,172462,23106,"13.4%",7763,958,"12.3%",7338,832,"11.3%"
"182",2020-04-22,164699,22148,"13.4%",8194,875,"10.7%",7393,828,"11.2%"
"183",2020-04-21,156505,21273,"13.6%",10064,992,"9.9%",7423,848,"11.4%"
"184",2020-04-20,146441,20281,"13.8%",7007,991,"14.1%",6822,840,"12.3%"
"185",2020-04-19,139434,19290,"13.8%",3558,420,"11.8%",6371,810,"12.7%"
"186",2020-04-18,135876,18870,"13.9%",6504,759,"11.7%",6089,804,"13.2%"
"187",2020-04-17,129372,18111,"14%",8278,831,"10%",5709,774,"13.6%"
"188",2020-04-16,121094,17280,"14.3%",8143,925,"11.4%",5458,754,"13.8%"
"189",2020-04-15,112951,16355,"14.5%",8409,1019,"12.1%",5188,719,"13.9%"
"190",2020-04-14,104542,15336,"14.7%",5856,935,"16%",4667,681,"14.6%"
"191",2020-04-13,98686,14401,"14.6%",3847,780,"20.3%",4434,660,"14.9%"
"192",2020-04-12,94839,13621,"14.4%",1588,381,"24%",4306,619,"14.4%"
"193",2020-04-11,93251,13240,"14.2%",3841,549,"14.3%",4347,630,"14.5%"
"194",2020-04-10,89410,12691,"14.2%",6524,689,"10.6%",4277,635,"14.8%"
"195",2020-04-09,82886,12002,"14.5%",6254,678,"10.8%",4126,633,"15.3%"
"196",2020-04-08,76632,11324,"14.8%",4762,752,"15.8%",3914,638,"16.3%"
"197",2020-04-07,71870,10572,"14.7%",4219,790,"18.7%",3917,632,"16.1%"
"198",2020-04-06,67651,9782,"14.5%",2957,496,"16.8%",3940,611,"15.5%"
"199",2020-04-05,64694,9286,"14.4%",1873,456,"24.3%",4074,624,"15.3%"
"200",2020-04-04,62821,8830,"14.1%",3347,581,"17.4%",4017,600,"14.9%"
"201",2020-04-03,59474,8249,"13.9%",5469,675,"12.3%",3989,587,"14.7%"
"202",2020-04-02,54005,7574,"14%",4769,719,"15.1%",3735,563,"15.1%"
"203",2020-04-01,49236,6855,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"204",2020-03-31,44454,6146,"13.8%",4386,642,"14.6%",3277,484,"14.8%"
"205",2020-03-30,40068,5504,"13.7%",3894,585,"15%",3090,454,"14.7%"
"206",2020-03-29,36174,4919,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"207",2020-03-28,34704,4630,"13.3%",3152,487,"15.5%",2830,406,"14.3%"
"208",2020-03-27,31552,4143,"13.1%",3689,508,"13.8%",2564,360,"14%"
"209",2020-03-26,27863,3635,"13%",3141,440,"14%",2362,326,"13.8%"
"210",2020-03-25,24722,3195,"12.9%",3205,437,"13.6%",2216,299,"13.5%"
"211",2020-03-24,21517,2758,"12.8%",3077,430,"14%",2050,271,"13.2%"
"212",2020-03-23,18440,2328,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"213",2020-03-22,15931,1985,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"214",2020-03-21,14893,1787,"12%",1286,165,"12.8%",1723,204,"11.8%"
"215",2020-03-20,13607,1622,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"216",2020-03-19,11330,1350,"11.9%",2119,250,"11.8%",1454,173,"11.9%"
"217",2020-03-18,9211,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"218",2020-03-17,7167,862,"12%",2247,248,"11%",997,119,"11.9%"
"219",2020-03-16,4920,614,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"220",2020-03-15,3442,432,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"221",2020-03-14,2835,360,"12.7%",725,96,"13.2%",NA,NA,"NA%"
"222",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"223",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"224",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"225",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
