"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"100",2020-09-07,4145450,308262,"7.4%",9619,468,"4.9%",24630,1064,"4.3%"
"101",2020-09-06,4135831,307794,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"102",2020-09-05,4127180,307316,"7.4%",11331,560,"4.9%",28472,1254,"4.4%"
"103",2020-09-04,4115849,306756,"7.5%",32956,1453,"4.4%",29866,1354,"4.5%"
"104",2020-09-03,4082893,305303,"7.5%",33470,1464,"4.4%",29797,1382,"4.6%"
"105",2020-09-02,4049423,303839,"7.5%",39715,1586,"4%",29694,1414,"4.8%"
"106",2020-09-01,4009708,302253,"7.5%",36671,1437,"3.9%",29836,1453,"4.9%"
"107",2020-08-31,3973037,300816,"7.6%",35884,1781,"5%",29871,1504,"5%"
"108",2020-08-30,3937153,299035,"7.6%",9280,497,"5.4%",30007,1551,"5.2%"
"109",2020-08-29,3927873,298538,"7.6%",21086,1261,"6%",30024,1574,"5.2%"
"110",2020-08-28,3906787,297277,"7.6%",32470,1650,"5.1%",30069,1599,"5.3%"
"111",2020-08-27,3874317,295627,"7.6%",32755,1685,"5.1%",30511,1652,"5.4%"
"112",2020-08-26,3841562,293942,"7.7%",40707,1860,"4.6%",30653,1683,"5.5%"
"113",2020-08-25,3800855,292082,"7.7%",36912,1795,"4.9%",30326,1703,"5.6%"
"114",2020-08-24,3763943,290287,"7.7%",36841,2106,"5.7%",30431,1736,"5.7%"
"115",2020-08-23,3727102,288181,"7.7%",9400,661,"7%",30527,1756,"5.8%"
"116",2020-08-22,3717702,287520,"7.7%",21397,1436,"6.7%",30601,1763,"5.8%"
"117",2020-08-21,3696305,286084,"7.7%",35563,2019,"5.7%",30747,1802,"5.9%"
"118",2020-08-20,3660742,284065,"7.8%",33754,1904,"5.6%",30552,1822,"6%"
"119",2020-08-19,3626988,282161,"7.8%",38417,2003,"5.2%",31003,1863,"6%"
"120",2020-08-18,3588571,280158,"7.8%",37646,2025,"5.4%",31625,1930,"6.1%"
"121",2020-08-17,3550925,278133,"7.8%",37514,2245,"6%",32336,1980,"6.1%"
"122",2020-08-16,3513411,275888,"7.9%",9919,706,"7.1%",33298,2090,"6.3%"
"123",2020-08-15,3503492,275182,"7.9%",22417,1713,"7.6%",33502,2104,"6.3%"
"124",2020-08-14,3481075,273469,"7.9%",34200,2157,"6.3%",33953,2136,"6.3%"
"125",2020-08-13,3446875,271312,"7.9%",36910,2189,"5.9%",35286,2240,"6.3%"
"126",2020-08-12,3409965,269123,"7.9%",42772,2474,"5.8%",36521,2320,"6.4%"
"127",2020-08-11,3367193,266649,"7.9%",42618,2377,"5.6%",37079,2366,"6.4%"
"128",2020-08-10,3324575,264272,"7.9%",44247,3011,"6.8%",38637,2468,"6.4%"
"129",2020-08-09,3280328,261261,"8%",11347,810,"7.1%",38731,2490,"6.4%"
"130",2020-08-08,3268981,260451,"8%",25580,1935,"7.6%",38901,2503,"6.4%"
"131",2020-08-07,3243401,258516,"8%",43527,2883,"6.6%",39627,2558,"6.5%"
"132",2020-08-06,3199874,255633,"8%",45558,2752,"6%",40675,2597,"6.4%"
"133",2020-08-05,3154316,252881,"8%",46674,2792,"6%",41214,2660,"6.5%"
"134",2020-08-04,3107642,250089,"8%",53528,3096,"5.8%",41947,2730,"6.5%"
"135",2020-08-03,3054114,246993,"8.1%",44904,3160,"7%",42407,2783,"6.6%"
"136",2020-08-02,3009210,243833,"8.1%",12535,901,"7.2%",44603,2864,"6.4%"
"137",2020-08-01,2996675,242932,"8.1%",30662,2321,"7.6%",44669,2876,"6.4%"
"138",2020-07-31,2966013,240611,"8.1%",50862,3158,"6.2%",44449,2967,"6.7%"
"139",2020-07-30,2915151,237453,"8.1%",49332,3190,"6.5%",42840,3076,"7.2%"
"140",2020-07-29,2865819,234263,"8.2%",51804,3285,"6.3%",42837,3215,"7.5%"
"141",2020-07-28,2814015,230978,"8.2%",56749,3465,"6.1%",43105,3322,"7.7%"
"142",2020-07-27,2757266,227513,"8.3%",60279,3731,"6.2%",43860,3439,"7.8%"
"143",2020-07-26,2696987,223782,"8.3%",12997,983,"7.6%",44185,3546,"8%"
"144",2020-07-25,2683990,222799,"8.3%",29122,2956,"10.2%",44848,3569,"8%"
"145",2020-07-24,2654868,219843,"8.3%",39596,3922,"9.9%",45349,3558,"7.8%"
"146",2020-07-23,2615272,215921,"8.3%",49315,4161,"8.4%",47192,3584,"7.6%"
"147",2020-07-22,2565957,211760,"8.3%",53680,4038,"7.5%",48339,3603,"7.5%"
"148",2020-07-21,2512277,207722,"8.3%",62034,4283,"6.9%",48012,3564,"7.4%"
"149",2020-07-20,2450243,203439,"8.3%",62554,4481,"7.2%",46476,3563,"7.7%"
"150",2020-07-19,2387689,198958,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"151",2020-07-18,2370056,197814,"8.3%",32632,2878,"8.8%",43784,3579,"8.2%"
"152",2020-07-17,2337424,194936,"8.3%",52494,4100,"7.8%",43533,3596,"8.3%"
"153",2020-07-16,2284930,190836,"8.4%",57345,4299,"7.5%",42546,3582,"8.4%"
"154",2020-07-15,2227585,186537,"8.4%",51393,3765,"7.3%",40915,3577,"8.7%"
"155",2020-07-14,2176192,182772,"8.4%",51279,4274,"8.3%",40271,3628,"9%"
"156",2020-07-13,2124913,178498,"8.4%",49715,4427,"8.9%",39421,3615,"9.2%"
"157",2020-07-12,2075198,174071,"8.4%",11628,1308,"11.2%",37325,3438,"9.2%"
"158",2020-07-11,2063570,172763,"8.4%",30880,2998,"9.7%",37117,3426,"9.2%"
"159",2020-07-10,2032690,169765,"8.4%",45580,4000,"8.8%",33670,3127,"9.3%"
"160",2020-07-09,1987110,165765,"8.3%",45927,4270,"9.3%",29795,2810,"9.4%"
"161",2020-07-08,1941183,161495,"8.3%",46888,4122,"8.8%",29775,2775,"9.3%"
"162",2020-07-07,1894295,157373,"8.3%",45329,4179,"9.2%",29167,2751,"9.4%"
"163",2020-07-06,1848966,153194,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"164",2020-07-05,1813922,150004,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"165",2020-07-04,1803750,148782,"8.2%",6748,905,"13.4%",28939,2709,"9.4%"
"166",2020-07-03,1797002,147877,"8.2%",18460,1783,"9.7%",31718,2952,"9.3%"
"167",2020-07-02,1778542,146094,"8.2%",45782,4021,"8.8%",34722,3199,"9.2%"
"168",2020-07-01,1732760,142073,"8.2%",42637,3959,"9.3%",33834,3135,"9.3%"
"169",2020-06-30,1690123,138114,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"170",2020-06-29,1650631,134480,"8.1%",39271,3593,"9.1%",31827,2950,"9.3%"
"171",2020-06-28,1611360,130887,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"172",2020-06-27,1601174,129822,"8.1%",26201,2609,"10%",30496,2835,"9.3%"
"173",2020-06-26,1574973,127213,"8.1%",39485,3511,"8.9%",29122,2744,"9.4%"
"174",2020-06-25,1535488,123702,"8.1%",39564,3576,"9%",27557,2601,"9.4%"
"175",2020-06-24,1495924,120126,"8%",34828,3252,"9.3%",25861,2464,"9.5%"
"176",2020-06-23,1461096,116874,"8%",33255,3044,"9.2%",24812,2371,"9.6%"
"177",2020-06-22,1427841,113830,"8%",31491,2834,"9%",24083,2274,"9.4%"
"178",2020-06-21,1396350,110996,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"179",2020-06-20,1387700,109977,"7.9%",16582,1971,"11.9%",23687,2165,"9.1%"
"180",2020-06-19,1371118,108006,"7.9%",28532,2513,"8.8%",23784,2094,"8.8%"
"181",2020-06-18,1342586,105493,"7.9%",27686,2614,"9.4%",23845,2000,"8.4%"
"182",2020-06-17,1314900,102879,"7.8%",27487,2602,"9.5%",23872,1924,"8.1%"
"183",2020-06-16,1287413,100277,"7.8%",28154,2364,"8.4%",24150,1854,"7.7%"
"184",2020-06-15,1259259,97913,"7.8%",29549,2395,"8.1%",24558,1776,"7.2%"
"185",2020-06-14,1229710,95518,"7.8%",7821,693,"8.9%",24360,1723,"7.1%"
"186",2020-06-13,1221889,94825,"7.8%",17260,1476,"8.6%",24289,1701,"7%"
"187",2020-06-12,1204629,93349,"7.7%",28961,1858,"6.4%",24806,1682,"6.8%"
"188",2020-06-11,1175668,91491,"7.8%",27869,2079,"7.5%",24746,1672,"6.8%"
"189",2020-06-10,1147799,89412,"7.8%",29438,2115,"7.2%",24305,1617,"6.7%"
"190",2020-06-09,1118361,87297,"7.8%",31006,1817,"5.9%",23453,1563,"6.7%"
"191",2020-06-08,1087355,85480,"7.9%",28166,2023,"7.2%",22084,1541,"7%"
"192",2020-06-07,1059189,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"193",2020-06-06,1051863,82916,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"194",2020-06-05,1030984,81577,"7.9%",28540,1788,"6.3%",19940,1406,"7.1%"
"195",2020-06-04,1002444,79789,"8%",24778,1693,"6.8%",19532,1415,"7.2%"
"196",2020-06-03,977666,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"197",2020-06-02,954191,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"198",2020-06-01,932767,74692,"8%",18980,1328,"7%",21233,1576,"7.4%"
"199",2020-05-31,913787,73364,"8%",6241,434,"7%",19471,1494,"7.7%"
"200",2020-05-30,907546,72930,"8%",16141,1194,"7.4%",19462,1502,"7.7%"
"201",2020-05-29,891405,71736,"8%",25685,1852,"7.2%",19552,1482,"7.6%"
"202",2020-05-28,865720,69884,"8.1%",25014,1752,"7%",19470,1432,"7.4%"
"203",2020-05-27,840706,68132,"8.1%",26904,1928,"7.2%",19326,1413,"7.3%"
"204",2020-05-26,813802,66204,"8.1%",29664,2546,"8.6%",19105,1432,"7.5%"
"205",2020-05-25,784138,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"206",2020-05-24,777493,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"207",2020-05-23,771310,62418,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"208",2020-05-22,754540,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"209",2020-05-21,729431,59861,"8.2%",24009,1623,"6.8%",22219,1522,"6.8%"
"210",2020-05-20,705422,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"211",2020-05-19,680066,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"212",2020-05-18,655700,54557,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"213",2020-05-17,629222,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"214",2020-05-16,622014,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"215",2020-05-15,603968,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"216",2020-05-14,573898,49207,"8.6%",29855,1966,"6.6%",20973,1286,"6.1%"
"217",2020-05-13,544043,47241,"8.7%",26369,1424,"5.4%",20163,1183,"5.9%"
"218",2020-05-12,517674,45817,"8.9%",25400,1527,"6%",20169,1174,"5.8%"
"219",2020-05-11,492274,44290,"9%",22128,1399,"6.3%",19716,1163,"5.9%"
"220",2020-05-10,470146,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"221",2020-05-09,463988,42412,"9.1%",15532,955,"6.1%",19722,1112,"5.6%"
"222",2020-05-08,448456,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"223",2020-05-07,427084,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"224",2020-05-06,402899,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"225",2020-05-05,376488,37599,"10%",22223,1451,"6.5%",17902,1058,"5.9%"
"226",2020-05-04,354265,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"227",2020-05-03,333288,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"228",2020-05-02,325933,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"229",2020-05-01,309391,33794,"10.9%",21725,1159,"5.3%",15022,1131,"7.5%"
"230",2020-04-30,287666,32635,"11.3%",21442,1192,"5.6%",13665,1149,"8.4%"
"231",2020-04-29,266224,31443,"11.8%",15052,1252,"8.3%",11821,1140,"9.6%"
"232",2020-04-28,251172,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"233",2020-04-27,236497,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"234",2020-04-26,220299,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"235",2020-04-25,215252,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"236",2020-04-24,204234,25880,"12.7%",12222,1286,"10.5%",8613,980,"11.4%"
"237",2020-04-23,192012,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"238",2020-04-22,183477,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"239",2020-04-21,174509,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"240",2020-04-20,163296,21393,"13.1%",8664,1160,"13.4%",7603,879,"11.6%"
"241",2020-04-19,154632,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"242",2020-04-18,150613,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"243",2020-04-17,143941,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"244",2020-04-16,134575,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"245",2020-04-15,125657,17230,"13.7%",9243,1090,"11.8%",5823,749,"12.9%"
"246",2020-04-14,116414,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"247",2020-04-13,110078,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"248",2020-04-12,105334,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"249",2020-04-11,103597,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"250",2020-04-10,99723,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"251",2020-04-09,92234,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"252",2020-04-08,84899,11984,"14.1%",5670,823,"14.5%",4408,681,"15.4%"
"253",2020-04-07,79229,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"254",2020-04-06,74441,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"255",2020-04-05,70679,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"256",2020-04-04,68595,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"257",2020-04-03,65265,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"258",2020-04-02,59409,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"259",2020-04-01,54045,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"260",2020-03-31,48734,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"261",2020-03-30,43939,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"262",2020-03-29,39518,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"263",2020-03-28,38022,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"264",2020-03-27,34957,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"265",2020-03-26,31108,3848,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"266",2020-03-25,27768,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"267",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"268",2020-03-23,21138,2531,"12%",3338,428,"12.8%",2226,269,"12.1%"
"269",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"270",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"271",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"272",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"273",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"274",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"275",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"276",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"277",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"278",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"279",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"280",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"281",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
