"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"20",2020-11-11,6768927,413600,"6.1%",63642,3575,"5.6%",51947,2817,"5.4%"
"21",2020-11-10,6705285,410025,"6.1%",66519,3371,"5.1%",51962,2726,"5.2%"
"22",2020-11-09,6638766,406654,"6.1%",67080,3512,"5.2%",50767,2607,"5.1%"
"23",2020-11-08,6571686,403142,"6.1%",14365,1008,"7%",50122,2523,"5%"
"24",2020-11-07,6557321,402134,"6.1%",32584,2227,"6.8%",49914,2499,"5%"
"25",2020-11-06,6524737,399907,"6.1%",59507,3033,"5.1%",49133,2418,"4.9%"
"26",2020-11-05,6465230,396874,"6.1%",59933,2995,"5%",47565,2293,"4.8%"
"27",2020-11-04,6405297,393879,"6.1%",63747,2936,"4.6%",46949,2156,"4.6%"
"28",2020-11-03,6341550,390943,"6.2%",58152,2537,"4.4%",46451,1981,"4.3%"
"29",2020-11-02,6283398,388406,"6.2%",62563,2928,"4.7%",46575,1885,"4%"
"30",2020-11-01,6220835,385478,"6.2%",12915,835,"6.5%",45978,1768,"3.8%"
"31",2020-10-31,6207920,384643,"6.2%",27113,1660,"6.1%",45974,1735,"3.8%"
"32",2020-10-30,6180807,382983,"6.2%",48531,2157,"4.4%",45841,1698,"3.7%"
"33",2020-10-29,6132276,380826,"6.2%",55625,2039,"3.7%",45999,1686,"3.7%"
"34",2020-10-28,6076651,378787,"6.2%",60256,1711,"2.8%",45366,1659,"3.7%"
"35",2020-10-27,6016395,377076,"6.3%",59020,1862,"3.2%",44707,1689,"3.8%"
"36",2020-10-26,5957375,375214,"6.3%",58386,2114,"3.6%",43955,1693,"3.9%"
"37",2020-10-25,5898989,373100,"6.3%",12889,600,"4.7%",43336,1709,"3.9%"
"38",2020-10-24,5886100,372500,"6.3%",26183,1403,"5.4%",43146,1721,"4%"
"39",2020-10-23,5859917,371097,"6.3%",49637,2070,"4.2%",42881,1706,"4%"
"40",2020-10-22,5810280,369027,"6.4%",51193,1856,"3.6%",42675,1663,"3.9%"
"41",2020-10-21,5759087,367171,"6.4%",55642,1915,"3.4%",42440,1645,"3.9%"
"42",2020-10-20,5703445,365256,"6.4%",53752,1892,"3.5%",42038,1610,"3.8%"
"43",2020-10-19,5649693,363364,"6.4%",54054,2229,"4.1%",41601,1558,"3.7%"
"44",2020-10-18,5595639,361135,"6.5%",11560,679,"5.9%",40942,1507,"3.7%"
"45",2020-10-17,5584079,360456,"6.5%",24326,1303,"5.4%",40943,1493,"3.6%"
"46",2020-10-16,5559753,359153,"6.5%",48198,1765,"3.7%",41029,1502,"3.7%"
"47",2020-10-15,5511555,357388,"6.5%",49548,1729,"3.5%",40764,1486,"3.6%"
"48",2020-10-14,5462007,355659,"6.5%",52830,1675,"3.2%",40510,1457,"3.6%"
"49",2020-10-13,5409177,353984,"6.5%",50693,1525,"3%",40441,1458,"3.6%"
"50",2020-10-12,5358484,352459,"6.6%",49438,1872,"3.8%",40362,1436,"3.6%"
"51",2020-10-11,5309046,350587,"6.6%",11565,579,"5%",40281,1428,"3.5%"
"52",2020-10-10,5297481,350008,"6.6%",24932,1368,"5.5%",40257,1417,"3.5%"
"53",2020-10-09,5272549,348640,"6.6%",46345,1655,"3.6%",40251,1378,"3.4%"
"54",2020-10-08,5226204,346985,"6.6%",47768,1523,"3.2%",40008,1354,"3.4%"
"55",2020-10-07,5178436,345462,"6.7%",52346,1685,"3.2%",38960,1341,"3.4%"
"56",2020-10-06,5126090,343777,"6.7%",50141,1368,"2.7%",37884,1313,"3.5%"
"57",2020-10-05,5075949,342409,"6.7%",48872,1817,"3.7%",36676,1315,"3.6%"
"58",2020-10-04,5027077,340592,"6.8%",11396,500,"4.4%",34765,1248,"3.6%"
"59",2020-10-03,5015681,340092,"6.8%",24891,1099,"4.4%",34390,1246,"3.6%"
"60",2020-10-02,4990790,338993,"6.8%",44642,1488,"3.3%",33807,1239,"3.7%"
"61",2020-10-01,4946148,337505,"6.8%",40433,1428,"3.5%",32685,1237,"3.8%"
"62",2020-09-30,4905715,336077,"6.9%",44813,1491,"3.3%",32668,1245,"3.8%"
"63",2020-09-29,4860902,334586,"6.9%",41684,1382,"3.3%",32621,1228,"3.8%"
"64",2020-09-28,4819218,333204,"6.9%",35494,1348,"3.8%",32682,1207,"3.7%"
"65",2020-09-27,4783724,331856,"6.9%",8775,489,"5.6%",33725,1242,"3.7%"
"66",2020-09-26,4774949,331367,"6.9%",20811,1046,"5%",33815,1246,"3.7%"
"67",2020-09-25,4754138,330321,"6.9%",36783,1473,"4%",33782,1236,"3.7%"
"68",2020-09-24,4717355,328848,"7%",40317,1487,"3.7%",33775,1217,"3.6%"
"69",2020-09-23,4677038,327361,"7%",44482,1371,"3.1%",33692,1200,"3.6%"
"70",2020-09-22,4632556,325990,"7%",42114,1235,"2.9%",33173,1213,"3.7%"
"71",2020-09-21,4590442,324755,"7.1%",42791,1590,"3.7%",32767,1215,"3.7%"
"72",2020-09-20,4547651,323165,"7.1%",9410,522,"5.5%",32229,1212,"3.8%"
"73",2020-09-19,4538241,322643,"7.1%",20576,975,"4.7%",31929,1182,"3.7%"
"74",2020-09-18,4517665,321668,"7.1%",36736,1339,"3.6%",31913,1173,"3.7%"
"75",2020-09-17,4480929,320329,"7.1%",39735,1365,"3.4%",31900,1168,"3.7%"
"76",2020-09-16,4441194,318964,"7.2%",40851,1463,"3.6%",31454,1152,"3.7%"
"77",2020-09-15,4400343,317501,"7.2%",39269,1248,"3.2%",31250,1145,"3.7%"
"78",2020-09-14,4361074,316253,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"79",2020-09-13,4322046,314680,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"80",2020-09-12,4314738,314372,"7.3%",20465,918,"4.5%",27772,1072,"3.9%"
"81",2020-09-11,4294273,313454,"7.3%",36641,1304,"3.6%",26461,1021,"3.9%"
"82",2020-09-10,4257632,312150,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"83",2020-09-09,4221019,310898,"7.4%",39425,1411,"3.6%",25411,1068,"4.2%"
"84",2020-09-08,4181594,309487,"7.4%",43048,1674,"3.9%",25394,1092,"4.3%"
"85",2020-09-07,4138546,307813,"7.4%",9562,466,"4.9%",24462,1058,"4.3%"
"86",2020-09-06,4128984,307347,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"87",2020-09-05,4120333,306869,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"88",2020-09-04,4109044,306309,"7.5%",32701,1452,"4.4%",29652,1348,"4.5%"
"89",2020-09-03,4076343,304857,"7.5%",33201,1437,"4.3%",29598,1373,"4.6%"
"90",2020-09-02,4043142,303420,"7.5%",39308,1577,"4%",29491,1407,"4.8%"
"91",2020-09-01,4003834,301843,"7.5%",36519,1436,"3.9%",29652,1446,"4.9%"
"92",2020-08-31,3967315,300407,"7.6%",35587,1776,"5%",29678,1494,"5%"
"93",2020-08-30,3931728,298631,"7.6%",9237,497,"5.4%",29825,1538,"5.2%"
"94",2020-08-29,3922491,298134,"7.6%",21011,1260,"6%",29848,1561,"5.2%"
"95",2020-08-28,3901480,296874,"7.6%",32326,1629,"5%",29896,1586,"5.3%"
"96",2020-08-27,3869154,295245,"7.6%",32446,1677,"5.2%",30330,1636,"5.4%"
"97",2020-08-26,3836708,293568,"7.7%",40439,1845,"4.6%",30470,1668,"5.5%"
"98",2020-08-25,3796269,291723,"7.7%",36697,1773,"4.8%",30154,1689,"5.6%"
"99",2020-08-24,3759572,289950,"7.7%",36618,2086,"5.7%",30264,1723,"5.7%"
"100",2020-08-23,3722954,287864,"7.7%",9397,659,"7%",30362,1742,"5.7%"
"101",2020-08-22,3713557,287205,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"102",2020-08-21,3692207,285772,"7.7%",35361,1982,"5.6%",30580,1788,"5.8%"
"103",2020-08-20,3656846,283790,"7.8%",33429,1899,"5.7%",30390,1810,"6%"
"104",2020-08-19,3623417,281891,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"105",2020-08-18,3585192,279902,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"106",2020-08-17,3547723,277888,"7.8%",37300,2215,"5.9%",32233,1971,"6.1%"
"107",2020-08-16,3510423,275673,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"108",2020-08-15,3500520,274968,"7.9%",22376,1710,"7.6%",33407,2100,"6.3%"
"109",2020-08-14,3478144,273258,"7.9%",34027,2135,"6.3%",33862,2132,"6.3%"
"110",2020-08-13,3444117,271123,"7.9%",36792,2187,"5.9%",35211,2238,"6.4%"
"111",2020-08-12,3407325,268936,"7.9%",42717,2470,"5.8%",36438,2318,"6.4%"
"112",2020-08-11,3364608,266466,"7.9%",42514,2376,"5.6%",36993,2364,"6.4%"
"113",2020-08-10,3322094,264090,"7.9%",44082,3010,"6.8%",38549,2465,"6.4%"
"114",2020-08-09,3278012,261080,"8%",11344,810,"7.1%",38648,2485,"6.4%"
"115",2020-08-08,3266668,260270,"8%",25558,1935,"7.6%",38815,2498,"6.4%"
"116",2020-08-07,3241110,258335,"8%",43470,2879,"6.6%",39542,2553,"6.5%"
"117",2020-08-06,3197640,255456,"8%",45383,2748,"6.1%",40590,2592,"6.4%"
"118",2020-08-05,3152257,252708,"8%",46601,2790,"6%",41144,2655,"6.5%"
"119",2020-08-04,3105656,249918,"8%",53403,3086,"5.8%",41874,2726,"6.5%"
"120",2020-08-03,3052253,246832,"8.1%",44775,3145,"7%",42334,2780,"6.6%"
"121",2020-08-02,3007478,243687,"8.1%",12512,901,"7.2%",44539,2863,"6.4%"
"122",2020-08-01,2994966,242786,"8.1%",30650,2321,"7.6%",44608,2875,"6.4%"
"123",2020-07-31,2964316,240465,"8.1%",50808,3154,"6.2%",44389,2965,"6.7%"
"124",2020-07-30,2913508,237311,"8.1%",49257,3188,"6.5%",42782,3075,"7.2%"
"125",2020-07-29,2864251,234123,"8.2%",51711,3285,"6.4%",42782,3214,"7.5%"
"126",2020-07-28,2812540,230838,"8.2%",56625,3464,"6.1%",43057,3321,"7.7%"
"127",2020-07-27,2755915,227374,"8.3%",60209,3728,"6.2%",43818,3438,"7.8%"
"128",2020-07-26,2695706,223646,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"129",2020-07-25,2682709,222663,"8.3%",29119,2956,"10.2%",44809,3568,"8%"
"130",2020-07-24,2653590,219707,"8.3%",39557,3920,"9.9%",45310,3557,"7.9%"
"131",2020-07-23,2614033,215787,"8.3%",49255,4159,"8.4%",47155,3583,"7.6%"
"132",2020-07-22,2564778,211628,"8.3%",53636,4038,"7.5%",48303,3603,"7.5%"
"133",2020-07-21,2511142,207590,"8.3%",61951,4281,"6.9%",47968,3563,"7.4%"
"134",2020-07-20,2449191,203309,"8.3%",62513,4480,"7.2%",46430,3560,"7.7%"
"135",2020-07-19,2386678,198829,"8.3%",17630,1144,"6.5%",44589,3551,"8%"
"136",2020-07-18,2369048,197685,"8.3%",32629,2878,"8.8%",43732,3575,"8.2%"
"137",2020-07-17,2336419,194807,"8.3%",52470,4100,"7.8%",43482,3592,"8.3%"
"138",2020-07-16,2283949,190707,"8.3%",57292,4298,"7.5%",42486,3576,"8.4%"
"139",2020-07-15,2226657,186409,"8.4%",51289,3762,"7.3%",40831,3566,"8.7%"
"140",2020-07-14,2175368,182647,"8.4%",51187,4258,"8.3%",40182,3615,"9%"
"141",2020-07-13,2124181,178389,"8.4%",49629,4419,"8.9%",39338,3603,"9.2%"
"142",2020-07-12,2074552,173970,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"143",2020-07-11,2062927,172662,"8.4%",30883,2998,"9.7%",37041,3414,"9.2%"
"144",2020-07-10,2032044,169664,"8.3%",45498,3987,"8.8%",33594,3115,"9.3%"
"145",2020-07-09,1986546,165677,"8.3%",45706,4232,"9.3%",29730,2800,"9.4%"
"146",2020-07-08,1940840,161445,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"147",2020-07-07,1894095,157343,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"148",2020-07-06,1848813,153169,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"149",2020-07-05,1813808,149987,"8.3%",10171,1222,"12%",28917,2729,"9.4%"
"150",2020-07-04,1803637,148765,"8.2%",6748,905,"13.4%",28919,2706,"9.4%"
"151",2020-07-03,1796889,147860,"8.2%",18455,1783,"9.7%",31699,2950,"9.3%"
"152",2020-07-02,1778434,146077,"8.2%",45734,4013,"8.8%",34703,3197,"9.2%"
"153",2020-07-01,1732700,142064,"8.2%",42570,3953,"9.3%",33821,3134,"9.3%"
"154",2020-06-30,1690130,138111,"8.2%",39475,3634,"9.2%",32716,3034,"9.3%"
"155",2020-06-29,1650655,134477,"8.1%",39268,3591,"9.1%",31827,2950,"9.3%"
"156",2020-06-28,1611387,130886,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"157",2020-06-27,1601201,129821,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"158",2020-06-26,1574999,127212,"8.1%",39483,3511,"8.9%",29123,2744,"9.4%"
"159",2020-06-25,1535516,123701,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"160",2020-06-24,1495950,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"161",2020-06-23,1461121,116873,"8%",33255,3044,"9.2%",24812,2371,"9.6%"
"162",2020-06-22,1427866,113829,"8%",31494,2834,"9%",24084,2274,"9.4%"
"163",2020-06-21,1396372,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"164",2020-06-20,1387722,109976,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"165",2020-06-19,1371141,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"166",2020-06-18,1342609,105492,"7.9%",27685,2614,"9.4%",23847,2000,"8.4%"
"167",2020-06-17,1314924,102878,"7.8%",27489,2602,"9.5%",23874,1924,"8.1%"
"168",2020-06-16,1287435,100276,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"169",2020-06-15,1259281,97912,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"170",2020-06-14,1229728,95517,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"171",2020-06-13,1221907,94824,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"172",2020-06-12,1204647,93348,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"173",2020-06-11,1175683,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"174",2020-06-10,1147809,89411,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"175",2020-06-09,1118371,87296,"7.8%",31006,1817,"5.9%",23454,1563,"6.7%"
"176",2020-06-08,1087365,85479,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"177",2020-06-07,1059197,83456,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"178",2020-06-06,1051871,82915,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"179",2020-06-05,1030992,81576,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"180",2020-06-04,1002449,79788,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"181",2020-06-03,977668,78095,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"182",2020-06-02,954193,76357,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"183",2020-06-01,932769,74691,"8%",18979,1328,"7%",21234,1576,"7.4%"
"184",2020-05-31,913790,73363,"8%",6241,434,"7%",19472,1494,"7.7%"
"185",2020-05-30,907549,72929,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"186",2020-05-29,891408,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"187",2020-05-28,865720,69883,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"188",2020-05-27,840705,68131,"8.1%",26906,1928,"7.2%",19327,1413,"7.3%"
"189",2020-05-26,813799,66203,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"190",2020-05-25,784133,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"191",2020-05-24,777488,62904,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"192",2020-05-23,771305,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"193",2020-05-22,754535,61364,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"194",2020-05-21,729426,59860,"8.2%",24008,1623,"6.8%",22219,1522,"6.8%"
"195",2020-05-20,705418,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"196",2020-05-19,680062,56179,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"197",2020-05-18,655696,54556,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"198",2020-05-17,629218,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"199",2020-05-16,622010,52161,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"200",2020-05-15,603964,51092,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"201",2020-05-14,573895,49206,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"202",2020-05-13,544040,47240,"8.7%",26368,1424,"5.4%",20164,1183,"5.9%"
"203",2020-05-12,517672,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"204",2020-05-11,492272,44289,"9%",22129,1399,"6.3%",19716,1163,"5.9%"
"205",2020-05-10,470143,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"206",2020-05-09,463985,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"207",2020-05-08,448452,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"208",2020-05-07,427080,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"209",2020-05-06,402895,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"210",2020-05-05,376484,37598,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"211",2020-05-04,354263,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"212",2020-05-03,333286,35137,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"213",2020-05-02,325931,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"214",2020-05-01,309389,33793,"10.9%",21724,1159,"5.3%",15022,1131,"7.5%"
"215",2020-04-30,287665,32634,"11.3%",21443,1192,"5.6%",13665,1149,"8.4%"
"216",2020-04-29,266222,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"217",2020-04-28,251169,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"218",2020-04-27,236494,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"219",2020-04-26,220296,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"220",2020-04-25,215249,26988,"12.5%",11017,1109,"10.1%",9234,1034,"11.2%"
"221",2020-04-24,204232,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"222",2020-04-23,192009,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"223",2020-04-22,183474,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"224",2020-04-21,174506,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"225",2020-04-20,163293,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"226",2020-04-19,154628,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"227",2020-04-18,150609,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"228",2020-04-17,143937,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"229",2020-04-16,134572,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"230",2020-04-15,125655,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"231",2020-04-14,116411,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"232",2020-04-13,110075,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"233",2020-04-12,105331,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"234",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"235",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"236",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"237",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"238",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"239",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"240",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"241",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"242",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"243",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"244",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"245",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"246",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"247",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"248",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"249",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"250",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"251",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"252",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"253",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"254",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"255",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"256",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"257",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"258",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"259",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"260",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"261",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"262",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"263",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"264",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"265",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"266",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
