"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"64",2020-09-09,4220198,310883,"7.4%",39420,1409,"3.6%",25407,1068,"4.2%"
"65",2020-09-08,4180778,309474,"7.4%",43044,1674,"3.9%",25391,1092,"4.3%"
"66",2020-09-07,4137734,307800,"7.4%",9559,466,"4.9%",24459,1058,"4.3%"
"67",2020-09-06,4128175,307334,"7.4%",8646,478,"5.5%",28176,1245,"4.4%"
"68",2020-09-05,4119529,306856,"7.4%",11288,560,"5%",28260,1248,"4.4%"
"69",2020-09-04,4108241,306296,"7.5%",32693,1452,"4.4%",29648,1348,"4.5%"
"70",2020-09-03,4075548,304844,"7.5%",33199,1437,"4.3%",29595,1373,"4.6%"
"71",2020-09-02,4042349,303407,"7.5%",39308,1577,"4%",29486,1407,"4.8%"
"72",2020-09-01,4003041,301830,"7.5%",36518,1436,"3.9%",29645,1446,"4.9%"
"73",2020-08-31,3966523,300394,"7.6%",35580,1776,"5%",29671,1494,"5%"
"74",2020-08-30,3930943,298618,"7.6%",9233,497,"5.4%",29807,1538,"5.2%"
"75",2020-08-29,3921710,298121,"7.6%",21006,1260,"6%",29822,1561,"5.2%"
"76",2020-08-28,3900704,296861,"7.6%",32319,1629,"5%",29871,1586,"5.3%"
"77",2020-08-27,3868385,295232,"7.6%",32441,1677,"5.2%",30290,1636,"5.4%"
"78",2020-08-26,3835944,293555,"7.7%",40419,1845,"4.6%",30431,1668,"5.5%"
"79",2020-08-25,3795525,291710,"7.7%",36696,1773,"4.8%",30116,1689,"5.6%"
"80",2020-08-24,3758829,289937,"7.7%",36534,2086,"5.7%",30226,1723,"5.7%"
"81",2020-08-23,3722295,287851,"7.7%",9340,659,"7.1%",30335,1742,"5.7%"
"82",2020-08-22,3712955,287192,"7.7%",21347,1433,"6.7%",30415,1748,"5.7%"
"83",2020-08-21,3691608,285759,"7.7%",35256,1982,"5.6%",30562,1788,"5.9%"
"84",2020-08-20,3656352,283777,"7.8%",33424,1899,"5.7%",30386,1810,"6%"
"85",2020-08-19,3622928,281878,"7.8%",38218,1989,"5.2%",30867,1851,"6%"
"86",2020-08-18,3584710,279889,"7.8%",37463,2014,"5.4%",31509,1919,"6.1%"
"87",2020-08-17,3547247,277875,"7.8%",37298,2215,"5.9%",32231,1971,"6.1%"
"88",2020-08-16,3509949,275660,"7.9%",9902,705,"7.1%",33200,2085,"6.3%"
"89",2020-08-15,3500047,274955,"7.9%",22374,1710,"7.6%",33405,2100,"6.3%"
"90",2020-08-14,3477673,273245,"7.9%",34026,2135,"6.3%",33860,2131,"6.3%"
"91",2020-08-13,3443647,271110,"7.9%",36790,2187,"5.9%",35208,2238,"6.4%"
"92",2020-08-12,3406857,268923,"7.9%",42712,2469,"5.8%",36436,2318,"6.4%"
"93",2020-08-11,3364145,266454,"7.9%",42514,2376,"5.6%",36992,2364,"6.4%"
"94",2020-08-10,3321631,264078,"8%",44079,3010,"6.8%",38547,2465,"6.4%"
"95",2020-08-09,3277552,261068,"8%",11343,810,"7.1%",38646,2484,"6.4%"
"96",2020-08-08,3266209,260258,"8%",25553,1933,"7.6%",38813,2497,"6.4%"
"97",2020-08-07,3240656,258325,"8%",43466,2879,"6.6%",39541,2553,"6.5%"
"98",2020-08-06,3197190,255446,"8%",45382,2748,"6.1%",40590,2592,"6.4%"
"99",2020-08-05,3151808,252698,"8%",46604,2790,"6%",41143,2655,"6.5%"
"100",2020-08-04,3105204,249908,"8%",53401,3086,"5.8%",41872,2726,"6.5%"
"101",2020-08-03,3051803,246822,"8.1%",44775,3145,"7%",42332,2780,"6.6%"
"102",2020-08-02,3007028,243677,"8.1%",12512,901,"7.2%",44536,2863,"6.4%"
"103",2020-08-01,2994516,242776,"8.1%",30649,2321,"7.6%",44604,2875,"6.4%"
"104",2020-07-31,2963867,240455,"8.1%",50804,3154,"6.2%",44386,2965,"6.7%"
"105",2020-07-30,2913063,237301,"8.1%",49255,3188,"6.5%",42779,3075,"7.2%"
"106",2020-07-29,2863808,234113,"8.2%",51708,3285,"6.4%",42778,3214,"7.5%"
"107",2020-07-28,2812100,230828,"8.2%",56619,3464,"6.1%",43054,3321,"7.7%"
"108",2020-07-27,2755481,227364,"8.3%",60207,3728,"6.2%",43815,3438,"7.8%"
"109",2020-07-26,2695274,223636,"8.3%",12989,983,"7.6%",44144,3545,"8%"
"110",2020-07-25,2682285,222653,"8.3%",29118,2956,"10.2%",44807,3568,"8%"
"111",2020-07-24,2653167,219697,"8.3%",39557,3920,"9.9%",45309,3557,"7.9%"
"112",2020-07-23,2613610,215777,"8.3%",49251,4159,"8.4%",47153,3583,"7.6%"
"113",2020-07-22,2564359,211618,"8.3%",53635,4038,"7.5%",48301,3602,"7.5%"
"114",2020-07-21,2510724,207580,"8.3%",61948,4280,"6.9%",47964,3563,"7.4%"
"115",2020-07-20,2448776,203300,"8.3%",62513,4480,"7.2%",46419,3560,"7.7%"
"116",2020-07-19,2386263,198820,"8.3%",17630,1144,"6.5%",44576,3551,"8%"
"117",2020-07-18,2368633,197676,"8.3%",32626,2878,"8.8%",43718,3574,"8.2%"
"118",2020-07-17,2336007,194798,"8.3%",52467,4099,"7.8%",43469,3591,"8.3%"
"119",2020-07-16,2283540,190699,"8.4%",57286,4298,"7.5%",42472,3575,"8.4%"
"120",2020-07-15,2226254,186401,"8.4%",51281,3761,"7.3%",40817,3566,"8.7%"
"121",2020-07-14,2174973,182640,"8.4%",51131,4258,"8.3%",40167,3615,"9%"
"122",2020-07-13,2123842,178382,"8.4%",49611,4418,"8.9%",39324,3603,"9.2%"
"123",2020-07-12,2074231,173964,"8.4%",11622,1308,"11.3%",37235,3426,"9.2%"
"124",2020-07-11,2062609,172656,"8.4%",30882,2998,"9.7%",37026,3414,"9.2%"
"125",2020-07-10,2031727,169658,"8.4%",45490,3986,"8.8%",33578,3115,"9.3%"
"126",2020-07-09,1986237,165672,"8.3%",45699,4232,"9.3%",29715,2800,"9.4%"
"127",2020-07-08,1940538,161440,"8.3%",46736,4102,"8.8%",29712,2769,"9.3%"
"128",2020-07-07,1893802,157338,"8.3%",45225,4174,"9.2%",29116,2747,"9.4%"
"129",2020-07-06,1848577,153164,"8.3%",34993,3182,"9.1%",28292,2670,"9.4%"
"130",2020-07-05,1813584,149982,"8.3%",10160,1222,"12%",28900,2728,"9.4%"
"131",2020-07-04,1803424,148760,"8.2%",6740,904,"13.4%",28902,2706,"9.4%"
"132",2020-07-03,1796684,147856,"8.2%",18452,1783,"9.7%",31682,2949,"9.3%"
"133",2020-07-02,1778232,146073,"8.2%",45679,4013,"8.8%",34686,3196,"9.2%"
"134",2020-07-01,1732553,142060,"8.2%",42561,3953,"9.3%",33812,3134,"9.3%"
"135",2020-06-30,1689992,138107,"8.2%",39458,3634,"9.2%",32707,3034,"9.3%"
"136",2020-06-29,1650534,134473,"8.1%",39253,3590,"9.1%",31822,2949,"9.3%"
"137",2020-06-28,1611281,130883,"8.1%",10171,1064,"10.5%",30713,2841,"9.3%"
"138",2020-06-27,1601110,129819,"8.1%",26201,2609,"10%",30494,2835,"9.3%"
"139",2020-06-26,1574909,127210,"8.1%",39482,3511,"8.9%",29119,2744,"9.4%"
"140",2020-06-25,1535427,123699,"8.1%",39561,3576,"9%",27555,2601,"9.4%"
"141",2020-06-24,1495866,120123,"8%",34826,3252,"9.3%",25858,2464,"9.5%"
"142",2020-06-23,1461040,116871,"8%",33257,3044,"9.2%",24810,2371,"9.6%"
"143",2020-06-22,1427783,113827,"8%",31494,2834,"9%",24081,2274,"9.4%"
"144",2020-06-21,1396289,110993,"7.9%",8637,1018,"11.8%",23803,2211,"9.3%"
"145",2020-06-20,1387652,109975,"7.9%",16579,1971,"11.9%",23685,2165,"9.1%"
"146",2020-06-19,1371073,108004,"7.9%",28530,2513,"8.8%",23782,2094,"8.8%"
"147",2020-06-18,1342543,105491,"7.9%",27685,2614,"9.4%",23843,2000,"8.4%"
"148",2020-06-17,1314858,102877,"7.8%",27486,2602,"9.5%",23870,1924,"8.1%"
"149",2020-06-16,1287372,100275,"7.8%",28153,2364,"8.4%",24149,1854,"7.7%"
"150",2020-06-15,1259219,97911,"7.8%",29551,2395,"8.1%",24555,1776,"7.2%"
"151",2020-06-14,1229668,95516,"7.8%",7810,693,"8.9%",24357,1723,"7.1%"
"152",2020-06-13,1221858,94823,"7.8%",17257,1476,"8.6%",24288,1701,"7%"
"153",2020-06-12,1204601,93347,"7.7%",28960,1858,"6.4%",24805,1682,"6.8%"
"154",2020-06-11,1175641,91489,"7.8%",27873,2079,"7.5%",24745,1672,"6.8%"
"155",2020-06-10,1147768,89410,"7.8%",29437,2115,"7.2%",24303,1617,"6.7%"
"156",2020-06-09,1118331,87295,"7.8%",30999,1817,"5.9%",23451,1563,"6.7%"
"157",2020-06-08,1087332,85478,"7.9%",28166,2023,"7.2%",22083,1541,"7%"
"158",2020-06-07,1059166,83455,"7.9%",7322,541,"7.4%",20771,1442,"6.9%"
"159",2020-06-06,1051844,82914,"7.9%",20878,1339,"6.4%",20616,1427,"6.9%"
"160",2020-06-05,1030966,81575,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"161",2020-06-04,1002425,79787,"8%",24780,1693,"6.8%",19532,1415,"7.2%"
"162",2020-06-03,977645,78094,"8%",23473,1738,"7.4%",19566,1423,"7.3%"
"163",2020-06-02,954172,76356,"8%",21423,1666,"7.8%",20056,1451,"7.2%"
"164",2020-06-01,932749,74690,"8%",18980,1328,"7%",21234,1576,"7.4%"
"165",2020-05-31,913769,73362,"8%",6240,434,"7%",19471,1494,"7.7%"
"166",2020-05-30,907529,72928,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"167",2020-05-29,891388,71734,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"168",2020-05-28,865700,69882,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"169",2020-05-27,840685,68130,"8.1%",26906,1928,"7.2%",19326,1413,"7.3%"
"170",2020-05-26,813779,66202,"8.1%",29665,2546,"8.6%",19104,1432,"7.5%"
"171",2020-05-25,784114,63656,"8.1%",6644,753,"11.3%",18347,1300,"7.1%"
"172",2020-05-24,777470,62903,"8.1%",6183,487,"7.9%",21180,1454,"6.9%"
"173",2020-05-23,771287,62416,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"174",2020-05-22,754518,61363,"8.1%",25105,1504,"6%",21509,1467,"6.8%"
"175",2020-05-21,729413,59859,"8.2%",24009,1623,"6.8%",22218,1522,"6.9%"
"176",2020-05-20,705404,58236,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"177",2020-05-19,680049,56178,"8.3%",24365,1623,"6.7%",23198,1480,"6.4%"
"178",2020-05-18,655684,54555,"8.3%",26477,1831,"6.9%",23346,1467,"6.3%"
"179",2020-05-17,629207,52724,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"180",2020-05-16,621999,52160,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"181",2020-05-15,603953,51091,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"182",2020-05-14,573884,49205,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"183",2020-05-13,544029,47239,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"184",2020-05-12,517660,45815,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"185",2020-05-11,492260,44288,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"186",2020-05-10,470131,42889,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"187",2020-05-09,463973,42410,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"188",2020-05-08,448440,41455,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"189",2020-05-07,427068,40203,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"190",2020-05-06,402883,38956,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"191",2020-05-05,376472,37597,"10%",22219,1451,"6.5%",17902,1058,"5.9%"
"192",2020-05-04,354253,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"193",2020-05-03,333276,35136,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"194",2020-05-02,325921,34627,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"195",2020-05-01,309379,33792,"10.9%",21724,1159,"5.3%",15022,1131,"7.5%"
"196",2020-04-30,287655,32633,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"197",2020-04-29,266211,31441,"11.8%",15051,1252,"8.3%",11821,1140,"9.6%"
"198",2020-04-28,251160,30189,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"199",2020-04-27,236485,28919,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"200",2020-04-26,220287,27549,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"201",2020-04-25,215240,26987,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"202",2020-04-24,204222,25878,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"203",2020-04-23,191999,24592,"12.8%",8534,1131,"13.3%",8205,924,"11.3%"
"204",2020-04-22,183465,23461,"12.8%",8968,983,"11%",8260,890,"10.8%"
"205",2020-04-21,174497,22478,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"206",2020-04-20,163284,21391,"13.1%",8664,1160,"13.4%",7602,879,"11.6%"
"207",2020-04-19,154620,20231,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"208",2020-04-18,150601,19751,"13.1%",6671,735,"11%",6716,822,"12.2%"
"209",2020-04-17,143930,19016,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"210",2020-04-16,134565,18124,"13.5%",8917,896,"10%",6048,772,"12.8%"
"211",2020-04-15,125648,17228,"13.7%",9243,1090,"11.8%",5822,749,"12.9%"
"212",2020-04-14,116405,16138,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"213",2020-04-13,110070,15236,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"214",2020-04-12,105326,14346,"13.6%",1735,350,"20.2%",4951,659,"13.3%"
"215",2020-04-11,103591,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"216",2020-04-10,99717,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"217",2020-04-09,92228,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"218",2020-04-08,84893,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"219",2020-04-07,79222,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"220",2020-04-06,74434,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"221",2020-04-05,70672,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"222",2020-04-04,68588,9254,"13.5%",3329,568,"17.1%",4367,634,"14.5%"
"223",2020-04-03,65259,8686,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"224",2020-04-02,59404,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"225",2020-04-01,54040,7217,"13.4%",5311,767,"14.4%",3753,547,"14.6%"
"226",2020-03-31,48729,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"227",2020-03-30,43934,5754,"13.1%",4419,657,"14.9%",3257,461,"14.2%"
"228",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"229",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"230",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"231",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"232",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"233",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"234",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"235",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"236",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"237",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"238",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"239",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"240",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"241",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"242",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"243",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"244",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"245",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"246",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"247",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
