"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"156",2020-06-23,1461125,116873,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"157",2020-06-22,1427868,113829,"8%",31490,2834,"9%",24083,2274,"9.4%"
"158",2020-06-21,1396378,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"159",2020-06-20,1387728,109976,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"160",2020-06-19,1371147,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"161",2020-06-18,1342615,105492,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"162",2020-06-17,1314929,102878,"7.8%",27489,2602,"9.5%",23874,1924,"8.1%"
"163",2020-06-16,1287440,100276,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"164",2020-06-15,1259286,97912,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"165",2020-06-14,1229733,95517,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"166",2020-06-13,1221912,94824,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"167",2020-06-12,1204652,93348,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"168",2020-06-11,1175688,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"169",2020-06-10,1147814,89411,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"170",2020-06-09,1118376,87296,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"171",2020-06-08,1087369,85479,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"172",2020-06-07,1059201,83456,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"173",2020-06-06,1051875,82915,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"174",2020-06-05,1030996,81576,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"175",2020-06-04,1002453,79788,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"176",2020-06-03,977672,78095,"8%",23474,1738,"7.4%",19566,1423,"7.3%"
"177",2020-06-02,954198,76357,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"178",2020-06-01,932774,74691,"8%",18980,1328,"7%",21234,1576,"7.4%"
"179",2020-05-31,913794,73363,"8%",6241,434,"7%",19472,1494,"7.7%"
"180",2020-05-30,907553,72929,"8%",16140,1194,"7.4%",19463,1502,"7.7%"
"181",2020-05-29,891413,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"182",2020-05-28,865725,69883,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"183",2020-05-27,840710,68131,"8.1%",26906,1928,"7.2%",19327,1413,"7.3%"
"184",2020-05-26,813804,66203,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"185",2020-05-25,784138,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"186",2020-05-24,777493,62904,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"187",2020-05-23,771310,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"188",2020-05-22,754540,61364,"8.1%",25108,1504,"6%",21510,1467,"6.8%"
"189",2020-05-21,729432,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"190",2020-05-20,705422,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"191",2020-05-19,680066,56179,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"192",2020-05-18,655700,54556,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"193",2020-05-17,629222,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"194",2020-05-16,622014,52161,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"195",2020-05-15,603968,51092,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"196",2020-05-14,573898,49206,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"197",2020-05-13,544043,47240,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"198",2020-05-12,517674,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"199",2020-05-11,492274,44289,"9%",22129,1399,"6.3%",19716,1163,"5.9%"
"200",2020-05-10,470145,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"201",2020-05-09,463987,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"202",2020-05-08,448454,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"203",2020-05-07,427082,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"204",2020-05-06,402897,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"205",2020-05-05,376486,37598,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"206",2020-05-04,354265,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"207",2020-05-03,333288,35137,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"208",2020-05-02,325933,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"209",2020-05-01,309391,33793,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"210",2020-04-30,287667,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"211",2020-04-29,266223,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"212",2020-04-28,251170,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"213",2020-04-27,236495,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"214",2020-04-26,220297,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"215",2020-04-25,215250,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"216",2020-04-24,204232,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"217",2020-04-23,192009,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"218",2020-04-22,183474,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"219",2020-04-21,174506,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"220",2020-04-20,163293,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"221",2020-04-19,154628,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"222",2020-04-18,150609,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"223",2020-04-17,143937,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"224",2020-04-16,134572,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"225",2020-04-15,125655,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"226",2020-04-14,116411,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"227",2020-04-13,110075,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"228",2020-04-12,105331,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"229",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"230",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"231",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"232",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"233",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"234",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"235",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"236",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"237",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"238",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"239",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"240",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"241",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"242",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"243",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"244",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"245",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"246",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"247",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"248",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"249",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"250",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"251",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"252",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"253",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"254",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"255",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"256",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"257",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"258",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"259",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"260",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"261",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
