"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"51",2020-09-27,4783168,331839,"6.9%",8769,488,"5.6%",33717,1241,"3.7%"
"52",2020-09-26,4774399,331351,"6.9%",20794,1046,"5%",33808,1246,"3.7%"
"53",2020-09-25,4753605,330305,"6.9%",36765,1472,"4%",33776,1236,"3.7%"
"54",2020-09-24,4716840,328833,"7%",40313,1487,"3.7%",33772,1217,"3.6%"
"55",2020-09-23,4676527,327346,"7%",44481,1371,"3.1%",33689,1200,"3.6%"
"56",2020-09-22,4632046,325975,"7%",42108,1235,"2.9%",33169,1213,"3.7%"
"57",2020-09-21,4589938,324740,"7.1%",42786,1590,"3.7%",32761,1214,"3.7%"
"58",2020-09-20,4547152,323150,"7.1%",9409,522,"5.5%",32223,1212,"3.8%"
"59",2020-09-19,4537743,322628,"7.1%",20573,975,"4.7%",31923,1181,"3.7%"
"60",2020-09-18,4517170,321653,"7.1%",36733,1339,"3.6%",31907,1173,"3.7%"
"61",2020-09-17,4480437,320314,"7.1%",39731,1365,"3.4%",31893,1168,"3.7%"
"62",2020-09-16,4440706,318949,"7.2%",40844,1463,"3.6%",31448,1152,"3.7%"
"63",2020-09-15,4399862,317486,"7.2%",39249,1247,"3.2%",31244,1144,"3.7%"
"64",2020-09-14,4360613,316239,"7.3%",39023,1573,"4%",31787,1205,"3.8%"
"65",2020-09-13,4321590,314666,"7.3%",7307,308,"4.2%",27577,1047,"3.8%"
"66",2020-09-12,4314283,314358,"7.3%",20462,917,"4.5%",27769,1071,"3.9%"
"67",2020-09-11,4293821,313441,"7.3%",36638,1304,"3.6%",26458,1020,"3.9%"
"68",2020-09-10,4257183,312137,"7.3%",36612,1252,"3.4%",25895,1042,"4%"
"69",2020-09-09,4220571,310885,"7.4%",39420,1409,"3.6%",25407,1068,"4.2%"
"70",2020-09-08,4181151,309476,"7.4%",43044,1674,"3.9%",25391,1092,"4.3%"
"71",2020-09-07,4138107,307802,"7.4%",9559,466,"4.9%",24459,1058,"4.3%"
"72",2020-09-06,4128548,307336,"7.4%",8646,478,"5.5%",28176,1245,"4.4%"
"73",2020-09-05,4119902,306858,"7.4%",11288,560,"5%",28260,1248,"4.4%"
"74",2020-09-04,4108614,306298,"7.5%",32693,1452,"4.4%",29648,1348,"4.5%"
"75",2020-09-03,4075921,304846,"7.5%",33199,1437,"4.3%",29595,1373,"4.6%"
"76",2020-09-02,4042722,303409,"7.5%",39308,1577,"4%",29487,1407,"4.8%"
"77",2020-09-01,4003414,301832,"7.5%",36518,1436,"3.9%",29645,1446,"4.9%"
"78",2020-08-31,3966896,300396,"7.6%",35580,1776,"5%",29671,1494,"5%"
"79",2020-08-30,3931316,298620,"7.6%",9233,497,"5.4%",29807,1538,"5.2%"
"80",2020-08-29,3922083,298123,"7.6%",21007,1260,"6%",29822,1561,"5.2%"
"81",2020-08-28,3901076,296863,"7.6%",32319,1629,"5%",29871,1586,"5.3%"
"82",2020-08-27,3868757,295234,"7.6%",32441,1677,"5.2%",30304,1636,"5.4%"
"83",2020-08-26,3836316,293557,"7.7%",40419,1845,"4.6%",30444,1668,"5.5%"
"84",2020-08-25,3795897,291712,"7.7%",36696,1773,"4.8%",30130,1689,"5.6%"
"85",2020-08-24,3759201,289939,"7.7%",36534,2086,"5.7%",30239,1723,"5.7%"
"86",2020-08-23,3722667,287853,"7.7%",9340,659,"7.1%",30349,1742,"5.7%"
"87",2020-08-22,3713327,287194,"7.7%",21347,1433,"6.7%",30429,1748,"5.7%"
"88",2020-08-21,3691980,285761,"7.7%",35348,1982,"5.6%",30576,1788,"5.8%"
"89",2020-08-20,3656632,283779,"7.8%",33424,1899,"5.7%",30387,1810,"6%"
"90",2020-08-19,3623208,281880,"7.8%",38218,1989,"5.2%",30868,1851,"6%"
"91",2020-08-18,3584990,279891,"7.8%",37464,2014,"5.4%",31510,1919,"6.1%"
"92",2020-08-17,3547526,277877,"7.8%",37299,2215,"5.9%",32231,1971,"6.1%"
"93",2020-08-16,3510227,275662,"7.9%",9902,705,"7.1%",33200,2085,"6.3%"
"94",2020-08-15,3500325,274957,"7.9%",22374,1710,"7.6%",33406,2100,"6.3%"
"95",2020-08-14,3477951,273247,"7.9%",34026,2135,"6.3%",33860,2131,"6.3%"
"96",2020-08-13,3443925,271112,"7.9%",36791,2187,"5.9%",35209,2238,"6.4%"
"97",2020-08-12,3407134,268925,"7.9%",42713,2469,"5.8%",36436,2318,"6.4%"
"98",2020-08-11,3364421,266456,"7.9%",42514,2376,"5.6%",36992,2364,"6.4%"
"99",2020-08-10,3321907,264080,"7.9%",44081,3010,"6.8%",38547,2465,"6.4%"
"100",2020-08-09,3277826,261070,"8%",11343,810,"7.1%",38646,2484,"6.4%"
"101",2020-08-08,3266483,260260,"8%",25553,1933,"7.6%",38813,2497,"6.4%"
"102",2020-08-07,3240930,258327,"8%",43467,2879,"6.6%",39541,2553,"6.5%"
"103",2020-08-06,3197463,255448,"8%",45382,2748,"6.1%",40590,2592,"6.4%"
"104",2020-08-05,3152081,252700,"8%",46604,2790,"6%",41143,2655,"6.5%"
"105",2020-08-04,3105477,249910,"8%",53401,3086,"5.8%",41872,2726,"6.5%"
"106",2020-08-03,3052076,246824,"8.1%",44775,3145,"7%",42332,2780,"6.6%"
"107",2020-08-02,3007301,243679,"8.1%",12512,901,"7.2%",44536,2863,"6.4%"
"108",2020-08-01,2994789,242778,"8.1%",30649,2321,"7.6%",44604,2875,"6.4%"
"109",2020-07-31,2964140,240457,"8.1%",50804,3154,"6.2%",44385,2965,"6.7%"
"110",2020-07-30,2913336,237303,"8.1%",49255,3188,"6.5%",42779,3075,"7.2%"
"111",2020-07-29,2864081,234115,"8.2%",51708,3285,"6.4%",42778,3214,"7.5%"
"112",2020-07-28,2812373,230830,"8.2%",56618,3464,"6.1%",43053,3321,"7.7%"
"113",2020-07-27,2755755,227366,"8.3%",60207,3728,"6.2%",43815,3438,"7.8%"
"114",2020-07-26,2695548,223638,"8.3%",12989,983,"7.6%",44144,3545,"8%"
"115",2020-07-25,2682559,222655,"8.3%",29117,2956,"10.2%",44807,3568,"8%"
"116",2020-07-24,2653442,219699,"8.3%",39557,3920,"9.9%",45308,3557,"7.9%"
"117",2020-07-23,2613885,215779,"8.3%",49251,4159,"8.4%",47152,3583,"7.6%"
"118",2020-07-22,2564634,211620,"8.3%",53635,4038,"7.5%",48300,3602,"7.5%"
"119",2020-07-21,2510999,207582,"8.3%",61948,4280,"6.9%",47964,3563,"7.4%"
"120",2020-07-20,2449051,203302,"8.3%",62509,4480,"7.2%",46427,3560,"7.7%"
"121",2020-07-19,2386542,198822,"8.3%",17630,1144,"6.5%",44587,3551,"8%"
"122",2020-07-18,2368912,197678,"8.3%",32626,2878,"8.8%",43729,3574,"8.2%"
"123",2020-07-17,2336286,194800,"8.3%",52467,4099,"7.8%",43480,3591,"8.3%"
"124",2020-07-16,2283819,190701,"8.4%",57286,4298,"7.5%",42484,3575,"8.4%"
"125",2020-07-15,2226533,186403,"8.4%",51285,3761,"7.3%",40829,3566,"8.7%"
"126",2020-07-14,2175248,182642,"8.4%",51187,4258,"8.3%",40180,3615,"9%"
"127",2020-07-13,2124061,178384,"8.4%",49627,4418,"8.9%",39336,3603,"9.2%"
"128",2020-07-12,2074434,173966,"8.4%",11625,1308,"11.3%",37246,3426,"9.2%"
"129",2020-07-11,2062809,172658,"8.4%",30882,2998,"9.7%",37038,3414,"9.2%"
"130",2020-07-10,2031927,169660,"8.3%",45494,3986,"8.8%",33590,3115,"9.3%"
"131",2020-07-09,1986433,165674,"8.3%",45702,4232,"9.3%",29727,2800,"9.4%"
"132",2020-07-08,1940731,161442,"8.3%",46741,4102,"8.8%",29731,2769,"9.3%"
"133",2020-07-07,1893990,157340,"8.3%",45280,4174,"9.2%",29135,2747,"9.4%"
"134",2020-07-06,1848710,153166,"8.3%",34999,3182,"9.1%",28305,2670,"9.4%"
"135",2020-07-05,1813711,149984,"8.3%",10169,1222,"12%",28915,2729,"9.4%"
"136",2020-07-04,1803542,148762,"8.2%",6744,904,"13.4%",28917,2706,"9.4%"
"137",2020-07-03,1796798,147858,"8.2%",18452,1783,"9.7%",31696,2950,"9.3%"
"138",2020-07-02,1778346,146075,"8.2%",45731,4013,"8.8%",34700,3196,"9.2%"
"139",2020-07-01,1732615,142062,"8.2%",42568,3953,"9.3%",33819,3134,"9.3%"
"140",2020-06-30,1690047,138109,"8.2%",39473,3634,"9.2%",32713,3034,"9.3%"
"141",2020-06-29,1650574,134475,"8.1%",39268,3591,"9.1%",31825,2950,"9.3%"
"142",2020-06-28,1611306,130884,"8.1%",10180,1064,"10.5%",30714,2841,"9.2%"
"143",2020-06-27,1601126,129820,"8.1%",26201,2609,"10%",30495,2835,"9.3%"
"144",2020-06-26,1574925,127211,"8.1%",39482,3511,"8.9%",29120,2744,"9.4%"
"145",2020-06-25,1535443,123700,"8.1%",39559,3576,"9%",27555,2601,"9.4%"
"146",2020-06-24,1495884,120124,"8%",34825,3252,"9.3%",25859,2464,"9.5%"
"147",2020-06-23,1461059,116872,"8%",33257,3044,"9.2%",24811,2371,"9.6%"
"148",2020-06-22,1427802,113828,"8%",31494,2834,"9%",24082,2274,"9.4%"
"149",2020-06-21,1396308,110994,"7.9%",8646,1019,"11.8%",23804,2211,"9.3%"
"150",2020-06-20,1387662,109975,"7.9%",16578,1971,"11.9%",23686,2165,"9.1%"
"151",2020-06-19,1371084,108004,"7.9%",28529,2513,"8.8%",23783,2094,"8.8%"
"152",2020-06-18,1342555,105491,"7.9%",27685,2614,"9.4%",23844,2000,"8.4%"
"153",2020-06-17,1314870,102877,"7.8%",27487,2602,"9.5%",23871,1924,"8.1%"
"154",2020-06-16,1287383,100275,"7.8%",28153,2364,"8.4%",24150,1854,"7.7%"
"155",2020-06-15,1259230,97911,"7.8%",29551,2395,"8.1%",24558,1776,"7.2%"
"156",2020-06-14,1229679,95516,"7.8%",7818,693,"8.9%",24360,1723,"7.1%"
"157",2020-06-13,1221861,94823,"7.8%",17257,1476,"8.6%",24289,1701,"7%"
"158",2020-06-12,1204604,93347,"7.7%",28960,1858,"6.4%",24806,1682,"6.8%"
"159",2020-06-11,1175644,91489,"7.8%",27874,2079,"7.5%",24746,1672,"6.8%"
"160",2020-06-10,1147770,89410,"7.8%",29437,2115,"7.2%",24304,1617,"6.7%"
"161",2020-06-09,1118333,87295,"7.8%",31007,1817,"5.9%",23452,1563,"6.7%"
"162",2020-06-08,1087326,85478,"7.9%",28166,2023,"7.2%",22083,1541,"7%"
"163",2020-06-07,1059160,83455,"7.9%",7322,541,"7.4%",20771,1442,"6.9%"
"164",2020-06-06,1051838,82914,"7.9%",20877,1339,"6.4%",20616,1427,"6.9%"
"165",2020-06-05,1030961,81575,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"166",2020-06-04,1002420,79787,"8%",24779,1693,"6.8%",19532,1415,"7.2%"
"167",2020-06-03,977641,78094,"8%",23473,1738,"7.4%",19566,1423,"7.3%"
"168",2020-06-02,954168,76356,"8%",21423,1666,"7.8%",20056,1451,"7.2%"
"169",2020-06-01,932745,74690,"8%",18980,1328,"7%",21233,1576,"7.4%"
"170",2020-05-31,913765,73362,"8%",6240,434,"7%",19471,1494,"7.7%"
"171",2020-05-30,907525,72928,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"172",2020-05-29,891384,71734,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"173",2020-05-28,865696,69882,"8.1%",25014,1752,"7%",19469,1432,"7.4%"
"174",2020-05-27,840682,68130,"8.1%",26906,1928,"7.2%",19326,1413,"7.3%"
"175",2020-05-26,813776,66202,"8.1%",29665,2546,"8.6%",19104,1432,"7.5%"
"176",2020-05-25,784111,63656,"8.1%",6644,753,"11.3%",18347,1300,"7.1%"
"177",2020-05-24,777467,62903,"8.1%",6183,487,"7.9%",21180,1454,"6.9%"
"178",2020-05-23,771284,62416,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"179",2020-05-22,754515,61363,"8.1%",25105,1504,"6%",21509,1467,"6.8%"
"180",2020-05-21,729410,59859,"8.2%",24009,1623,"6.8%",22218,1522,"6.9%"
"181",2020-05-20,705401,58236,"8.3%",25355,2058,"8.1%",23053,1571,"6.8%"
"182",2020-05-19,680046,56178,"8.3%",24364,1623,"6.7%",23198,1480,"6.4%"
"183",2020-05-18,655682,54555,"8.3%",26477,1831,"6.9%",23346,1467,"6.3%"
"184",2020-05-17,629205,52724,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"185",2020-05-16,621997,52160,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"186",2020-05-15,603951,51091,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"187",2020-05-14,573882,49205,"8.6%",29855,1966,"6.6%",20973,1286,"6.1%"
"188",2020-05-13,544027,47239,"8.7%",26366,1424,"5.4%",20163,1183,"5.9%"
"189",2020-05-12,517661,45815,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"190",2020-05-11,492261,44288,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"191",2020-05-10,470132,42889,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"192",2020-05-09,463974,42410,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"193",2020-05-08,448441,41455,"9.2%",21371,1252,"5.9%",19866,1095,"5.5%"
"194",2020-05-07,427070,40203,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"195",2020-05-06,402885,38956,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"196",2020-05-05,376474,37597,"10%",22219,1451,"6.5%",17902,1058,"5.9%"
"197",2020-05-04,354255,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"198",2020-05-03,333278,35136,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"199",2020-05-02,325923,34627,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"200",2020-05-01,309381,33792,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"201",2020-04-30,287657,32633,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"202",2020-04-29,266213,31441,"11.8%",15052,1252,"8.3%",11821,1140,"9.6%"
"203",2020-04-28,251161,30189,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"204",2020-04-27,236486,28919,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"205",2020-04-26,220288,27549,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"206",2020-04-25,215241,26987,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"207",2020-04-24,204223,25878,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"208",2020-04-23,192000,24592,"12.8%",8534,1131,"13.3%",8205,924,"11.3%"
"209",2020-04-22,183466,23461,"12.8%",8968,983,"11%",8260,890,"10.8%"
"210",2020-04-21,174498,22478,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"211",2020-04-20,163285,21391,"13.1%",8664,1160,"13.4%",7602,879,"11.6%"
"212",2020-04-19,154621,20231,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"213",2020-04-18,150602,19751,"13.1%",6671,735,"11%",6716,822,"12.2%"
"214",2020-04-17,143931,19016,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"215",2020-04-16,134566,18124,"13.5%",8917,896,"10%",6048,772,"12.8%"
"216",2020-04-15,125649,17228,"13.7%",9244,1090,"11.8%",5822,749,"12.9%"
"217",2020-04-14,116405,16138,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"218",2020-04-13,110070,15236,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"219",2020-04-12,105326,14346,"13.6%",1735,350,"20.2%",4950,659,"13.3%"
"220",2020-04-11,103591,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"221",2020-04-10,99717,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"222",2020-04-09,92228,12723,"13.8%",7334,740,"10.1%",4689,678,"14.5%"
"223",2020-04-08,84894,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"224",2020-04-07,79223,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"225",2020-04-06,74435,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"226",2020-04-05,70673,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"227",2020-04-04,68589,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"228",2020-04-03,65259,8686,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"229",2020-04-02,59404,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"230",2020-04-01,54040,7217,"13.4%",5311,767,"14.4%",3753,547,"14.6%"
"231",2020-03-31,48729,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"232",2020-03-30,43934,5754,"13.1%",4419,657,"14.9%",3257,461,"14.2%"
"233",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"234",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"235",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"236",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"237",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"238",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"239",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"240",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"241",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"242",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"243",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"244",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"245",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"246",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"247",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"248",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"249",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"250",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"251",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"252",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
