"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"64",2020-10-21,5777878,368013,"6.4%",55899,1920,"3.4%",42669,1647,"3.9%"
"65",2020-10-20,5721979,366093,"6.4%",54094,1893,"3.5%",42258,1612,"3.8%"
"66",2020-10-19,5667885,364200,"6.4%",54235,2235,"4.1%",41787,1560,"3.7%"
"67",2020-10-18,5613650,361965,"6.4%",11592,679,"5.9%",41119,1508,"3.7%"
"68",2020-10-17,5602058,361286,"6.4%",24480,1303,"5.3%",41117,1494,"3.6%"
"69",2020-10-16,5577578,359983,"6.5%",48439,1772,"3.7%",41186,1503,"3.6%"
"70",2020-10-15,5529139,358211,"6.5%",49943,1729,"3.5%",40921,1487,"3.6%"
"71",2020-10-14,5479196,356482,"6.5%",53021,1676,"3.2%",40647,1458,"3.6%"
"72",2020-10-13,5426175,354806,"6.5%",50801,1525,"3%",40610,1460,"3.6%"
"73",2020-10-12,5375374,353281,"6.6%",49558,1872,"3.8%",40549,1439,"3.5%"
"74",2020-10-11,5325816,351409,"6.6%",11575,579,"5%",40482,1431,"3.5%"
"75",2020-10-10,5314241,350830,"6.6%",24962,1371,"5.5%",40457,1420,"3.5%"
"76",2020-10-09,5289279,349459,"6.6%",46584,1658,"3.6%",40457,1381,"3.4%"
"77",2020-10-08,5242695,347801,"6.6%",48029,1528,"3.2%",40196,1357,"3.4%"
"78",2020-10-07,5194666,346273,"6.7%",52758,1689,"3.2%",39157,1345,"3.4%"
"79",2020-10-06,5141908,344584,"6.7%",50375,1375,"2.7%",38062,1317,"3.5%"
"80",2020-10-05,5091533,343209,"6.7%",49090,1817,"3.7%",36875,1322,"3.6%"
"81",2020-10-04,5042443,341392,"6.8%",11400,500,"4.4%",35110,1266,"3.6%"
"82",2020-10-03,5031043,340892,"6.8%",24960,1100,"4.4%",34827,1269,"3.6%"
"83",2020-10-02,5006083,339792,"6.8%",44758,1490,"3.3%",34245,1262,"3.7%"
"84",2020-10-01,4961325,338302,"6.8%",40755,1443,"3.5%",33126,1260,"3.8%"
"85",2020-09-30,4920570,336859,"6.8%",45095,1497,"3.3%",33096,1267,"3.8%"
"86",2020-09-29,4875475,335362,"6.9%",42070,1406,"3.3%",33167,1260,"3.8%"
"87",2020-09-28,4833405,333956,"6.9%",36733,1426,"3.9%",33357,1245,"3.7%"
"88",2020-09-27,4796672,332530,"6.9%",9421,521,"5.5%",34258,1269,"3.7%"
"89",2020-09-26,4787251,332009,"6.9%",20885,1050,"5%",34257,1269,"3.7%"
"90",2020-09-25,4766366,330959,"6.9%",36924,1479,"4%",34220,1259,"3.7%"
"91",2020-09-24,4729442,329480,"7%",40545,1487,"3.7%",34224,1239,"3.6%"
"92",2020-09-23,4688897,327993,"7%",45592,1451,"3.2%",34156,1223,"3.6%"
"93",2020-09-22,4643305,326542,"7%",43399,1302,"3%",33514,1224,"3.7%"
"94",2020-09-21,4599906,325240,"7.1%",43038,1594,"3.7%",32945,1217,"3.7%"
"95",2020-09-20,4556868,323646,"7.1%",9419,523,"5.6%",32395,1215,"3.8%"
"96",2020-09-19,4547449,323123,"7.1%",20624,976,"4.7%",32094,1184,"3.7%"
"97",2020-09-18,4526825,322147,"7.1%",36948,1342,"3.6%",32075,1176,"3.7%"
"98",2020-09-17,4489877,320805,"7.1%",40072,1371,"3.4%",32067,1171,"3.7%"
"99",2020-09-16,4449805,319434,"7.2%",41097,1463,"3.6%",31614,1154,"3.7%"
"100",2020-09-15,4408708,317971,"7.2%",39415,1250,"3.2%",31399,1148,"3.7%"
"101",2020-09-14,4369293,316721,"7.2%",39189,1577,"4%",31961,1209,"3.8%"
"102",2020-09-13,4330104,315144,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"103",2020-09-12,4322791,314836,"7.3%",20491,918,"4.5%",27928,1075,"3.8%"
"104",2020-09-11,4302300,313918,"7.3%",36895,1312,"3.6%",26619,1024,"3.8%"
"105",2020-09-10,4265405,312606,"7.3%",36895,1253,"3.4%",26057,1044,"4%"
"106",2020-09-09,4228510,311353,"7.4%",39592,1416,"3.6%",25568,1074,"4.2%"
"107",2020-09-08,4188918,309937,"7.4%",43353,1679,"3.9%",25585,1098,"4.3%"
"108",2020-09-07,4145565,308258,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"109",2020-09-06,4135946,307790,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"110",2020-09-05,4127295,307312,"7.4%",11331,560,"4.9%",28473,1254,"4.4%"
"111",2020-09-04,4115964,306752,"7.5%",32957,1453,"4.4%",29867,1354,"4.5%"
"112",2020-09-03,4083007,305299,"7.5%",33470,1464,"4.4%",29798,1382,"4.6%"
"113",2020-09-02,4049537,303835,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"114",2020-09-01,4009822,302249,"7.5%",36673,1437,"3.9%",29838,1453,"4.9%"
"115",2020-08-31,3973149,300812,"7.6%",35886,1781,"5%",29872,1504,"5%"
"116",2020-08-30,3937263,299031,"7.6%",9281,497,"5.4%",30008,1551,"5.2%"
"117",2020-08-29,3927982,298534,"7.6%",21087,1261,"6%",30025,1574,"5.2%"
"118",2020-08-28,3906895,297273,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"119",2020-08-27,3874423,295623,"7.6%",32755,1685,"5.1%",30512,1652,"5.4%"
"120",2020-08-26,3841668,293938,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"121",2020-08-25,3800959,292078,"7.7%",36914,1795,"4.9%",30327,1703,"5.6%"
"122",2020-08-24,3764045,290283,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"123",2020-08-23,3727204,288177,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"124",2020-08-22,3717804,287516,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"125",2020-08-21,3696407,286080,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"126",2020-08-20,3660841,284061,"7.8%",33756,1904,"5.6%",30553,1822,"6%"
"127",2020-08-19,3627085,282157,"7.8%",38417,2003,"5.2%",31004,1863,"6%"
"128",2020-08-18,3588668,280154,"7.8%",37646,2025,"5.4%",31626,1930,"6.1%"
"129",2020-08-17,3551022,278129,"7.8%",37514,2245,"6%",32337,1980,"6.1%"
"130",2020-08-16,3513508,275884,"7.9%",9922,706,"7.1%",33299,2090,"6.3%"
"131",2020-08-15,3503586,275178,"7.9%",22419,1713,"7.6%",33503,2104,"6.3%"
"132",2020-08-14,3481167,273465,"7.9%",34200,2157,"6.3%",33954,2136,"6.3%"
"133",2020-08-13,3446967,271308,"7.9%",36912,2189,"5.9%",35286,2240,"6.3%"
"134",2020-08-12,3410055,269119,"7.9%",42772,2474,"5.8%",36522,2320,"6.4%"
"135",2020-08-11,3367283,266645,"7.9%",42620,2377,"5.6%",37079,2366,"6.4%"
"136",2020-08-10,3324663,264268,"7.9%",44248,3011,"6.8%",38638,2468,"6.4%"
"137",2020-08-09,3280415,261257,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"138",2020-08-08,3269068,260447,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"139",2020-08-07,3243487,258512,"8%",43522,2883,"6.6%",39628,2558,"6.5%"
"140",2020-08-06,3199965,255629,"8%",45561,2752,"6%",40677,2597,"6.4%"
"141",2020-08-05,3154404,252877,"8%",46677,2792,"6%",41217,2660,"6.5%"
"142",2020-08-04,3107727,250085,"8%",53532,3096,"5.8%",41949,2730,"6.5%"
"143",2020-08-03,3054195,246989,"8.1%",44904,3160,"7%",42409,2783,"6.6%"
"144",2020-08-02,3009291,243829,"8.1%",12535,901,"7.2%",44606,2864,"6.4%"
"145",2020-08-01,2996756,242928,"8.1%",30666,2320,"7.6%",44672,2876,"6.4%"
"146",2020-07-31,2966090,240608,"8.1%",50866,3158,"6.2%",44452,2967,"6.7%"
"147",2020-07-30,2915224,237450,"8.1%",49337,3190,"6.5%",42842,3076,"7.2%"
"148",2020-07-29,2865887,234260,"8.2%",51805,3285,"6.3%",42839,3215,"7.5%"
"149",2020-07-28,2814082,230975,"8.2%",56752,3465,"6.1%",43107,3322,"7.7%"
"150",2020-07-27,2757330,227510,"8.3%",60280,3731,"6.2%",43863,3439,"7.8%"
"151",2020-07-26,2697050,223779,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"152",2020-07-25,2684052,222796,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"153",2020-07-24,2654928,219840,"8.3%",39596,3922,"9.9%",45351,3558,"7.8%"
"154",2020-07-23,2615332,215918,"8.3%",49318,4161,"8.4%",47194,3584,"7.6%"
"155",2020-07-22,2566014,211757,"8.3%",53682,4038,"7.5%",48341,3603,"7.5%"
"156",2020-07-21,2512332,207719,"8.3%",62041,4283,"6.9%",48014,3564,"7.4%"
"157",2020-07-20,2450291,203436,"8.3%",62556,4481,"7.2%",46477,3563,"7.7%"
"158",2020-07-19,2387735,198955,"8.3%",17633,1144,"6.5%",44643,3555,"8%"
"159",2020-07-18,2370102,197811,"8.3%",32631,2878,"8.8%",43785,3579,"8.2%"
"160",2020-07-17,2337471,194933,"8.3%",52499,4100,"7.8%",43535,3596,"8.3%"
"161",2020-07-16,2284972,190833,"8.4%",57344,4299,"7.5%",42546,3581,"8.4%"
"162",2020-07-15,2227628,186534,"8.4%",51396,3765,"7.3%",40915,3577,"8.7%"
"163",2020-07-14,2176232,182769,"8.4%",51281,4274,"8.3%",40271,3628,"9%"
"164",2020-07-13,2124951,178495,"8.4%",49716,4427,"8.9%",39421,3615,"9.2%"
"165",2020-07-12,2075235,174068,"8.4%",11627,1308,"11.2%",37325,3438,"9.2%"
"166",2020-07-11,2063608,172760,"8.4%",30882,2998,"9.7%",37117,3426,"9.2%"
"167",2020-07-10,2032726,169762,"8.4%",45579,3999,"8.8%",33669,3127,"9.3%"
"168",2020-07-09,1987147,165763,"8.3%",45926,4269,"9.3%",29795,2810,"9.4%"
"169",2020-07-08,1941221,161494,"8.3%",46888,4122,"8.8%",29775,2775,"9.3%"
"170",2020-07-07,1894333,157372,"8.3%",45330,4179,"9.2%",29168,2751,"9.4%"
"171",2020-07-06,1849003,153193,"8.3%",35040,3190,"9.1%",28334,2673,"9.4%"
"172",2020-07-05,1813963,150003,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"173",2020-07-04,1803791,148781,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"174",2020-07-03,1797043,147876,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"175",2020-07-02,1778583,146093,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"176",2020-07-01,1732798,142072,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"177",2020-06-30,1690160,138113,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"178",2020-06-29,1650668,134479,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"179",2020-06-28,1611397,130886,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"180",2020-06-27,1601211,129821,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"181",2020-06-26,1575009,127212,"8.1%",39482,3511,"8.9%",29123,2744,"9.4%"
"182",2020-06-25,1535527,123701,"8.1%",39566,3576,"9%",27559,2601,"9.4%"
"183",2020-06-24,1495961,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"184",2020-06-23,1461132,116873,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"185",2020-06-22,1427875,113829,"8%",31494,2834,"9%",24084,2274,"9.4%"
"186",2020-06-21,1396381,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"187",2020-06-20,1387731,109976,"7.9%",16582,1971,"11.9%",23688,2164,"9.1%"
"188",2020-06-19,1371149,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"189",2020-06-18,1342617,105492,"7.9%",27684,2613,"9.4%",23847,2000,"8.4%"
"190",2020-06-17,1314933,102879,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"191",2020-06-16,1287443,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"192",2020-06-15,1259289,97913,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"193",2020-06-14,1229736,95518,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"194",2020-06-13,1221915,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"195",2020-06-12,1204655,93349,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"196",2020-06-11,1175691,91491,"7.8%",27874,2079,"7.5%",24747,1672,"6.8%"
"197",2020-06-10,1147817,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"198",2020-06-09,1118379,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"199",2020-06-08,1087372,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"200",2020-06-07,1059204,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"201",2020-06-06,1051878,82916,"7.9%",20877,1339,"6.4%",20617,1427,"6.9%"
"202",2020-06-05,1031001,81577,"7.9%",28542,1788,"6.3%",19941,1406,"7.1%"
"203",2020-06-04,1002459,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"204",2020-06-03,977678,78096,"8%",23474,1738,"7.4%",19566,1423,"7.3%"
"205",2020-06-02,954204,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"206",2020-06-01,932780,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"207",2020-05-31,913800,73364,"8%",6242,434,"7%",19472,1494,"7.7%"
"208",2020-05-30,907558,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"209",2020-05-29,891417,71736,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"210",2020-05-28,865729,69884,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"211",2020-05-27,840714,68132,"8.1%",26905,1928,"7.2%",19327,1413,"7.3%"
"212",2020-05-26,813809,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"213",2020-05-25,784143,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"214",2020-05-24,777498,62905,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"215",2020-05-23,771315,62418,"8.1%",16769,1053,"6.3%",21328,1465,"6.9%"
"216",2020-05-22,754546,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"217",2020-05-21,729437,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"218",2020-05-20,705427,58238,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"219",2020-05-19,680072,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"220",2020-05-18,655706,54557,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"221",2020-05-17,629228,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"222",2020-05-16,622020,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"223",2020-05-15,603974,51093,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"224",2020-05-14,573905,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"225",2020-05-13,544050,47241,"8.7%",26368,1424,"5.4%",20164,1183,"5.9%"
"226",2020-05-12,517682,45817,"8.9%",25399,1527,"6%",20170,1174,"5.8%"
"227",2020-05-11,492283,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"228",2020-05-10,470153,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"229",2020-05-09,463995,42412,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"230",2020-05-08,448461,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"231",2020-05-07,427089,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"232",2020-05-06,402904,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"233",2020-05-05,376493,37599,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"234",2020-05-04,354270,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"235",2020-05-03,333293,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"236",2020-05-02,325938,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"237",2020-05-01,309396,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"238",2020-04-30,287670,32635,"11.3%",21443,1192,"5.6%",13665,1149,"8.4%"
"239",2020-04-29,266227,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"240",2020-04-28,251174,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"241",2020-04-27,236499,28921,"12.2%",16197,1370,"8.5%",10457,1075,"10.3%"
"242",2020-04-26,220302,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"243",2020-04-25,215255,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"244",2020-04-24,204237,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"245",2020-04-23,192014,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"246",2020-04-22,183479,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"247",2020-04-21,174511,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"248",2020-04-20,163298,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"249",2020-04-19,154633,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"250",2020-04-18,150614,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"251",2020-04-17,143942,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"252",2020-04-16,134576,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"253",2020-04-15,125658,17230,"13.7%",9243,1090,"11.8%",5823,749,"12.9%"
"254",2020-04-14,116415,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"255",2020-04-13,110079,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"256",2020-04-12,105335,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"257",2020-04-11,103598,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"258",2020-04-10,99724,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"259",2020-04-09,92235,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"260",2020-04-08,84900,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"261",2020-04-07,79229,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"262",2020-04-06,74441,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"263",2020-04-05,70679,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"264",2020-04-04,68595,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"265",2020-04-03,65265,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"266",2020-04-02,59409,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"267",2020-04-01,54045,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"268",2020-03-31,48734,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"269",2020-03-30,43939,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"270",2020-03-29,39518,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"271",2020-03-28,38022,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"272",2020-03-27,34957,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"273",2020-03-26,31108,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"274",2020-03-25,27768,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"275",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"276",2020-03-23,21138,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"277",2020-03-22,17799,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"278",2020-03-21,16625,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"279",2020-03-20,15337,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"280",2020-03-19,12687,1414,"11.1%",2460,275,"11.2%",1621,180,"11.1%"
"281",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"282",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"283",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"284",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"285",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"286",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"287",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"288",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"289",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
