"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"124",2020-06-20,1296150,91017,"7%",17848,1697,"9.5%",22503,1823,"8.1%"
"125",2020-06-19,1278302,89320,"7%",26684,2161,"8.1%",22486,1751,"7.8%"
"126",2020-06-18,1251618,87159,"7%",25766,2222,"8.6%",22550,1648,"7.3%"
"127",2020-06-17,1225852,84937,"6.9%",26846,2241,"8.3%",22543,1551,"6.9%"
"128",2020-06-16,1199006,82696,"6.9%",25680,1910,"7.4%",22610,1456,"6.4%"
"129",2020-06-15,1173326,80786,"6.9%",25004,1802,"7.2%",23035,1389,"6%"
"130",2020-06-14,1148322,78984,"6.9%",9692,727,"7.5%",22832,1339,"5.9%"
"131",2020-06-13,1138630,78257,"6.9%",17732,1193,"6.7%",22798,1318,"5.8%"
"132",2020-06-12,1120898,77064,"6.9%",27130,1443,"5.3%",23249,1307,"5.6%"
"133",2020-06-11,1093768,75621,"6.9%",25717,1541,"6%",23023,1289,"5.6%"
"134",2020-06-10,1068051,74080,"6.9%",27317,1577,"5.8%",22612,1268,"5.6%"
"135",2020-06-09,1040734,72503,"7%",28655,1443,"5%",21787,1249,"5.7%"
"136",2020-06-08,1012079,71060,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"137",2020-06-07,988496,69608,"7%",9450,576,"6.1%",19622,1204,"6.1%"
"138",2020-06-06,979046,69032,"7.1%",20892,1114,"5.3%",19308,1178,"6.1%"
"139",2020-06-05,958154,67918,"7.1%",25549,1323,"5.2%",18831,1165,"6.2%"
"140",2020-06-04,932605,66595,"7.1%",22836,1392,"6.1%",18656,1200,"6.4%"
"141",2020-06-03,909769,65203,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"142",2020-06-02,888223,63762,"7.2%",19811,1456,"7.3%",19562,1227,"6.3%"
"143",2020-06-01,868412,62306,"7.2%",17272,1123,"6.5%",20186,1279,"6.3%"
"144",2020-05-31,851140,61183,"7.2%",7253,397,"5.5%",18617,1203,"6.5%"
"145",2020-05-30,843887,60786,"7.2%",17547,1026,"5.8%",18448,1200,"6.5%"
"146",2020-05-29,826340,59760,"7.2%",24325,1566,"6.4%",18415,1157,"6.3%"
"147",2020-05-28,802015,58194,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"148",2020-05-27,777517,56678,"7.3%",26228,1504,"5.7%",19364,1019,"5.3%"
"149",2020-05-26,751289,55174,"7.3%",24179,1820,"7.5%",18819,980,"5.2%"
"150",2020-05-25,727110,53354,"7.3%",6291,590,"9.4%",18884,882,"4.7%"
"151",2020-05-24,720819,52764,"7.3%",6070,378,"6.2%",20265,945,"4.7%"
"152",2020-05-23,714749,52386,"7.3%",17312,727,"4.2%",21033,949,"4.5%"
"153",2020-05-22,697437,51659,"7.4%",23722,982,"4.1%",20851,960,"4.6%"
"154",2020-05-21,673715,50677,"7.5%",31745,1134,"3.6%",21556,1025,"4.8%"
"155",2020-05-20,641970,49543,"7.7%",22411,1229,"5.5%",20655,1074,"5.2%"
"156",2020-05-19,619559,48314,"7.8%",24637,1131,"4.6%",20908,1055,"5%"
"157",2020-05-18,594922,47183,"7.9%",15960,1036,"6.5%",20803,1063,"5.1%"
"158",2020-05-17,578962,46147,"8%",11446,405,"3.5%",21359,1065,"5%"
"159",2020-05-16,567516,45742,"8.1%",16035,802,"5%",20611,1062,"5.2%"
"160",2020-05-15,551481,44940,"8.1%",28657,1437,"5%",20495,1061,"5.2%"
"161",2020-05-14,522824,43503,"8.3%",25436,1477,"5.8%",19296,998,"5.2%"
"162",2020-05-13,497388,42026,"8.4%",24188,1096,"4.5%",18863,932,"4.9%"
"163",2020-05-12,473200,40930,"8.6%",23901,1188,"5%",18833,936,"5%"
"164",2020-05-11,449299,39742,"8.8%",19847,1053,"5.3%",18450,940,"5.1%"
"165",2020-05-10,429452,38689,"9%",6211,381,"6.1%",18331,896,"4.9%"
"166",2020-05-09,423241,38308,"9.1%",15222,792,"5.2%",18433,900,"4.9%"
"167",2020-05-08,408019,37516,"9.2%",20269,998,"4.9%",18541,895,"4.8%"
"168",2020-05-07,387750,36518,"9.4%",22400,1016,"4.5%",18523,896,"4.8%"
"169",2020-05-06,365350,35502,"9.7%",23978,1124,"4.7%",18143,896,"4.9%"
"170",2020-05-05,341372,34378,"10.1%",21221,1218,"5.7%",16717,898,"5.4%"
"171",2020-05-04,320151,33160,"10.4%",19015,744,"3.9%",15588,878,"5.6%"
"172",2020-05-03,301136,32416,"10.8%",6925,408,"5.9%",14646,941,"6.4%"
"173",2020-05-02,294211,32008,"10.9%",15978,758,"4.7%",14337,949,"6.6%"
"174",2020-05-01,278233,31250,"11.2%",20145,1006,"5%",13558,987,"7.3%"
"175",2020-04-30,258088,30244,"11.7%",19736,1017,"5.2%",12209,1017,"8.3%"
"176",2020-04-29,238352,29227,"12.3%",14001,1132,"8.1%",10498,1009,"9.6%"
"177",2020-04-28,224351,28095,"12.5%",13319,1078,"8.1%",9669,972,"10.1%"
"178",2020-04-27,211032,27017,"12.8%",12415,1188,"9.6%",9204,960,"10.4%"
"179",2020-04-26,198617,25829,"13%",4763,463,"9.7%",8436,932,"11%"
"180",2020-04-25,193854,25366,"13.1%",10526,1024,"9.7%",8264,926,"11.2%"
"181",2020-04-24,183328,24342,"13.3%",10702,1220,"11.4%",7689,888,"11.5%"
"182",2020-04-23,172626,23122,"13.4%",7763,958,"12.3%",7343,832,"11.3%"
"183",2020-04-22,164863,22164,"13.4%",8194,875,"10.7%",7398,828,"11.2%"
"184",2020-04-21,156669,21289,"13.6%",10065,992,"9.9%",7435,848,"11.4%"
"185",2020-04-20,146604,20297,"13.8%",7040,991,"14.1%",6841,840,"12.3%"
"186",2020-04-19,139564,19306,"13.8%",3559,420,"11.8%",6385,810,"12.7%"
"187",2020-04-18,136005,18886,"13.9%",6502,759,"11.7%",6103,805,"13.2%"
"188",2020-04-17,129503,18127,"14%",8277,831,"10%",5724,775,"13.5%"
"189",2020-04-16,121226,17296,"14.3%",8151,925,"11.3%",5475,755,"13.8%"
"190",2020-04-15,113075,16371,"14.5%",8449,1019,"12.1%",5205,720,"13.8%"
"191",2020-04-14,104626,15352,"14.7%",5906,936,"15.8%",4678,682,"14.6%"
"192",2020-04-13,98720,14416,"14.6%",3848,780,"20.3%",4438,661,"14.9%"
"193",2020-04-12,94872,13636,"14.4%",1591,383,"24.1%",4310,621,"14.4%"
"194",2020-04-11,93281,13253,"14.2%",3848,549,"14.3%",4351,631,"14.5%"
"195",2020-04-10,89433,12704,"14.2%",6534,691,"10.6%",4280,636,"14.9%"
"196",2020-04-09,82899,12013,"14.5%",6260,680,"10.9%",4128,634,"15.4%"
"197",2020-04-08,76639,11333,"14.8%",4760,752,"15.8%",3915,640,"16.3%"
"198",2020-04-07,71879,10581,"14.7%",4222,793,"18.8%",3918,634,"16.2%"
"199",2020-04-06,67657,9788,"14.5%",2958,497,"16.8%",3941,612,"15.5%"
"200",2020-04-05,64699,9291,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"201",2020-04-04,62824,8833,"14.1%",3348,582,"17.4%",4017,600,"14.9%"
"202",2020-04-03,59476,8251,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"203",2020-04-02,54006,7575,"14%",4770,720,"15.1%",3735,563,"15.1%"
"204",2020-04-01,49236,6855,"13.9%",4783,709,"14.8%",3502,523,"14.9%"
"205",2020-03-31,44453,6146,"13.8%",4385,642,"14.6%",3277,484,"14.8%"
"206",2020-03-30,40068,5504,"13.7%",3894,585,"15%",3090,454,"14.7%"
"207",2020-03-29,36174,4919,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"208",2020-03-28,34704,4630,"13.3%",3152,487,"15.5%",2830,406,"14.3%"
"209",2020-03-27,31552,4143,"13.1%",3689,508,"13.8%",2564,360,"14%"
"210",2020-03-26,27863,3635,"13%",3141,440,"14%",2362,327,"13.8%"
"211",2020-03-25,24722,3195,"12.9%",3205,437,"13.6%",2216,299,"13.5%"
"212",2020-03-24,21517,2758,"12.8%",3077,430,"14%",2050,271,"13.2%"
"213",2020-03-23,18440,2328,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"214",2020-03-22,15931,1985,"12.5%",1039,199,"19.2%",1784,222,"12.4%"
"215",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"216",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"217",2020-03-19,11329,1349,"11.9%",2118,249,"11.8%",1454,173,"11.9%"
"218",2020-03-18,9211,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"219",2020-03-17,7167,862,"12%",2247,248,"11%",997,119,"11.9%"
"220",2020-03-16,4920,614,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"221",2020-03-15,3442,432,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"222",2020-03-14,2835,360,"12.7%",725,96,"13.2%",NA,NA,"NA%"
"223",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"224",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"225",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"226",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
