"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"97",2020-07-30,2598832,199611,"7.7%",42952,2388,"5.6%",34006,2372,"7%"
"98",2020-07-29,2555880,197223,"7.7%",43408,2558,"5.9%",33812,2554,"7.6%"
"99",2020-07-28,2512472,194665,"7.7%",44766,3447,"7.7%",34093,2684,"7.9%"
"100",2020-07-27,2467706,191218,"7.7%",27005,1767,"6.5%",33983,2718,"8%"
"101",2020-07-26,2440701,189451,"7.8%",23800,2034,"8.5%",34051,2790,"8.2%"
"102",2020-07-25,2416901,187417,"7.8%",20003,1827,"9.1%",34113,2793,"8.2%"
"103",2020-07-24,2396898,185590,"7.7%",36109,2581,"7.1%",35555,2910,"8.2%"
"104",2020-07-23,2360789,183009,"7.8%",41593,3663,"8.8%",36483,3021,"8.3%"
"105",2020-07-22,2319196,179346,"7.7%",45378,3471,"7.6%",36937,3016,"8.2%"
"106",2020-07-21,2273818,175875,"7.7%",43990,3683,"8.4%",36338,3005,"8.3%"
"107",2020-07-20,2229828,172192,"7.7%",27487,2273,"8.3%",36401,3030,"8.3%"
"108",2020-07-19,2202341,169919,"7.7%",24233,2051,"8.5%",36317,3071,"8.5%"
"109",2020-07-18,2178108,167868,"7.7%",30095,2651,"8.8%",36193,3074,"8.5%"
"110",2020-07-17,2148013,165217,"7.7%",42606,3352,"7.9%",36384,3087,"8.5%"
"111",2020-07-16,2105407,161865,"7.7%",44770,3631,"8.1%",36261,3122,"8.6%"
"112",2020-07-15,2060637,158234,"7.7%",41186,3393,"8.2%",35916,3110,"8.7%"
"113",2020-07-14,2019451,154841,"7.7%",44429,3860,"8.7%",34974,3061,"8.8%"
"114",2020-07-13,1975022,150981,"7.6%",26897,2562,"9.5%",34368,3016,"8.8%"
"115",2020-07-12,1948125,148419,"7.6%",23371,2072,"8.9%",34761,3037,"8.7%"
"116",2020-07-11,1924754,146347,"7.6%",31429,2738,"8.7%",32703,2883,"8.8%"
"117",2020-07-10,1893325,143609,"7.6%",41744,3596,"8.6%",29456,2646,"9%"
"118",2020-07-09,1851581,140013,"7.6%",42356,3549,"8.4%",26215,2375,"9.1%"
"119",2020-07-08,1809225,136464,"7.5%",34592,3050,"8.8%",26254,2372,"9%"
"120",2020-07-07,1774633,133414,"7.5%",40188,3543,"8.8%",27222,2458,"9%"
"121",2020-07-06,1734445,129871,"7.5%",29644,2712,"9.1%",26850,2416,"9%"
"122",2020-07-05,1704801,127159,"7.5%",8966,994,"11.1%",27618,2444,"8.8%"
"123",2020-07-04,1695835,126165,"7.4%",8702,1075,"12.4%",27895,2458,"8.8%"
"124",2020-07-03,1687133,125090,"7.4%",19055,1702,"8.9%",30551,2634,"8.6%"
"125",2020-07-02,1668078,123388,"7.4%",42632,3530,"8.3%",33355,2839,"8.5%"
"126",2020-07-01,1625446,119858,"7.4%",41364,3648,"8.8%",32531,2797,"8.6%"
"127",2020-06-30,1584082,116210,"7.3%",37585,3248,"8.6%",31335,2692,"8.6%"
"128",2020-06-29,1546497,112962,"7.3%",35020,2908,"8.3%",30515,2648,"8.7%"
"129",2020-06-28,1511477,110054,"7.3%",10909,1095,"10%",29357,2562,"8.7%"
"130",2020-06-27,1500568,108959,"7.3%",27291,2304,"8.4%",29205,2555,"8.7%"
"131",2020-06-26,1473277,106655,"7.2%",38682,3138,"8.1%",27856,2468,"8.9%"
"132",2020-06-25,1434595,103517,"7.2%",36866,3239,"8.8%",26142,2329,"8.9%"
"133",2020-06-24,1397729,100278,"7.2%",32994,2912,"8.8%",24566,2185,"8.9%"
"134",2020-06-23,1364735,97366,"7.1%",31841,2941,"9.2%",23706,2090,"8.8%"
"135",2020-06-22,1332894,94425,"7.1%",26917,2302,"8.6%",22827,1942,"8.5%"
"136",2020-06-21,1305977,92123,"7.1%",9841,1047,"10.6%",22553,1871,"8.3%"
"137",2020-06-20,1296136,91076,"7%",17848,1697,"9.5%",22532,1825,"8.1%"
"138",2020-06-19,1278288,89379,"7%",26687,2165,"8.1%",22516,1754,"7.8%"
"139",2020-06-18,1251601,87214,"7%",25836,2228,"8.6%",22580,1651,"7.3%"
"140",2020-06-17,1225765,84986,"6.9%",26975,2247,"8.3%",22563,1554,"6.9%"
"141",2020-06-16,1198790,82739,"6.9%",25682,1911,"7.4%",22612,1458,"6.4%"
"142",2020-06-15,1173108,80828,"6.9%",25005,1803,"7.2%",23037,1391,"6%"
"143",2020-06-14,1148103,79025,"6.9%",9693,727,"7.5%",22834,1341,"5.9%"
"144",2020-06-13,1138410,78298,"6.9%",17733,1194,"6.7%",22799,1319,"5.8%"
"145",2020-06-12,1120677,77104,"6.9%",27133,1446,"5.3%",23251,1308,"5.6%"
"146",2020-06-11,1093544,75658,"6.9%",25723,1547,"6%",23024,1290,"5.6%"
"147",2020-06-10,1067821,74111,"6.9%",27318,1577,"5.8%",22612,1269,"5.6%"
"148",2020-06-09,1040503,72534,"7%",28656,1443,"5%",21788,1249,"5.7%"
"149",2020-06-08,1011847,71091,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"150",2020-06-07,988264,69639,"7%",9450,576,"6.1%",19623,1204,"6.1%"
"151",2020-06-06,978814,69063,"7.1%",20892,1115,"5.3%",19309,1178,"6.1%"
"152",2020-06-05,957922,67948,"7.1%",25549,1323,"5.2%",18831,1166,"6.2%"
"153",2020-06-04,932373,66625,"7.1%",22838,1394,"6.1%",18656,1201,"6.4%"
"154",2020-06-03,909535,65231,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"155",2020-06-02,887989,63790,"7.2%",19811,1456,"7.3%",19563,1227,"6.3%"
"156",2020-06-01,868178,62334,"7.2%",17272,1123,"6.5%",20187,1279,"6.3%"
"157",2020-05-31,850906,61211,"7.2%",7253,397,"5.5%",18618,1203,"6.5%"
"158",2020-05-30,843653,60814,"7.2%",17548,1027,"5.9%",18449,1201,"6.5%"
"159",2020-05-29,826105,59787,"7.2%",24325,1566,"6.4%",18415,1158,"6.3%"
"160",2020-05-28,801780,58221,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"161",2020-05-27,777282,56705,"7.3%",26231,1507,"5.7%",19365,1020,"5.3%"
"162",2020-05-26,751051,55198,"7.3%",24180,1820,"7.5%",18819,980,"5.2%"
"163",2020-05-25,726871,53378,"7.3%",6292,591,"9.4%",18885,882,"4.7%"
"164",2020-05-24,720579,52787,"7.3%",6070,378,"6.2%",20266,946,"4.7%"
"165",2020-05-23,714509,52409,"7.3%",17312,727,"4.2%",21034,950,"4.5%"
"166",2020-05-22,697197,51682,"7.4%",23723,982,"4.1%",20852,960,"4.6%"
"167",2020-05-21,673474,50700,"7.5%",31746,1136,"3.6%",21556,1025,"4.8%"
"168",2020-05-20,641728,49564,"7.7%",22412,1229,"5.5%",20655,1074,"5.2%"
"169",2020-05-19,619316,48335,"7.8%",24638,1132,"4.6%",20909,1055,"5%"
"170",2020-05-18,594678,47203,"7.9%",15961,1037,"6.5%",20803,1063,"5.1%"
"171",2020-05-17,578717,46166,"8%",11446,405,"3.5%",21359,1066,"5%"
"172",2020-05-16,567271,45761,"8.1%",16035,802,"5%",20611,1062,"5.2%"
"173",2020-05-15,551236,44959,"8.2%",28657,1437,"5%",20495,1061,"5.2%"
"174",2020-05-14,522579,43522,"8.3%",25436,1477,"5.8%",19297,998,"5.2%"
"175",2020-05-13,497143,42045,"8.5%",24188,1097,"4.5%",18863,933,"4.9%"
"176",2020-05-12,472955,40948,"8.7%",23901,1188,"5%",18833,937,"5%"
"177",2020-05-11,449054,39760,"8.9%",19848,1054,"5.3%",18451,941,"5.1%"
"178",2020-05-10,429206,38706,"9%",6211,381,"6.1%",18332,897,"4.9%"
"179",2020-05-09,422995,38325,"9.1%",15222,792,"5.2%",18434,901,"4.9%"
"180",2020-05-08,407773,37533,"9.2%",20271,999,"4.9%",18542,896,"4.8%"
"181",2020-05-07,387502,36534,"9.4%",22402,1018,"4.5%",18524,897,"4.8%"
"182",2020-05-06,365100,35516,"9.7%",23978,1124,"4.7%",18143,897,"4.9%"
"183",2020-05-05,341122,34392,"10.1%",21223,1220,"5.7%",16718,898,"5.4%"
"184",2020-05-04,319899,33172,"10.4%",19015,744,"3.9%",15588,878,"5.6%"
"185",2020-05-03,300884,32428,"10.8%",6925,408,"5.9%",14641,941,"6.4%"
"186",2020-05-02,293959,32020,"10.9%",15979,758,"4.7%",14332,949,"6.6%"
"187",2020-05-01,277980,31262,"11.2%",20146,1006,"5%",13553,987,"7.3%"
"188",2020-04-30,257834,30256,"11.7%",19736,1017,"5.2%",12204,1018,"8.3%"
"189",2020-04-29,238098,29239,"12.3%",14004,1133,"8.1%",10494,1009,"9.6%"
"190",2020-04-28,224094,28106,"12.5%",13314,1078,"8.1%",9664,973,"10.1%"
"191",2020-04-27,210780,27028,"12.8%",12385,1188,"9.6%",9195,960,"10.4%"
"192",2020-04-26,198395,25840,"13%",4762,463,"9.7%",8422,932,"11.1%"
"193",2020-04-25,193633,25377,"13.1%",10525,1024,"9.7%",8250,926,"11.2%"
"194",2020-04-24,183108,24353,"13.3%",10702,1222,"11.4%",7675,888,"11.6%"
"195",2020-04-23,172406,23131,"13.4%",7765,958,"12.3%",7328,832,"11.4%"
"196",2020-04-22,164641,22173,"13.5%",8194,875,"10.7%",7382,828,"11.2%"
"197",2020-04-21,156447,21298,"13.6%",10035,993,"9.9%",7413,848,"11.4%"
"198",2020-04-20,146412,20305,"13.9%",6970,991,"14.2%",6814,840,"12.3%"
"199",2020-04-19,139442,19314,"13.9%",3557,420,"11.8%",6368,810,"12.7%"
"200",2020-04-18,135885,18894,"13.9%",6502,759,"11.7%",6087,805,"13.2%"
"201",2020-04-17,129383,18135,"14%",8273,831,"10%",5707,775,"13.6%"
"202",2020-04-16,121110,17304,"14.3%",8142,925,"11.4%",5457,755,"13.8%"
"203",2020-04-15,112968,16379,"14.5%",8412,1018,"12.1%",5188,720,"13.9%"
"204",2020-04-14,104556,15361,"14.7%",5840,936,"16%",4666,682,"14.6%"
"205",2020-04-13,98716,14425,"14.6%",3848,780,"20.3%",4435,661,"14.9%"
"206",2020-04-12,94868,13645,"14.4%",1590,383,"24.1%",4308,621,"14.4%"
"207",2020-04-11,93278,13262,"14.2%",3841,549,"14.3%",4349,632,"14.5%"
"208",2020-04-10,89437,12713,"14.2%",6528,692,"10.6%",4278,636,"14.9%"
"209",2020-04-09,82909,12021,"14.5%",6256,680,"10.9%",4127,634,"15.4%"
"210",2020-04-08,76653,11341,"14.8%",4762,752,"15.8%",3915,640,"16.3%"
"211",2020-04-07,71891,10589,"14.7%",4222,793,"18.8%",3918,634,"16.2%"
"212",2020-04-06,67669,9796,"14.5%",2957,497,"16.8%",3941,612,"15.5%"
"213",2020-04-05,64712,9299,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"214",2020-04-04,62837,8841,"14.1%",3348,582,"17.4%",4017,601,"15%"
"215",2020-04-03,59489,8259,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"216",2020-04-02,54019,7583,"14%",4770,720,"15.1%",3735,563,"15.1%"
"217",2020-04-01,49249,6863,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"218",2020-03-31,44467,6154,"13.8%",4387,642,"14.6%",3277,484,"14.8%"
"219",2020-03-30,40080,5512,"13.8%",3894,585,"15%",3090,454,"14.7%"
"220",2020-03-29,36186,4927,"13.6%",1471,290,"19.7%",2893,420,"14.5%"
"221",2020-03-28,34715,4637,"13.4%",3152,487,"15.5%",2831,407,"14.4%"
"222",2020-03-27,31563,4150,"13.1%",3689,508,"13.8%",2565,361,"14.1%"
"223",2020-03-26,27874,3642,"13.1%",3141,440,"14%",2363,328,"13.9%"
"224",2020-03-25,24733,3202,"12.9%",3207,439,"13.7%",2217,300,"13.5%"
"225",2020-03-24,21526,2763,"12.8%",3079,432,"14%",2051,272,"13.3%"
"226",2020-03-23,18447,2331,"12.6%",2510,344,"13.7%",1932,245,"12.7%"
"227",2020-03-22,15937,1987,"12.5%",1041,201,"19.3%",1785,222,"12.4%"
"228",2020-03-21,14896,1786,"12%",1286,165,"12.8%",1723,204,"11.8%"
"229",2020-03-20,13610,1621,"11.9%",2277,272,"11.9%",1643,194,"11.8%"
"230",2020-03-19,11333,1349,"11.9%",2118,249,"11.8%",1454,173,"11.9%"
"231",2020-03-18,9215,1100,"11.9%",2044,238,"11.6%",1252,150,"12%"
"232",2020-03-17,7171,862,"12%",2248,249,"11.1%",998,119,"11.9%"
"233",2020-03-16,4923,613,"12.5%",1478,181,"12.2%",703,88,"12.5%"
"234",2020-03-15,3445,432,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"235",2020-03-14,2838,360,"12.7%",726,96,"13.2%",NA,NA,"NA%"
"236",2020-03-13,2112,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"237",2020-03-12,1154,140,"12.1%",700,89,"12.7%",NA,NA,"NA%"
"238",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"239",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
