"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"30",2021-03-24,16533283,1459601,"8.8%",54964,772,"1.4%",45042,665,"1.5%"
"31",2021-03-23,16478319,1458829,"8.9%",56759,692,"1.2%",44933,667,"1.5%"
"32",2021-03-22,16421560,1458137,"8.9%",69731,774,"1.1%",44875,690,"1.5%"
"33",2021-03-21,16351829,1457363,"8.9%",17040,375,"2.2%",44206,695,"1.6%"
"34",2021-03-20,16334789,1456988,"8.9%",20335,533,"2.6%",43866,700,"1.6%"
"35",2021-03-19,16314454,1456455,"8.9%",46444,757,"1.6%",43972,712,"1.6%"
"36",2021-03-18,16268010,1455698,"8.9%",50024,754,"1.5%",44245,729,"1.6%"
"37",2021-03-17,16217986,1454944,"9%",54198,782,"1.4%",44733,751,"1.7%"
"38",2021-03-16,16163788,1454162,"9%",56355,853,"1.5%",45116,772,"1.7%"
"39",2021-03-15,16107433,1453309,"9%",65045,809,"1.2%",45348,774,"1.7%"
"40",2021-03-14,16042388,1452500,"9.1%",14663,411,"2.8%",46285,821,"1.8%"
"41",2021-03-13,16027725,1452089,"9.1%",21074,618,"2.9%",46328,838,"1.8%"
"42",2021-03-12,16006651,1451471,"9.1%",48357,873,"1.8%",46343,855,"1.8%"
"43",2021-03-11,15958294,1450598,"9.1%",53438,910,"1.7%",46768,877,"1.9%"
"44",2021-03-10,15904856,1449688,"9.1%",56879,927,"1.6%",47124,898,"1.9%"
"45",2021-03-09,15847977,1448761,"9.1%",57978,872,"1.5%",47026,904,"1.9%"
"46",2021-03-08,15789999,1447889,"9.2%",71608,1136,"1.6%",47539,936,"2%"
"47",2021-03-07,15718391,1446753,"9.2%",14960,531,"3.5%",47678,945,"2%"
"48",2021-03-06,15703431,1446222,"9.2%",21180,736,"3.5%",47969,950,"2%"
"49",2021-03-05,15682251,1445486,"9.2%",51333,1028,"2%",48556,988,"2%"
"50",2021-03-04,15630918,1444458,"9.2%",55927,1056,"1.9%",48926,1028,"2.1%"
"51",2021-03-03,15574991,1443402,"9.3%",56195,968,"1.7%",49735,1068,"2.1%"
"52",2021-03-02,15518796,1442434,"9.3%",61568,1097,"1.8%",50568,1129,"2.2%"
"53",2021-03-01,15457228,1441337,"9.3%",72580,1200,"1.7%",50970,1181,"2.3%"
"54",2021-02-28,15384648,1440137,"9.4%",17003,568,"3.3%",51172,1257,"2.5%"
"55",2021-02-27,15367645,1439569,"9.4%",25289,1001,"4%",51483,1292,"2.5%"
"56",2021-02-26,15342356,1438568,"9.4%",53921,1306,"2.4%",51740,1342,"2.6%"
"57",2021-02-25,15288435,1437262,"9.4%",61586,1335,"2.2%",52614,1412,"2.7%"
"58",2021-02-24,15226849,1435927,"9.4%",62031,1398,"2.3%",53280,1486,"2.8%"
"59",2021-02-23,15164818,1434529,"9.5%",64382,1462,"2.3%",53929,1615,"3%"
"60",2021-02-22,15100436,1433067,"9.5%",73992,1726,"2.3%",55964,1782,"3.2%"
"61",2021-02-21,15026444,1431341,"9.5%",19177,818,"4.3%",52655,1813,"3.4%"
"62",2021-02-20,15007267,1430523,"9.5%",27092,1348,"5%",52557,1860,"3.5%"
"63",2021-02-19,14980175,1429175,"9.5%",60040,1796,"3%",52845,1987,"3.8%"
"64",2021-02-18,14920135,1427379,"9.6%",66247,1853,"2.8%",52675,2136,"4.1%"
"65",2021-02-17,14853888,1425526,"9.6%",66575,2305,"3.5%",53253,2312,"4.3%"
"66",2021-02-16,14787313,1423221,"9.6%",78625,2628,"3.3%",53845,2461,"4.6%"
"67",2021-02-15,14708688,1420593,"9.7%",50830,1945,"3.8%",52973,2587,"4.9%"
"68",2021-02-14,14657858,1418648,"9.7%",18488,1144,"6.2%",58330,2913,"5%"
"69",2021-02-13,14639370,1417504,"9.7%",29109,2240,"7.7%",58890,3003,"5.1%"
"70",2021-02-12,14610261,1415264,"9.7%",58854,2836,"4.8%",60097,3219,"5.4%"
"71",2021-02-11,14551407,1412428,"9.7%",70290,3089,"4.4%",62593,3520,"5.6%"
"72",2021-02-10,14481117,1409339,"9.7%",70718,3346,"4.7%",64071,3802,"5.9%"
"73",2021-02-09,14410399,1405993,"9.8%",72523,3510,"4.8%",65466,4105,"6.3%"
"74",2021-02-08,14337876,1402483,"9.8%",88328,4227,"4.8%",66779,4440,"6.6%"
"75",2021-02-07,14249548,1398256,"9.8%",22405,1774,"7.9%",68097,4808,"7.1%"
"76",2021-02-06,14227143,1396482,"9.8%",37564,3754,"10%",68647,4976,"7.2%"
"77",2021-02-05,14189579,1392728,"9.8%",76325,4941,"6.5%",69453,5280,"7.6%"
"78",2021-02-04,14113254,1387787,"9.8%",80633,5063,"6.3%",69184,5458,"7.9%"
"79",2021-02-03,14032621,1382724,"9.9%",80483,5464,"6.8%",69781,5759,"8.3%"
"80",2021-02-02,13952138,1377260,"9.9%",81712,5859,"7.2%",70765,6158,"8.7%"
"81",2021-02-01,13870426,1371401,"9.9%",97559,6801,"7%",71957,6574,"9.1%"
"82",2021-01-31,13772867,1364600,"9.9%",26251,2950,"11.2%",72399,6873,"9.5%"
"83",2021-01-30,13746616,1361650,"9.9%",43207,5885,"13.6%",72868,7046,"9.7%"
"84",2021-01-29,13703409,1355765,"9.9%",74441,6187,"8.3%",73240,7175,"9.8%"
"85",2021-01-28,13628968,1349578,"9.9%",84815,7169,"8.5%",76287,7829,"10.3%"
"86",2021-01-27,13544153,1342409,"9.9%",87371,8253,"9.4%",78801,8425,"10.7%"
"87",2021-01-26,13456782,1334156,"9.9%",90057,8772,"9.7%",81818,9026,"11%"
"88",2021-01-25,13366725,1325384,"9.9%",100654,8897,"8.8%",86071,9732,"11.3%"
"89",2021-01-24,13266071,1316487,"9.9%",29532,4157,"14.1%",83147,9604,"11.6%"
"90",2021-01-23,13236539,1312330,"9.9%",45811,6791,"14.8%",84000,9700,"11.5%"
"91",2021-01-22,13190728,1305539,"9.9%",95767,10763,"11.2%",86116,10233,"11.9%"
"92",2021-01-21,13094961,1294776,"9.9%",102416,11340,"11.1%",87789,10747,"12.2%"
"93",2021-01-20,12992545,1283436,"9.9%",108490,12465,"11.5%",89701,11330,"12.6%"
"94",2021-01-19,12884055,1270971,"9.9%",119827,13713,"11.4%",90502,11784,"13%"
"95",2021-01-18,12764228,1257258,"9.8%",80186,7996,"10%",89842,12166,"13.5%"
"96",2021-01-17,12684042,1249262,"9.8%",35504,4829,"13.6%",98310,13695,"13.9%"
"97",2021-01-16,12648538,1244433,"9.8%",60622,10523,"17.4%",98407,13835,"14.1%"
"98",2021-01-15,12587916,1233910,"9.8%",107476,14361,"13.4%",100895,14448,"14.3%"
"99",2021-01-14,12480440,1219549,"9.8%",115803,15426,"13.3%",102890,15244,"14.8%"
"100",2021-01-13,12364637,1204123,"9.7%",114097,15639,"13.7%",105090,15968,"15.2%"
"101",2021-01-12,12250540,1188484,"9.7%",115206,16386,"14.2%",107895,17023,"15.8%"
"102",2021-01-11,12135334,1172098,"9.7%",139459,18700,"13.4%",111313,18245,"16.4%"
"103",2021-01-10,11995875,1153398,"9.6%",36187,5810,"16.1%",112782,19288,"17.1%"
"104",2021-01-09,11959688,1147588,"9.6%",78034,14811,"19%",113280,19577,"17.3%"
"105",2021-01-08,11881654,1132777,"9.5%",121444,19939,"16.4%",112956,19976,"17.7%"
"106",2021-01-07,11760210,1112838,"9.5%",131201,20489,"15.6%",98009,17645,"18%"
"107",2021-01-06,11629009,1092349,"9.4%",133731,23028,"17.2%",88156,16338,"18.5%"
"108",2021-01-05,11495278,1069321,"9.3%",139133,24940,"17.9%",86956,16697,"19.2%"
"109",2021-01-04,11356145,1044381,"9.2%",149742,25999,"17.4%",85716,17126,"20%"
"110",2021-01-03,11206403,1018382,"9.1%",39674,7834,"19.7%",82893,16917,"20.4%"
"111",2021-01-02,11166729,1010548,"9%",75769,17606,"23.2%",82438,16941,"20.5%"
"112",2021-01-01,11090960,992942,"9%",16811,3617,"21.5%",81895,16962,"20.7%"
"113",2020-12-31,11074149,989325,"8.9%",62230,11339,"18.2%",80909,16827,"20.8%"
"114",2020-12-30,11011919,977986,"8.9%",125334,25542,"20.4%",79266,16466,"20.8%"
"115",2020-12-29,10886585,952444,"8.7%",130455,27945,"21.4%",79267,15954,"20.1%"
"116",2020-12-28,10756130,924499,"8.6%",129975,24536,"18.9%",79063,15137,"19.1%"
"117",2020-12-27,10626155,899963,"8.5%",36491,8005,"21.9%",80196,14605,"18.2%"
"118",2020-12-26,10589664,891958,"8.4%",71969,17751,"24.7%",80283,14454,"18%"
"119",2020-12-25,10517695,874207,"8.3%",9912,2669,"26.9%",81079,14069,"17.4%"
"120",2020-12-24,10507783,871538,"8.3%",50727,8812,"17.4%",96882,16464,"17%"
"121",2020-12-23,10457056,862726,"8.3%",125339,21960,"17.5%",107412,18079,"16.8%"
"122",2020-12-22,10331717,840766,"8.1%",129025,22224,"17.2%",107094,17791,"16.6%"
"123",2020-12-21,10202692,818542,"8%",137908,20813,"15.1%",105945,17647,"16.7%"
"124",2020-12-20,10064784,797729,"7.9%",37101,6948,"18.7%",104732,17437,"16.6%"
"125",2020-12-19,10027683,790781,"7.9%",77538,15054,"19.4%",104307,17331,"16.6%"
"126",2020-12-18,9950145,775727,"7.8%",120539,19434,"16.1%",103309,17087,"16.5%"
"127",2020-12-17,9829606,756293,"7.7%",124437,20121,"16.2%",101745,16607,"16.3%"
"128",2020-12-16,9705169,736172,"7.6%",123113,19941,"16.2%",99498,15969,"16%"
"129",2020-12-15,9582056,716231,"7.5%",120977,21217,"17.5%",97632,15253,"15.6%"
"130",2020-12-14,9461079,695014,"7.3%",129416,19341,"14.9%",96658,14498,"15%"
"131",2020-12-13,9331663,675673,"7.2%",34131,6207,"18.2%",95606,13934,"14.6%"
"132",2020-12-12,9297532,669466,"7.2%",70550,13347,"18.9%",94892,13759,"14.5%"
"133",2020-12-11,9226982,656119,"7.1%",109589,16075,"14.7%",94277,13259,"14.1%"
"134",2020-12-10,9117393,640044,"7%",108712,15655,"14.4%",94212,12726,"13.5%"
"135",2020-12-09,9008681,624389,"6.9%",110047,14927,"13.6%",94655,12292,"13%"
"136",2020-12-08,8898634,609462,"6.8%",114160,15937,"14%",94538,11915,"12.6%"
"137",2020-12-07,8784474,593525,"6.8%",122050,15391,"12.6%",94148,11397,"12.1%"
"138",2020-12-06,8662424,578134,"6.7%",29134,4982,"17.1%",93345,10898,"11.7%"
"139",2020-12-05,8633290,573152,"6.6%",66250,9846,"14.9%",92949,10695,"11.5%"
"140",2020-12-04,8567040,563306,"6.6%",109132,12346,"11.3%",92161,10516,"11.4%"
"141",2020-12-03,8457908,550960,"6.5%",111809,12618,"11.3%",81873,9397,"11.5%"
"142",2020-12-02,8346099,538342,"6.5%",109228,12283,"11.2%",67252,7776,"11.6%"
"143",2020-12-01,8236871,526059,"6.4%",111436,12310,"11%",64231,7096,"11%"
"144",2020-11-30,8125435,513749,"6.3%",116423,11899,"10.2%",63407,6365,"10%"
"145",2020-11-29,8009012,501850,"6.3%",26368,3566,"13.5%",61642,5590,"9.1%"
"146",2020-11-28,7982644,498284,"6.2%",60732,8587,"14.1%",62222,5444,"8.7%"
"147",2020-11-27,7921912,489697,"6.2%",37115,4513,"12.2%",61711,4853,"7.9%"
"148",2020-11-26,7884797,485184,"6.2%",9460,1274,"13.5%",68856,5066,"7.4%"
"149",2020-11-25,7875337,483910,"6.1%",88083,7526,"8.5%",79205,5650,"7.1%"
"150",2020-11-24,7787254,476384,"6.1%",105669,7189,"6.8%",79365,5380,"6.8%"
"151",2020-11-23,7681585,469195,"6.1%",104068,6472,"6.2%",76649,5143,"6.7%"
"152",2020-11-22,7577517,462723,"6.1%",30427,2546,"8.4%",73600,5007,"6.8%"
"153",2020-11-21,7547090,460177,"6.1%",57155,4448,"7.8%",72316,4925,"6.8%"
"154",2020-11-20,7489935,455729,"6.1%",87133,6004,"6.9%",70433,4801,"6.8%"
"155",2020-11-19,7402802,449725,"6.1%",81901,5366,"6.6%",68385,4591,"6.7%"
"156",2020-11-18,7320901,444359,"6.1%",89201,5637,"6.3%",67058,4407,"6.6%"
"157",2020-11-17,7231700,438722,"6.1%",86660,5530,"6.4%",63872,4118,"6.4%"
"158",2020-11-16,7145040,433192,"6.1%",82725,5519,"6.7%",61387,3812,"6.2%"
"159",2020-11-15,7062315,427673,"6.1%",21436,1971,"9.2%",59727,3528,"5.9%"
"160",2020-11-14,7040879,425702,"6%",43974,3579,"8.1%",58765,3391,"5.8%"
"161",2020-11-13,6996905,422123,"6%",72799,4538,"6.2%",57228,3199,"5.6%"
"162",2020-11-12,6924106,417585,"6%",72612,4072,"5.6%",55612,2985,"5.4%"
"163",2020-11-11,6851494,413513,"6%",66898,3614,"5.4%",54117,2832,"5.2%"
"164",2020-11-10,6784596,409899,"6%",69264,3393,"4.9%",53929,2738,"5.1%"
"165",2020-11-09,6715332,406506,"6.1%",71105,3531,"5%",52725,2620,"5%"
"166",2020-11-08,6644227,402975,"6.1%",14700,1013,"6.9%",51816,2535,"4.9%"
"167",2020-11-07,6629527,401962,"6.1%",33219,2232,"6.7%",51614,2511,"4.9%"
"168",2020-11-06,6596308,399730,"6.1%",61487,3038,"4.9%",50825,2430,"4.8%"
"169",2020-11-05,6534821,396692,"6.1%",62148,3004,"4.8%",49071,2304,"4.7%"
"170",2020-11-04,6472673,393688,"6.1%",65579,2953,"4.5%",48344,2166,"4.5%"
"171",2020-11-03,6407094,390735,"6.1%",60836,2569,"4.2%",47748,1989,"4.2%"
"172",2020-11-02,6346258,388166,"6.1%",64742,2938,"4.5%",47618,1889,"4%"
"173",2020-11-01,6281516,385228,"6.1%",13284,840,"6.3%",46945,1772,"3.8%"
"174",2020-10-31,6268232,384388,"6.1%",27696,1666,"6%",46899,1738,"3.7%"
"175",2020-10-30,6240536,382722,"6.1%",49212,2159,"4.4%",46700,1700,"3.6%"
"176",2020-10-29,6191324,380563,"6.1%",57062,2040,"3.6%",46920,1689,"3.6%"
"177",2020-10-28,6134262,378523,"6.2%",61406,1713,"2.8%",46219,1663,"3.6%"
"178",2020-10-27,6072856,376810,"6.2%",59923,1864,"3.1%",45579,1693,"3.7%"
"179",2020-10-26,6012933,374946,"6.2%",60035,2120,"3.5%",44839,1698,"3.8%"
"180",2020-10-25,5952898,372826,"6.3%",12962,603,"4.7%",44202,1714,"3.9%"
"181",2020-10-24,5939936,372223,"6.3%",26299,1403,"5.3%",44015,1726,"3.9%"
"182",2020-10-23,5913637,370820,"6.3%",50754,2081,"4.1%",43762,1711,"3.9%"
"183",2020-10-22,5862883,368739,"6.3%",52153,1860,"3.6%",43618,1668,"3.8%"
"184",2020-10-21,5810730,366879,"6.3%",56928,1922,"3.4%",43321,1649,"3.8%"
"185",2020-10-20,5753802,364957,"6.3%",54742,1895,"3.5%",42959,1614,"3.8%"
"186",2020-10-19,5699060,363062,"6.4%",55576,2237,"4%",42473,1562,"3.7%"
"187",2020-10-18,5643484,360825,"6.4%",11651,681,"5.8%",41808,1510,"3.6%"
"188",2020-10-17,5631833,360144,"6.4%",24528,1303,"5.3%",41799,1496,"3.6%"
"189",2020-10-16,5607305,358841,"6.4%",49747,1776,"3.6%",41874,1506,"3.6%"
"190",2020-10-15,5557558,357065,"6.4%",50075,1730,"3.5%",41603,1489,"3.6%"
"191",2020-10-14,5507483,355335,"6.5%",54393,1678,"3.1%",41353,1460,"3.5%"
"192",2020-10-13,5453090,353657,"6.5%",51342,1529,"3%",41228,1462,"3.5%"
"193",2020-10-12,5401748,352128,"6.5%",50917,1874,"3.7%",41187,1440,"3.5%"
"194",2020-10-11,5350831,350254,"6.5%",11589,579,"5%",41110,1432,"3.5%"
"195",2020-10-10,5339242,349675,"6.5%",25056,1373,"5.5%",41086,1421,"3.5%"
"196",2020-10-09,5314186,348302,"6.6%",47852,1659,"3.5%",41082,1382,"3.4%"
"197",2020-10-08,5266334,346643,"6.6%",48319,1531,"3.2%",40754,1358,"3.3%"
"198",2020-10-07,5218015,345112,"6.6%",53519,1690,"3.2%",39815,1365,"3.4%"
"199",2020-10-06,5164496,343422,"6.6%",51057,1376,"2.7%",38708,1338,"3.5%"
"200",2020-10-05,5113439,342046,"6.7%",50377,1817,"3.6%",37596,1342,"3.6%"
"201",2020-10-04,5063062,340229,"6.7%",11420,500,"4.4%",35771,1286,"3.6%"
"202",2020-10-03,5051642,339729,"6.7%",25031,1101,"4.4%",35540,1290,"3.6%"
"203",2020-10-02,5026611,338628,"6.7%",45557,1491,"3.3%",34952,1283,"3.7%"
"204",2020-10-01,4981054,337137,"6.8%",41741,1583,"3.8%",33793,1281,"3.8%"
"205",2020-09-30,4939313,335554,"6.8%",45775,1497,"3.3%",33703,1269,"3.8%"
"206",2020-09-29,4893538,334057,"6.8%",43268,1406,"3.2%",33731,1262,"3.7%"
"207",2020-09-28,4850270,332651,"6.9%",37604,1427,"3.8%",33830,1247,"3.7%"
"208",2020-09-27,4812666,331224,"6.9%",9801,522,"5.3%",34699,1271,"3.7%"
"209",2020-09-26,4802865,330702,"6.9%",20920,1053,"5%",34674,1272,"3.7%"
"210",2020-09-25,4781945,329649,"6.9%",37444,1479,"3.9%",34634,1261,"3.6%"
"211",2020-09-24,4744501,328170,"6.9%",41112,1499,"3.6%",34625,1241,"3.6%"
"212",2020-09-23,4703389,326671,"6.9%",45970,1451,"3.2%",34487,1223,"3.5%"
"213",2020-09-22,4657419,325220,"7%",43956,1301,"3%",33862,1225,"3.6%"
"214",2020-09-21,4613463,323919,"7%",43693,1594,"3.6%",33273,1218,"3.7%"
"215",2020-09-20,4569770,322325,"7.1%",9622,524,"5.4%",32678,1216,"3.7%"
"216",2020-09-19,4560148,321801,"7.1%",20639,976,"4.7%",32550,1190,"3.7%"
"217",2020-09-18,4539509,320825,"7.1%",37383,1343,"3.6%",32572,1183,"3.6%"
"218",2020-09-17,4502126,319482,"7.1%",40149,1372,"3.4%",32537,1179,"3.6%"
"219",2020-09-16,4461977,318110,"7.1%",41592,1464,"3.5%",32145,1162,"3.6%"
"220",2020-09-15,4420385,316646,"7.2%",39830,1252,"3.1%",31872,1155,"3.6%"
"221",2020-09-14,4380555,315394,"7.2%",39532,1579,"4%",32468,1216,"3.7%"
"222",2020-09-13,4341023,313815,"7.2%",8725,343,"3.9%",28215,1057,"3.7%"
"223",2020-09-12,4332298,313472,"7.2%",20790,930,"4.5%",28205,1077,"3.8%"
"224",2020-09-11,4311508,312542,"7.2%",37143,1312,"3.5%",26855,1024,"3.8%"
"225",2020-09-10,4274365,311230,"7.3%",37400,1253,"3.4%",26262,1044,"4%"
"226",2020-09-09,4236965,309977,"7.3%",39681,1416,"3.6%",25746,1074,"4.2%"
"227",2020-09-08,4197284,308561,"7.4%",44003,1680,"3.8%",25806,1099,"4.3%"
"228",2020-09-07,4153281,306881,"7.4%",9762,468,"4.8%",24827,1064,"4.3%"
"229",2020-09-06,4143519,306413,"7.4%",8655,478,"5.5%",28602,1252,"4.4%"
"230",2020-09-05,4134864,305935,"7.4%",11340,561,"4.9%",28735,1254,"4.4%"
"231",2020-09-04,4123524,305374,"7.4%",32994,1453,"4.4%",30130,1354,"4.5%"
"232",2020-09-03,4090530,303921,"7.4%",33786,1464,"4.3%",30115,1382,"4.6%"
"233",2020-09-02,4056744,302457,"7.5%",40103,1586,"4%",29991,1414,"4.7%"
"234",2020-09-01,4016641,300871,"7.5%",37149,1437,"3.9%",30139,1453,"4.8%"
"235",2020-08-31,3979492,299434,"7.5%",36186,1782,"4.9%",30160,1504,"5%"
"236",2020-08-30,3943306,297652,"7.5%",9584,497,"5.2%",30278,1551,"5.1%"
"237",2020-08-29,3933722,297155,"7.6%",21109,1261,"6%",30281,1574,"5.2%"
"238",2020-08-28,3912613,295894,"7.6%",32889,1650,"5%",30324,1599,"5.3%"
"239",2020-08-27,3879724,294244,"7.6%",32917,1685,"5.1%",30752,1652,"5.4%"
"240",2020-08-26,3846807,292559,"7.6%",41136,1860,"4.5%",30882,1683,"5.4%"
"241",2020-08-25,3805671,290699,"7.6%",37301,1796,"4.8%",30506,1704,"5.6%"
"242",2020-08-24,3768370,288903,"7.7%",37009,2106,"5.7%",30595,1737,"5.7%"
"243",2020-08-23,3731361,286797,"7.7%",9608,661,"6.9%",30681,1757,"5.7%"
"244",2020-08-22,3721753,286136,"7.7%",21411,1436,"6.7%",30730,1763,"5.7%"
"245",2020-08-21,3700342,284700,"7.7%",35882,2020,"5.6%",30923,1803,"5.8%"
"246",2020-08-20,3664460,282680,"7.7%",33828,1905,"5.6%",30690,1822,"5.9%"
"247",2020-08-19,3630632,280775,"7.7%",38506,2003,"5.2%",31162,1863,"6%"
"248",2020-08-18,3592126,278772,"7.8%",37921,2026,"5.3%",31780,1930,"6.1%"
"249",2020-08-17,3554205,276746,"7.8%",37611,2246,"6%",32474,1981,"6.1%"
"250",2020-08-16,3516594,274500,"7.8%",9949,706,"7.1%",33429,2090,"6.3%"
"251",2020-08-15,3506645,273794,"7.8%",22765,1713,"7.5%",33629,2105,"6.3%"
"252",2020-08-14,3483880,272081,"7.8%",34250,2157,"6.3%",34032,2137,"6.3%"
"253",2020-08-13,3449630,269924,"7.8%",37135,2189,"5.9%",35363,2241,"6.3%"
"254",2020-08-12,3412495,267735,"7.8%",42826,2476,"5.8%",36573,2322,"6.3%"
"255",2020-08-11,3369669,265259,"7.9%",42781,2377,"5.6%",37130,2367,"6.4%"
"256",2020-08-10,3326888,262882,"7.9%",44298,3013,"6.8%",38675,2470,"6.4%"
"257",2020-08-09,3282590,259869,"7.9%",11348,810,"7.1%",38771,2491,"6.4%"
"258",2020-08-08,3271242,259059,"7.9%",25588,1938,"7.6%",38945,2504,"6.4%"
"259",2020-08-07,3245654,257121,"7.9%",43563,2885,"6.6%",39674,2559,"6.5%"
"260",2020-08-06,3202091,254236,"7.9%",45609,2753,"6%",40730,2603,"6.4%"
"261",2020-08-05,3156482,251483,"8%",46721,2792,"6%",41272,2666,"6.5%"
"262",2020-08-04,3109761,248691,"8%",53596,3098,"5.8%",42005,2736,"6.5%"
"263",2020-08-03,3056165,245593,"8%",44974,3160,"7%",42465,2789,"6.6%"
"264",2020-08-02,3011191,242433,"8.1%",12565,901,"7.2%",44660,2871,"6.4%"
"265",2020-08-01,2998626,241532,"8.1%",30692,2322,"7.6%",44726,2883,"6.4%"
"266",2020-07-31,2967934,239210,"8.1%",50951,3194,"6.3%",44500,2970,"6.7%"
"267",2020-07-30,2916983,236016,"8.1%",49406,3193,"6.5%",42848,3038,"7.1%"
"268",2020-07-29,2867577,232823,"8.1%",51852,3287,"6.3%",42754,3085,"7.2%"
"269",2020-07-28,2815725,229536,"8.2%",56813,3469,"6.1%",43003,3170,"7.4%"
"270",2020-07-27,2758912,226067,"8.2%",60342,3732,"6.2%",43756,3284,"7.5%"
"271",2020-07-26,2698570,222335,"8.2%",13024,983,"7.5%",44079,3391,"7.7%"
"272",2020-07-25,2685546,221352,"8.2%",29109,2935,"10.1%",44739,3414,"7.6%"
"273",2020-07-24,2656437,218417,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
"274",2020-07-23,2617048,214750,"8.2%",48746,3525,"7.2%",47124,3467,"7.4%"
"275",2020-07-22,2568302,211225,"8.2%",53600,3882,"7.2%",48360,3572,"7.4%"
"276",2020-07-21,2514702,207343,"8.2%",62085,4264,"6.9%",48050,3551,"7.4%"
"277",2020-07-20,2452617,203079,"8.3%",62599,4481,"7.2%",46508,3547,"7.6%"
"278",2020-07-19,2390018,198598,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"279",2020-07-18,2372372,197454,"8.3%",32645,2878,"8.8%",43814,3557,"8.1%"
"280",2020-07-17,2339727,194576,"8.3%",52546,4097,"7.8%",43562,3570,"8.2%"
"281",2020-07-16,2287181,190479,"8.3%",57397,4257,"7.4%",42572,3549,"8.3%"
"282",2020-07-15,2229784,186222,"8.4%",51430,3739,"7.3%",40945,3545,"8.7%"
"283",2020-07-14,2178354,182483,"8.4%",51292,4230,"8.2%",40308,3596,"8.9%"
"284",2020-07-13,2127062,178253,"8.4%",49739,4388,"8.8%",39461,3586,"9.1%"
"285",2020-07-12,2077323,173865,"8.4%",11652,1308,"11.2%",37368,3415,"9.1%"
"286",2020-07-11,2065671,172557,"8.4%",30880,2969,"9.6%",37162,3403,"9.2%"
"287",2020-07-10,2034791,169588,"8.3%",45612,3955,"8.7%",33718,3108,"9.2%"
"288",2020-07-09,1989179,165633,"8.3%",46009,4223,"9.2%",29843,2798,"9.4%"
"289",2020-07-08,1943170,161410,"8.3%",46970,4102,"8.7%",29819,2769,"9.3%"
"290",2020-07-07,1896200,157308,"8.3%",45367,4160,"9.2%",29207,2749,"9.4%"
"291",2020-07-06,1850833,153148,"8.3%",35089,3188,"9.1%",28375,2673,"9.4%"
