"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"33",2020-11-26,7819122,485971,"6.2%",9290,1273,"13.7%",67999,5039,"7.4%"
"34",2020-11-25,7809832,484698,"6.2%",87248,7480,"8.6%",78241,5622,"7.2%"
"35",2020-11-24,7722584,477218,"6.2%",104493,7115,"6.8%",78348,5356,"6.8%"
"36",2020-11-23,7618091,470103,"6.2%",101811,6445,"6.3%",75625,5127,"6.8%"
"37",2020-11-22,7516280,463658,"6.2%",29893,2538,"8.5%",72735,4993,"6.9%"
"38",2020-11-21,7486387,461120,"6.2%",56751,4437,"7.8%",71492,4911,"6.9%"
"39",2020-11-20,7429636,456683,"6.1%",86506,5987,"6.9%",69628,4788,"6.9%"
"40",2020-11-19,7343130,450696,"6.1%",80982,5349,"6.6%",67562,4580,"6.8%"
"41",2020-11-18,7262148,445347,"6.1%",88002,5619,"6.4%",66169,4394,"6.6%"
"42",2020-11-17,7174146,439728,"6.1%",85433,5517,"6.5%",62858,4106,"6.5%"
"43",2020-11-16,7088713,434211,"6.1%",81575,5505,"6.7%",60274,3802,"6.3%"
"44",2020-11-15,7007138,428706,"6.1%",21195,1963,"9.3%",58400,3520,"6%"
"45",2020-11-14,6985943,426743,"6.1%",43704,3579,"8.2%",57440,3384,"5.9%"
"46",2020-11-13,6942239,423164,"6.1%",72042,4529,"6.3%",55858,3191,"5.7%"
"47",2020-11-12,6870197,418635,"6.1%",71234,4049,"5.7%",54138,2978,"5.5%"
"48",2020-11-11,6798963,414586,"6.1%",64825,3601,"5.6%",52686,2827,"5.4%"
"49",2020-11-10,6734138,410985,"6.1%",67344,3388,"5%",52672,2734,"5.2%"
"50",2020-11-09,6666794,407597,"6.1%",68453,3528,"5.2%",51487,2616,"5.1%"
"51",2020-11-08,6598341,404069,"6.1%",14479,1011,"7%",50765,2531,"5%"
"52",2020-11-07,6583862,403058,"6.1%",32626,2232,"6.8%",50573,2506,"5%"
"53",2020-11-06,6551236,400826,"6.1%",60004,3035,"5.1%",49820,2425,"4.9%"
"54",2020-11-05,6491232,397791,"6.1%",61068,2995,"4.9%",48245,2299,"4.8%"
"55",2020-11-04,6430164,394796,"6.1%",64729,2951,"4.6%",47521,2163,"4.6%"
"56",2020-11-03,6365435,391845,"6.2%",59048,2563,"4.3%",46925,1986,"4.2%"
"57",2020-11-02,6306387,389282,"6.2%",63400,2933,"4.6%",46952,1886,"4%"
"58",2020-11-01,6242987,386349,"6.2%",13136,835,"6.4%",46279,1769,"3.8%"
"59",2020-10-31,6229851,385514,"6.2%",27355,1660,"6.1%",46246,1736,"3.8%"
"60",2020-10-30,6202496,383854,"6.2%",48976,2158,"4.4%",46082,1699,"3.7%"
"61",2020-10-29,6153520,381696,"6.2%",56001,2039,"3.6%",46238,1688,"3.7%"
"62",2020-10-28,6097519,379657,"6.2%",60557,1711,"2.8%",45598,1662,"3.6%"
"63",2020-10-27,6036962,377946,"6.3%",59242,1863,"3.1%",44944,1692,"3.8%"
"64",2020-10-26,5977720,376083,"6.3%",58684,2120,"3.6%",44215,1696,"3.8%"
"65",2020-10-25,5919036,373963,"6.3%",12910,601,"4.7%",43583,1713,"3.9%"
"66",2020-10-24,5906126,373362,"6.3%",26203,1403,"5.4%",43395,1724,"4%"
"67",2020-10-23,5879923,371959,"6.3%",50069,2078,"4.2%",43149,1710,"4%"
"68",2020-10-22,5829854,369881,"6.3%",51523,1858,"3.6%",42918,1666,"3.9%"
"69",2020-10-21,5778331,368023,"6.4%",55976,1920,"3.4%",42695,1647,"3.9%"
"70",2020-10-20,5722355,366103,"6.4%",54138,1894,"3.5%",42274,1613,"3.8%"
"71",2020-10-19,5668217,364209,"6.4%",54261,2235,"4.1%",41803,1560,"3.7%"
"72",2020-10-18,5613956,361974,"6.4%",11593,679,"5.9%",41131,1508,"3.7%"
"73",2020-10-17,5602363,361295,"6.4%",24482,1303,"5.3%",41129,1494,"3.6%"
"74",2020-10-16,5577881,359992,"6.5%",48456,1772,"3.7%",41198,1503,"3.6%"
"75",2020-10-15,5529425,358220,"6.5%",49956,1729,"3.5%",40933,1487,"3.6%"
"76",2020-10-14,5479469,356491,"6.5%",53034,1676,"3.2%",40662,1458,"3.6%"
"77",2020-10-13,5426435,354815,"6.5%",50837,1525,"3%",40624,1460,"3.6%"
"78",2020-10-12,5375598,353290,"6.6%",49561,1872,"3.8%",40559,1439,"3.5%"
"79",2020-10-11,5326037,351418,"6.6%",11575,579,"5%",40493,1431,"3.5%"
"80",2020-10-10,5314462,350839,"6.6%",24970,1371,"5.5%",40468,1420,"3.5%"
"81",2020-10-09,5289492,349468,"6.6%",46601,1658,"3.6%",40467,1381,"3.4%"
"82",2020-10-08,5242891,347810,"6.6%",48057,1528,"3.2%",40204,1357,"3.4%"
"83",2020-10-07,5194834,346282,"6.7%",52769,1689,"3.2%",39162,1345,"3.4%"
"84",2020-10-06,5142065,344593,"6.7%",50377,1375,"2.7%",38066,1318,"3.5%"
"85",2020-10-05,5091688,343218,"6.7%",49100,1817,"3.7%",36880,1322,"3.6%"
"86",2020-10-04,5042588,341401,"6.8%",11402,500,"4.4%",35114,1266,"3.6%"
"87",2020-10-03,5031186,340901,"6.8%",24964,1100,"4.4%",34831,1269,"3.6%"
"88",2020-10-02,5006222,339801,"6.8%",44761,1490,"3.3%",34249,1262,"3.7%"
"89",2020-10-01,4961461,338311,"6.8%",40762,1445,"3.5%",33130,1261,"3.8%"
"90",2020-09-30,4920699,336866,"6.8%",45098,1497,"3.3%",33099,1267,"3.8%"
"91",2020-09-29,4875601,335369,"6.9%",42074,1406,"3.3%",33170,1260,"3.8%"
"92",2020-09-28,4833527,333963,"6.9%",36738,1426,"3.9%",33360,1245,"3.7%"
"93",2020-09-27,4796789,332537,"6.9%",9421,521,"5.5%",34261,1269,"3.7%"
"94",2020-09-26,4787368,332016,"6.9%",20886,1050,"5%",34261,1270,"3.7%"
"95",2020-09-25,4766482,330966,"6.9%",36929,1479,"4%",34223,1259,"3.7%"
"96",2020-09-24,4729553,329487,"7%",40548,1487,"3.7%",34227,1239,"3.6%"
"97",2020-09-23,4689005,328000,"7%",45593,1451,"3.2%",34159,1223,"3.6%"
"98",2020-09-22,4643412,326549,"7%",43406,1302,"3%",33517,1225,"3.7%"
"99",2020-09-21,4600006,325247,"7.1%",43041,1594,"3.7%",32947,1217,"3.7%"
"100",2020-09-20,4556965,323653,"7.1%",9421,524,"5.6%",32396,1215,"3.8%"
"101",2020-09-19,4547544,323129,"7.1%",20624,976,"4.7%",32095,1184,"3.7%"
"102",2020-09-18,4526920,322153,"7.1%",36954,1342,"3.6%",32076,1176,"3.7%"
"103",2020-09-17,4489966,320811,"7.1%",40072,1371,"3.4%",32068,1171,"3.7%"
"104",2020-09-16,4449894,319440,"7.2%",41100,1463,"3.6%",31614,1154,"3.7%"
"105",2020-09-15,4408794,317977,"7.2%",39415,1250,"3.2%",31399,1148,"3.7%"
"106",2020-09-14,4369379,316727,"7.2%",39189,1577,"4%",31962,1209,"3.8%"
"107",2020-09-13,4330190,315150,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"108",2020-09-12,4322877,314842,"7.3%",20491,918,"4.5%",27929,1075,"3.8%"
"109",2020-09-11,4302386,313924,"7.3%",36896,1312,"3.6%",26620,1024,"3.8%"
"110",2020-09-10,4265490,312612,"7.3%",36896,1253,"3.4%",26057,1044,"4%"
"111",2020-09-09,4228594,311359,"7.4%",39594,1416,"3.6%",25568,1074,"4.2%"
"112",2020-09-08,4189000,309943,"7.4%",43353,1679,"3.9%",25585,1098,"4.3%"
"113",2020-09-07,4145647,308264,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"114",2020-09-06,4136028,307796,"7.4%",8651,478,"5.5%",28384,1251,"4.4%"
"115",2020-09-05,4127377,307318,"7.4%",11331,560,"4.9%",28474,1254,"4.4%"
"116",2020-09-04,4116046,306758,"7.5%",32957,1453,"4.4%",29868,1354,"4.5%"
"117",2020-09-03,4083089,305305,"7.5%",33471,1464,"4.4%",29798,1382,"4.6%"
"118",2020-09-02,4049618,303841,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"119",2020-09-01,4009903,302255,"7.5%",36673,1437,"3.9%",29838,1453,"4.9%"
"120",2020-08-31,3973230,300818,"7.6%",35888,1781,"5%",29873,1504,"5%"
"121",2020-08-30,3937342,299037,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"122",2020-08-29,3928059,298540,"7.6%",21086,1261,"6%",30026,1574,"5.2%"
"123",2020-08-28,3906973,297279,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"124",2020-08-27,3874501,295629,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"125",2020-08-26,3841745,293944,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"126",2020-08-25,3801036,292084,"7.7%",36917,1795,"4.9%",30328,1703,"5.6%"
"127",2020-08-24,3764119,290289,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"128",2020-08-23,3727278,288183,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"129",2020-08-22,3717878,287522,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"130",2020-08-21,3696481,286086,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"131",2020-08-20,3660915,284067,"7.8%",33756,1904,"5.6%",30554,1822,"6%"
"132",2020-08-19,3627159,282163,"7.8%",38418,2003,"5.2%",31005,1863,"6%"
"133",2020-08-18,3588741,280160,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"134",2020-08-17,3551093,278135,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"135",2020-08-16,3513579,275890,"7.9%",9922,706,"7.1%",33301,2090,"6.3%"
"136",2020-08-15,3503657,275184,"7.9%",22419,1713,"7.6%",33505,2105,"6.3%"
"137",2020-08-14,3481238,273471,"7.9%",34200,2157,"6.3%",33957,2136,"6.3%"
"138",2020-08-13,3447038,271314,"7.9%",36913,2189,"5.9%",35289,2240,"6.3%"
"139",2020-08-12,3410125,269125,"7.9%",42781,2475,"5.8%",36525,2320,"6.4%"
"140",2020-08-11,3367344,266650,"7.9%",42623,2377,"5.6%",37081,2366,"6.4%"
"141",2020-08-10,3324721,264273,"7.9%",44252,3011,"6.8%",38640,2468,"6.4%"
"142",2020-08-09,3280469,261262,"8%",11347,810,"7.1%",38733,2490,"6.4%"
"143",2020-08-08,3269122,260452,"8%",25582,1935,"7.6%",38903,2503,"6.4%"
"144",2020-08-07,3243540,258517,"8%",43528,2883,"6.6%",39629,2558,"6.5%"
"145",2020-08-06,3200012,255634,"8%",45560,2752,"6%",40677,2597,"6.4%"
"146",2020-08-05,3154452,252882,"8%",46676,2792,"6%",41217,2660,"6.5%"
"147",2020-08-04,3107776,250090,"8%",53533,3096,"5.8%",41949,2730,"6.5%"
"148",2020-08-03,3054243,246994,"8.1%",44904,3160,"7%",42409,2783,"6.6%"
"149",2020-08-02,3009339,243834,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"150",2020-08-01,2996803,242933,"8.1%",30668,2321,"7.6%",44673,2876,"6.4%"
"151",2020-07-31,2966135,240612,"8.1%",50863,3158,"6.2%",44452,2967,"6.7%"
"152",2020-07-30,2915272,237454,"8.1%",49337,3190,"6.5%",42843,3076,"7.2%"
"153",2020-07-29,2865935,234264,"8.2%",51805,3285,"6.3%",42840,3215,"7.5%"
"154",2020-07-28,2814130,230979,"8.2%",56752,3465,"6.1%",43109,3322,"7.7%"
"155",2020-07-27,2757378,227514,"8.3%",60286,3731,"6.2%",43864,3439,"7.8%"
"156",2020-07-26,2697092,223783,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"157",2020-07-25,2684094,222800,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"158",2020-07-24,2654970,219844,"8.3%",39597,3922,"9.9%",45352,3558,"7.8%"
"159",2020-07-23,2615373,215922,"8.3%",49321,4161,"8.4%",47195,3584,"7.6%"
"160",2020-07-22,2566052,211761,"8.3%",53682,4038,"7.5%",48341,3603,"7.5%"
"161",2020-07-21,2512370,207723,"8.3%",62041,4283,"6.9%",48015,3564,"7.4%"
"162",2020-07-20,2450329,203440,"8.3%",62555,4481,"7.2%",46477,3563,"7.7%"
"163",2020-07-19,2387774,198959,"8.3%",17633,1144,"6.5%",44644,3555,"8%"
"164",2020-07-18,2370141,197815,"8.3%",32632,2878,"8.8%",43786,3579,"8.2%"
"165",2020-07-17,2337509,194937,"8.3%",52499,4100,"7.8%",43536,3596,"8.3%"
"166",2020-07-16,2285010,190837,"8.4%",57345,4299,"7.5%",42548,3582,"8.4%"
"167",2020-07-15,2227665,186538,"8.4%",51397,3765,"7.3%",40916,3578,"8.7%"
"168",2020-07-14,2176268,182773,"8.4%",51281,4274,"8.3%",40273,3629,"9%"
"169",2020-07-13,2124987,178499,"8.4%",49718,4427,"8.9%",39423,3615,"9.2%"
"170",2020-07-12,2075269,174072,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"171",2020-07-11,2063641,172764,"8.4%",30883,2998,"9.7%",37118,3426,"9.2%"
"172",2020-07-10,2032758,169766,"8.4%",45581,4000,"8.8%",33670,3127,"9.3%"
"173",2020-07-09,1987177,165766,"8.3%",45927,4271,"9.3%",29796,2810,"9.4%"
"174",2020-07-08,1941250,161495,"8.3%",46890,4122,"8.8%",29776,2775,"9.3%"
"175",2020-07-07,1894360,157373,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"176",2020-07-06,1849029,153194,"8.3%",35043,3190,"9.1%",28334,2673,"9.4%"
"177",2020-07-05,1813986,150004,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"178",2020-07-04,1803814,148782,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"179",2020-07-03,1797066,147877,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"180",2020-07-02,1778606,146094,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"181",2020-07-01,1732821,142073,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"182",2020-06-30,1690183,138114,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"183",2020-06-29,1650691,134480,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"184",2020-06-28,1611420,130887,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"185",2020-06-27,1601234,129822,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"186",2020-06-26,1575032,127213,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"187",2020-06-25,1535547,123702,"8.1%",39566,3576,"9%",27559,2601,"9.4%"
"188",2020-06-24,1495981,120126,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"189",2020-06-23,1461152,116874,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"190",2020-06-22,1427895,113830,"8%",31495,2834,"9%",24084,2274,"9.4%"
"191",2020-06-21,1396400,110996,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"192",2020-06-20,1387750,109977,"7.9%",16582,1971,"11.9%",23688,2165,"9.1%"
"193",2020-06-19,1371168,108006,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"194",2020-06-18,1342637,105493,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"195",2020-06-17,1314950,102879,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"196",2020-06-16,1287460,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"197",2020-06-15,1259306,97913,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"198",2020-06-14,1229753,95518,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"199",2020-06-13,1221932,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"200",2020-06-12,1204672,93349,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"201",2020-06-11,1175707,91491,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"202",2020-06-10,1147833,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"203",2020-06-09,1118395,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"204",2020-06-08,1087388,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"205",2020-06-07,1059220,83457,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"206",2020-06-06,1051894,82916,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"207",2020-06-05,1031015,81577,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"208",2020-06-04,1002472,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"209",2020-06-03,977691,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"210",2020-06-02,954216,76358,"8%",21424,1666,"7.8%",20057,1451,"7.2%"
"211",2020-06-01,932792,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"212",2020-05-31,913812,73364,"8%",6242,434,"7%",19472,1494,"7.7%"
"213",2020-05-30,907570,72930,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"214",2020-05-29,891429,71736,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"215",2020-05-28,865741,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"216",2020-05-27,840726,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"217",2020-05-26,813819,66204,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"218",2020-05-25,784153,63658,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"219",2020-05-24,777508,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"220",2020-05-23,771325,62418,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"221",2020-05-22,754554,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"222",2020-05-21,729445,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"223",2020-05-20,705435,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"224",2020-05-19,680079,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"225",2020-05-18,655713,54557,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"226",2020-05-17,629235,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"227",2020-05-16,622027,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"228",2020-05-15,603981,51093,"8.5%",30070,1886,"6.3%",22217,1377,"6.2%"
"229",2020-05-14,573911,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"230",2020-05-13,544056,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"231",2020-05-12,517687,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"232",2020-05-11,492287,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"233",2020-05-10,470157,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"234",2020-05-09,463999,42412,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"235",2020-05-08,448465,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"236",2020-05-07,427093,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"237",2020-05-06,402908,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"238",2020-05-05,376497,37599,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"239",2020-05-04,354274,36148,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"240",2020-05-03,333297,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"241",2020-05-02,325942,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"242",2020-05-01,309400,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"243",2020-04-30,287674,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"244",2020-04-29,266230,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"245",2020-04-28,251177,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"246",2020-04-27,236502,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"247",2020-04-26,220304,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"248",2020-04-25,215257,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"249",2020-04-24,204239,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"250",2020-04-23,192016,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"251",2020-04-22,183481,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"252",2020-04-21,174513,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"253",2020-04-20,163300,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"254",2020-04-19,154635,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"255",2020-04-18,150616,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"256",2020-04-17,143944,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"257",2020-04-16,134578,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"258",2020-04-15,125660,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"259",2020-04-14,116416,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"260",2020-04-13,110080,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"261",2020-04-12,105336,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"262",2020-04-11,103599,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"263",2020-04-10,99725,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"264",2020-04-09,92236,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"265",2020-04-08,84901,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"266",2020-04-07,79230,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"267",2020-04-06,74442,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"268",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"269",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"270",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"271",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"272",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"273",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"274",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"275",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"276",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"277",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"278",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"279",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"280",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"281",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"282",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"283",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"284",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"285",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"286",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"287",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"288",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"289",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"290",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"291",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"292",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"293",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"294",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
