"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"39",2020-10-17,5583948,360447,"6.5%",24326,1303,"5.4%",40937,1492,"3.6%"
"40",2020-10-16,5559622,359144,"6.5%",48197,1765,"3.7%",41021,1502,"3.7%"
"41",2020-10-15,5511425,357379,"6.5%",49543,1728,"3.5%",40756,1486,"3.6%"
"42",2020-10-14,5461882,355651,"6.5%",52817,1675,"3.2%",40503,1457,"3.6%"
"43",2020-10-13,5409065,353976,"6.5%",50678,1525,"3%",40434,1458,"3.6%"
"44",2020-10-12,5358387,352451,"6.6%",49430,1872,"3.8%",40357,1436,"3.6%"
"45",2020-10-11,5308957,350579,"6.6%",11565,579,"5%",40277,1428,"3.5%"
"46",2020-10-10,5297392,350000,"6.6%",24919,1368,"5.5%",40252,1417,"3.5%"
"47",2020-10-09,5272473,348632,"6.6%",46341,1655,"3.6%",40248,1378,"3.4%"
"48",2020-10-08,5226132,346977,"6.6%",47768,1523,"3.2%",40005,1354,"3.4%"
"49",2020-10-07,5178364,345454,"6.7%",52337,1685,"3.2%",38955,1341,"3.4%"
"50",2020-10-06,5126027,343769,"6.7%",50137,1368,"2.7%",37880,1313,"3.5%"
"51",2020-10-05,5075890,342401,"6.7%",48871,1817,"3.7%",36671,1315,"3.6%"
"52",2020-10-04,5027019,340584,"6.8%",11394,500,"4.4%",34760,1248,"3.6%"
"53",2020-10-03,5015625,340084,"6.8%",24891,1099,"4.4%",34385,1246,"3.6%"
"54",2020-10-02,4990734,338985,"6.8%",44640,1488,"3.3%",33802,1239,"3.7%"
"55",2020-10-01,4946094,337497,"6.8%",40417,1427,"3.5%",32680,1236,"3.8%"
"56",2020-09-30,4905677,336070,"6.9%",44809,1491,"3.3%",32665,1245,"3.8%"
"57",2020-09-29,4860868,334579,"6.9%",41673,1382,"3.3%",32618,1228,"3.8%"
"58",2020-09-28,4819195,333197,"6.9%",35494,1348,"3.8%",32681,1207,"3.7%"
"59",2020-09-27,4783701,331849,"6.9%",8774,488,"5.6%",33724,1241,"3.7%"
"60",2020-09-26,4774927,331361,"6.9%",20810,1046,"5%",33815,1246,"3.7%"
"61",2020-09-25,4754117,330315,"6.9%",36782,1472,"4%",33781,1236,"3.7%"
"62",2020-09-24,4717335,328843,"7%",40315,1487,"3.7%",33775,1217,"3.6%"
"63",2020-09-23,4677020,327356,"7%",44481,1371,"3.1%",33692,1199,"3.6%"
"64",2020-09-22,4632539,325985,"7%",42113,1234,"2.9%",33173,1213,"3.7%"
"65",2020-09-21,4590426,324751,"7.1%",42791,1590,"3.7%",32767,1215,"3.7%"
"66",2020-09-20,4547635,323161,"7.1%",9410,522,"5.5%",32229,1212,"3.8%"
"67",2020-09-19,4538225,322639,"7.1%",20576,975,"4.7%",31929,1182,"3.7%"
"68",2020-09-18,4517649,321664,"7.1%",36736,1339,"3.6%",31913,1174,"3.7%"
"69",2020-09-17,4480913,320325,"7.1%",39735,1365,"3.4%",31900,1169,"3.7%"
"70",2020-09-16,4441178,318960,"7.2%",40850,1463,"3.6%",31454,1152,"3.7%"
"71",2020-09-15,4400328,317497,"7.2%",39271,1249,"3.2%",31250,1145,"3.7%"
"72",2020-09-14,4361057,316248,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"73",2020-09-13,4322029,314675,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"74",2020-09-12,4314721,314367,"7.3%",20466,918,"4.5%",27772,1072,"3.9%"
"75",2020-09-11,4294255,313449,"7.3%",36640,1304,"3.6%",26461,1021,"3.9%"
"76",2020-09-10,4257615,312145,"7.3%",36612,1252,"3.4%",25898,1042,"4%"
"77",2020-09-09,4221003,310893,"7.4%",39426,1411,"3.6%",25411,1068,"4.2%"
"78",2020-09-08,4181577,309482,"7.4%",43047,1674,"3.9%",25394,1092,"4.3%"
"79",2020-09-07,4138530,307808,"7.4%",9561,466,"4.9%",24461,1058,"4.3%"
"80",2020-09-06,4128969,307342,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"81",2020-09-05,4120318,306864,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"82",2020-09-04,4109029,306304,"7.5%",32701,1452,"4.4%",29652,1348,"4.5%"
"83",2020-09-03,4076328,304852,"7.5%",33200,1437,"4.3%",29598,1373,"4.6%"
"84",2020-09-02,4043128,303415,"7.5%",39308,1577,"4%",29490,1407,"4.8%"
"85",2020-09-01,4003820,301838,"7.5%",36519,1436,"3.9%",29652,1446,"4.9%"
"86",2020-08-31,3967301,300402,"7.6%",35587,1776,"5%",29677,1494,"5%"
"87",2020-08-30,3931714,298626,"7.6%",9237,497,"5.4%",29824,1538,"5.2%"
"88",2020-08-29,3922477,298129,"7.6%",21010,1260,"6%",29847,1561,"5.2%"
"89",2020-08-28,3901467,296869,"7.6%",32326,1629,"5%",29895,1586,"5.3%"
"90",2020-08-27,3869141,295240,"7.6%",32446,1677,"5.2%",30329,1636,"5.4%"
"91",2020-08-26,3836695,293563,"7.7%",40438,1845,"4.6%",30469,1668,"5.5%"
"92",2020-08-25,3796257,291718,"7.7%",36696,1773,"4.8%",30153,1689,"5.6%"
"93",2020-08-24,3759561,289945,"7.7%",36614,2085,"5.7%",30264,1723,"5.7%"
"94",2020-08-23,3722947,287860,"7.7%",9397,659,"7%",30362,1742,"5.7%"
"95",2020-08-22,3713550,287201,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"96",2020-08-21,3692200,285768,"7.7%",35361,1982,"5.6%",30581,1788,"5.8%"
"97",2020-08-20,3656839,283786,"7.8%",33429,1899,"5.7%",30390,1810,"6%"
"98",2020-08-19,3623410,281887,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"99",2020-08-18,3585185,279898,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"100",2020-08-17,3547716,277884,"7.8%",37301,2215,"5.9%",32232,1971,"6.1%"
"101",2020-08-16,3510415,275669,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"102",2020-08-15,3500512,274964,"7.9%",22376,1710,"7.6%",33407,2100,"6.3%"
"103",2020-08-14,3478136,273254,"7.9%",34027,2135,"6.3%",33862,2131,"6.3%"
"104",2020-08-13,3444109,271119,"7.9%",36792,2187,"5.9%",35211,2238,"6.4%"
"105",2020-08-12,3407317,268932,"7.9%",42717,2469,"5.8%",36438,2318,"6.4%"
"106",2020-08-11,3364600,266463,"7.9%",42511,2376,"5.6%",36993,2364,"6.4%"
"107",2020-08-10,3322089,264087,"7.9%",44086,3010,"6.8%",38549,2465,"6.4%"
"108",2020-08-09,3278003,261077,"8%",11343,810,"7.1%",38648,2484,"6.4%"
"109",2020-08-08,3266660,260267,"8%",25556,1933,"7.6%",38815,2497,"6.4%"
"110",2020-08-07,3241104,258334,"8%",43470,2879,"6.6%",39542,2553,"6.5%"
"111",2020-08-06,3197634,255455,"8%",45382,2748,"6.1%",40591,2592,"6.4%"
"112",2020-08-05,3152252,252707,"8%",46604,2790,"6%",41144,2655,"6.5%"
"113",2020-08-04,3105648,249917,"8%",53402,3086,"5.8%",41874,2726,"6.5%"
"114",2020-08-03,3052246,246831,"8.1%",44776,3145,"7%",42334,2780,"6.6%"
"115",2020-08-02,3007470,243686,"8.1%",12512,901,"7.2%",44539,2863,"6.4%"
"116",2020-08-01,2994958,242785,"8.1%",30650,2321,"7.6%",44608,2875,"6.4%"
"117",2020-07-31,2964308,240464,"8.1%",50808,3154,"6.2%",44389,2965,"6.7%"
"118",2020-07-30,2913500,237310,"8.1%",49256,3188,"6.5%",42782,3075,"7.2%"
"119",2020-07-29,2864244,234122,"8.2%",51711,3285,"6.4%",42781,3214,"7.5%"
"120",2020-07-28,2812533,230837,"8.2%",56624,3464,"6.1%",43056,3321,"7.7%"
"121",2020-07-27,2755909,227373,"8.3%",60209,3728,"6.2%",43817,3438,"7.8%"
"122",2020-07-26,2695700,223645,"8.3%",12996,983,"7.6%",44146,3545,"8%"
"123",2020-07-25,2682704,222662,"8.3%",29117,2956,"10.2%",44808,3568,"8%"
"124",2020-07-24,2653587,219706,"8.3%",39558,3920,"9.9%",45310,3557,"7.9%"
"125",2020-07-23,2614029,215786,"8.3%",49252,4159,"8.4%",47155,3583,"7.6%"
"126",2020-07-22,2564777,211627,"8.3%",53638,4038,"7.5%",48303,3603,"7.5%"
"127",2020-07-21,2511139,207589,"8.3%",61950,4281,"6.9%",47968,3563,"7.4%"
"128",2020-07-20,2449189,203308,"8.3%",62512,4480,"7.2%",46430,3560,"7.7%"
"129",2020-07-19,2386677,198828,"8.3%",17632,1144,"6.5%",44590,3551,"8%"
"130",2020-07-18,2369045,197684,"8.3%",32629,2878,"8.8%",43732,3575,"8.2%"
"131",2020-07-17,2336416,194806,"8.3%",52470,4100,"7.8%",43482,3592,"8.3%"
"132",2020-07-16,2283946,190706,"8.3%",57291,4298,"7.5%",42486,3576,"8.4%"
"133",2020-07-15,2226655,186408,"8.4%",51290,3762,"7.3%",40831,3566,"8.7%"
"134",2020-07-14,2175365,182646,"8.4%",51187,4258,"8.3%",40182,3615,"9%"
"135",2020-07-13,2124178,178388,"8.4%",49630,4419,"8.9%",39338,3603,"9.2%"
"136",2020-07-12,2074548,173969,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"137",2020-07-11,2062923,172661,"8.4%",30882,2997,"9.7%",37041,3414,"9.2%"
"138",2020-07-10,2032041,169664,"8.3%",45497,3987,"8.8%",33593,3115,"9.3%"
"139",2020-07-09,1986544,165677,"8.3%",45707,4232,"9.3%",29730,2800,"9.4%"
"140",2020-07-08,1940837,161445,"8.3%",46744,4102,"8.8%",29734,2769,"9.3%"
"141",2020-07-07,1894093,157343,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"142",2020-07-06,1848811,153169,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"143",2020-07-05,1813806,149987,"8.3%",10170,1222,"12%",28917,2729,"9.4%"
"144",2020-07-04,1803636,148765,"8.2%",6748,905,"13.4%",28919,2706,"9.4%"
"145",2020-07-03,1796888,147860,"8.2%",18455,1783,"9.7%",31698,2950,"9.3%"
"146",2020-07-02,1778433,146077,"8.2%",45733,4013,"8.8%",34703,3197,"9.2%"
"147",2020-07-01,1732700,142064,"8.2%",42571,3953,"9.3%",33822,3134,"9.3%"
"148",2020-06-30,1690129,138111,"8.2%",39474,3634,"9.2%",32716,3034,"9.3%"
"149",2020-06-29,1650655,134477,"8.1%",39268,3591,"9.1%",31828,2950,"9.3%"
"150",2020-06-28,1611387,130886,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"151",2020-06-27,1601201,129821,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"152",2020-06-26,1574999,127212,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"153",2020-06-25,1535514,123701,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"154",2020-06-24,1495948,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"155",2020-06-23,1461119,116873,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"156",2020-06-22,1427862,113829,"8%",31494,2834,"9%",24083,2274,"9.4%"
"157",2020-06-21,1396368,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"158",2020-06-20,1387718,109976,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"159",2020-06-19,1371137,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"160",2020-06-18,1342605,105492,"7.9%",27684,2614,"9.4%",23846,2000,"8.4%"
"161",2020-06-17,1314921,102878,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"162",2020-06-16,1287432,100276,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"163",2020-06-15,1259278,97912,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"164",2020-06-14,1229725,95517,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"165",2020-06-13,1221904,94824,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"166",2020-06-12,1204644,93348,"7.7%",28963,1858,"6.4%",24808,1682,"6.8%"
"167",2020-06-11,1175681,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"168",2020-06-10,1147807,89411,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"169",2020-06-09,1118369,87296,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"170",2020-06-08,1087362,85479,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"171",2020-06-07,1059194,83456,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"172",2020-06-06,1051868,82915,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"173",2020-06-05,1030989,81576,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"174",2020-06-04,1002446,79788,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"175",2020-06-03,977665,78095,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"176",2020-06-02,954190,76357,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"177",2020-06-01,932766,74691,"8%",18980,1328,"7%",21234,1576,"7.4%"
"178",2020-05-31,913786,73363,"8%",6241,434,"7%",19472,1494,"7.7%"
"179",2020-05-30,907545,72929,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"180",2020-05-29,891404,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"181",2020-05-28,865716,69883,"8.1%",25014,1752,"7%",19470,1432,"7.4%"
"182",2020-05-27,840702,68131,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"183",2020-05-26,813795,66203,"8.1%",29665,2546,"8.6%",19105,1432,"7.5%"
"184",2020-05-25,784130,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"185",2020-05-24,777485,62904,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"186",2020-05-23,771302,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"187",2020-05-22,754532,61364,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"188",2020-05-21,729423,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"189",2020-05-20,705413,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"190",2020-05-19,680057,56179,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"191",2020-05-18,655691,54556,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"192",2020-05-17,629213,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"193",2020-05-16,622005,52161,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"194",2020-05-15,603959,51092,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"195",2020-05-14,573889,49206,"8.6%",29852,1966,"6.6%",20973,1286,"6.1%"
"196",2020-05-13,544037,47240,"8.7%",26368,1424,"5.4%",20164,1183,"5.9%"
"197",2020-05-12,517669,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"198",2020-05-11,492269,44289,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"199",2020-05-10,470140,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"200",2020-05-09,463982,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"201",2020-05-08,448449,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"202",2020-05-07,427077,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"203",2020-05-06,402892,38957,"9.7%",26410,1359,"5.1%",19525,1074,"5.5%"
"204",2020-05-05,376482,37598,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"205",2020-05-04,354261,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"206",2020-05-03,333284,35137,"10.5%",7354,509,"6.9%",16141,1084,"6.7%"
"207",2020-05-02,325930,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"208",2020-05-01,309388,33793,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"209",2020-04-30,287664,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"210",2020-04-29,266220,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"211",2020-04-28,251167,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"212",2020-04-27,236492,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"213",2020-04-26,220294,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"214",2020-04-25,215247,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"215",2020-04-24,204229,25879,"12.7%",12222,1286,"10.5%",8613,980,"11.4%"
"216",2020-04-23,192007,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"217",2020-04-22,183472,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"218",2020-04-21,174504,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"219",2020-04-20,163291,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"220",2020-04-19,154626,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"221",2020-04-18,150607,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"222",2020-04-17,143935,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"223",2020-04-16,134570,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"224",2020-04-15,125653,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"225",2020-04-14,116409,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"226",2020-04-13,110073,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"227",2020-04-12,105329,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"228",2020-04-11,103592,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"229",2020-04-10,99718,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"230",2020-04-09,92229,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"231",2020-04-08,84894,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"232",2020-04-07,79223,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"233",2020-04-06,74435,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"234",2020-04-05,70673,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"235",2020-04-04,68589,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"236",2020-04-03,65259,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"237",2020-04-02,59403,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"238",2020-04-01,54039,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"239",2020-03-31,48728,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"240",2020-03-30,43933,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"241",2020-03-29,39513,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"242",2020-03-28,38017,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"243",2020-03-27,34952,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"244",2020-03-26,31104,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"245",2020-03-25,27764,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"246",2020-03-24,24461,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"247",2020-03-23,21134,2530,"12%",3339,428,"12.8%",2225,269,"12.1%"
"248",2020-03-22,17795,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"249",2020-03-21,16622,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"250",2020-03-20,15334,1708,"11.1%",2650,295,"11.1%",1855,205,"11.1%"
"251",2020-03-19,12684,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"252",2020-03-18,10223,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"253",2020-03-17,8038,911,"11.3%",2482,266,"10.7%",1123,127,"11.3%"
"254",2020-03-16,5556,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"255",2020-03-15,3685,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"256",2020-03-14,2975,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"257",2020-03-13,2346,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"258",2020-03-12,1340,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"259",2020-03-11,522,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"260",2020-03-10,175,21,"12%",175,21,"12%",NA,NA,"NA%"
