"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"89",2020-07-09,1845181,138816,"7.5%",42268,3530,"8.4%",26180,2369,"9%"
"90",2020-07-08,1802913,135286,"7.5%",34535,3043,"8.8%",26217,2367,"9%"
"91",2020-07-07,1768378,132243,"7.5%",40144,3534,"8.8%",27187,2452,"9%"
"92",2020-07-06,1728234,128709,"7.4%",29618,2710,"9.1%",26821,2411,"9%"
"93",2020-07-05,1698616,125999,"7.4%",8960,991,"11.1%",27592,2438,"8.8%"
"94",2020-07-04,1689656,125008,"7.4%",8697,1071,"12.3%",27867,2452,"8.8%"
"95",2020-07-03,1680959,123937,"7.4%",19040,1701,"8.9%",30524,2629,"8.6%"
"96",2020-07-02,1661919,122236,"7.4%",42524,3520,"8.3%",33318,2833,"8.5%"
"97",2020-07-01,1619395,118716,"7.3%",41324,3637,"8.8%",32492,2792,"8.6%"
"98",2020-06-30,1578071,115079,"7.3%",37583,3244,"8.6%",31299,2685,"8.6%"
"99",2020-06-29,1540488,111835,"7.3%",35015,2904,"8.3%",30478,2642,"8.7%"
"100",2020-06-28,1505473,108931,"7.2%",10888,1090,"10%",29321,2556,"8.7%"
"101",2020-06-27,1494585,107841,"7.2%",27291,2304,"8.4%",29171,2549,"8.7%"
"102",2020-06-26,1467294,105537,"7.2%",38600,3132,"8.1%",27822,2462,"8.8%"
"103",2020-06-25,1428694,102405,"7.2%",36743,3235,"8.8%",26119,2324,"8.9%"
"104",2020-06-24,1391951,99170,"7.1%",32970,2888,"8.8%",24550,2178,"8.9%"
"105",2020-06-23,1358981,96282,"7.1%",31840,2940,"9.2%",23674,2084,"8.8%"
"106",2020-06-22,1327141,93342,"7%",26915,2301,"8.5%",22794,1937,"8.5%"
"107",2020-06-21,1300226,91041,"7%",9836,1044,"10.6%",22521,1866,"8.3%"
"108",2020-06-20,1290390,89997,"7%",17847,1697,"9.5%",22500,1820,"8.1%"
"109",2020-06-19,1272543,88300,"6.9%",26682,2160,"8.1%",22484,1748,"7.8%"
"110",2020-06-18,1245861,86140,"6.9%",25760,2213,"8.6%",22546,1644,"7.3%"
"111",2020-06-17,1220101,83927,"6.9%",26838,2233,"8.3%",22540,1548,"6.9%"
"112",2020-06-16,1193263,81694,"6.8%",25680,1911,"7.4%",22608,1454,"6.4%"
"113",2020-06-15,1167583,79783,"6.8%",25005,1803,"7.2%",23030,1387,"6%"
"114",2020-06-14,1142578,77980,"6.8%",9690,725,"7.5%",22818,1337,"5.9%"
"115",2020-06-13,1132888,77255,"6.8%",17731,1192,"6.7%",22783,1316,"5.8%"
"116",2020-06-12,1115157,76063,"6.8%",27121,1434,"5.3%",23232,1304,"5.6%"
"117",2020-06-11,1088036,74629,"6.9%",25716,1540,"6%",22994,1288,"5.6%"
"118",2020-06-10,1062320,73089,"6.9%",27314,1575,"5.8%",22577,1267,"5.6%"
"119",2020-06-09,1035006,71514,"6.9%",28630,1441,"5%",21742,1246,"5.7%"
"120",2020-06-08,1006376,70073,"7%",23526,1451,"6.2%",20461,1242,"6.1%"
"121",2020-06-07,982850,68622,"7%",9441,576,"6.1%",19509,1189,"6.1%"
"122",2020-06-06,973409,68046,"7%",20876,1114,"5.3%",19191,1164,"6.1%"
"123",2020-06-05,952533,66932,"7%",25456,1317,"5.2%",18701,1149,"6.1%"
"124",2020-06-04,927077,65615,"7.1%",22793,1392,"6.1%",18460,1164,"6.3%"
"125",2020-06-03,904284,64223,"7.1%",21471,1433,"6.7%",18669,1178,"6.3%"
"126",2020-06-02,882813,62790,"7.1%",19661,1413,"7.2%",19305,1178,"6.1%"
"127",2020-06-01,863152,61377,"7.1%",16866,1080,"6.4%",19884,1216,"6.1%"
"128",2020-05-31,846286,60297,"7.1%",7217,396,"5.5%",18337,1130,"6.2%"
"129",2020-05-30,839069,59901,"7.1%",17446,1012,"5.8%",18167,1127,"6.2%"
"130",2020-05-29,821623,58889,"7.2%",23769,1425,"6%",18144,1086,"6%"
"131",2020-05-28,797854,57464,"7.2%",24255,1489,"6.1%",18138,1023,"5.6%"
"132",2020-05-27,773599,55975,"7.2%",25918,1433,"5.5%",19207,972,"5.1%"
"133",2020-05-26,747681,54542,"7.3%",23716,1678,"7.1%",18706,943,"5%"
"134",2020-05-25,723965,52864,"7.3%",6039,478,"7.9%",18809,863,"4.6%"
"135",2020-05-24,717926,52386,"7.3%",6024,374,"6.2%",20206,940,"4.7%"
"136",2020-05-23,711902,52012,"7.3%",17290,725,"4.2%",20977,944,"4.5%"
"137",2020-05-22,694612,51287,"7.4%",23721,982,"4.1%",20786,954,"4.6%"
"138",2020-05-21,670891,50305,"7.5%",31743,1134,"3.6%",21469,1017,"4.7%"
"139",2020-05-20,639148,49171,"7.7%",22406,1229,"5.5%",20525,1063,"5.2%"
"140",2020-05-19,616742,47942,"7.8%",24442,1117,"4.6%",20750,1040,"5%"
"141",2020-05-18,592300,46825,"7.9%",15815,1022,"6.5%",20659,1047,"5.1%"
"142",2020-05-17,576485,45803,"7.9%",11420,401,"3.5%",21221,1049,"4.9%"
"143",2020-05-16,565065,45402,"8%",15958,792,"5%",20472,1045,"5.1%"
"144",2020-05-15,549107,44610,"8.1%",28499,1426,"5%",20361,1045,"5.1%"
"145",2020-05-14,520608,43184,"8.3%",25136,1453,"5.8%",19170,981,"5.1%"
"146",2020-05-13,495472,41731,"8.4%",23978,1071,"4.5%",18759,915,"4.9%"
"147",2020-05-12,471494,40660,"8.6%",23809,1164,"4.9%",18732,921,"4.9%"
"148",2020-05-11,447685,39496,"8.8%",19744,1037,"5.3%",18332,926,"5.1%"
"149",2020-05-10,427941,38459,"9%",6179,373,"6%",18208,881,"4.8%"
"150",2020-05-09,421762,38086,"9%",15183,789,"5.2%",18307,884,"4.8%"
"151",2020-05-08,406579,37297,"9.2%",20161,980,"4.9%",18413,879,"4.8%"
"152",2020-05-07,386418,36317,"9.4%",22260,994,"4.5%",18397,880,"4.8%"
"153",2020-05-06,364158,35323,"9.7%",23788,1108,"4.7%",18027,882,"4.9%"
"154",2020-05-05,340370,34215,"10.1%",21009,1199,"5.7%",16628,885,"5.3%"
"155",2020-05-04,319361,33016,"10.3%",18878,722,"3.8%",15529,868,"5.6%"
"156",2020-05-03,300483,32294,"10.7%",6867,398,"5.8%",14600,934,"6.4%"
"157",2020-05-02,293616,31896,"10.9%",15925,750,"4.7%",14299,943,"6.6%"
"158",2020-05-01,277691,31146,"11.2%",20055,990,"4.9%",13527,982,"7.3%"
"159",2020-04-30,257636,30156,"11.7%",19667,1008,"5.1%",12190,1014,"8.3%"
"160",2020-04-29,237969,29148,"12.2%",13998,1129,"8.1%",10489,1006,"9.6%"
"161",2020-04-28,223971,28019,"12.5%",13313,1077,"8.1%",9660,970,"10%"
"162",2020-04-27,210658,26942,"12.8%",12374,1187,"9.6%",9191,958,"10.4%"
"163",2020-04-26,198284,25755,"13%",4762,463,"9.7%",8419,929,"11%"
"164",2020-04-25,193522,25292,"13.1%",10522,1021,"9.7%",8246,923,"11.2%"
"165",2020-04-24,183000,24271,"13.3%",10693,1212,"11.3%",7672,885,"11.5%"
"166",2020-04-23,172307,23059,"13.4%",7760,956,"12.3%",7326,830,"11.3%"
"167",2020-04-22,164547,22103,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"168",2020-04-21,156354,21229,"13.6%",10034,992,"9.9%",7408,846,"11.4%"
"169",2020-04-20,146320,20237,"13.8%",6966,988,"14.2%",6809,837,"12.3%"
"170",2020-04-19,139354,19249,"13.8%",3556,417,"11.7%",6363,807,"12.7%"
"171",2020-04-18,135798,18832,"13.9%",6500,757,"11.6%",6081,802,"13.2%"
"172",2020-04-17,129298,18075,"14%",8271,829,"10%",5702,772,"13.5%"
"173",2020-04-16,121027,17246,"14.2%",8135,918,"11.3%",5452,752,"13.8%"
"174",2020-04-15,112892,16328,"14.5%",8394,1019,"12.1%",5183,717,"13.8%"
"175",2020-04-14,104498,15309,"14.7%",5838,932,"16%",4664,679,"14.6%"
"176",2020-04-13,98660,14377,"14.6%",3845,778,"20.2%",4432,658,"14.8%"
"177",2020-04-12,94815,13599,"14.3%",1587,380,"23.9%",4305,618,"14.4%"
"178",2020-04-11,93228,13219,"14.2%",3841,549,"14.3%",4345,628,"14.5%"
"179",2020-04-10,89387,12670,"14.2%",6521,686,"10.5%",4274,633,"14.8%"
"180",2020-04-09,82866,11984,"14.5%",6254,677,"10.8%",4124,631,"15.3%"
"181",2020-04-08,76612,11307,"14.8%",4760,751,"15.8%",3912,637,"16.3%"
"182",2020-04-07,71852,10556,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"183",2020-04-06,67635,9768,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"184",2020-04-05,64683,9276,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"185",2020-04-04,62811,8821,"14%",3345,579,"17.3%",4016,599,"14.9%"
"186",2020-04-03,59466,8242,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"187",2020-04-02,53997,7567,"14%",4768,718,"15.1%",3734,562,"15.1%"
"188",2020-04-01,49229,6849,"13.9%",4781,708,"14.8%",3501,522,"14.9%"
"189",2020-03-31,44448,6141,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"190",2020-03-30,40063,5499,"13.7%",3892,583,"15%",3089,453,"14.7%"
"191",2020-03-29,36171,4916,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"192",2020-03-28,34701,4627,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"193",2020-03-27,31550,4141,"13.1%",3689,508,"13.8%",2563,360,"14%"
"194",2020-03-26,27861,3633,"13%",3141,440,"14%",2362,326,"13.8%"
"195",2020-03-25,24720,3193,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"196",2020-03-24,21516,2757,"12.8%",3077,430,"14%",2050,271,"13.2%"
"197",2020-03-23,18439,2327,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"198",2020-03-22,15930,1984,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"199",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"200",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"201",2020-03-19,11329,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"202",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"203",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"204",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"205",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"206",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"207",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"208",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"209",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"210",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
