"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"44",2020-12-01,8180977,525404,"6.4%",109937,12239,"11.1%",63675,7070,"11.1%"
"45",2020-11-30,8071040,513165,"6.4%",115608,11869,"10.3%",62976,6342,"10.1%"
"46",2020-11-29,7955432,501296,"6.3%",26183,3556,"13.6%",61213,5568,"9.1%"
"47",2020-11-28,7929249,497740,"6.3%",60487,8576,"14.2%",61793,5422,"8.8%"
"48",2020-11-27,7868762,489164,"6.2%",36722,4492,"12.2%",61280,4831,"7.9%"
"49",2020-11-26,7832040,484672,"6.2%",9408,1274,"13.5%",68427,5045,"7.4%"
"50",2020-11-25,7822632,483398,"6.2%",87381,7482,"8.6%",78726,5627,"7.1%"
"51",2020-11-24,7735251,475916,"6.2%",105046,7145,"6.8%",78927,5362,"6.8%"
"52",2020-11-23,7630205,468771,"6.1%",103264,6448,"6.2%",76244,5130,"6.7%"
"53",2020-11-22,7526941,462323,"6.1%",30243,2539,"8.4%",73216,4996,"6.8%"
"54",2020-11-21,7496698,459784,"6.1%",56895,4436,"7.8%",71935,4913,"6.8%"
"55",2020-11-20,7439803,455348,"6.1%",86752,5988,"6.9%",70061,4791,"6.8%"
"56",2020-11-19,7353051,449360,"6.1%",81498,5354,"6.6%",67997,4583,"6.7%"
"57",2020-11-18,7271553,444006,"6.1%",88791,5626,"6.3%",66639,4399,"6.6%"
"58",2020-11-17,7182762,438380,"6.1%",86268,5520,"6.4%",63306,4111,"6.5%"
"59",2020-11-16,7096494,432860,"6.1%",82068,5507,"6.7%",60745,3806,"6.3%"
"60",2020-11-15,7014426,427353,"6.1%",21271,1963,"9.2%",58959,3523,"6%"
"61",2020-11-14,6993155,425390,"6.1%",43782,3579,"8.2%",58004,3387,"5.8%"
"62",2020-11-13,6949373,421811,"6.1%",72303,4533,"6.3%",56431,3195,"5.7%"
"63",2020-11-12,6877070,417278,"6.1%",71992,4063,"5.6%",54728,2981,"5.4%"
"64",2020-11-11,6805078,413215,"6.1%",65460,3609,"5.5%",53192,2829,"5.3%"
"65",2020-11-10,6739618,409606,"6.1%",68338,3389,"5%",53093,2735,"5.2%"
"66",2020-11-09,6671280,406217,"6.1%",69564,3528,"5.1%",51772,2617,"5.1%"
"67",2020-11-08,6601716,402689,"6.1%",14587,1011,"6.9%",50897,2532,"5%"
"68",2020-11-07,6587129,401678,"6.1%",32772,2232,"6.8%",50691,2506,"4.9%"
"69",2020-11-06,6554357,399446,"6.1%",60386,3036,"5%",49920,2425,"4.9%"
"70",2020-11-05,6493971,396410,"6.1%",61235,2995,"4.9%",48294,2299,"4.8%"
"71",2020-11-04,6432736,393415,"6.1%",64772,2951,"4.6%",47551,2163,"4.5%"
"72",2020-11-03,6367964,390464,"6.1%",59089,2563,"4.3%",46955,1986,"4.2%"
"73",2020-11-02,6308875,387901,"6.1%",63436,2933,"4.6%",46980,1886,"4%"
"74",2020-11-01,6245439,384968,"6.2%",13148,835,"6.4%",46305,1770,"3.8%"
"75",2020-10-31,6232291,384133,"6.2%",27372,1660,"6.1%",46273,1736,"3.8%"
"76",2020-10-30,6204919,382473,"6.2%",49006,2158,"4.4%",46108,1699,"3.7%"
"77",2020-10-29,6155913,380315,"6.2%",56031,2040,"3.6%",46267,1688,"3.6%"
"78",2020-10-28,6099882,378275,"6.2%",60604,1711,"2.8%",45628,1662,"3.6%"
"79",2020-10-27,6039278,376564,"6.2%",59261,1863,"3.1%",44976,1692,"3.8%"
"80",2020-10-26,5980017,374701,"6.3%",58710,2120,"3.6%",44249,1696,"3.8%"
"81",2020-10-25,5921307,372581,"6.3%",12926,601,"4.6%",43619,1713,"3.9%"
"82",2020-10-24,5908381,371980,"6.3%",26219,1403,"5.4%",43431,1724,"4%"
"83",2020-10-23,5882162,370577,"6.3%",50119,2078,"4.1%",43186,1710,"4%"
"84",2020-10-22,5832043,368499,"6.3%",51555,1858,"3.6%",42955,1666,"3.9%"
"85",2020-10-21,5780488,366641,"6.3%",56041,1919,"3.4%",42731,1647,"3.9%"
"86",2020-10-20,5724447,364722,"6.4%",54176,1894,"3.5%",42306,1613,"3.8%"
"87",2020-10-19,5670271,362828,"6.4%",54300,2236,"4.1%",41832,1560,"3.7%"
"88",2020-10-18,5615971,360592,"6.4%",11604,679,"5.9%",41158,1508,"3.7%"
"89",2020-10-17,5604367,359913,"6.4%",24504,1303,"5.3%",41155,1494,"3.6%"
"90",2020-10-16,5579863,358610,"6.4%",48505,1772,"3.7%",41225,1504,"3.6%"
"91",2020-10-15,5531358,356838,"6.5%",49987,1729,"3.5%",40956,1487,"3.6%"
"92",2020-10-14,5481371,355109,"6.5%",53069,1676,"3.2%",40681,1459,"3.6%"
"93",2020-10-13,5428302,353433,"6.5%",50854,1525,"3%",40641,1460,"3.6%"
"94",2020-10-12,5377448,351908,"6.5%",49582,1872,"3.8%",40576,1439,"3.5%"
"95",2020-10-11,5327866,350036,"6.6%",11584,579,"5%",40510,1431,"3.5%"
"96",2020-10-10,5316282,349457,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"97",2020-10-09,5291287,348085,"6.6%",46622,1658,"3.6%",40488,1381,"3.4%"
"98",2020-10-08,5244665,346427,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"99",2020-10-07,5196601,344899,"6.6%",52788,1689,"3.2%",39249,1350,"3.4%"
"100",2020-10-06,5143813,343210,"6.7%",50400,1376,"2.7%",38160,1322,"3.5%"
"101",2020-10-05,5093413,341834,"6.7%",49120,1817,"3.7%",36991,1327,"3.6%"
"102",2020-10-04,5044293,340017,"6.7%",11411,500,"4.4%",35276,1271,"3.6%"
"103",2020-10-03,5032882,339517,"6.7%",25010,1100,"4.4%",35001,1274,"3.6%"
"104",2020-10-02,5007872,338417,"6.8%",44957,1490,"3.3%",34416,1267,"3.7%"
"105",2020-10-01,4962915,336927,"6.8%",41060,1477,"3.6%",33287,1266,"3.8%"
"106",2020-09-30,4921855,335450,"6.8%",45163,1497,"3.3%",33232,1267,"3.8%"
"107",2020-09-29,4876692,333953,"6.8%",42219,1406,"3.3%",33300,1260,"3.8%"
"108",2020-09-28,4834473,332547,"6.9%",37110,1426,"3.8%",33472,1246,"3.7%"
"109",2020-09-27,4797363,331121,"6.9%",9485,522,"5.5%",34320,1270,"3.7%"
"110",2020-09-26,4787878,330599,"6.9%",20915,1052,"5%",34311,1270,"3.7%"
"111",2020-09-25,4766963,329547,"6.9%",37059,1479,"4%",34271,1259,"3.7%"
"112",2020-09-24,4729904,328068,"6.9%",40674,1487,"3.7%",34257,1239,"3.6%"
"113",2020-09-23,4689230,326581,"7%",45640,1451,"3.2%",34172,1223,"3.6%"
"114",2020-09-22,4643590,325130,"7%",43419,1302,"3%",33524,1225,"3.7%"
"115",2020-09-21,4600171,323828,"7%",43050,1594,"3.7%",32953,1217,"3.7%"
"116",2020-09-20,4557121,322234,"7.1%",9423,524,"5.6%",32412,1215,"3.7%"
"117",2020-09-19,4547698,321710,"7.1%",20629,976,"4.7%",32260,1189,"3.7%"
"118",2020-09-18,4527069,320734,"7.1%",36964,1342,"3.6%",32280,1183,"3.7%"
"119",2020-09-17,4490105,319392,"7.1%",40076,1371,"3.4%",32272,1178,"3.7%"
"120",2020-09-16,4450029,318021,"7.1%",41108,1463,"3.6%",31819,1161,"3.6%"
"121",2020-09-15,4408921,316558,"7.2%",39423,1250,"3.2%",31603,1155,"3.7%"
"122",2020-09-14,4369498,315308,"7.2%",39262,1579,"4%",32165,1216,"3.8%"
"123",2020-09-13,4330236,313729,"7.2%",8360,343,"4.1%",27931,1057,"3.8%"
"124",2020-09-12,4321876,313386,"7.3%",20769,930,"4.5%",27972,1077,"3.9%"
"125",2020-09-11,4301107,312456,"7.3%",36905,1312,"3.6%",26625,1024,"3.8%"
"126",2020-09-10,4264202,311144,"7.3%",36906,1253,"3.4%",26061,1044,"4%"
"127",2020-09-09,4227296,309891,"7.3%",39595,1416,"3.6%",25571,1074,"4.2%"
"128",2020-09-08,4187701,308475,"7.4%",43361,1679,"3.9%",25588,1098,"4.3%"
"129",2020-09-07,4144340,306796,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"130",2020-09-06,4134721,306328,"7.4%",8652,478,"5.5%",28387,1251,"4.4%"
"131",2020-09-05,4126069,305850,"7.4%",11336,561,"4.9%",28477,1254,"4.4%"
"132",2020-09-04,4114733,305289,"7.4%",32961,1453,"4.4%",29870,1354,"4.5%"
"133",2020-09-03,4081772,303836,"7.4%",33473,1464,"4.4%",29800,1382,"4.6%"
"134",2020-09-02,4048299,302372,"7.5%",39717,1586,"4%",29698,1414,"4.8%"
"135",2020-09-01,4008582,300786,"7.5%",36675,1437,"3.9%",29839,1453,"4.9%"
"136",2020-08-31,3971907,299349,"7.5%",35893,1781,"5%",29874,1504,"5%"
"137",2020-08-30,3936014,297568,"7.6%",9283,497,"5.4%",30009,1550,"5.2%"
"138",2020-08-29,3926731,297071,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"139",2020-08-28,3905644,295810,"7.6%",32473,1650,"5.1%",30070,1599,"5.3%"
"140",2020-08-27,3873171,294160,"7.6%",32755,1685,"5.1%",30512,1652,"5.4%"
"141",2020-08-26,3840416,292475,"7.6%",40707,1859,"4.6%",30655,1683,"5.5%"
"142",2020-08-25,3799709,290616,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"143",2020-08-24,3762792,288821,"7.7%",36842,2106,"5.7%",30432,1736,"5.7%"
"144",2020-08-23,3725950,286715,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"145",2020-08-22,3716550,286054,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"146",2020-08-21,3695153,284618,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"147",2020-08-20,3659587,282599,"7.7%",33756,1905,"5.6%",30553,1822,"6%"
"148",2020-08-19,3625831,280694,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"149",2020-08-18,3587413,278691,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"150",2020-08-17,3549765,276666,"7.8%",37513,2245,"6%",32338,1980,"6.1%"
"151",2020-08-16,3512252,274421,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"152",2020-08-15,3502330,273715,"7.8%",22417,1713,"7.6%",33505,2105,"6.3%"
"153",2020-08-14,3479913,272002,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"154",2020-08-13,3445713,269845,"7.8%",36914,2189,"5.9%",35290,2240,"6.3%"
"155",2020-08-12,3408799,267656,"7.9%",42783,2476,"5.8%",36525,2321,"6.4%"
"156",2020-08-11,3366016,265180,"7.9%",42620,2377,"5.6%",37082,2366,"6.4%"
"157",2020-08-10,3323396,262803,"7.9%",44256,3013,"6.8%",38641,2469,"6.4%"
"158",2020-08-09,3279140,259790,"7.9%",11347,810,"7.1%",38733,2490,"6.4%"
"159",2020-08-08,3267793,258980,"7.9%",25584,1935,"7.6%",38903,2503,"6.4%"
"160",2020-08-07,3242209,257045,"7.9%",43529,2883,"6.6%",39629,2558,"6.5%"
"161",2020-08-06,3198680,254162,"7.9%",45558,2752,"6%",40677,2597,"6.4%"
"162",2020-08-05,3153122,251410,"8%",46677,2792,"6%",41217,2660,"6.5%"
"163",2020-08-04,3106445,248618,"8%",53534,3096,"5.8%",41950,2730,"6.5%"
"164",2020-08-03,3052911,245522,"8%",44903,3160,"7%",42409,2783,"6.6%"
"165",2020-08-02,3008008,242362,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"166",2020-08-01,2995472,241461,"8.1%",30668,2321,"7.6%",44673,2876,"6.4%"
"167",2020-07-31,2964804,239140,"8.1%",50866,3158,"6.2%",44449,2964,"6.7%"
"168",2020-07-30,2913938,235982,"8.1%",49335,3190,"6.5%",42802,3036,"7.1%"
"169",2020-07-29,2864603,232792,"8.1%",51805,3285,"6.3%",42709,3084,"7.2%"
"170",2020-07-28,2812798,229507,"8.2%",56752,3465,"6.1%",42955,3169,"7.4%"
"171",2020-07-27,2756046,226042,"8.2%",60286,3731,"6.2%",43707,3283,"7.5%"
"172",2020-07-26,2695760,222311,"8.2%",12996,983,"7.6%",44032,3391,"7.7%"
"173",2020-07-25,2682764,221328,"8.2%",29103,2935,"10.1%",44694,3414,"7.6%"
"174",2020-07-24,2653661,218393,"8.2%",39339,3666,"9.3%",45198,3405,"7.5%"
"175",2020-07-23,2614322,214727,"8.2%",48685,3525,"7.2%",47077,3467,"7.4%"
"176",2020-07-22,2565637,211202,"8.2%",53523,3881,"7.3%",48308,3571,"7.4%"
"177",2020-07-21,2512114,207321,"8.3%",62019,4263,"6.9%",48000,3550,"7.4%"
"178",2020-07-20,2450095,203058,"8.3%",62557,4481,"7.2%",46459,3546,"7.6%"
"179",2020-07-19,2387538,198577,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"180",2020-07-18,2369905,197433,"8.3%",32632,2878,"8.8%",43762,3556,"8.1%"
"181",2020-07-17,2337273,194555,"8.3%",52493,4096,"7.8%",43508,3569,"8.2%"
"182",2020-07-16,2284780,190459,"8.3%",57298,4253,"7.4%",42516,3549,"8.3%"
"183",2020-07-15,2227482,186206,"8.4%",51368,3737,"7.3%",40897,3544,"8.7%"
"184",2020-07-14,2176114,182469,"8.4%",51235,4230,"8.3%",40263,3596,"8.9%"
"185",2020-07-13,2124879,178239,"8.4%",49678,4388,"8.8%",39416,3586,"9.1%"
"186",2020-07-12,2075201,173851,"8.4%",11629,1308,"11.2%",37325,3414,"9.1%"
"187",2020-07-11,2063572,172543,"8.4%",30853,2969,"9.6%",37117,3402,"9.2%"
"188",2020-07-10,2032719,169574,"8.3%",45548,3955,"8.7%",33674,3107,"9.2%"
"189",2020-07-09,1987171,165619,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"190",2020-07-08,1941206,161397,"8.3%",46931,4102,"8.7%",29778,2768,"9.3%"
"191",2020-07-07,1894275,157295,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"192",2020-07-06,1848966,153138,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"193",2020-07-05,1813923,149951,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"194",2020-07-04,1803751,148729,"8.2%",6749,905,"13.4%",28939,2708,"9.4%"
"195",2020-07-03,1797002,147824,"8.2%",18459,1783,"9.7%",31718,2952,"9.3%"
"196",2020-07-02,1778543,146041,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"197",2020-07-01,1732758,142020,"8.2%",42636,3958,"9.3%",33833,3135,"9.3%"
"198",2020-06-30,1690122,138062,"8.2%",39491,3634,"9.2%",32718,3034,"9.3%"
"199",2020-06-29,1650631,134428,"8.1%",39270,3592,"9.1%",31827,2949,"9.3%"
"200",2020-06-28,1611361,130836,"8.1%",10186,1065,"10.5%",30716,2841,"9.2%"
"201",2020-06-27,1601175,129771,"8.1%",26202,2609,"10%",30496,2834,"9.3%"
"202",2020-06-26,1574973,127162,"8.1%",39484,3511,"8.9%",29122,2743,"9.4%"
"203",2020-06-25,1535489,123651,"8.1%",39564,3574,"9%",27557,2601,"9.4%"
"204",2020-06-24,1495925,120077,"8%",34828,3252,"9.3%",25861,2463,"9.5%"
"205",2020-06-23,1461097,116825,"8%",33254,3043,"9.2%",24812,2371,"9.6%"
"206",2020-06-22,1427843,113782,"8%",31495,2834,"9%",24083,2274,"9.4%"
"207",2020-06-21,1396348,110948,"7.9%",8648,1018,"11.8%",23806,2211,"9.3%"
"208",2020-06-20,1387700,109930,"7.9%",16580,1970,"11.9%",23688,2164,"9.1%"
"209",2020-06-19,1371120,107960,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"210",2020-06-18,1342588,105447,"7.9%",27687,2614,"9.4%",23846,2000,"8.4%"
"211",2020-06-17,1314901,102833,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"212",2020-06-16,1287412,100231,"7.8%",28153,2364,"8.4%",24152,1854,"7.7%"
"213",2020-06-15,1259259,97867,"7.8%",29551,2395,"8.1%",24559,1776,"7.2%"
"214",2020-06-14,1229708,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"215",2020-06-13,1221887,94779,"7.8%",17259,1476,"8.6%",24291,1701,"7%"
"216",2020-06-12,1204628,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"217",2020-06-11,1175663,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"218",2020-06-10,1147789,89366,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"219",2020-06-09,1118351,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"220",2020-06-08,1087344,85434,"7.9%",28168,2024,"7.2%",22085,1541,"7%"
"221",2020-06-07,1059176,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"222",2020-06-06,1051850,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"223",2020-06-05,1030971,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"224",2020-06-04,1002428,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"225",2020-06-03,977647,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"226",2020-06-02,954174,76313,"8%",21424,1666,"7.8%",20056,1449,"7.2%"
"227",2020-06-01,932750,74647,"8%",18978,1326,"7%",21233,1575,"7.4%"
"228",2020-05-31,913772,73321,"8%",6243,432,"6.9%",19471,1493,"7.7%"
"229",2020-05-30,907529,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"230",2020-05-29,891392,71699,"8%",25686,1851,"7.2%",19554,1481,"7.6%"
"231",2020-05-28,865706,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"232",2020-05-27,840691,68096,"8.1%",26906,1928,"7.2%",19328,1413,"7.3%"
"233",2020-05-26,813785,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"234",2020-05-25,784117,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"235",2020-05-24,777472,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"236",2020-05-23,771288,62382,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"237",2020-05-22,754517,61329,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"238",2020-05-21,729407,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"239",2020-05-20,705396,58202,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"240",2020-05-19,680041,56144,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"241",2020-05-18,655675,54521,"8.3%",26477,1831,"6.9%",23345,1466,"6.3%"
"242",2020-05-17,629198,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"243",2020-05-16,621990,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"244",2020-05-15,603945,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"245",2020-05-14,573875,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"246",2020-05-13,544021,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"247",2020-05-12,517652,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"248",2020-05-11,492257,44261,"9%",22119,1389,"6.3%",19712,1159,"5.9%"
"249",2020-05-10,470138,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"250",2020-05-09,463982,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"251",2020-05-08,448455,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"252",2020-05-07,427083,40196,"9.4%",24184,1246,"5.2%",19915,1080,"5.4%"
"253",2020-05-06,402899,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"254",2020-05-05,376492,37595,"10%",22220,1449,"6.5%",17902,1058,"5.9%"
"255",2020-05-04,354272,36146,"10.2%",20976,1010,"4.8%",16824,1032,"6.1%"
"256",2020-05-03,333296,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"257",2020-05-02,325941,34627,"10.6%",16540,834,"5%",15811,1091,"6.9%"
"258",2020-05-01,309401,33793,"10.9%",21724,1158,"5.3%",15022,1130,"7.5%"
"259",2020-04-30,287677,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"260",2020-04-29,266233,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"261",2020-04-28,251180,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"262",2020-04-27,236507,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"263",2020-04-26,220309,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"264",2020-04-25,215262,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"265",2020-04-24,204244,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"266",2020-04-23,192021,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"267",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"268",2020-04-21,174518,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"269",2020-04-20,163305,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"270",2020-04-19,154640,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"271",2020-04-18,150621,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"272",2020-04-17,143949,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"273",2020-04-16,134582,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"274",2020-04-15,125664,17231,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"275",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"276",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"277",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"278",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"279",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"280",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"281",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"282",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"283",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"284",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"285",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"286",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"287",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"288",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"289",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"290",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"291",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"292",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"293",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"294",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
