"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"26",2020-12-15,9503225,713942,"7.5%",119715,21007,"17.5%",96297,15114,"15.7%"
"27",2020-12-14,9383510,692935,"7.4%",127916,19163,"15%",95271,14372,"15.1%"
"28",2020-12-13,9255594,673772,"7.3%",33174,6137,"18.5%",94186,13813,"14.7%"
"29",2020-12-12,9222420,667635,"7.2%",69786,13252,"19%",93517,13640,"14.6%"
"30",2020-12-11,9152634,654383,"7.1%",108241,15951,"14.7%",92916,13147,"14.1%"
"31",2020-12-10,9044393,638432,"7.1%",107114,15487,"14.5%",92895,12621,"13.6%"
"32",2020-12-09,8937279,622945,"7%",108135,14798,"13.7%",93267,12198,"13.1%"
"33",2020-12-08,8829144,608147,"6.9%",112532,15819,"14.1%",93182,11826,"12.7%"
"34",2020-12-07,8716612,592328,"6.8%",120320,15244,"12.7%",92809,11314,"12.2%"
"35",2020-12-06,8596292,577084,"6.7%",28490,4930,"17.3%",92135,10832,"11.8%"
"36",2020-12-05,8567802,572154,"6.7%",65579,9801,"14.9%",91806,10636,"11.6%"
"37",2020-12-04,8502223,562353,"6.6%",108093,12268,"11.3%",91058,10461,"11.5%"
"38",2020-12-03,8394130,550085,"6.6%",109722,12523,"11.4%",80862,9350,"11.6%"
"39",2020-12-02,8284408,537562,"6.5%",107537,12195,"11.3%",66532,7743,"11.6%"
"40",2020-12-01,8176871,525367,"6.4%",109924,12238,"11.1%",63646,7069,"11.1%"
"41",2020-11-30,8066947,513129,"6.4%",115603,11869,"10.3%",62917,6342,"10.1%"
"42",2020-11-29,7951344,501260,"6.3%",26182,3557,"13.6%",61114,5567,"9.1%"
"43",2020-11-28,7925162,497703,"6.3%",60348,8576,"14.2%",61693,5421,"8.8%"
"44",2020-11-27,7864814,489127,"6.2%",36721,4491,"12.2%",61200,4830,"7.9%"
"45",2020-11-26,7828093,484636,"6.2%",9408,1274,"13.5%",68348,5044,"7.4%"
"46",2020-11-25,7818685,483362,"6.2%",87337,7481,"8.6%",78647,5627,"7.2%"
"47",2020-11-24,7731348,475881,"6.2%",104821,7143,"6.8%",78802,5361,"6.8%"
"48",2020-11-23,7626527,468738,"6.1%",102981,6447,"6.3%",76098,5129,"6.7%"
"49",2020-11-22,7523546,462291,"6.1%",30238,2538,"8.4%",73085,4994,"6.8%"
"50",2020-11-21,7493308,459753,"6.1%",56897,4437,"7.8%",71803,4912,"6.8%"
"51",2020-11-20,7436411,455316,"6.1%",86753,5987,"6.9%",69930,4789,"6.8%"
"52",2020-11-19,7349658,449329,"6.1%",81501,5354,"6.6%",67865,4581,"6.8%"
"53",2020-11-18,7268157,443975,"6.1%",88425,5619,"6.4%",66506,4397,"6.6%"
"54",2020-11-17,7179732,438356,"6.1%",85893,5518,"6.4%",63185,4110,"6.5%"
"55",2020-11-16,7093839,432838,"6.1%",81889,5505,"6.7%",60608,3806,"6.3%"
"56",2020-11-15,7011950,427333,"6.1%",21264,1963,"9.2%",58809,3523,"6%"
"57",2020-11-14,6990686,425370,"6.1%",43782,3579,"8.2%",57855,3387,"5.9%"
"58",2020-11-13,6946904,421791,"6.1%",72298,4532,"6.3%",56282,3195,"5.7%"
"59",2020-11-12,6874606,417259,"6.1%",71988,4063,"5.6%",54580,2981,"5.5%"
"60",2020-11-11,6802618,413196,"6.1%",65182,3609,"5.5%",53043,2828,"5.3%"
"61",2020-11-10,6737436,409587,"6.1%",67854,3388,"5%",52984,2734,"5.2%"
"62",2020-11-09,6669582,406199,"6.1%",69294,3528,"5.1%",51731,2617,"5.1%"
"63",2020-11-08,6600288,402671,"6.1%",14587,1011,"6.9%",50892,2532,"5%"
"64",2020-11-07,6585701,401660,"6.1%",32772,2232,"6.8%",50687,2506,"4.9%"
"65",2020-11-06,6552929,399428,"6.1%",60381,3036,"5%",49916,2425,"4.9%"
"66",2020-11-05,6492548,396392,"6.1%",61234,2995,"4.9%",48290,2299,"4.8%"
"67",2020-11-04,6431314,393397,"6.1%",64767,2951,"4.6%",47547,2163,"4.5%"
"68",2020-11-03,6366547,390446,"6.1%",59082,2563,"4.3%",46951,1986,"4.2%"
"69",2020-11-02,6307465,387883,"6.1%",63424,2933,"4.6%",46976,1886,"4%"
"70",2020-11-01,6244041,384950,"6.2%",13149,835,"6.4%",46302,1769,"3.8%"
"71",2020-10-31,6230892,384115,"6.2%",27374,1660,"6.1%",46270,1736,"3.8%"
"72",2020-10-30,6203518,382455,"6.2%",48999,2158,"4.4%",46105,1699,"3.7%"
"73",2020-10-29,6154519,380297,"6.2%",56032,2039,"3.6%",46264,1688,"3.6%"
"74",2020-10-28,6098487,378258,"6.2%",60600,1711,"2.8%",45624,1662,"3.6%"
"75",2020-10-27,6037887,376547,"6.2%",59255,1863,"3.1%",44972,1692,"3.8%"
"76",2020-10-26,5978632,374684,"6.3%",58704,2120,"3.6%",44246,1696,"3.8%"
"77",2020-10-25,5919928,372564,"6.3%",12925,601,"4.6%",43615,1713,"3.9%"
"78",2020-10-24,5907003,371963,"6.3%",26218,1403,"5.4%",43426,1724,"4%"
"79",2020-10-23,5880785,370560,"6.3%",50112,2078,"4.1%",43182,1709,"4%"
"80",2020-10-22,5830673,368482,"6.3%",51554,1858,"3.6%",42951,1666,"3.9%"
"81",2020-10-21,5779119,366624,"6.3%",56033,1919,"3.4%",42727,1647,"3.9%"
"82",2020-10-20,5723086,364705,"6.4%",54174,1894,"3.5%",42303,1613,"3.8%"
"83",2020-10-19,5668912,362811,"6.4%",54289,2235,"4.1%",41828,1560,"3.7%"
"84",2020-10-18,5614623,360576,"6.4%",11604,679,"5.9%",41155,1508,"3.7%"
"85",2020-10-17,5603019,359897,"6.4%",24505,1303,"5.3%",41152,1494,"3.6%"
"86",2020-10-16,5578514,358594,"6.4%",48497,1772,"3.7%",41220,1504,"3.6%"
"87",2020-10-15,5530017,356822,"6.5%",49987,1729,"3.5%",40952,1487,"3.6%"
"88",2020-10-14,5480030,355093,"6.5%",53062,1676,"3.2%",40678,1459,"3.6%"
"89",2020-10-13,5426968,353417,"6.5%",50851,1525,"3%",40638,1460,"3.6%"
"90",2020-10-12,5376117,351892,"6.5%",49577,1872,"3.8%",40574,1439,"3.5%"
"91",2020-10-11,5326540,350020,"6.6%",11584,579,"5%",40508,1431,"3.5%"
"92",2020-10-10,5314956,349441,"6.6%",24984,1372,"5.5%",40483,1420,"3.5%"
"93",2020-10-09,5289972,348069,"6.6%",46622,1658,"3.6%",40482,1381,"3.4%"
"94",2020-10-08,5243350,346411,"6.6%",48063,1528,"3.2%",40219,1357,"3.4%"
"95",2020-10-07,5195287,344883,"6.6%",52787,1689,"3.2%",39186,1348,"3.4%"
"96",2020-10-06,5142500,343194,"6.7%",50398,1375,"2.7%",38090,1320,"3.5%"
"97",2020-10-05,5092102,341819,"6.7%",49116,1817,"3.7%",36902,1325,"3.6%"
"98",2020-10-04,5042986,340002,"6.7%",11410,500,"4.4%",35135,1269,"3.6%"
"99",2020-10-03,5031576,339502,"6.7%",24977,1100,"4.4%",34852,1272,"3.6%"
"100",2020-10-02,5006599,338402,"6.8%",44785,1490,"3.3%",34268,1265,"3.7%"
"101",2020-10-01,4961814,336912,"6.8%",40827,1464,"3.6%",33147,1263,"3.8%"
"102",2020-09-30,4920987,335448,"6.8%",45114,1497,"3.3%",33108,1267,"3.8%"
"103",2020-09-29,4875873,333951,"6.8%",42084,1406,"3.3%",33178,1260,"3.8%"
"104",2020-09-28,4833789,332545,"6.9%",36751,1426,"3.9%",33368,1245,"3.7%"
"105",2020-09-27,4797038,331119,"6.9%",9423,521,"5.5%",34268,1269,"3.7%"
"106",2020-09-26,4787615,330598,"6.9%",20890,1050,"5%",34268,1270,"3.7%"
"107",2020-09-25,4766725,329548,"6.9%",36940,1479,"4%",34230,1259,"3.7%"
"108",2020-09-24,4729785,328069,"6.9%",40552,1487,"3.7%",34234,1239,"3.6%"
"109",2020-09-23,4689233,326582,"7%",45605,1451,"3.2%",34166,1223,"3.6%"
"110",2020-09-22,4643628,325131,"7%",43414,1302,"3%",33523,1225,"3.7%"
"111",2020-09-21,4600214,323829,"7%",43050,1594,"3.7%",32953,1217,"3.7%"
"112",2020-09-20,4557164,322235,"7.1%",9423,524,"5.6%",32412,1215,"3.7%"
"113",2020-09-19,4547741,321711,"7.1%",20629,976,"4.7%",32261,1189,"3.7%"
"114",2020-09-18,4527112,320735,"7.1%",36964,1342,"3.6%",32280,1183,"3.7%"
"115",2020-09-17,4490148,319393,"7.1%",40076,1371,"3.4%",32272,1178,"3.7%"
"116",2020-09-16,4450072,318022,"7.1%",41108,1463,"3.6%",31819,1161,"3.6%"
"117",2020-09-15,4408964,316559,"7.2%",39423,1250,"3.2%",31603,1155,"3.7%"
"118",2020-09-14,4369541,315309,"7.2%",39264,1579,"4%",32165,1216,"3.8%"
"119",2020-09-13,4330277,313730,"7.2%",8360,343,"4.1%",27930,1057,"3.8%"
"120",2020-09-12,4321917,313387,"7.3%",20768,930,"4.5%",27972,1077,"3.9%"
"121",2020-09-11,4301149,312457,"7.3%",36905,1312,"3.6%",26624,1024,"3.8%"
"122",2020-09-10,4264244,311145,"7.3%",36906,1253,"3.4%",26061,1044,"4%"
"123",2020-09-09,4227338,309892,"7.3%",39596,1416,"3.6%",25571,1074,"4.2%"
"124",2020-09-08,4187742,308476,"7.4%",43359,1679,"3.9%",25588,1098,"4.3%"
"125",2020-09-07,4144383,306797,"7.4%",9619,468,"4.9%",24632,1064,"4.3%"
"126",2020-09-06,4134764,306329,"7.4%",8651,478,"5.5%",28386,1251,"4.4%"
"127",2020-09-05,4126113,305851,"7.4%",11335,561,"4.9%",28476,1254,"4.4%"
"128",2020-09-04,4114778,305290,"7.4%",32961,1453,"4.4%",29869,1354,"4.5%"
"129",2020-09-03,4081817,303837,"7.4%",33473,1464,"4.4%",29799,1382,"4.6%"
"130",2020-09-02,4048344,302373,"7.5%",39715,1586,"4%",29697,1414,"4.8%"
"131",2020-09-01,4008629,300787,"7.5%",36673,1437,"3.9%",29839,1453,"4.9%"
"132",2020-08-31,3971956,299350,"7.5%",35892,1781,"5%",29874,1504,"5%"
"133",2020-08-30,3936064,297569,"7.6%",9283,497,"5.4%",30010,1551,"5.2%"
"134",2020-08-29,3926781,297072,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"135",2020-08-28,3905694,295811,"7.6%",32473,1650,"5.1%",30071,1599,"5.3%"
"136",2020-08-27,3873221,294161,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"137",2020-08-26,3840465,292476,"7.6%",40710,1860,"4.6%",30656,1683,"5.5%"
"138",2020-08-25,3799755,290616,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"139",2020-08-24,3762838,288821,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"140",2020-08-23,3725996,286715,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"141",2020-08-22,3716596,286054,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"142",2020-08-21,3695199,284618,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"143",2020-08-20,3659633,282599,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"144",2020-08-19,3625876,280694,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"145",2020-08-18,3587458,278691,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"146",2020-08-17,3549810,276666,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"147",2020-08-16,3512296,274421,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"148",2020-08-15,3502374,273715,"7.8%",22419,1713,"7.6%",33505,2105,"6.3%"
"149",2020-08-14,3479955,272002,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"150",2020-08-13,3445755,269845,"7.8%",36914,2189,"5.9%",35290,2240,"6.3%"
"151",2020-08-12,3408841,267656,"7.9%",42778,2476,"5.8%",36526,2321,"6.4%"
"152",2020-08-11,3366063,265180,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"153",2020-08-10,3323440,262803,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"154",2020-08-09,3279183,259790,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"155",2020-08-08,3267836,258980,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"156",2020-08-07,3242252,257045,"7.9%",43530,2883,"6.6%",39630,2558,"6.5%"
"157",2020-08-06,3198722,254162,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"158",2020-08-05,3153160,251410,"8%",46677,2792,"6%",41218,2660,"6.5%"
"159",2020-08-04,3106483,248618,"8%",53534,3096,"5.8%",41950,2730,"6.5%"
"160",2020-08-03,3052949,245522,"8%",44904,3160,"7%",42410,2783,"6.6%"
"161",2020-08-02,3008045,242362,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"162",2020-08-01,2995509,241461,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"163",2020-07-31,2964840,239140,"8.1%",50866,3158,"6.2%",44449,2964,"6.7%"
"164",2020-07-30,2913974,235982,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"165",2020-07-29,2864637,232792,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"166",2020-07-28,2812832,229507,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"167",2020-07-27,2756080,226042,"8.2%",60285,3731,"6.2%",43708,3283,"7.5%"
"168",2020-07-26,2695795,222311,"8.2%",12998,983,"7.6%",44033,3390,"7.7%"
"169",2020-07-25,2682797,221328,"8.2%",29103,2935,"10.1%",44695,3413,"7.6%"
"170",2020-07-24,2653694,218393,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"171",2020-07-23,2614353,214727,"8.2%",48686,3525,"7.2%",47078,3467,"7.4%"
"172",2020-07-22,2565667,211202,"8.2%",53525,3881,"7.3%",48308,3571,"7.4%"
"173",2020-07-21,2512142,207321,"8.3%",62020,4262,"6.9%",48000,3550,"7.4%"
"174",2020-07-20,2450122,203059,"8.3%",62555,4481,"7.2%",46460,3546,"7.6%"
"175",2020-07-19,2387567,198578,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"176",2020-07-18,2369934,197434,"8.3%",32630,2878,"8.8%",43763,3556,"8.1%"
"177",2020-07-17,2337304,194556,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"178",2020-07-16,2284809,190460,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"179",2020-07-15,2227510,186207,"8.4%",51370,3738,"7.3%",40898,3544,"8.7%"
"180",2020-07-14,2176140,182469,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"181",2020-07-13,2124903,178239,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"182",2020-07-12,2075224,173851,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"183",2020-07-11,2063595,172543,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"184",2020-07-10,2032741,169574,"8.3%",45549,3955,"8.7%",33674,3107,"9.2%"
"185",2020-07-09,1987192,165619,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"186",2020-07-08,1941227,161397,"8.3%",46931,4102,"8.7%",29778,2768,"9.3%"
"187",2020-07-07,1894296,157295,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"188",2020-07-06,1848987,153138,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"189",2020-07-05,1813944,149951,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"190",2020-07-04,1803772,148729,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"191",2020-07-03,1797023,147824,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"192",2020-07-02,1778563,146041,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"193",2020-07-01,1732778,142020,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"194",2020-06-30,1690141,138062,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"195",2020-06-29,1650649,134428,"8.1%",39270,3592,"9.1%",31827,2950,"9.3%"
"196",2020-06-28,1611379,130836,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"197",2020-06-27,1601193,129771,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"198",2020-06-26,1574991,127162,"8.1%",39485,3511,"8.9%",29123,2743,"9.4%"
"199",2020-06-25,1535506,123651,"8.1%",39563,3574,"9%",27558,2601,"9.4%"
"200",2020-06-24,1495943,120077,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"201",2020-06-23,1461114,116825,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"202",2020-06-22,1427857,113781,"8%",31495,2834,"9%",24084,2274,"9.4%"
"203",2020-06-21,1396362,110947,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"204",2020-06-20,1387713,109929,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"205",2020-06-19,1371131,107959,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"206",2020-06-18,1342599,105446,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"207",2020-06-17,1314912,102832,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"208",2020-06-16,1287422,100230,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"209",2020-06-15,1259268,97866,"7.8%",29552,2395,"8.1%",24560,1776,"7.2%"
"210",2020-06-14,1229716,95471,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"211",2020-06-13,1221895,94778,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"212",2020-06-12,1204635,93302,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"213",2020-06-11,1175670,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"214",2020-06-10,1147796,89365,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"215",2020-06-09,1118358,87250,"7.8%",31007,1817,"5.9%",23454,1562,"6.7%"
"216",2020-06-08,1087351,85433,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"217",2020-06-07,1059183,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"218",2020-06-06,1051857,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"219",2020-06-05,1030978,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"220",2020-06-04,1002435,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"221",2020-06-03,977654,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"222",2020-06-02,954181,76313,"8%",21424,1666,"7.8%",20056,1449,"7.2%"
"223",2020-06-01,932757,74647,"8%",18978,1326,"7%",21233,1575,"7.4%"
"224",2020-05-31,913779,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"225",2020-05-30,907536,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"226",2020-05-29,891399,71699,"8%",25686,1851,"7.2%",19554,1481,"7.6%"
"227",2020-05-28,865713,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"228",2020-05-27,840698,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"229",2020-05-26,813791,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"230",2020-05-25,784123,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"231",2020-05-24,777478,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"232",2020-05-23,771294,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"233",2020-05-22,754523,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"234",2020-05-21,729413,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"235",2020-05-20,705402,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"236",2020-05-19,680046,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"237",2020-05-18,655680,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"238",2020-05-17,629202,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"239",2020-05-16,621994,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"240",2020-05-15,603949,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"241",2020-05-14,573879,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"242",2020-05-13,544025,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"243",2020-05-12,517656,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"244",2020-05-11,492261,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"245",2020-05-10,470141,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"246",2020-05-09,463985,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"247",2020-05-08,448458,41447,"9.2%",21371,1251,"5.9%",19865,1093,"5.5%"
"248",2020-05-07,427087,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"249",2020-05-06,402903,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"250",2020-05-05,376496,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"251",2020-05-04,354275,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"252",2020-05-03,333298,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"253",2020-05-02,325943,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"254",2020-05-01,309402,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"255",2020-04-30,287677,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"256",2020-04-29,266233,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"257",2020-04-28,251180,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"258",2020-04-27,236507,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"259",2020-04-26,220309,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"260",2020-04-25,215262,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"261",2020-04-24,204244,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"262",2020-04-23,192021,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"263",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"264",2020-04-21,174518,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"265",2020-04-20,163305,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"266",2020-04-19,154640,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"267",2020-04-18,150621,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"268",2020-04-17,143949,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"269",2020-04-16,134582,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"270",2020-04-15,125664,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"271",2020-04-14,116419,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"272",2020-04-13,110083,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"273",2020-04-12,105339,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"274",2020-04-11,103602,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"275",2020-04-10,99728,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"276",2020-04-09,92239,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"277",2020-04-08,84904,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"278",2020-04-07,79233,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"279",2020-04-06,74445,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"280",2020-04-05,70683,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"281",2020-04-04,68599,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"282",2020-04-03,65269,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"283",2020-04-02,59413,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"284",2020-04-01,54049,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"285",2020-03-31,48738,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"286",2020-03-30,43941,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"287",2020-03-29,39520,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"288",2020-03-28,38024,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"289",2020-03-27,34959,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"290",2020-03-26,31110,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"291",2020-03-25,27770,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"292",2020-03-24,24467,2964,"12.1%",3327,432,"13%",2346,293,"12.5%"
"293",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"294",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
