"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"68",2020-08-02,2682807,203893,"7.6%",22578,1488,"6.6%",35536,2234,"6.3%"
"69",2020-08-01,2660229,202405,"7.6%",29566,1730,"5.9%",35710,2311,"6.5%"
"70",2020-07-31,2630663,200675,"7.6%",38524,2277,"5.9%",34343,2325,"6.8%"
"71",2020-07-30,2592139,198398,"7.7%",42950,2388,"5.6%",33998,2368,"7%"
"72",2020-07-29,2549189,196010,"7.7%",43381,2553,"5.9%",33803,2549,"7.5%"
"73",2020-07-28,2505808,193457,"7.7%",44758,3439,"7.7%",34086,2680,"7.9%"
"74",2020-07-27,2461050,190018,"7.7%",26994,1764,"6.5%",33975,2713,"8%"
"75",2020-07-26,2434056,188254,"7.7%",23795,2029,"8.5%",34044,2785,"8.2%"
"76",2020-07-25,2410261,186225,"7.7%",20000,1825,"9.1%",34106,2788,"8.2%"
"77",2020-07-24,2390261,184400,"7.7%",36107,2581,"7.1%",35548,2906,"8.2%"
"78",2020-07-23,2354154,181819,"7.7%",41583,3654,"8.8%",36476,3016,"8.3%"
"79",2020-07-22,2312571,178165,"7.7%",45366,3465,"7.6%",36930,3012,"8.2%"
"80",2020-07-21,2267205,174700,"7.7%",43980,3675,"8.4%",36324,3000,"8.3%"
"81",2020-07-20,2223225,171025,"7.7%",27477,2266,"8.2%",36376,3026,"8.3%"
"82",2020-07-19,2195748,168759,"7.7%",24226,2051,"8.5%",36277,3068,"8.5%"
"83",2020-07-18,2171522,166708,"7.7%",30095,2651,"8.8%",36154,3071,"8.5%"
"84",2020-07-17,2141427,164057,"7.7%",42602,3350,"7.9%",36344,3082,"8.5%"
"85",2020-07-16,2098825,160707,"7.7%",44763,3624,"8.1%",36212,3116,"8.6%"
"86",2020-07-15,2054062,157083,"7.6%",41127,3386,"8.2%",35856,3103,"8.7%"
"87",2020-07-14,2012935,153697,"7.6%",44342,3854,"8.7%",34916,3055,"8.7%"
"88",2020-07-13,1968593,149843,"7.6%",26786,2557,"9.5%",34316,3009,"8.8%"
"89",2020-07-12,1941807,147286,"7.6%",23366,2072,"8.9%",34721,3031,"8.7%"
"90",2020-07-11,1918441,145214,"7.6%",31422,2731,"8.7%",32663,2877,"8.8%"
"91",2020-07-10,1887019,142483,"7.6%",41681,3589,"8.6%",29417,2640,"9%"
"92",2020-07-09,1845338,138894,"7.5%",42271,3533,"8.4%",26185,2371,"9.1%"
"93",2020-07-08,1803067,135361,"7.5%",34543,3047,"8.8%",26226,2370,"9%"
"94",2020-07-07,1768524,132314,"7.5%",40146,3536,"8.8%",27200,2456,"9%"
"95",2020-07-06,1728378,128778,"7.5%",29619,2711,"9.2%",26835,2414,"9%"
"96",2020-07-05,1698759,126067,"7.4%",8960,991,"11.1%",27605,2442,"8.8%"
"97",2020-07-04,1689799,125076,"7.4%",8702,1076,"12.4%",27881,2456,"8.8%"
"98",2020-07-03,1681097,124000,"7.4%",19056,1703,"8.9%",30537,2632,"8.6%"
"99",2020-07-02,1662041,122297,"7.4%",42557,3525,"8.3%",33330,2836,"8.5%"
"100",2020-07-01,1619484,118772,"7.3%",41363,3648,"8.8%",32499,2795,"8.6%"
"101",2020-06-30,1578121,115124,"7.3%",37585,3246,"8.6%",31302,2688,"8.6%"
"102",2020-06-29,1540536,111878,"7.3%",35015,2904,"8.3%",30482,2645,"8.7%"
"103",2020-06-28,1505521,108974,"7.2%",10890,1092,"10%",29325,2559,"8.7%"
"104",2020-06-27,1494631,107882,"7.2%",27291,2304,"8.4%",29174,2552,"8.7%"
"105",2020-06-26,1467340,105578,"7.2%",38606,3134,"8.1%",27825,2465,"8.9%"
"106",2020-06-25,1428734,102444,"7.2%",36745,3237,"8.8%",26122,2326,"8.9%"
"107",2020-06-24,1391989,99207,"7.1%",32983,2901,"8.8%",24553,2180,"8.9%"
"108",2020-06-23,1359006,96306,"7.1%",31842,2942,"9.2%",23676,2086,"8.8%"
"109",2020-06-22,1327164,93364,"7%",26915,2301,"8.5%",22796,1939,"8.5%"
"110",2020-06-21,1300249,91063,"7%",9837,1045,"10.6%",22523,1867,"8.3%"
"111",2020-06-20,1290412,90018,"7%",17847,1697,"9.5%",22502,1822,"8.1%"
"112",2020-06-19,1272565,88321,"6.9%",26683,2161,"8.1%",22485,1750,"7.8%"
"113",2020-06-18,1245882,86160,"6.9%",25763,2216,"8.6%",22548,1646,"7.3%"
"114",2020-06-17,1220119,83944,"6.9%",26844,2239,"8.3%",22542,1550,"6.9%"
"115",2020-06-16,1193275,81705,"6.8%",25680,1911,"7.4%",22609,1455,"6.4%"
"116",2020-06-15,1167595,79794,"6.8%",25005,1803,"7.2%",23031,1388,"6%"
"117",2020-06-14,1142590,77991,"6.8%",9690,725,"7.5%",22820,1338,"5.9%"
"118",2020-06-13,1132900,77266,"6.8%",17731,1192,"6.7%",22784,1317,"5.8%"
"119",2020-06-12,1115169,76074,"6.8%",27122,1435,"5.3%",23233,1306,"5.6%"
"120",2020-06-11,1088047,74639,"6.9%",25719,1543,"6%",22995,1289,"5.6%"
"121",2020-06-10,1062328,73096,"6.9%",27318,1579,"5.8%",22577,1267,"5.6%"
"122",2020-06-09,1035010,71517,"6.9%",28631,1442,"5%",21742,1246,"5.7%"
"123",2020-06-08,1006379,70075,"7%",23526,1451,"6.2%",20461,1242,"6.1%"
"124",2020-06-07,982853,68624,"7%",9441,576,"6.1%",19509,1189,"6.1%"
"125",2020-06-06,973412,68048,"7%",20876,1114,"5.3%",19192,1164,"6.1%"
"126",2020-06-05,952536,66934,"7%",25457,1317,"5.2%",18702,1149,"6.1%"
"127",2020-06-04,927079,65617,"7.1%",22793,1392,"6.1%",18460,1164,"6.3%"
"128",2020-06-03,904286,64225,"7.1%",21471,1433,"6.7%",18669,1178,"6.3%"
"129",2020-06-02,882815,62792,"7.1%",19661,1413,"7.2%",19305,1178,"6.1%"
"130",2020-06-01,863154,61379,"7.1%",16866,1080,"6.4%",19884,1216,"6.1%"
"131",2020-05-31,846288,60299,"7.1%",7217,396,"5.5%",18337,1130,"6.2%"
"132",2020-05-30,839071,59903,"7.1%",17446,1012,"5.8%",18167,1127,"6.2%"
"133",2020-05-29,821625,58891,"7.2%",23769,1425,"6%",18144,1086,"6%"
"134",2020-05-28,797856,57466,"7.2%",24255,1489,"6.1%",18138,1023,"5.6%"
"135",2020-05-27,773601,55977,"7.2%",25918,1433,"5.5%",19207,972,"5.1%"
"136",2020-05-26,747683,54544,"7.3%",23716,1678,"7.1%",18706,943,"5%"
"137",2020-05-25,723967,52866,"7.3%",6039,478,"7.9%",18809,863,"4.6%"
"138",2020-05-24,717928,52388,"7.3%",6024,374,"6.2%",20206,940,"4.7%"
"139",2020-05-23,711904,52014,"7.3%",17290,725,"4.2%",20977,944,"4.5%"
"140",2020-05-22,694614,51289,"7.4%",23721,982,"4.1%",20786,954,"4.6%"
"141",2020-05-21,670893,50307,"7.5%",31743,1134,"3.6%",21469,1017,"4.7%"
"142",2020-05-20,639150,49173,"7.7%",22406,1229,"5.5%",20525,1063,"5.2%"
"143",2020-05-19,616744,47944,"7.8%",24442,1117,"4.6%",20750,1040,"5%"
"144",2020-05-18,592302,46827,"7.9%",15815,1022,"6.5%",20659,1047,"5.1%"
"145",2020-05-17,576487,45805,"7.9%",11420,401,"3.5%",21221,1049,"4.9%"
"146",2020-05-16,565067,45404,"8%",15958,792,"5%",20472,1045,"5.1%"
"147",2020-05-15,549109,44612,"8.1%",28499,1426,"5%",20361,1045,"5.1%"
"148",2020-05-14,520610,43186,"8.3%",25137,1454,"5.8%",19170,981,"5.1%"
"149",2020-05-13,495473,41732,"8.4%",23978,1071,"4.5%",18759,915,"4.9%"
"150",2020-05-12,471495,40661,"8.6%",23809,1164,"4.9%",18732,921,"4.9%"
"151",2020-05-11,447686,39497,"8.8%",19744,1037,"5.3%",18332,926,"5.1%"
"152",2020-05-10,427942,38460,"9%",6179,373,"6%",18208,881,"4.8%"
"153",2020-05-09,421763,38087,"9%",15183,789,"5.2%",18307,884,"4.8%"
"154",2020-05-08,406580,37298,"9.2%",20161,980,"4.9%",18413,879,"4.8%"
"155",2020-05-07,386419,36318,"9.4%",22260,994,"4.5%",18397,880,"4.8%"
"156",2020-05-06,364159,35324,"9.7%",23788,1108,"4.7%",18027,882,"4.9%"
"157",2020-05-05,340371,34216,"10.1%",21009,1199,"5.7%",16629,885,"5.3%"
"158",2020-05-04,319362,33017,"10.3%",18878,722,"3.8%",15529,868,"5.6%"
"159",2020-05-03,300484,32295,"10.7%",6867,398,"5.8%",14600,934,"6.4%"
"160",2020-05-02,293617,31897,"10.9%",15925,750,"4.7%",14299,944,"6.6%"
"161",2020-05-01,277692,31147,"11.2%",20055,990,"4.9%",13528,982,"7.3%"
"162",2020-04-30,257637,30157,"11.7%",19667,1008,"5.1%",12190,1014,"8.3%"
"163",2020-04-29,237970,29149,"12.2%",13999,1130,"8.1%",10489,1007,"9.6%"
"164",2020-04-28,223971,28019,"12.5%",13313,1077,"8.1%",9660,970,"10%"
"165",2020-04-27,210658,26942,"12.8%",12375,1188,"9.6%",9191,958,"10.4%"
"166",2020-04-26,198283,25754,"13%",4762,463,"9.7%",8418,929,"11%"
"167",2020-04-25,193521,25291,"13.1%",10522,1021,"9.7%",8246,923,"11.2%"
"168",2020-04-24,182999,24270,"13.3%",10693,1212,"11.3%",7672,885,"11.5%"
"169",2020-04-23,172306,23058,"13.4%",7759,955,"12.3%",7326,830,"11.3%"
"170",2020-04-22,164547,22103,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"171",2020-04-21,156354,21229,"13.6%",10034,992,"9.9%",7408,846,"11.4%"
"172",2020-04-20,146320,20237,"13.8%",6966,988,"14.2%",6809,837,"12.3%"
"173",2020-04-19,139354,19249,"13.8%",3556,417,"11.7%",6363,807,"12.7%"
"174",2020-04-18,135798,18832,"13.9%",6500,757,"11.6%",6081,802,"13.2%"
"175",2020-04-17,129298,18075,"14%",8271,829,"10%",5702,772,"13.5%"
"176",2020-04-16,121027,17246,"14.2%",8135,918,"11.3%",5452,752,"13.8%"
"177",2020-04-15,112892,16328,"14.5%",8394,1019,"12.1%",5183,717,"13.8%"
"178",2020-04-14,104498,15309,"14.7%",5838,932,"16%",4664,679,"14.6%"
"179",2020-04-13,98660,14377,"14.6%",3845,778,"20.2%",4432,658,"14.8%"
"180",2020-04-12,94815,13599,"14.3%",1587,380,"23.9%",4305,618,"14.4%"
"181",2020-04-11,93228,13219,"14.2%",3841,549,"14.3%",4345,628,"14.5%"
"182",2020-04-10,89387,12670,"14.2%",6521,686,"10.5%",4274,633,"14.8%"
"183",2020-04-09,82866,11984,"14.5%",6254,677,"10.8%",4124,631,"15.3%"
"184",2020-04-08,76612,11307,"14.8%",4760,751,"15.8%",3912,637,"16.3%"
"185",2020-04-07,71852,10556,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"186",2020-04-06,67635,9768,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"187",2020-04-05,64683,9276,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"188",2020-04-04,62811,8821,"14%",3345,579,"17.3%",4016,599,"14.9%"
"189",2020-04-03,59466,8242,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"190",2020-04-02,53997,7567,"14%",4768,718,"15.1%",3734,562,"15.1%"
"191",2020-04-01,49229,6849,"13.9%",4781,708,"14.8%",3501,522,"14.9%"
"192",2020-03-31,44448,6141,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"193",2020-03-30,40063,5499,"13.7%",3892,583,"15%",3089,453,"14.7%"
"194",2020-03-29,36171,4916,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"195",2020-03-28,34701,4627,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"196",2020-03-27,31550,4141,"13.1%",3689,508,"13.8%",2563,360,"14%"
"197",2020-03-26,27861,3633,"13%",3141,440,"14%",2362,326,"13.8%"
"198",2020-03-25,24720,3193,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"199",2020-03-24,21516,2757,"12.8%",3077,430,"14%",2050,271,"13.2%"
"200",2020-03-23,18439,2327,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"201",2020-03-22,15930,1984,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"202",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"203",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"204",2020-03-19,11329,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"205",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"206",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"207",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"208",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"209",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"210",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"211",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"212",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"213",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
