"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"41",2021-01-13,12288609,1200063,"9.8%",112472,15399,"13.7%",103688,15753,"15.2%"
"42",2021-01-12,12176137,1184664,"9.7%",113591,16100,"14.2%",106528,16833,"15.8%"
"43",2021-01-11,12062546,1168564,"9.7%",137689,18400,"13.4%",110046,18085,"16.4%"
"44",2021-01-10,11924857,1150164,"9.6%",34890,5586,"16%",111556,19153,"17.2%"
"45",2021-01-09,11889967,1144578,"9.6%",76771,14593,"19%",112177,19468,"17.4%"
"46",2021-01-08,11813196,1129985,"9.6%",120064,19776,"16.5%",111970,19888,"17.8%"
"47",2021-01-07,11693132,1110209,"9.5%",130340,20420,"15.7%",97161,17576,"18.1%"
"48",2021-01-06,11562792,1089789,"9.4%",132354,22957,"17.3%",87299,16267,"18.6%"
"49",2021-01-05,11430438,1066832,"9.3%",138217,24862,"18%",86139,16618,"19.3%"
"50",2021-01-04,11292221,1041970,"9.2%",148253,25879,"17.5%",84870,17040,"20.1%"
"51",2021-01-03,11143968,1016091,"9.1%",39242,7789,"19.8%",82116,16829,"20.5%"
"52",2021-01-02,11104726,1008302,"9.1%",75320,17536,"23.3%",81605,16843,"20.6%"
"53",2021-01-01,11029406,990766,"9%",16398,3592,"21.9%",81032,16862,"20.8%"
"54",2020-12-31,11013008,987174,"9%",61308,11255,"18.4%",80075,16724,"20.9%"
"55",2020-12-30,10951700,975919,"8.9%",124235,25416,"20.5%",78435,16364,"20.9%"
"56",2020-12-29,10827465,950503,"8.8%",129337,27812,"21.5%",78497,15855,"20.2%"
"57",2020-12-28,10698128,922691,"8.6%",128969,24404,"18.9%",78328,15049,"19.2%"
"58",2020-12-27,10569159,898287,"8.5%",35666,7887,"22.1%",79492,14527,"18.3%"
"59",2020-12-26,10533493,890400,"8.5%",71311,17670,"24.8%",79659,14386,"18.1%"
"60",2020-12-25,10462182,872730,"8.3%",9699,2624,"27.1%",80487,14007,"17.4%"
"61",2020-12-24,10452483,870106,"8.3%",49830,8732,"17.5%",96226,16402,"17%"
"62",2020-12-23,10402653,861374,"8.3%",124665,21854,"17.5%",106830,18021,"16.9%"
"63",2020-12-22,10277988,839520,"8.2%",128159,22173,"17.3%",106521,17740,"16.7%"
"64",2020-12-21,10149829,817347,"8.1%",137116,20747,"15.1%",105390,17593,"16.7%"
"65",2020-12-20,10012713,796600,"8%",36836,6902,"18.7%",104193,17383,"16.7%"
"66",2020-12-19,9975877,789698,"7.9%",77105,15014,"19.5%",103776,17278,"16.6%"
"67",2020-12-18,9898772,774684,"7.8%",119871,19395,"16.2%",102785,17033,"16.6%"
"68",2020-12-17,9778901,755289,"7.7%",124059,20062,"16.2%",101239,16551,"16.3%"
"69",2020-12-16,9654842,735227,"7.6%",122500,19887,"16.2%",98974,15916,"16.1%"
"70",2020-12-15,9532342,715340,"7.5%",120244,21144,"17.6%",97131,15202,"15.7%"
"71",2020-12-14,9412098,694196,"7.4%",128738,19274,"15%",96184,14453,"15%"
"72",2020-12-13,9283360,674922,"7.3%",33918,6170,"18.2%",95159,13895,"14.6%"
"73",2020-12-12,9249442,668752,"7.2%",70164,13301,"19%",94460,13724,"14.5%"
"74",2020-12-11,9179278,655451,"7.1%",109053,16020,"14.7%",93881,13228,"14.1%"
"75",2020-12-10,9070225,639431,"7%",108204,15616,"14.4%",93855,12700,"13.5%"
"76",2020-12-09,8962021,623815,"7%",109595,14887,"13.6%",94316,12267,"13%"
"77",2020-12-08,8852426,608928,"6.9%",113618,15906,"14%",94183,11892,"12.6%"
"78",2020-12-07,8738808,593022,"6.8%",121558,15367,"12.6%",93813,11377,"12.1%"
"79",2020-12-06,8617250,577655,"6.7%",29026,4968,"17.1%",93015,10880,"11.7%"
"80",2020-12-05,8588224,572687,"6.7%",66115,9829,"14.9%",92625,10679,"11.5%"
"81",2020-12-04,8522109,562858,"6.6%",108870,12325,"11.3%",91842,10501,"11.4%"
"82",2020-12-03,8413239,550533,"6.5%",111429,12587,"11.3%",81570,9384,"11.5%"
"83",2020-12-02,8301810,537946,"6.5%",108668,12263,"11.3%",66997,7768,"11.6%"
"84",2020-12-01,8193142,525683,"6.4%",111026,12299,"11.1%",64033,7089,"11.1%"
"85",2020-11-30,8082116,513384,"6.4%",115968,11887,"10.3%",63244,6355,"10%"
"86",2020-11-29,7966148,501497,"6.3%",26296,3562,"13.5%",61515,5580,"9.1%"
"87",2020-11-28,7939852,497935,"6.3%",60637,8581,"14.2%",62099,5435,"8.8%"
"88",2020-11-27,7879215,489354,"6.2%",36968,4507,"12.2%",61586,4843,"7.9%"
"89",2020-11-26,7842247,484847,"6.2%",9418,1274,"13.5%",68725,5055,"7.4%"
"90",2020-11-25,7832829,483573,"6.2%",87920,7510,"8.5%",79054,5638,"7.1%"
"91",2020-11-24,7744909,476063,"6.1%",105500,7162,"6.8%",79213,5369,"6.8%"
"92",2020-11-23,7639409,468901,"6.1%",103863,6465,"6.2%",76502,5136,"6.7%"
"93",2020-11-22,7535546,462436,"6.1%",30385,2544,"8.4%",73461,5000,"6.8%"
"94",2020-11-21,7505161,459892,"6.1%",57046,4441,"7.8%",72173,4918,"6.8%"
"95",2020-11-20,7448115,455451,"6.1%",86945,5991,"6.9%",70299,4795,"6.8%"
"96",2020-11-19,7361170,449460,"6.1%",81720,5355,"6.6%",68260,4587,"6.7%"
"97",2020-11-18,7279450,444105,"6.1%",89033,5628,"6.3%",66904,4402,"6.6%"
"98",2020-11-17,7190417,438477,"6.1%",86521,5529,"6.4%",63553,4114,"6.5%"
"99",2020-11-16,7103896,432948,"6.1%",82577,5514,"6.7%",60979,3809,"6.2%"
"100",2020-11-15,7021319,427434,"6.1%",21367,1966,"9.2%",59142,3525,"6%"
"101",2020-11-14,6999952,425468,"6.1%",43933,3579,"8.1%",58185,3389,"5.8%"
"102",2020-11-13,6956019,421889,"6.1%",72669,4536,"6.2%",56607,3196,"5.6%"
"103",2020-11-12,6883350,417353,"6.1%",72229,4064,"5.6%",54871,2982,"5.4%"
"104",2020-11-11,6811121,413289,"6.1%",65577,3610,"5.5%",53323,2829,"5.3%"
"105",2020-11-10,6745544,409679,"6.1%",68501,3391,"5%",53232,2735,"5.1%"
"106",2020-11-09,6677043,406288,"6.1%",69715,3529,"5.1%",51913,2617,"5%"
"107",2020-11-08,6607328,402759,"6.1%",14674,1011,"6.9%",51039,2532,"5%"
"108",2020-11-07,6592654,401748,"6.1%",32884,2232,"6.8%",50837,2508,"4.9%"
"109",2020-11-06,6559770,399516,"6.1%",60519,3037,"5%",50070,2427,"4.8%"
"110",2020-11-05,6499251,396479,"6.1%",61394,2995,"4.9%",48428,2301,"4.8%"
"111",2020-11-04,6437857,393484,"6.1%",64936,2951,"4.5%",47669,2165,"4.5%"
"112",2020-11-03,6372921,390533,"6.1%",59268,2564,"4.3%",47056,1988,"4.2%"
"113",2020-11-02,6313653,387969,"6.1%",63597,2935,"4.6%",47067,1888,"4%"
"114",2020-11-01,6250056,385034,"6.2%",13260,840,"6.3%",46378,1771,"3.8%"
"115",2020-10-31,6236796,384194,"6.2%",27513,1665,"6.1%",46334,1737,"3.7%"
"116",2020-10-30,6209283,382529,"6.2%",49030,2159,"4.4%",46157,1700,"3.7%"
"117",2020-10-29,6160253,380370,"6.2%",56082,2040,"3.6%",46316,1688,"3.6%"
"118",2020-10-28,6104171,378330,"6.2%",60645,1711,"2.8%",45687,1662,"3.6%"
"119",2020-10-27,6043526,376619,"6.2%",59341,1863,"3.1%",45035,1692,"3.8%"
"120",2020-10-26,5984185,374756,"6.3%",58772,2120,"3.6%",44318,1696,"3.8%"
"121",2020-10-25,5925413,372636,"6.3%",12953,601,"4.6%",43688,1713,"3.9%"
"122",2020-10-24,5912460,372035,"6.3%",26273,1403,"5.3%",43501,1724,"4%"
"123",2020-10-23,5886187,370632,"6.3%",50149,2078,"4.1%",43251,1710,"4%"
"124",2020-10-22,5836038,368554,"6.3%",51675,1858,"3.6%",43029,1666,"3.9%"
"125",2020-10-21,5784363,366696,"6.3%",56080,1919,"3.4%",42797,1648,"3.9%"
"126",2020-10-20,5728283,364777,"6.4%",54323,1894,"3.5%",42387,1613,"3.8%"
"127",2020-10-19,5673960,362883,"6.4%",54366,2236,"4.1%",41901,1560,"3.7%"
"128",2020-10-18,5619594,360647,"6.4%",11643,679,"5.8%",41224,1508,"3.7%"
"129",2020-10-17,5607951,359968,"6.4%",24522,1303,"5.3%",41216,1494,"3.6%"
"130",2020-10-16,5583429,358665,"6.4%",48591,1772,"3.6%",41287,1504,"3.6%"
"131",2020-10-15,5534838,356893,"6.4%",50057,1730,"3.5%",41009,1488,"3.6%"
"132",2020-10-14,5484781,355163,"6.5%",53208,1677,"3.2%",40733,1459,"3.6%"
"133",2020-10-13,5431573,353486,"6.5%",50919,1525,"3%",40684,1461,"3.6%"
"134",2020-10-12,5380654,351961,"6.5%",49631,1872,"3.8%",40616,1439,"3.5%"
"135",2020-10-11,5331023,350089,"6.6%",11587,579,"5%",40547,1432,"3.5%"
"136",2020-10-10,5319436,349510,"6.6%",25019,1373,"5.5%",40523,1420,"3.5%"
"137",2020-10-09,5294417,348137,"6.6%",46641,1658,"3.6%",40524,1381,"3.4%"
"138",2020-10-08,5247776,346479,"6.6%",48124,1529,"3.2%",40286,1357,"3.4%"
"139",2020-10-07,5199652,344950,"6.6%",52865,1689,"3.2%",39293,1355,"3.4%"
"140",2020-10-06,5146787,343261,"6.7%",50447,1376,"2.7%",38202,1327,"3.5%"
"141",2020-10-05,5096340,341885,"6.7%",49147,1817,"3.7%",37034,1331,"3.6%"
"142",2020-10-04,5047193,340068,"6.7%",11416,500,"4.4%",35322,1276,"3.6%"
"143",2020-10-03,5035777,339568,"6.7%",25027,1100,"4.4%",35046,1279,"3.6%"
"144",2020-10-02,5010750,338468,"6.8%",44973,1490,"3.3%",34459,1272,"3.7%"
"145",2020-10-01,4965777,336978,"6.8%",41178,1510,"3.7%",33335,1270,"3.8%"
"146",2020-09-30,4924599,335468,"6.8%",45229,1497,"3.3%",33269,1267,"3.8%"
"147",2020-09-29,4879370,333971,"6.8%",42271,1406,"3.3%",33337,1261,"3.8%"
"148",2020-09-28,4837099,332565,"6.9%",37158,1426,"3.8%",33510,1246,"3.7%"
"149",2020-09-27,4799941,331139,"6.9%",9487,522,"5.5%",34364,1270,"3.7%"
"150",2020-09-26,4790454,330617,"6.9%",20916,1052,"5%",34355,1270,"3.7%"
"151",2020-09-25,4769538,329565,"6.9%",37104,1479,"4%",34315,1259,"3.7%"
"152",2020-09-24,4732434,328086,"6.9%",40717,1488,"3.7%",34295,1239,"3.6%"
"153",2020-09-23,4691717,326598,"7%",45704,1451,"3.2%",34212,1223,"3.6%"
"154",2020-09-22,4646013,325147,"7%",43485,1301,"3%",33562,1224,"3.6%"
"155",2020-09-21,4602528,323846,"7%",43136,1594,"3.7%",32990,1217,"3.7%"
"156",2020-09-20,4559392,322252,"7.1%",9424,524,"5.6%",32443,1215,"3.7%"
"157",2020-09-19,4549968,321728,"7.1%",20632,976,"4.7%",32291,1189,"3.7%"
"158",2020-09-18,4529336,320752,"7.1%",36967,1342,"3.6%",32311,1183,"3.7%"
"159",2020-09-17,4492369,319410,"7.1%",40139,1371,"3.4%",32306,1178,"3.6%"
"160",2020-09-16,4452230,318039,"7.1%",41150,1463,"3.6%",31850,1162,"3.6%"
"161",2020-09-15,4411080,316576,"7.2%",39482,1251,"3.2%",31635,1155,"3.7%"
"162",2020-09-14,4371598,315325,"7.2%",39304,1579,"4%",32200,1216,"3.8%"
"163",2020-09-13,4332294,313746,"7.2%",8363,343,"4.1%",27959,1057,"3.8%"
"164",2020-09-12,4323931,313403,"7.2%",20771,930,"4.5%",28000,1077,"3.8%"
"165",2020-09-11,4303160,312473,"7.3%",36936,1312,"3.6%",26653,1024,"3.8%"
"166",2020-09-10,4266224,311161,"7.3%",36943,1253,"3.4%",26089,1044,"4%"
"167",2020-09-09,4229281,309908,"7.3%",39648,1416,"3.6%",25597,1074,"4.2%"
"168",2020-09-08,4189633,308492,"7.4%",43432,1679,"3.9%",25613,1098,"4.3%"
"169",2020-09-07,4146201,306813,"7.4%",9619,468,"4.9%",24664,1064,"4.3%"
"170",2020-09-06,4136582,306345,"7.4%",8654,478,"5.5%",28422,1252,"4.4%"
"171",2020-09-05,4127928,305867,"7.4%",11336,561,"4.9%",28512,1254,"4.4%"
"172",2020-09-04,4116592,305306,"7.4%",32991,1453,"4.4%",29905,1354,"4.5%"
"173",2020-09-03,4083601,303853,"7.4%",33501,1464,"4.4%",29836,1382,"4.6%"
"174",2020-09-02,4050100,302389,"7.5%",39759,1586,"4%",29733,1414,"4.8%"
"175",2020-09-01,4010341,300803,"7.5%",36791,1437,"3.9%",29874,1453,"4.9%"
"176",2020-08-31,3973550,299366,"7.5%",35920,1782,"5%",29910,1504,"5%"
"177",2020-08-30,3937630,297584,"7.6%",9283,497,"5.4%",30047,1551,"5.2%"
"178",2020-08-29,3928347,297087,"7.6%",21088,1261,"6%",30064,1574,"5.2%"
"179",2020-08-28,3907259,295826,"7.6%",32508,1650,"5.1%",30108,1599,"5.3%"
"180",2020-08-27,3874751,294176,"7.6%",32783,1685,"5.1%",30548,1652,"5.4%"
"181",2020-08-26,3841968,292491,"7.6%",40744,1860,"4.6%",30693,1683,"5.5%"
"182",2020-08-25,3801224,290631,"7.6%",37044,1795,"4.8%",30364,1704,"5.6%"
"183",2020-08-24,3764180,288836,"7.7%",36879,2106,"5.7%",30469,1737,"5.7%"
"184",2020-08-23,3727301,286730,"7.7%",9400,661,"7%",30563,1756,"5.7%"
"185",2020-08-22,3717901,286069,"7.7%",21398,1436,"6.7%",30638,1763,"5.8%"
"186",2020-08-21,3696503,284633,"7.7%",35589,2020,"5.7%",30784,1802,"5.9%"
"187",2020-08-20,3660914,282613,"7.7%",33794,1905,"5.6%",30589,1822,"6%"
"188",2020-08-19,3627120,280708,"7.7%",38441,2003,"5.2%",31040,1863,"6%"
"189",2020-08-18,3588679,278705,"7.8%",37780,2025,"5.4%",31666,1930,"6.1%"
"190",2020-08-17,3550899,276680,"7.8%",37537,2245,"6%",32374,1980,"6.1%"
"191",2020-08-16,3513362,274435,"7.8%",9925,706,"7.1%",33339,2090,"6.3%"
"192",2020-08-15,3503437,273729,"7.8%",22420,1713,"7.6%",33542,2105,"6.3%"
"193",2020-08-14,3481017,272016,"7.8%",34227,2157,"6.3%",33995,2137,"6.3%"
"194",2020-08-13,3446790,269859,"7.8%",36951,2189,"5.9%",35327,2241,"6.3%"
"195",2020-08-12,3409839,267670,"7.8%",42820,2476,"5.8%",36562,2321,"6.3%"
"196",2020-08-11,3367019,265194,"7.9%",42740,2377,"5.6%",37116,2366,"6.4%"
"197",2020-08-10,3324279,262817,"7.9%",44291,3013,"6.8%",38662,2469,"6.4%"
"198",2020-08-09,3279988,259804,"7.9%",11347,810,"7.1%",38754,2490,"6.4%"
"199",2020-08-08,3268641,258994,"7.9%",25586,1937,"7.6%",38924,2503,"6.4%"
"200",2020-08-07,3243055,257057,"7.9%",43556,2884,"6.6%",39650,2558,"6.5%"
"201",2020-08-06,3199499,254173,"7.9%",45596,2752,"6%",40699,2597,"6.4%"
"202",2020-08-05,3153903,251421,"8%",46697,2792,"6%",41238,2660,"6.5%"
"203",2020-08-04,3107206,248629,"8%",53564,3096,"5.8%",41971,2730,"6.5%"
"204",2020-08-03,3053642,245533,"8%",44931,3160,"7%",42431,2783,"6.6%"
"205",2020-08-02,3008711,242373,"8.1%",12537,901,"7.2%",44630,2865,"6.4%"
"206",2020-08-01,2996174,241472,"8.1%",30670,2322,"7.6%",44696,2876,"6.4%"
"207",2020-07-31,2965504,239150,"8.1%",50898,3158,"6.2%",44472,2964,"6.7%"
"208",2020-07-30,2914606,235992,"8.1%",49370,3190,"6.5%",42824,3037,"7.1%"
"209",2020-07-29,2865236,232802,"8.1%",51830,3285,"6.3%",42731,3084,"7.2%"
"210",2020-07-28,2813406,229517,"8.2%",56783,3465,"6.1%",42979,3170,"7.4%"
"211",2020-07-27,2756623,226052,"8.2%",60323,3731,"6.2%",43731,3284,"7.5%"
"212",2020-07-26,2696300,222321,"8.2%",12999,983,"7.6%",44054,3391,"7.7%"
"213",2020-07-25,2683301,221338,"8.2%",29103,2935,"10.1%",44716,3414,"7.6%"
"214",2020-07-24,2654198,218403,"8.2%",39362,3667,"9.3%",45220,3406,"7.5%"
"215",2020-07-23,2614836,214736,"8.2%",48716,3525,"7.2%",47099,3467,"7.4%"
"216",2020-07-22,2566120,211211,"8.2%",53568,3881,"7.2%",48334,3572,"7.4%"
"217",2020-07-21,2512552,207330,"8.3%",62049,4263,"6.9%",48024,3551,"7.4%"
"218",2020-07-20,2450503,203067,"8.3%",62581,4481,"7.2%",46483,3547,"7.6%"
"219",2020-07-19,2387922,198586,"8.3%",17633,1144,"6.5%",44644,3533,"7.9%"
"220",2020-07-18,2370289,197442,"8.3%",32633,2878,"8.8%",43786,3557,"8.1%"
"221",2020-07-17,2337656,194564,"8.3%",52511,4097,"7.8%",43532,3570,"8.2%"
"222",2020-07-16,2285145,190467,"8.3%",57363,4257,"7.4%",42542,3549,"8.3%"
"223",2020-07-15,2227782,186210,"8.4%",51400,3739,"7.3%",40917,3544,"8.7%"
"224",2020-07-14,2176382,182471,"8.4%",51260,4230,"8.3%",40282,3596,"8.9%"
"225",2020-07-13,2125122,178241,"8.4%",49709,4388,"8.8%",39434,3586,"9.1%"
"226",2020-07-12,2075413,173853,"8.4%",11629,1308,"11.2%",37341,3414,"9.1%"
"227",2020-07-11,2063784,172545,"8.4%",30854,2969,"9.6%",37132,3402,"9.2%"
"228",2020-07-10,2032930,169576,"8.3%",45579,3955,"8.7%",33689,3107,"9.2%"
"229",2020-07-09,1987351,165621,"8.3%",45987,4222,"9.2%",29815,2797,"9.4%"
"230",2020-07-08,1941364,161399,"8.3%",46955,4102,"8.7%",29789,2768,"9.3%"
"231",2020-07-07,1894409,157297,"8.3%",45325,4158,"9.2%",29175,2748,"9.4%"
"232",2020-07-06,1849084,153139,"8.3%",35055,3187,"9.1%",28344,2673,"9.4%"
"233",2020-07-05,1814029,149952,"8.3%",10172,1222,"12%",28946,2731,"9.4%"
"234",2020-07-04,1803857,148730,"8.2%",6749,905,"13.4%",28948,2709,"9.4%"
"235",2020-07-03,1797108,147825,"8.2%",18461,1784,"9.7%",31727,2952,"9.3%"
"236",2020-07-02,1778647,146041,"8.2%",45804,4021,"8.8%",34731,3199,"9.2%"
"237",2020-07-01,1732843,142020,"8.2%",42656,3959,"9.3%",33840,3135,"9.3%"
"238",2020-06-30,1690187,138061,"8.2%",39513,3634,"9.2%",32722,3034,"9.3%"
"239",2020-06-29,1650674,134427,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"240",2020-06-28,1611404,130835,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"241",2020-06-27,1601218,129770,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"242",2020-06-26,1575016,127161,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"243",2020-06-25,1535529,123650,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"244",2020-06-24,1495965,120076,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"245",2020-06-23,1461131,116824,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"246",2020-06-22,1427874,113780,"8%",31495,2834,"9%",24085,2274,"9.4%"
"247",2020-06-21,1396379,110946,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"248",2020-06-20,1387730,109928,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"249",2020-06-19,1371148,107958,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"250",2020-06-18,1342613,105445,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"251",2020-06-17,1314926,102831,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"252",2020-06-16,1287435,100229,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"253",2020-06-15,1259281,97865,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"254",2020-06-14,1229728,95470,"7.8%",7820,692,"8.8%",24362,1723,"7.1%"
"255",2020-06-13,1221908,94778,"7.8%",17260,1476,"8.6%",24292,1701,"7%"
"256",2020-06-12,1204648,93302,"7.7%",28966,1858,"6.4%",24809,1682,"6.8%"
"257",2020-06-11,1175682,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"258",2020-06-10,1147808,89365,"7.8%",29439,2115,"7.2%",24306,1617,"6.7%"
"259",2020-06-09,1118369,87250,"7.8%",31009,1817,"5.9%",23454,1562,"6.7%"
"260",2020-06-08,1087360,85433,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"261",2020-06-07,1059192,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"262",2020-06-06,1051866,82869,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"263",2020-06-05,1030987,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"264",2020-06-04,1002444,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"265",2020-06-03,977663,78049,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"266",2020-06-02,954190,76313,"8%",21426,1666,"7.8%",20056,1449,"7.2%"
"267",2020-06-01,932764,74647,"8%",18979,1326,"7%",21234,1575,"7.4%"
"268",2020-05-31,913785,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"269",2020-05-30,907542,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"270",2020-05-29,891405,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"271",2020-05-28,865718,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"272",2020-05-27,840703,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"273",2020-05-26,813796,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"274",2020-05-25,784128,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"275",2020-05-24,777483,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"276",2020-05-23,771299,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"277",2020-05-22,754528,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"278",2020-05-21,729418,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"279",2020-05-20,705407,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"280",2020-05-19,680051,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"281",2020-05-18,655685,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"282",2020-05-17,629207,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"283",2020-05-16,621999,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"284",2020-05-15,603954,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"285",2020-05-14,573884,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"286",2020-05-13,544030,47207,"8.7%",26369,1424,"5.4%",20161,1180,"5.9%"
"287",2020-05-12,517661,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"288",2020-05-11,492266,44261,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"289",2020-05-10,470146,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"290",2020-05-09,463990,42395,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"291",2020-05-08,448463,41447,"9.2%",21372,1251,"5.9%",19866,1094,"5.5%"
