"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"52",2020-09-08,3776476,252627,"6.7%",31654,977,"3.1%",24179,813,"3.4%"
"53",2020-09-07,3744822,251650,"6.7%",9285,396,"4.3%",24655,840,"3.4%"
"54",2020-09-06,3735537,251254,"6.7%",8448,383,"4.5%",27250,936,"3.4%"
"55",2020-09-05,3727089,250871,"6.7%",18137,610,"3.4%",28120,964,"3.4%"
"56",2020-09-04,3708952,250261,"6.7%",31117,1041,"3.3%",28453,1006,"3.5%"
"57",2020-09-03,3677835,249220,"6.8%",34955,1101,"3.1%",28531,1014,"3.6%"
"58",2020-09-02,3642880,248119,"6.8%",35660,1186,"3.3%",28176,1037,"3.7%"
"59",2020-09-01,3607220,246933,"6.8%",34980,1164,"3.3%",28305,1067,"3.8%"
"60",2020-08-31,3572240,245769,"6.9%",27450,1069,"3.9%",28172,1095,"3.9%"
"61",2020-08-30,3544790,244700,"6.9%",14544,575,"4%",28164,1130,"4%"
"62",2020-08-29,3530246,244125,"6.9%",20466,905,"4.4%",28184,1148,"4.1%"
"63",2020-08-28,3509780,243220,"6.9%",31660,1100,"3.5%",28210,1153,"4.1%"
"64",2020-08-27,3478120,242120,"7%",32473,1257,"3.9%",28262,1201,"4.2%"
"65",2020-08-26,3445647,240863,"7%",36565,1400,"3.8%",28453,1221,"4.3%"
"66",2020-08-25,3409082,239463,"7%",34045,1359,"4%",28213,1227,"4.3%"
"67",2020-08-24,3375037,238104,"7.1%",27395,1313,"4.8%",28440,1254,"4.4%"
"68",2020-08-23,3347642,236791,"7.1%",14687,703,"4.8%",28348,1247,"4.4%"
"69",2020-08-22,3332955,236088,"7.1%",20648,942,"4.6%",28542,1261,"4.4%"
"70",2020-08-21,3312307,235146,"7.1%",32019,1430,"4.5%",28834,1301,"4.5%"
"71",2020-08-20,3280288,233716,"7.1%",33813,1400,"4.1%",29328,1315,"4.5%"
"72",2020-08-19,3246475,232316,"7.2%",34882,1442,"4.1%",30313,1357,"4.5%"
"73",2020-08-18,3211593,230874,"7.2%",35637,1545,"4.3%",30963,1410,"4.6%"
"74",2020-08-17,3175956,229329,"7.2%",26752,1264,"4.7%",31898,1461,"4.6%"
"75",2020-08-16,3149204,228065,"7.2%",16045,806,"5%",31764,1485,"4.7%"
"76",2020-08-15,3133159,227259,"7.3%",22690,1222,"5.4%",32580,1545,"4.7%"
"77",2020-08-14,3110469,226037,"7.3%",35474,1525,"4.3%",32857,1571,"4.8%"
"78",2020-08-13,3074995,224512,"7.3%",40712,1692,"4.2%",33758,1638,"4.9%"
"79",2020-08-12,3034283,222820,"7.3%",39431,1817,"4.6%",33762,1683,"5%"
"80",2020-08-11,2994852,221003,"7.4%",42183,1902,"4.5%",34246,1741,"5.1%"
"81",2020-08-10,2952669,219101,"7.4%",25813,1429,"5.5%",34010,1802,"5.3%"
"82",2020-08-09,2926856,217672,"7.4%",21756,1229,"5.6%",33898,1799,"5.3%"
"83",2020-08-08,2905100,216443,"7.5%",24631,1402,"5.7%",34016,1836,"5.4%"
"84",2020-08-07,2880469,215041,"7.5%",41780,1995,"4.8%",34721,1883,"5.4%"
"85",2020-08-06,2838689,213046,"7.5%",40739,2010,"4.9%",34256,1924,"5.6%"
"86",2020-08-05,2797950,211036,"7.5%",42818,2218,"5.2%",34572,1978,"5.7%"
"87",2020-08-04,2755132,208818,"7.6%",40534,2331,"5.8%",34656,2026,"5.8%"
"88",2020-08-03,2714598,206487,"7.6%",25028,1408,"5.6%",35261,2186,"6.2%"
"89",2020-08-02,2689570,205079,"7.6%",22579,1488,"6.6%",35542,2237,"6.3%"
"90",2020-08-01,2666991,203591,"7.6%",29568,1731,"5.9%",35717,2315,"6.5%"
"91",2020-07-31,2637423,201860,"7.7%",38527,2280,"5.9%",34350,2328,"6.8%"
"92",2020-07-30,2598896,199580,"7.7%",42951,2388,"5.6%",34005,2371,"7%"
"93",2020-07-29,2555945,197192,"7.7%",43408,2558,"5.9%",33811,2553,"7.6%"
"94",2020-07-28,2512537,194634,"7.7%",44765,3446,"7.7%",34092,2684,"7.9%"
"95",2020-07-27,2467772,191188,"7.7%",26998,1765,"6.5%",33981,2718,"8%"
"96",2020-07-26,2440774,189423,"7.8%",23800,2034,"8.5%",34051,2790,"8.2%"
"97",2020-07-25,2416974,187389,"7.8%",20002,1826,"9.1%",34113,2793,"8.2%"
"98",2020-07-24,2396972,185563,"7.7%",36109,2581,"7.1%",35554,2910,"8.2%"
"99",2020-07-23,2360863,182982,"7.8%",41593,3663,"8.8%",36482,3021,"8.3%"
"100",2020-07-22,2319270,179319,"7.7%",45376,3472,"7.7%",36936,3016,"8.2%"
"101",2020-07-21,2273894,175847,"7.7%",43990,3683,"8.4%",36338,3005,"8.3%"
"102",2020-07-20,2229904,172164,"7.7%",27487,2273,"8.3%",36400,3030,"8.3%"
"103",2020-07-19,2202417,169891,"7.7%",24231,2050,"8.5%",36316,3071,"8.5%"
"104",2020-07-18,2178186,167841,"7.7%",30095,2651,"8.8%",36193,3074,"8.5%"
"105",2020-07-17,2148091,165190,"7.7%",42605,3352,"7.9%",36383,3087,"8.5%"
"106",2020-07-16,2105486,161838,"7.7%",44770,3631,"8.1%",36260,3121,"8.6%"
"107",2020-07-15,2060716,158207,"7.7%",41186,3393,"8.2%",35915,3110,"8.7%"
"108",2020-07-14,2019530,154814,"7.7%",44427,3860,"8.7%",34973,3061,"8.8%"
"109",2020-07-13,1975103,150954,"7.6%",26896,2562,"9.5%",34367,3015,"8.8%"
"110",2020-07-12,1948207,148392,"7.6%",23370,2072,"8.9%",34759,3036,"8.7%"
"111",2020-07-11,1924837,146320,"7.6%",31427,2736,"8.7%",32702,2882,"8.8%"
"112",2020-07-10,1893410,143584,"7.6%",41743,3595,"8.6%",29455,2645,"9%"
"113",2020-07-09,1851667,139989,"7.6%",42356,3549,"8.4%",26214,2375,"9.1%"
"114",2020-07-08,1809311,136440,"7.5%",34591,3050,"8.8%",26253,2371,"9%"
"115",2020-07-07,1774720,133390,"7.5%",40186,3541,"8.8%",27220,2457,"9%"
"116",2020-07-06,1734534,129849,"7.5%",29642,2712,"9.1%",26848,2414,"9%"
"117",2020-07-05,1704892,127137,"7.5%",8966,994,"11.1%",27616,2442,"8.8%"
"118",2020-07-04,1695926,126143,"7.4%",8702,1074,"12.3%",27893,2456,"8.8%"
"119",2020-07-03,1687224,125069,"7.4%",19055,1702,"8.9%",30549,2632,"8.6%"
"120",2020-07-02,1668169,123367,"7.4%",42627,3526,"8.3%",33353,2837,"8.5%"
"121",2020-07-01,1625542,119841,"7.4%",41362,3647,"8.8%",32530,2796,"8.6%"
"122",2020-06-30,1584180,116194,"7.3%",37583,3246,"8.6%",31334,2691,"8.6%"
"123",2020-06-29,1546597,112948,"7.3%",35016,2905,"8.3%",30514,2648,"8.7%"
"124",2020-06-28,1511581,110043,"7.3%",10909,1095,"10%",29357,2561,"8.7%"
"125",2020-06-27,1500672,108948,"7.3%",27292,2305,"8.4%",29204,2555,"8.7%"
"126",2020-06-26,1473380,106643,"7.2%",38682,3138,"8.1%",27855,2468,"8.9%"
"127",2020-06-25,1434698,103505,"7.2%",36865,3238,"8.8%",26142,2329,"8.9%"
"128",2020-06-24,1397833,100267,"7.2%",32994,2912,"8.8%",24566,2184,"8.9%"
"129",2020-06-23,1364839,97355,"7.1%",31840,2940,"9.2%",23706,2088,"8.8%"
"130",2020-06-22,1332999,94415,"7.1%",26917,2302,"8.6%",22826,1941,"8.5%"
"131",2020-06-21,1306082,92113,"7.1%",9841,1047,"10.6%",22553,1870,"8.3%"
"132",2020-06-20,1296241,91066,"7%",17848,1697,"9.5%",22533,1824,"8.1%"
"133",2020-06-19,1278393,89369,"7%",26688,2164,"8.1%",22516,1752,"7.8%"
"134",2020-06-18,1251705,87205,"7%",25834,2223,"8.6%",22580,1650,"7.3%"
"135",2020-06-17,1225871,84982,"6.9%",26975,2243,"8.3%",22564,1553,"6.9%"
"136",2020-06-16,1198896,82739,"6.9%",25682,1910,"7.4%",22613,1458,"6.4%"
"137",2020-06-15,1173214,80829,"6.9%",25006,1804,"7.2%",23038,1392,"6%"
"138",2020-06-14,1148208,79025,"6.9%",9695,728,"7.5%",22835,1341,"5.9%"
"139",2020-06-13,1138513,78297,"6.9%",17733,1194,"6.7%",22800,1320,"5.8%"
"140",2020-06-12,1120780,77103,"6.9%",27134,1447,"5.3%",23251,1308,"5.6%"
"141",2020-06-11,1093646,75656,"6.9%",25723,1547,"6%",23024,1291,"5.6%"
"142",2020-06-10,1067923,74109,"6.9%",27318,1578,"5.8%",22612,1269,"5.6%"
"143",2020-06-09,1040605,72531,"7%",28656,1443,"5%",21788,1249,"5.7%"
"144",2020-06-08,1011949,71088,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"145",2020-06-07,988366,69636,"7%",9450,576,"6.1%",19622,1204,"6.1%"
"146",2020-06-06,978916,69060,"7.1%",20892,1115,"5.3%",19309,1178,"6.1%"
"147",2020-06-05,958024,67945,"7.1%",25549,1323,"5.2%",18831,1166,"6.2%"
"148",2020-06-04,932475,66622,"7.1%",22838,1394,"6.1%",18656,1200,"6.4%"
"149",2020-06-03,909637,65228,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"150",2020-06-02,888091,63787,"7.2%",19810,1455,"7.3%",19562,1227,"6.3%"
"151",2020-06-01,868281,62332,"7.2%",17272,1123,"6.5%",20187,1279,"6.3%"
"152",2020-05-31,851009,61209,"7.2%",7253,397,"5.5%",18618,1203,"6.5%"
"153",2020-05-30,843756,60812,"7.2%",17547,1026,"5.8%",18449,1201,"6.5%"
"154",2020-05-29,826209,59786,"7.2%",24325,1566,"6.4%",18415,1158,"6.3%"
"155",2020-05-28,801884,58220,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"156",2020-05-27,777386,56704,"7.3%",26231,1507,"5.7%",19365,1020,"5.3%"
"157",2020-05-26,751155,55197,"7.3%",24180,1820,"7.5%",18819,980,"5.2%"
"158",2020-05-25,726975,53377,"7.3%",6292,591,"9.4%",18884,882,"4.7%"
"159",2020-05-24,720683,52786,"7.3%",6070,378,"6.2%",20265,946,"4.7%"
"160",2020-05-23,714613,52408,"7.3%",17312,727,"4.2%",21033,949,"4.5%"
"161",2020-05-22,697301,51681,"7.4%",23723,982,"4.1%",20851,960,"4.6%"
"162",2020-05-21,673578,50699,"7.5%",31746,1136,"3.6%",21556,1025,"4.8%"
"163",2020-05-20,641832,49563,"7.7%",22411,1229,"5.5%",20654,1074,"5.2%"
"164",2020-05-19,619421,48334,"7.8%",24637,1131,"4.6%",20908,1055,"5%"
"165",2020-05-18,594784,47203,"7.9%",15959,1036,"6.5%",20803,1063,"5.1%"
"166",2020-05-17,578825,46167,"8%",11446,405,"3.5%",21359,1065,"5%"
"167",2020-05-16,567379,45762,"8.1%",16035,802,"5%",20611,1062,"5.2%"
"168",2020-05-15,551344,44960,"8.2%",28657,1437,"5%",20495,1061,"5.2%"
"169",2020-05-14,522687,43523,"8.3%",25436,1477,"5.8%",19297,998,"5.2%"
"170",2020-05-13,497251,42046,"8.5%",24188,1096,"4.5%",18863,932,"4.9%"
"171",2020-05-12,473063,40950,"8.7%",23900,1187,"5%",18833,936,"5%"
"172",2020-05-11,449163,39763,"8.9%",19848,1054,"5.3%",18451,941,"5.1%"
"173",2020-05-10,429315,38709,"9%",6211,381,"6.1%",18331,897,"4.9%"
"174",2020-05-09,423104,38328,"9.1%",15222,792,"5.2%",18433,901,"4.9%"
"175",2020-05-08,407882,37536,"9.2%",20271,999,"4.9%",18541,896,"4.8%"
"176",2020-05-07,387611,36537,"9.4%",22402,1018,"4.5%",18524,897,"4.8%"
"177",2020-05-06,365209,35519,"9.7%",23978,1124,"4.7%",18143,897,"4.9%"
"178",2020-05-05,341231,34395,"10.1%",21222,1219,"5.7%",16718,898,"5.4%"
"179",2020-05-04,320009,33176,"10.4%",19014,744,"3.9%",15590,878,"5.6%"
"180",2020-05-03,300995,32432,"10.8%",6925,408,"5.9%",14645,941,"6.4%"
"181",2020-05-02,294070,32024,"10.9%",15978,758,"4.7%",14336,949,"6.6%"
"182",2020-05-01,278092,31266,"11.2%",20146,1006,"5%",13559,987,"7.3%"
"183",2020-04-30,257946,30260,"11.7%",19736,1017,"5.2%",12210,1018,"8.3%"
"184",2020-04-29,238210,29243,"12.3%",14002,1133,"8.1%",10500,1009,"9.6%"
"185",2020-04-28,224208,28110,"12.5%",13329,1078,"8.1%",9670,973,"10.1%"
"186",2020-04-27,210879,27032,"12.8%",12402,1188,"9.6%",9199,960,"10.4%"
"187",2020-04-26,198477,25844,"13%",4762,463,"9.7%",8428,932,"11.1%"
"188",2020-04-25,193715,25381,"13.1%",10535,1024,"9.7%",8256,926,"11.2%"
"189",2020-04-24,183180,24357,"13.3%",10702,1222,"11.4%",7679,888,"11.6%"
"190",2020-04-23,172478,23135,"13.4%",7765,958,"12.3%",7332,832,"11.3%"
"191",2020-04-22,164713,22177,"13.5%",8194,875,"10.7%",7386,828,"11.2%"
"192",2020-04-21,156519,21302,"13.6%",10034,992,"9.9%",7420,848,"11.4%"
"193",2020-04-20,146485,20310,"13.9%",7001,991,"14.2%",6823,840,"12.3%"
"194",2020-04-19,139484,19319,"13.9%",3558,420,"11.8%",6373,810,"12.7%"
"195",2020-04-18,135926,18899,"13.9%",6502,759,"11.7%",6092,805,"13.2%"
"196",2020-04-17,129424,18140,"14%",8273,831,"10%",5712,775,"13.6%"
"197",2020-04-16,121151,17309,"14.3%",8143,926,"11.4%",5463,755,"13.8%"
"198",2020-04-15,113008,16383,"14.5%",8426,1019,"12.1%",5193,720,"13.9%"
"199",2020-04-14,104582,15364,"14.7%",5860,936,"16%",4670,682,"14.6%"
"200",2020-04-13,98722,14428,"14.6%",3848,780,"20.3%",4436,661,"14.9%"
"201",2020-04-12,94874,13648,"14.4%",1590,383,"24.1%",4309,621,"14.4%"
"202",2020-04-11,93284,13265,"14.2%",3841,549,"14.3%",4350,632,"14.5%"
"203",2020-04-10,89443,12716,"14.2%",6530,692,"10.6%",4279,636,"14.9%"
"204",2020-04-09,82913,12024,"14.5%",6258,680,"10.9%",4128,634,"15.4%"
"205",2020-04-08,76655,11344,"14.8%",4762,752,"15.8%",3915,640,"16.3%"
"206",2020-04-07,71893,10592,"14.7%",4223,794,"18.8%",3918,634,"16.2%"
"207",2020-04-06,67670,9798,"14.5%",2959,497,"16.8%",3942,612,"15.5%"
"208",2020-04-05,64711,9301,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"209",2020-04-04,62836,8843,"14.1%",3348,582,"17.4%",4017,601,"15%"
"210",2020-04-03,59488,8261,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"211",2020-04-02,54018,7585,"14%",4770,720,"15.1%",3735,563,"15.1%"
"212",2020-04-01,49248,6865,"13.9%",4783,709,"14.8%",3502,523,"14.9%"
"213",2020-03-31,44465,6156,"13.8%",4386,642,"14.6%",3277,484,"14.8%"
"214",2020-03-30,40079,5514,"13.8%",3894,585,"15%",3090,454,"14.7%"
"215",2020-03-29,36185,4929,"13.6%",1471,290,"19.7%",2893,420,"14.5%"
"216",2020-03-28,34714,4639,"13.4%",3152,487,"15.5%",2831,407,"14.4%"
"217",2020-03-27,31562,4152,"13.2%",3689,508,"13.8%",2565,361,"14.1%"
"218",2020-03-26,27873,3644,"13.1%",3141,440,"14%",2363,328,"13.9%"
"219",2020-03-25,24732,3204,"13%",3207,439,"13.7%",2217,300,"13.5%"
"220",2020-03-24,21525,2765,"12.8%",3079,432,"14%",2051,272,"13.3%"
"221",2020-03-23,18446,2333,"12.6%",2510,344,"13.7%",1932,246,"12.7%"
"222",2020-03-22,15936,1989,"12.5%",1041,201,"19.3%",1785,222,"12.4%"
"223",2020-03-21,14895,1788,"12%",1286,165,"12.8%",1723,204,"11.8%"
"224",2020-03-20,13609,1623,"11.9%",2277,272,"11.9%",1643,194,"11.8%"
"225",2020-03-19,11332,1351,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"226",2020-03-18,9214,1101,"11.9%",2044,238,"11.6%",1251,150,"12%"
"227",2020-03-17,7170,863,"12%",2248,249,"11.1%",998,119,"11.9%"
"228",2020-03-16,4922,614,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"229",2020-03-15,3444,432,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"230",2020-03-14,2837,360,"12.7%",726,96,"13.2%",NA,NA,"NA%"
"231",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"232",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"233",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"234",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
