"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"63",2020-11-02,6306920,389306,"6.2%",63409,2933,"4.6%",46960,1886,"4%"
"64",2020-11-01,6243511,386373,"6.2%",13135,835,"6.4%",46286,1769,"3.8%"
"65",2020-10-31,6230376,385538,"6.2%",27361,1660,"6.1%",46254,1736,"3.8%"
"66",2020-10-30,6203015,383878,"6.2%",48980,2158,"4.4%",46089,1699,"3.7%"
"67",2020-10-29,6154035,381720,"6.2%",56011,2039,"3.6%",46246,1688,"3.7%"
"68",2020-10-28,6098024,379681,"6.2%",60580,1711,"2.8%",45606,1662,"3.6%"
"69",2020-10-27,6037444,377970,"6.3%",59247,1863,"3.1%",44952,1692,"3.8%"
"70",2020-10-26,5978197,376107,"6.3%",58690,2120,"3.6%",44223,1696,"3.8%"
"71",2020-10-25,5919507,373987,"6.3%",12910,601,"4.7%",43592,1713,"3.9%"
"72",2020-10-24,5906597,373386,"6.3%",26207,1403,"5.4%",43403,1724,"4%"
"73",2020-10-23,5880390,371983,"6.3%",50079,2078,"4.1%",43157,1710,"4%"
"74",2020-10-22,5830311,369905,"6.3%",51526,1858,"3.6%",42927,1666,"3.9%"
"75",2020-10-21,5778785,368047,"6.4%",56003,1920,"3.4%",42703,1647,"3.9%"
"76",2020-10-20,5722782,366127,"6.4%",54144,1894,"3.5%",42280,1613,"3.8%"
"77",2020-10-19,5668638,364233,"6.4%",54272,2235,"4.1%",41808,1560,"3.7%"
"78",2020-10-18,5614366,361998,"6.4%",11593,679,"5.9%",41136,1508,"3.7%"
"79",2020-10-17,5602773,361319,"6.4%",24485,1303,"5.3%",41134,1494,"3.6%"
"80",2020-10-16,5578288,360016,"6.5%",48463,1772,"3.7%",41204,1503,"3.6%"
"81",2020-10-15,5529825,358244,"6.5%",49962,1729,"3.5%",40939,1487,"3.6%"
"82",2020-10-14,5479863,356515,"6.5%",53044,1676,"3.2%",40668,1458,"3.6%"
"83",2020-10-13,5426819,354839,"6.5%",50839,1525,"3%",40629,1460,"3.6%"
"84",2020-10-12,5375980,353314,"6.6%",49568,1872,"3.8%",40564,1439,"3.5%"
"85",2020-10-11,5326412,351442,"6.6%",11576,579,"5%",40499,1431,"3.5%"
"86",2020-10-10,5314836,350863,"6.6%",24974,1371,"5.5%",40474,1420,"3.5%"
"87",2020-10-09,5289862,349492,"6.6%",46613,1658,"3.6%",40473,1381,"3.4%"
"88",2020-10-08,5243249,347834,"6.6%",48061,1528,"3.2%",40209,1357,"3.4%"
"89",2020-10-07,5195188,346306,"6.7%",52774,1689,"3.2%",39171,1347,"3.4%"
"90",2020-10-06,5142414,344617,"6.7%",50383,1375,"2.7%",38076,1319,"3.5%"
"91",2020-10-05,5092031,343242,"6.7%",49109,1817,"3.7%",36889,1324,"3.6%"
"92",2020-10-04,5042922,341425,"6.8%",11402,500,"4.4%",35123,1268,"3.6%"
"93",2020-10-03,5031520,340925,"6.8%",24968,1100,"4.4%",34840,1271,"3.6%"
"94",2020-10-02,5006552,339825,"6.8%",44768,1490,"3.3%",34258,1264,"3.7%"
"95",2020-10-01,4961784,338335,"6.8%",40796,1456,"3.6%",33139,1262,"3.8%"
"96",2020-09-30,4920988,336879,"6.8%",45104,1497,"3.3%",33104,1267,"3.8%"
"97",2020-09-29,4875884,335382,"6.9%",42079,1406,"3.3%",33175,1260,"3.8%"
"98",2020-09-28,4833805,333976,"6.9%",36746,1426,"3.9%",33365,1245,"3.7%"
"99",2020-09-27,4797059,332550,"6.9%",9421,521,"5.5%",34266,1269,"3.7%"
"100",2020-09-26,4787638,332029,"6.9%",20890,1050,"5%",34266,1270,"3.7%"
"101",2020-09-25,4766748,330979,"6.9%",36938,1479,"4%",34228,1259,"3.7%"
"102",2020-09-24,4729810,329500,"7%",40552,1487,"3.7%",34232,1239,"3.6%"
"103",2020-09-23,4689258,328013,"7%",45600,1451,"3.2%",34164,1223,"3.6%"
"104",2020-09-22,4643658,326562,"7%",43410,1302,"3%",33522,1225,"3.7%"
"105",2020-09-21,4600248,325260,"7.1%",43048,1594,"3.7%",32952,1217,"3.7%"
"106",2020-09-20,4557200,323666,"7.1%",9422,524,"5.6%",32402,1215,"3.7%"
"107",2020-09-19,4547778,323142,"7.1%",20629,976,"4.7%",32101,1184,"3.7%"
"108",2020-09-18,4527149,322166,"7.1%",36962,1342,"3.6%",32081,1176,"3.7%"
"109",2020-09-17,4490187,320824,"7.1%",40075,1371,"3.4%",32073,1171,"3.7%"
"110",2020-09-16,4450112,319453,"7.2%",41107,1463,"3.6%",31620,1154,"3.6%"
"111",2020-09-15,4409005,317990,"7.2%",39419,1250,"3.2%",31404,1148,"3.7%"
"112",2020-09-14,4369586,316740,"7.2%",39199,1577,"4%",31967,1209,"3.8%"
"113",2020-09-13,4330387,315163,"7.3%",7313,308,"4.2%",27741,1051,"3.8%"
"114",2020-09-12,4323074,314855,"7.3%",20494,918,"4.5%",27932,1075,"3.8%"
"115",2020-09-11,4302580,313937,"7.3%",36904,1312,"3.6%",26624,1024,"3.8%"
"116",2020-09-10,4265676,312625,"7.3%",36901,1253,"3.4%",26060,1044,"4%"
"117",2020-09-09,4228775,311372,"7.4%",39596,1416,"3.6%",25571,1074,"4.2%"
"118",2020-09-08,4189179,309956,"7.4%",43359,1679,"3.9%",25588,1098,"4.3%"
"119",2020-09-07,4145820,308277,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"120",2020-09-06,4136201,307809,"7.4%",8651,478,"5.5%",28386,1251,"4.4%"
"121",2020-09-05,4127550,307331,"7.4%",11335,561,"4.9%",28476,1254,"4.4%"
"122",2020-09-04,4116215,306770,"7.5%",32961,1453,"4.4%",29869,1354,"4.5%"
"123",2020-09-03,4083254,305317,"7.5%",33473,1464,"4.4%",29799,1382,"4.6%"
"124",2020-09-02,4049781,303853,"7.5%",39717,1586,"4%",29697,1414,"4.8%"
"125",2020-09-01,4010064,302267,"7.5%",36673,1437,"3.9%",29839,1453,"4.9%"
"126",2020-08-31,3973391,300830,"7.6%",35891,1781,"5%",29874,1504,"5%"
"127",2020-08-30,3937500,299049,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"128",2020-08-29,3928217,298552,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"129",2020-08-28,3907130,297291,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"130",2020-08-27,3874658,295641,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"131",2020-08-26,3841902,293956,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"132",2020-08-25,3801193,292096,"7.7%",36917,1795,"4.9%",30328,1704,"5.6%"
"133",2020-08-24,3764276,290301,"7.7%",36842,2106,"5.7%",30432,1736,"5.7%"
"134",2020-08-23,3727434,288195,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"135",2020-08-22,3718034,287534,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"136",2020-08-21,3696637,286098,"7.7%",35564,2019,"5.7%",30749,1802,"5.9%"
"137",2020-08-20,3661073,284079,"7.8%",33757,1905,"5.6%",30554,1822,"6%"
"138",2020-08-19,3627316,282174,"7.8%",38418,2003,"5.2%",31005,1863,"6%"
"139",2020-08-18,3588898,280171,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"140",2020-08-17,3551250,278146,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"141",2020-08-16,3513736,275901,"7.9%",9922,706,"7.1%",33302,2090,"6.3%"
"142",2020-08-15,3503814,275195,"7.9%",22419,1713,"7.6%",33506,2105,"6.3%"
"143",2020-08-14,3481395,273482,"7.9%",34200,2157,"6.3%",33957,2137,"6.3%"
"144",2020-08-13,3447195,271325,"7.9%",36913,2189,"5.9%",35290,2240,"6.3%"
"145",2020-08-12,3410282,269136,"7.9%",42782,2476,"5.8%",36525,2321,"6.4%"
"146",2020-08-11,3367500,266660,"7.9%",42623,2377,"5.6%",37082,2366,"6.4%"
"147",2020-08-10,3324877,264283,"7.9%",44255,3013,"6.8%",38640,2469,"6.4%"
"148",2020-08-09,3280622,261270,"8%",11347,810,"7.1%",38733,2490,"6.4%"
"149",2020-08-08,3269275,260460,"8%",25582,1935,"7.6%",38902,2503,"6.4%"
"150",2020-08-07,3243693,258525,"8%",43527,2883,"6.6%",39629,2558,"6.5%"
"151",2020-08-06,3200166,255642,"8%",45561,2752,"6%",40677,2597,"6.4%"
"152",2020-08-05,3154605,252890,"8%",46677,2792,"6%",41217,2660,"6.5%"
"153",2020-08-04,3107928,250098,"8%",53530,3096,"5.8%",41949,2730,"6.5%"
"154",2020-08-03,3054398,247002,"8.1%",44904,3160,"7%",42409,2783,"6.6%"
"155",2020-08-02,3009494,243842,"8.1%",12536,901,"7.2%",44605,2864,"6.4%"
"156",2020-08-01,2996958,242941,"8.1%",30668,2321,"7.6%",44671,2876,"6.4%"
"157",2020-07-31,2966290,240620,"8.1%",50866,3158,"6.2%",44450,2967,"6.7%"
"158",2020-07-30,2915424,237462,"8.1%",49337,3190,"6.5%",42841,3076,"7.2%"
"159",2020-07-29,2866087,234272,"8.2%",51805,3285,"6.3%",42837,3215,"7.5%"
"160",2020-07-28,2814282,230987,"8.2%",56748,3465,"6.1%",43106,3322,"7.7%"
"161",2020-07-27,2757534,227522,"8.3%",60275,3731,"6.2%",43862,3439,"7.8%"
"162",2020-07-26,2697259,223791,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"163",2020-07-25,2684261,222808,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"164",2020-07-24,2655137,219852,"8.3%",39597,3922,"9.9%",45350,3558,"7.8%"
"165",2020-07-23,2615540,215930,"8.3%",49315,4161,"8.4%",47193,3584,"7.6%"
"166",2020-07-22,2566225,211769,"8.3%",53682,4038,"7.5%",48340,3603,"7.5%"
"167",2020-07-21,2512543,207731,"8.3%",62041,4283,"6.9%",48014,3564,"7.4%"
"168",2020-07-20,2450502,203448,"8.3%",62557,4481,"7.2%",46477,3563,"7.7%"
"169",2020-07-19,2387945,198967,"8.3%",17633,1144,"6.5%",44643,3555,"8%"
"170",2020-07-18,2370312,197823,"8.3%",32628,2878,"8.8%",43785,3579,"8.2%"
"171",2020-07-17,2337684,194945,"8.3%",52497,4100,"7.8%",43536,3596,"8.3%"
"172",2020-07-16,2285187,190845,"8.4%",57345,4299,"7.5%",42549,3582,"8.4%"
"173",2020-07-15,2227842,186546,"8.4%",51397,3765,"7.3%",40931,3578,"8.7%"
"174",2020-07-14,2176445,182781,"8.4%",51281,4274,"8.3%",40296,3629,"9%"
"175",2020-07-13,2125164,178507,"8.4%",49718,4427,"8.9%",39446,3616,"9.2%"
"176",2020-07-12,2075446,174080,"8.4%",11629,1308,"11.2%",37350,3439,"9.2%"
"177",2020-07-11,2063817,172772,"8.4%",30882,2998,"9.7%",37142,3427,"9.2%"
"178",2020-07-10,2032935,169774,"8.4%",45593,4000,"8.8%",33694,3128,"9.3%"
"179",2020-07-09,1987342,165774,"8.3%",46016,4273,"9.3%",29818,2811,"9.4%"
"180",2020-07-08,1941326,161501,"8.3%",46955,4126,"8.8%",29785,2775,"9.3%"
"181",2020-07-07,1894371,157375,"8.3%",45330,4179,"9.2%",29168,2751,"9.4%"
"182",2020-07-06,1849041,153196,"8.3%",35046,3190,"9.1%",28334,2673,"9.4%"
"183",2020-07-05,1813995,150006,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"184",2020-07-04,1803823,148784,"8.2%",6748,905,"13.4%",28939,2709,"9.4%"
"185",2020-07-03,1797075,147879,"8.2%",18458,1783,"9.7%",31719,2952,"9.3%"
"186",2020-07-02,1778617,146096,"8.2%",45783,4021,"8.8%",34722,3199,"9.2%"
"187",2020-07-01,1732834,142075,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"188",2020-06-30,1690196,138116,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"189",2020-06-29,1650704,134482,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"190",2020-06-28,1611433,130889,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"191",2020-06-27,1601247,129824,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"192",2020-06-26,1575045,127215,"8.1%",39485,3511,"8.9%",29124,2744,"9.4%"
"193",2020-06-25,1535560,123704,"8.1%",39566,3576,"9%",27559,2601,"9.4%"
"194",2020-06-24,1495994,120128,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"195",2020-06-23,1461165,116876,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"196",2020-06-22,1427908,113832,"8%",31495,2834,"9%",24084,2274,"9.4%"
"197",2020-06-21,1396413,110998,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"198",2020-06-20,1387763,109979,"7.9%",16583,1971,"11.9%",23688,2165,"9.1%"
"199",2020-06-19,1371180,108008,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"200",2020-06-18,1342648,105495,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"201",2020-06-17,1314961,102881,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"202",2020-06-16,1287471,100279,"7.8%",28153,2364,"8.4%",24152,1854,"7.7%"
"203",2020-06-15,1259318,97915,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"204",2020-06-14,1229765,95520,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"205",2020-06-13,1221944,94827,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"206",2020-06-12,1204684,93351,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"207",2020-06-11,1175719,91493,"7.8%",27873,2079,"7.5%",24748,1672,"6.8%"
"208",2020-06-10,1147846,89414,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"209",2020-06-09,1118408,87299,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"210",2020-06-08,1087401,85482,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"211",2020-06-07,1059233,83459,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"212",2020-06-06,1051907,82918,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"213",2020-06-05,1031028,81579,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"214",2020-06-04,1002485,79791,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"215",2020-06-03,977704,78098,"8%",23475,1738,"7.4%",19567,1423,"7.3%"
"216",2020-06-02,954229,76360,"8%",21424,1666,"7.8%",20057,1451,"7.2%"
"217",2020-06-01,932805,74694,"8%",18980,1328,"7%",21235,1576,"7.4%"
"218",2020-05-31,913825,73366,"8%",6245,434,"6.9%",19473,1494,"7.7%"
"219",2020-05-30,907580,72932,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"220",2020-05-29,891439,71738,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"221",2020-05-28,865751,69886,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"222",2020-05-27,840736,68134,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"223",2020-05-26,813829,66206,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"224",2020-05-25,784161,63660,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"225",2020-05-24,777516,62907,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"226",2020-05-23,771332,62420,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"227",2020-05-22,754561,61367,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"228",2020-05-21,729451,59863,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"229",2020-05-20,705440,58240,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"230",2020-05-19,680084,56182,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"231",2020-05-18,655718,54559,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"232",2020-05-17,629240,52728,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"233",2020-05-16,622032,52164,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"234",2020-05-15,603986,51095,"8.5%",30070,1886,"6.3%",22217,1377,"6.2%"
"235",2020-05-14,573916,49209,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"236",2020-05-13,544061,47243,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"237",2020-05-12,517692,45819,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"238",2020-05-11,492292,44292,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"239",2020-05-10,470162,42893,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"240",2020-05-09,464004,42414,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"241",2020-05-08,448470,41459,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"242",2020-05-07,427098,40207,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"243",2020-05-06,402913,38960,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"244",2020-05-05,376502,37601,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"245",2020-05-04,354279,36150,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"246",2020-05-03,333302,35140,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"247",2020-05-02,325947,34631,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"248",2020-05-01,309405,33796,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"249",2020-04-30,287679,32637,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"250",2020-04-29,266235,31445,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"251",2020-04-28,251182,30193,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"252",2020-04-27,236507,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"253",2020-04-26,220309,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"254",2020-04-25,215262,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"255",2020-04-24,204244,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"256",2020-04-23,192021,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"257",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"258",2020-04-21,174518,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"259",2020-04-20,163305,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"260",2020-04-19,154640,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"261",2020-04-18,150621,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"262",2020-04-17,143949,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"263",2020-04-16,134582,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"264",2020-04-15,125664,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"265",2020-04-14,116419,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"266",2020-04-13,110083,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"267",2020-04-12,105339,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"268",2020-04-11,103602,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"269",2020-04-10,99728,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"270",2020-04-09,92239,12725,"13.8%",7334,740,"10.1%",4689,678,"14.5%"
"271",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"272",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"273",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"274",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"275",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"276",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"277",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"278",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"279",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"280",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"281",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"282",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"283",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"284",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"285",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"286",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"287",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"288",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"289",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"290",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"291",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"292",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"293",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"294",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"295",2020-03-15,3688,416,"11.3%",710,65,"9.2%",NA,NA,"NA%"
