"","date_use","cumulative_persons_tested_all","cumulative_positive_persons_all","percent_positive_persons_cum","persons_tested_all","positive_persons_all","percent_positive_persons","avg_persons_tested_all","avg_positive_persons_all","percent_positive_persons_cum_avg"
"93",2020-07-13,1456134,146071,"10%",17178,2549,"14.8%",22420,3002,"13.4%"
"94",2020-07-12,1438956,143522,"10%",15676,2070,"13.2%",22901,3025,"13.2%"
"95",2020-07-11,1423280,141452,"9.9%",20787,2723,"13.1%",21547,2870,"13.3%"
"96",2020-07-10,1402493,138729,"9.9%",27065,3579,"13.2%",19459,2634,"13.5%"
"97",2020-07-09,1375428,135150,"9.8%",27238,3523,"12.9%",17451,2366,"13.6%"
"98",2020-07-08,1348190,131627,"9.8%",22326,3042,"13.6%",17766,2365,"13.3%"
"99",2020-07-07,1325864,128585,"9.7%",26670,3530,"13.2%",18559,2450,"13.2%"
"100",2020-07-06,1299194,125055,"9.6%",20544,2709,"13.2%",18511,2409,"13%"
"101",2020-07-05,1278650,122346,"9.6%",6201,987,"15.9%",19099,2435,"12.7%"
"102",2020-07-04,1272449,121359,"9.5%",6168,1071,"17.4%",19316,2449,"12.7%"
"103",2020-07-03,1266281,120288,"9.5%",13013,1701,"13.1%",21269,2625,"12.3%"
"104",2020-07-02,1253268,118587,"9.5%",29438,3514,"11.9%",23238,2828,"12.2%"
"105",2020-07-01,1223830,115073,"9.4%",27876,3638,"13.1%",22652,2787,"12.3%"
"106",2020-06-30,1195954,111435,"9.3%",26335,3241,"12.3%",21866,2681,"12.3%"
"107",2020-06-29,1169619,108194,"9.3%",24662,2892,"11.7%",21269,2635,"12.4%"
"108",2020-06-28,1144957,105302,"9.2%",7718,1086,"14.1%",20410,2550,"12.5%"
"109",2020-06-27,1137239,104216,"9.2%",19840,2300,"11.6%",20324,2544,"12.5%"
"110",2020-06-26,1117399,101916,"9.1%",26796,3123,"11.7%",19236,2457,"12.8%"
"111",2020-06-25,1090603,98793,"9.1%",25334,3229,"12.7%",17925,2319,"12.9%"
"112",2020-06-24,1065269,95564,"9%",22375,2894,"12.9%",16705,2173,"13%"
"113",2020-06-23,1042894,92670,"8.9%",22158,2922,"13.2%",16052,2079,"13%"
"114",2020-06-22,1020736,89748,"8.8%",18652,2298,"12.3%",15354,1934,"12.6%"
"115",2020-06-21,1002084,87450,"8.7%",7112,1042,"14.7%",15175,1862,"12.3%"
"116",2020-06-20,994972,86408,"8.7%",12225,1693,"13.8%",15139,1816,"12%"
"117",2020-06-19,982747,84715,"8.6%",17620,2153,"12.2%",15124,1744,"11.5%"
"118",2020-06-18,965127,82562,"8.6%",16792,2210,"13.2%",15115,1642,"10.9%"
"119",2020-06-17,948335,80352,"8.5%",17805,2237,"12.6%",15140,1545,"10.2%"
"120",2020-06-16,930530,78115,"8.4%",17270,1902,"11%",15229,1450,"9.5%"
"121",2020-06-15,913260,76213,"8.3%",17399,1796,"10.3%",15611,1384,"8.9%"
"122",2020-06-14,895861,74417,"8.3%",6865,724,"10.5%",15542,1334,"8.6%"
"123",2020-06-13,888996,73693,"8.3%",12120,1189,"9.8%",15545,1312,"8.4%"
"124",2020-06-12,876876,72504,"8.3%",17554,1436,"8.2%",16004,1300,"8.1%"
"125",2020-06-11,859322,71068,"8.3%",16966,1534,"9%",16049,1284,"8%"
"126",2020-06-10,842356,69534,"8.3%",18426,1570,"8.5%",15941,1263,"7.9%"
"127",2020-06-09,823930,67964,"8.2%",19945,1437,"7.2%",15481,1244,"8%"
"128",2020-06-08,803985,66527,"8.3%",16918,1445,"8.5%",14617,1245,"8.5%"
"129",2020-06-07,787067,65082,"8.3%",6884,572,"8.3%",13927,1197,"8.6%"
"130",2020-06-06,780183,64510,"8.3%",15336,1109,"7.2%",13696,1172,"8.6%"
"131",2020-06-05,764847,63401,"8.3%",17870,1319,"7.4%",13416,1160,"8.6%"
"132",2020-06-04,746977,62082,"8.3%",16208,1391,"8.6%",13460,1194,"8.9%"
"133",2020-06-03,730769,60691,"8.3%",15203,1434,"9.4%",13713,1211,"8.8%"
"134",2020-06-02,715566,59257,"8.3%",13897,1443,"10.4%",14329,1221,"8.5%"
"135",2020-06-01,701669,57814,"8.2%",12088,1114,"9.2%",14897,1274,"8.6%"
"136",2020-05-31,689581,56700,"8.2%",5273,395,"7.5%",13807,1198,"8.7%"
"137",2020-05-30,684308,56305,"8.2%",13372,1021,"7.6%",13699,1195,"8.7%"
"138",2020-05-29,670936,55284,"8.2%",18179,1560,"8.6%",13716,1153,"8.4%"
"139",2020-05-28,652757,53724,"8.2%",17977,1510,"8.4%",13733,1068,"7.8%"
"140",2020-05-27,634780,52214,"8.2%",19515,1502,"7.7%",14751,1014,"6.9%"
"141",2020-05-26,615265,50712,"8.2%",17873,1813,"10.1%",14481,974,"6.7%"
"142",2020-05-25,597392,48899,"8.2%",4457,588,"13.2%",14580,875,"6%"
"143",2020-05-24,592935,48311,"8.1%",4520,374,"8.3%",15656,939,"6%"
"144",2020-05-23,588415,47937,"8.1%",13494,721,"5.3%",16300,943,"5.8%"
"145",2020-05-22,574921,47216,"8.2%",18298,971,"5.3%",16056,954,"5.9%"
"146",2020-05-21,556623,46245,"8.3%",25103,1130,"4.5%",16401,1019,"6.2%"
"147",2020-05-20,531520,45115,"8.5%",17623,1219,"6.9%",15595,1067,"6.8%"
"148",2020-05-19,513897,43896,"8.5%",18568,1123,"6%",15889,1047,"6.6%"
"149",2020-05-18,495329,42773,"8.6%",11985,1032,"8.6%",16083,1053,"6.5%"
"150",2020-05-17,483344,41741,"8.6%",9031,404,"4.5%",16767,1053,"6.3%"
"151",2020-05-16,474313,41337,"8.7%",11783,797,"6.8%",16186,1049,"6.5%"
"152",2020-05-15,462530,40540,"8.8%",20713,1426,"6.9%",16418,1047,"6.4%"
"153",2020-05-14,441817,39114,"8.9%",19464,1466,"7.5%",15949,985,"6.2%"
"154",2020-05-13,422353,37648,"8.9%",19680,1084,"5.5%",15913,917,"5.8%"
"155",2020-05-12,402673,36564,"9.1%",19923,1160,"5.8%",16067,921,"5.7%"
"156",2020-05-11,382750,35404,"9.2%",16776,1035,"6.2%",15817,925,"5.8%"
"157",2020-05-10,365974,34369,"9.4%",4966,376,"7.6%",15810,881,"5.6%"
"158",2020-05-09,361008,33993,"9.4%",13406,785,"5.9%",15938,883,"5.5%"
"159",2020-05-08,347602,33208,"9.6%",17427,987,"5.7%",16058,877,"5.5%"
"160",2020-05-07,330175,32221,"9.8%",19213,995,"5.2%",16120,876,"5.4%"
"161",2020-05-06,310962,31226,"10%",20759,1106,"5.3%",15851,876,"5.5%"
"162",2020-05-05,290203,30120,"10.4%",18172,1190,"6.5%",14539,875,"6%"
"163",2020-05-04,272031,28930,"10.6%",16724,729,"4.4%",13555,854,"6.3%"
"164",2020-05-03,255307,28201,"11%",5863,391,"6.7%",12664,913,"7.2%"
"165",2020-05-02,249444,27810,"11.1%",14249,743,"5.2%",12382,922,"7.4%"
"166",2020-05-01,235195,27067,"11.5%",17859,981,"5.5%",11668,959,"8.2%"
"167",2020-04-30,217336,26086,"12%",17332,994,"5.7%",10396,986,"9.5%"
"168",2020-04-29,200004,25092,"12.5%",11577,1100,"9.5%",8820,976,"11.1%"
"169",2020-04-28,188427,23992,"12.7%",11278,1038,"9.2%",8147,936,"11.5%"
"170",2020-04-27,177149,22954,"13%",10489,1147,"10.9%",7742,922,"11.9%"
"171",2020-04-26,166660,21807,"13.1%",3892,452,"11.6%",7082,891,"12.6%"
"172",2020-04-25,162768,21355,"13.1%",9246,999,"10.8%",6944,880,"12.7%"
"173",2020-04-24,153522,20356,"13.3%",8958,1170,"13.1%",6430,840,"13.1%"
"174",2020-04-23,144564,19186,"13.3%",6300,929,"14.7%",6143,778,"12.7%"
"175",2020-04-22,138264,18257,"13.2%",6868,819,"11.9%",6235,761,"12.2%"
"176",2020-04-21,131396,17438,"13.3%",8442,941,"11.1%",6287,768,"12.2%"
"177",2020-04-20,122954,16497,"13.4%",5870,927,"15.8%",5777,740,"12.8%"
"178",2020-04-19,117084,15570,"13.3%",2924,377,"12.9%",5385,696,"12.9%"
"179",2020-04-18,114160,15193,"13.3%",5646,719,"12.7%",5144,683,"13.3%"
"180",2020-04-17,108514,14474,"13.3%",6952,736,"10.6%",4813,644,"13.4%"
"181",2020-04-16,101562,13738,"13.5%",6943,805,"11.6%",4650,621,"13.4%"
"182",2020-04-15,94619,12933,"13.7%",7232,869,"12%",4457,587,"13.2%"
"183",2020-04-14,87387,12064,"13.8%",4872,746,"15.3%",4005,554,"13.8%"
"184",2020-04-13,82515,11318,"13.7%",3128,623,"19.9%",3803,539,"14.2%"
"185",2020-04-12,79387,10695,"13.5%",1233,285,"23.1%",3692,505,"13.7%"
"186",2020-04-11,78154,10410,"13.3%",3332,445,"13.4%",3739,519,"13.9%"
"187",2020-04-10,74822,9965,"13.3%",5813,576,"9.9%",3666,523,"14.3%"
"188",2020-04-09,69009,9389,"13.6%",5589,568,"10.2%",3509,519,"14.8%"
"189",2020-04-08,63420,8821,"13.9%",4070,632,"15.5%",3297,520,"15.8%"
"190",2020-04-07,59350,8189,"13.8%",3457,645,"18.7%",3305,511,"15.5%"
"191",2020-04-06,55893,7544,"13.5%",2351,381,"16.2%",3354,493,"14.7%"
"192",2020-04-05,53542,7163,"13.4%",1562,384,"24.6%",3508,507,"14.5%"
"193",2020-04-04,51980,6779,"13%",2817,477,"16.9%",3446,484,"14%"
"194",2020-04-03,49163,6302,"12.8%",4720,543,"11.5%",3426,470,"13.7%"
"195",2020-04-02,44443,5759,"13%",4101,577,"14.1%",3189,448,"14%"
"196",2020-04-01,40342,5182,"12.8%",4127,568,"13.8%",2979,415,"13.9%"
"197",2020-03-31,36215,4614,"12.7%",3798,521,"13.7%",2763,381,"13.8%"
"198",2020-03-30,32417,4093,"12.6%",3433,482,"14%",2572,354,"13.8%"
"199",2020-03-29,28984,3611,"12.5%",1126,218,"19.4%",2369,321,"13.6%"
"200",2020-03-28,27858,3393,"12.2%",2677,384,"14.3%",2316,308,"13.3%"
"201",2020-03-27,25181,3009,"11.9%",3064,384,"12.5%",2070,270,"13%"
"202",2020-03-26,22117,2625,"11.9%",2629,351,"13.4%",1889,243,"12.9%"
"203",2020-03-25,19488,2274,"11.7%",2616,326,"12.5%",1760,221,"12.6%"
"204",2020-03-24,16872,1948,"11.5%",2462,333,"13.5%",1619,197,"12.2%"
"205",2020-03-23,14410,1615,"11.2%",2006,248,"12.4%",1513,175,"11.6%"
"206",2020-03-22,12404,1367,"11%",757,131,"17.3%",1398,158,"11.3%"
"207",2020-03-21,11647,1236,"10.6%",959,116,"12.1%",1354,145,"10.7%"
"208",2020-03-20,10688,1120,"10.5%",1792,197,"11%",1292,136,"10.5%"
"209",2020-03-19,8896,923,"10.4%",1730,195,"11.3%",1142,120,"10.5%"
"210",2020-03-18,7166,728,"10.2%",1629,162,"9.9%",976,100,"10.2%"
"211",2020-03-17,5537,566,"10.2%",1715,178,"10.4%",772,79,"10.2%"
"212",2020-03-16,3822,388,"10.2%",1206,124,"10.3%",546,55,"10.1%"
"213",2020-03-15,2616,264,"10.1%",445,40,"9%",NA,NA,"NA%"
"214",2020-03-14,2171,224,"10.3%",524,55,"10.5%",NA,NA,"NA%"
"215",2020-03-13,1647,169,"10.3%",743,83,"11.2%",NA,NA,"NA%"
"216",2020-03-12,904,86,"9.5%",573,59,"10.3%",NA,NA,"NA%"
"217",2020-03-11,331,27,"8.2%",200,15,"7.5%",NA,NA,"NA%"
"218",2020-03-10,131,12,"9.2%",131,12,"9.2%",NA,NA,"NA%"
