"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"79",2020-10-12,5375743,353303,"6.6%",49561,1872,"3.8%",40558,1439,"3.5%"
"80",2020-10-11,5326182,351431,"6.6%",11575,579,"5%",40492,1431,"3.5%"
"81",2020-10-10,5314607,350852,"6.6%",24970,1371,"5.5%",40468,1420,"3.5%"
"82",2020-10-09,5289637,349481,"6.6%",46601,1658,"3.6%",40467,1381,"3.4%"
"83",2020-10-08,5243036,347823,"6.6%",48055,1528,"3.2%",40204,1357,"3.4%"
"84",2020-10-07,5194981,346295,"6.7%",52769,1689,"3.2%",39163,1345,"3.4%"
"85",2020-10-06,5142212,344606,"6.7%",50377,1375,"2.7%",38067,1318,"3.5%"
"86",2020-10-05,5091835,343231,"6.7%",49100,1817,"3.7%",36881,1322,"3.6%"
"87",2020-10-04,5042735,341414,"6.8%",11402,500,"4.4%",35115,1267,"3.6%"
"88",2020-10-03,5031333,340914,"6.8%",24964,1100,"4.4%",34832,1270,"3.6%"
"89",2020-10-02,5006369,339814,"6.8%",44760,1490,"3.3%",34249,1262,"3.7%"
"90",2020-10-01,4961609,338324,"6.8%",40769,1447,"3.5%",33131,1261,"3.8%"
"91",2020-09-30,4920840,336877,"6.8%",45099,1497,"3.3%",33099,1267,"3.8%"
"92",2020-09-29,4875741,335380,"6.9%",42073,1406,"3.3%",33170,1260,"3.8%"
"93",2020-09-28,4833668,333974,"6.9%",36738,1426,"3.9%",33360,1245,"3.7%"
"94",2020-09-27,4796930,332548,"6.9%",9421,521,"5.5%",34261,1269,"3.7%"
"95",2020-09-26,4787509,332027,"6.9%",20886,1050,"5%",34261,1270,"3.7%"
"96",2020-09-25,4766623,330977,"6.9%",36932,1479,"4%",34223,1259,"3.7%"
"97",2020-09-24,4729691,329498,"7%",40546,1487,"3.7%",34227,1239,"3.6%"
"98",2020-09-23,4689145,328011,"7%",45593,1451,"3.2%",34159,1223,"3.6%"
"99",2020-09-22,4643552,326560,"7%",43406,1302,"3%",33517,1225,"3.7%"
"100",2020-09-21,4600146,325258,"7.1%",43041,1594,"3.7%",32947,1217,"3.7%"
"101",2020-09-20,4557105,323664,"7.1%",9422,524,"5.6%",32396,1215,"3.8%"
"102",2020-09-19,4547683,323140,"7.1%",20624,976,"4.7%",32095,1184,"3.7%"
"103",2020-09-18,4527059,322164,"7.1%",36954,1342,"3.6%",32076,1176,"3.7%"
"104",2020-09-17,4490105,320822,"7.1%",40070,1371,"3.4%",32068,1171,"3.7%"
"105",2020-09-16,4450035,319451,"7.2%",41100,1463,"3.6%",31614,1154,"3.7%"
"106",2020-09-15,4408935,317988,"7.2%",39415,1250,"3.2%",31399,1148,"3.7%"
"107",2020-09-14,4369520,316738,"7.2%",39190,1577,"4%",31962,1209,"3.8%"
"108",2020-09-13,4330330,315161,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"109",2020-09-12,4323017,314853,"7.3%",20491,918,"4.5%",27928,1075,"3.8%"
"110",2020-09-11,4302526,313935,"7.3%",36896,1312,"3.6%",26620,1024,"3.8%"
"111",2020-09-10,4265630,312623,"7.3%",36896,1253,"3.4%",26057,1044,"4%"
"112",2020-09-09,4228734,311370,"7.4%",39594,1416,"3.6%",25568,1074,"4.2%"
"113",2020-09-08,4189140,309954,"7.4%",43352,1679,"3.9%",25585,1098,"4.3%"
"114",2020-09-07,4145788,308275,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"115",2020-09-06,4136169,307807,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"116",2020-09-05,4127518,307329,"7.4%",11331,560,"4.9%",28474,1254,"4.4%"
"117",2020-09-04,4116187,306769,"7.5%",32957,1453,"4.4%",29867,1354,"4.5%"
"118",2020-09-03,4083230,305316,"7.5%",33470,1464,"4.4%",29798,1382,"4.6%"
"119",2020-09-02,4049760,303852,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"120",2020-09-01,4010045,302266,"7.5%",36671,1437,"3.9%",29838,1453,"4.9%"
"121",2020-08-31,3973374,300829,"7.6%",35888,1781,"5%",29873,1504,"5%"
"122",2020-08-30,3937486,299048,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"123",2020-08-29,3928203,298551,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"124",2020-08-28,3907116,297290,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"125",2020-08-27,3874644,295640,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"126",2020-08-26,3841888,293955,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"127",2020-08-25,3801179,292095,"7.7%",36915,1795,"4.9%",30328,1704,"5.6%"
"128",2020-08-24,3764264,290300,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"129",2020-08-23,3727423,288194,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"130",2020-08-22,3718023,287533,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"131",2020-08-21,3696626,286097,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"132",2020-08-20,3661060,284078,"7.8%",33757,1905,"5.6%",30553,1822,"6%"
"133",2020-08-19,3627303,282173,"7.8%",38418,2003,"5.2%",31004,1863,"6%"
"134",2020-08-18,3588885,280170,"7.8%",37645,2025,"5.4%",31627,1930,"6.1%"
"135",2020-08-17,3551240,278145,"7.8%",37513,2245,"6%",32338,1980,"6.1%"
"136",2020-08-16,3513727,275900,"7.9%",9922,706,"7.1%",33302,2090,"6.3%"
"137",2020-08-15,3503805,275194,"7.9%",22419,1713,"7.6%",33505,2105,"6.3%"
"138",2020-08-14,3481386,273481,"7.9%",34199,2157,"6.3%",33957,2137,"6.3%"
"139",2020-08-13,3447187,271324,"7.9%",36913,2189,"5.9%",35289,2240,"6.3%"
"140",2020-08-12,3410274,269135,"7.9%",42780,2476,"5.8%",36525,2321,"6.4%"
"141",2020-08-11,3367494,266659,"7.9%",42623,2377,"5.6%",37081,2366,"6.4%"
"142",2020-08-10,3324871,264282,"7.9%",44255,3013,"6.8%",38640,2469,"6.4%"
"143",2020-08-09,3280616,261269,"8%",11347,810,"7.1%",38733,2490,"6.4%"
"144",2020-08-08,3269269,260459,"8%",25579,1935,"7.6%",38902,2503,"6.4%"
"145",2020-08-07,3243690,258524,"8%",43528,2883,"6.6%",39629,2558,"6.5%"
"146",2020-08-06,3200162,255641,"8%",45561,2752,"6%",40677,2597,"6.4%"
"147",2020-08-05,3154601,252889,"8%",46677,2792,"6%",41217,2660,"6.5%"
"148",2020-08-04,3107924,250097,"8%",53532,3096,"5.8%",41949,2730,"6.5%"
"149",2020-08-03,3054392,247001,"8.1%",44904,3160,"7%",42408,2783,"6.6%"
"150",2020-08-02,3009488,243841,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"151",2020-08-01,2996952,242940,"8.1%",30666,2321,"7.6%",44672,2876,"6.4%"
"152",2020-07-31,2966286,240619,"8.1%",50866,3158,"6.2%",44451,2967,"6.7%"
"153",2020-07-30,2915420,237461,"8.1%",49336,3190,"6.5%",42841,3076,"7.2%"
"154",2020-07-29,2866084,234271,"8.2%",51800,3285,"6.3%",42839,3215,"7.5%"
"155",2020-07-28,2814284,230986,"8.2%",56750,3465,"6.1%",43108,3322,"7.7%"
"156",2020-07-27,2757534,227521,"8.3%",60286,3731,"6.2%",43863,3439,"7.8%"
"157",2020-07-26,2697248,223790,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"158",2020-07-25,2684250,222807,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"159",2020-07-24,2655126,219851,"8.3%",39596,3922,"9.9%",45351,3558,"7.8%"
"160",2020-07-23,2615530,215929,"8.3%",49319,4161,"8.4%",47194,3584,"7.6%"
"161",2020-07-22,2566211,211768,"8.3%",53682,4038,"7.5%",48341,3603,"7.5%"
"162",2020-07-21,2512529,207730,"8.3%",62038,4283,"6.9%",48014,3564,"7.4%"
"163",2020-07-20,2450491,203447,"8.3%",62557,4481,"7.2%",46478,3563,"7.7%"
"164",2020-07-19,2387934,198966,"8.3%",17633,1144,"6.5%",44643,3555,"8%"
"165",2020-07-18,2370301,197822,"8.3%",32632,2878,"8.8%",43786,3579,"8.2%"
"166",2020-07-17,2337669,194944,"8.3%",52499,4100,"7.8%",43536,3596,"8.3%"
"167",2020-07-16,2285170,190844,"8.4%",57344,4299,"7.5%",42549,3582,"8.4%"
"168",2020-07-15,2227826,186545,"8.4%",51397,3765,"7.3%",40931,3578,"8.7%"
"169",2020-07-14,2176429,182780,"8.4%",51281,4274,"8.3%",40296,3629,"9%"
"170",2020-07-13,2125148,178506,"8.4%",49718,4427,"8.9%",39446,3616,"9.2%"
"171",2020-07-12,2075430,174079,"8.4%",11628,1308,"11.2%",37350,3439,"9.2%"
"172",2020-07-11,2063802,172771,"8.4%",30883,2998,"9.7%",37142,3427,"9.2%"
"173",2020-07-10,2032919,169773,"8.4%",45592,4000,"8.8%",33694,3128,"9.3%"
"174",2020-07-09,1987327,165773,"8.3%",46016,4273,"9.3%",29818,2811,"9.4%"
"175",2020-07-08,1941311,161500,"8.3%",46955,4126,"8.8%",29785,2775,"9.3%"
"176",2020-07-07,1894356,157374,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"177",2020-07-06,1849025,153195,"8.3%",35046,3190,"9.1%",28334,2673,"9.4%"
"178",2020-07-05,1813979,150005,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"179",2020-07-04,1803807,148783,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"180",2020-07-03,1797059,147878,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"181",2020-07-02,1778599,146095,"8.2%",45783,4021,"8.8%",34722,3199,"9.2%"
"182",2020-07-01,1732816,142074,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"183",2020-06-30,1690178,138115,"8.2%",39491,3634,"9.2%",32718,3034,"9.3%"
"184",2020-06-29,1650687,134481,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"185",2020-06-28,1611416,130888,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"186",2020-06-27,1601230,129823,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"187",2020-06-26,1575028,127214,"8.1%",39484,3511,"8.9%",29123,2744,"9.4%"
"188",2020-06-25,1535544,123703,"8.1%",39565,3576,"9%",27559,2601,"9.4%"
"189",2020-06-24,1495979,120127,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"190",2020-06-23,1461150,116875,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"191",2020-06-22,1427893,113831,"8%",31495,2834,"9%",24084,2274,"9.4%"
"192",2020-06-21,1396398,110997,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"193",2020-06-20,1387748,109978,"7.9%",16582,1971,"11.9%",23688,2165,"9.1%"
"194",2020-06-19,1371166,108007,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"195",2020-06-18,1342634,105494,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"196",2020-06-17,1314947,102880,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"197",2020-06-16,1287457,100278,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"198",2020-06-15,1259303,97914,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"199",2020-06-14,1229750,95519,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"200",2020-06-13,1221929,94826,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"201",2020-06-12,1204669,93350,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"202",2020-06-11,1175704,91492,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"203",2020-06-10,1147830,89413,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"204",2020-06-09,1118392,87298,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"205",2020-06-08,1087385,85481,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"206",2020-06-07,1059217,83458,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"207",2020-06-06,1051891,82917,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"208",2020-06-05,1031012,81578,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"209",2020-06-04,1002469,79790,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"210",2020-06-03,977688,78097,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"211",2020-06-02,954213,76359,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"212",2020-06-01,932789,74693,"8%",18980,1328,"7%",21234,1576,"7.4%"
"213",2020-05-31,913809,73365,"8%",6242,434,"7%",19471,1494,"7.7%"
"214",2020-05-30,907567,72931,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"215",2020-05-29,891426,71737,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"216",2020-05-28,865738,69885,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"217",2020-05-27,840723,68133,"8.1%",26903,1928,"7.2%",19327,1413,"7.3%"
"218",2020-05-26,813820,66205,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"219",2020-05-25,784154,63659,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"220",2020-05-24,777509,62906,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"221",2020-05-23,771326,62419,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"222",2020-05-22,754555,61366,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"223",2020-05-21,729446,59862,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"224",2020-05-20,705436,58239,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"225",2020-05-19,680080,56181,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"226",2020-05-18,655714,54558,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"227",2020-05-17,629236,52727,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"228",2020-05-16,622028,52163,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"229",2020-05-15,603982,51094,"8.5%",30070,1886,"6.3%",22217,1377,"6.2%"
"230",2020-05-14,573912,49208,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"231",2020-05-13,544057,47242,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"232",2020-05-12,517688,45818,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"233",2020-05-11,492288,44291,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"234",2020-05-10,470158,42892,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"235",2020-05-09,464000,42413,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"236",2020-05-08,448466,41458,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"237",2020-05-07,427094,40206,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"238",2020-05-06,402909,38959,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"239",2020-05-05,376498,37600,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"240",2020-05-04,354275,36149,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"241",2020-05-03,333298,35139,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"242",2020-05-02,325943,34630,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"243",2020-05-01,309401,33795,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"244",2020-04-30,287675,32636,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"245",2020-04-29,266231,31444,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"246",2020-04-28,251178,30192,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"247",2020-04-27,236503,28922,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"248",2020-04-26,220305,27552,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"249",2020-04-25,215258,26990,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"250",2020-04-24,204240,25881,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"251",2020-04-23,192017,24595,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"252",2020-04-22,183482,23464,"12.8%",8968,983,"11%",8260,890,"10.8%"
"253",2020-04-21,174514,22481,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"254",2020-04-20,163301,21394,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"255",2020-04-19,154636,20234,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"256",2020-04-18,150617,19754,"13.1%",6672,735,"11%",6717,822,"12.2%"
"257",2020-04-17,143945,19019,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"258",2020-04-16,134579,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"259",2020-04-15,125661,17231,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"260",2020-04-14,116417,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"261",2020-04-13,110081,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"262",2020-04-12,105337,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"263",2020-04-11,103600,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"264",2020-04-10,99726,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"265",2020-04-09,92237,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"266",2020-04-08,84902,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"267",2020-04-07,79231,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"268",2020-04-06,74443,10294,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"269",2020-04-05,70681,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"270",2020-04-04,68597,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"271",2020-04-03,65267,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"272",2020-04-02,59411,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"273",2020-04-01,54047,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"274",2020-03-31,48736,6452,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"275",2020-03-30,43941,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"276",2020-03-29,39520,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"277",2020-03-28,38024,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"278",2020-03-27,34959,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"279",2020-03-26,31110,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"280",2020-03-25,27770,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"281",2020-03-24,24467,2964,"12.1%",3327,432,"13%",2346,293,"12.5%"
"282",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"283",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"284",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"285",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"286",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"287",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"288",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"289",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"290",2020-03-15,3688,416,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"291",2020-03-14,2978,351,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"292",2020-03-13,2349,277,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"293",2020-03-12,1342,158,"11.8%",819,104,"12.7%",NA,NA,"NA%"
"294",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"295",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
