"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"48",2020-08-29,3527146,243730,"6.9%",20386,904,"4.4%",27999,1145,"4.1%"
"49",2020-08-28,3506760,242826,"6.9%",31263,1098,"3.5%",28036,1150,"4.1%"
"50",2020-08-27,3475497,241728,"7%",32170,1255,"3.9%",28136,1197,"4.3%"
"51",2020-08-26,3443327,240473,"7%",36358,1395,"3.8%",28357,1218,"4.3%"
"52",2020-08-25,3406969,239078,"7%",33850,1353,"4%",28131,1224,"4.4%"
"53",2020-08-24,3373119,237725,"7%",27283,1308,"4.8%",28372,1251,"4.4%"
"54",2020-08-23,3345836,236417,"7.1%",14683,701,"4.8%",28283,1245,"4.4%"
"55",2020-08-22,3331153,235716,"7.1%",20645,941,"4.6%",28477,1260,"4.4%"
"56",2020-08-21,3310508,234775,"7.1%",31961,1426,"4.5%",28770,1300,"4.5%"
"57",2020-08-20,3278547,233349,"7.1%",33721,1399,"4.1%",29264,1314,"4.5%"
"58",2020-08-19,3244826,231950,"7.1%",34775,1440,"4.1%",30248,1355,"4.5%"
"59",2020-08-18,3210051,230510,"7.2%",35537,1544,"4.3%",30909,1408,"4.6%"
"60",2020-08-17,3174514,228966,"7.2%",26660,1262,"4.7%",31857,1458,"4.6%"
"61",2020-08-16,3147854,227704,"7.2%",16043,805,"5%",31735,1481,"4.7%"
"62",2020-08-15,3131811,226899,"7.2%",22690,1223,"5.4%",32551,1541,"4.7%"
"63",2020-08-14,3109121,225676,"7.3%",35423,1525,"4.3%",32828,1566,"4.8%"
"64",2020-08-13,3073698,224151,"7.3%",40609,1688,"4.2%",33734,1632,"4.8%"
"65",2020-08-12,3033089,222463,"7.3%",39402,1810,"4.6%",33751,1677,"5%"
"66",2020-08-11,2993687,220653,"7.4%",42172,1893,"4.5%",34237,1733,"5.1%"
"67",2020-08-10,2951515,218760,"7.4%",25805,1421,"5.5%",34002,1795,"5.3%"
"68",2020-08-09,2925710,217339,"7.4%",21756,1229,"5.6%",33890,1793,"5.3%"
"69",2020-08-08,2903954,216110,"7.4%",24628,1399,"5.7%",34008,1830,"5.4%"
"70",2020-08-07,2879326,214711,"7.5%",41765,1982,"4.7%",34713,1877,"5.4%"
"71",2020-08-06,2837561,212729,"7.5%",40730,2002,"4.9%",34250,1919,"5.6%"
"72",2020-08-05,2796831,210727,"7.5%",42803,2205,"5.2%",34567,1974,"5.7%"
"73",2020-08-04,2754028,208522,"7.6%",40528,2326,"5.7%",34651,2024,"5.8%"
"74",2020-08-03,2713500,206196,"7.6%",25022,1406,"5.6%",35255,2183,"6.2%"
"75",2020-08-02,2688478,204790,"7.6%",22578,1488,"6.6%",35537,2234,"6.3%"
"76",2020-08-01,2665900,203302,"7.6%",29566,1730,"5.9%",35711,2312,"6.5%"
"77",2020-07-31,2636334,201572,"7.6%",38524,2277,"5.9%",34345,2325,"6.8%"
"78",2020-07-30,2597810,199295,"7.7%",42951,2389,"5.6%",33999,2369,"7%"
"79",2020-07-29,2554859,196906,"7.7%",43385,2553,"5.9%",33804,2550,"7.5%"
"80",2020-07-28,2511474,194353,"7.7%",44759,3440,"7.7%",34087,2680,"7.9%"
"81",2020-07-27,2466715,190913,"7.7%",26997,1764,"6.5%",33976,2714,"8%"
"82",2020-07-26,2439718,189149,"7.8%",23796,2030,"8.5%",34045,2786,"8.2%"
"83",2020-07-25,2415922,187119,"7.7%",20000,1825,"9.1%",34107,2789,"8.2%"
"84",2020-07-24,2395922,185294,"7.7%",36108,2581,"7.1%",35549,2907,"8.2%"
"85",2020-07-23,2359814,182713,"7.7%",41583,3654,"8.8%",36476,3017,"8.3%"
"86",2020-07-22,2318231,179059,"7.7%",45366,3465,"7.6%",36931,3012,"8.2%"
"87",2020-07-21,2272865,175594,"7.7%",43983,3677,"8.4%",36326,3001,"8.3%"
"88",2020-07-20,2228882,171917,"7.7%",27480,2268,"8.3%",36378,3027,"8.3%"
"89",2020-07-19,2201402,169649,"7.7%",24226,2051,"8.5%",36279,3069,"8.5%"
"90",2020-07-18,2177176,167598,"7.7%",30094,2650,"8.8%",36156,3072,"8.5%"
"91",2020-07-17,2147082,164948,"7.7%",42603,3351,"7.9%",36346,3084,"8.5%"
"92",2020-07-16,2104479,161597,"7.7%",44764,3625,"8.1%",36214,3118,"8.6%"
"93",2020-07-15,2059715,157972,"7.7%",41129,3388,"8.2%",35858,3105,"8.7%"
"94",2020-07-14,2018586,154584,"7.7%",44347,3859,"8.7%",34917,3056,"8.8%"
"95",2020-07-13,1974239,150725,"7.6%",26787,2558,"9.5%",34317,3010,"8.8%"
"96",2020-07-12,1947452,148167,"7.6%",23366,2072,"8.9%",34722,3032,"8.7%"
"97",2020-07-11,1924086,146095,"7.6%",31424,2733,"8.7%",32664,2878,"8.8%"
"98",2020-07-10,1892662,143362,"7.6%",41682,3590,"8.6%",29418,2641,"9%"
"99",2020-07-09,1850980,139772,"7.6%",42271,3533,"8.4%",26186,2371,"9.1%"
"100",2020-07-08,1808709,136239,"7.5%",34544,3048,"8.8%",26226,2370,"9%"
"101",2020-07-07,1774165,133191,"7.5%",40148,3537,"8.8%",27200,2456,"9%"
"102",2020-07-06,1734017,129654,"7.5%",29620,2712,"9.2%",26834,2414,"9%"
"103",2020-07-05,1704397,126942,"7.4%",8960,991,"11.1%",27605,2441,"8.8%"
"104",2020-07-04,1695437,125951,"7.4%",8701,1075,"12.4%",27881,2456,"8.8%"
"105",2020-07-03,1686736,124876,"7.4%",19055,1702,"8.9%",30536,2631,"8.6%"
"106",2020-07-02,1667681,123174,"7.4%",42557,3525,"8.3%",33329,2836,"8.5%"
"107",2020-07-01,1625124,119649,"7.4%",41362,3647,"8.8%",32499,2795,"8.6%"
"108",2020-06-30,1583762,116002,"7.3%",37584,3246,"8.6%",31302,2688,"8.6%"
"109",2020-06-29,1546178,112756,"7.3%",35015,2904,"8.3%",30481,2644,"8.7%"
"110",2020-06-28,1511163,109852,"7.3%",10890,1092,"10%",29324,2558,"8.7%"
"111",2020-06-27,1500273,108760,"7.2%",27291,2304,"8.4%",29174,2551,"8.7%"
"112",2020-06-26,1472982,106456,"7.2%",38607,3134,"8.1%",27825,2465,"8.9%"
"113",2020-06-25,1434375,103322,"7.2%",36744,3236,"8.8%",26122,2326,"8.9%"
"114",2020-06-24,1397631,100086,"7.2%",32983,2901,"8.8%",24553,2180,"8.9%"
"115",2020-06-23,1364648,97185,"7.1%",31839,2939,"9.2%",23677,2086,"8.8%"
"116",2020-06-22,1332809,94246,"7.1%",26916,2301,"8.5%",22797,1938,"8.5%"
"117",2020-06-21,1305893,91945,"7%",9837,1045,"10.6%",22524,1867,"8.3%"
"118",2020-06-20,1296056,90900,"7%",17848,1697,"9.5%",22502,1821,"8.1%"
"119",2020-06-19,1278208,89203,"7%",26684,2161,"8.1%",22486,1749,"7.8%"
"120",2020-06-18,1251524,87042,"7%",25766,2216,"8.6%",22549,1646,"7.3%"
"121",2020-06-17,1225758,84826,"6.9%",26846,2240,"8.3%",22542,1550,"6.9%"
"122",2020-06-16,1198912,82586,"6.9%",25680,1909,"7.4%",22610,1455,"6.4%"
"123",2020-06-15,1173232,80677,"6.9%",25004,1801,"7.2%",23035,1389,"6%"
"124",2020-06-14,1148228,78876,"6.9%",9689,724,"7.5%",22831,1339,"5.9%"
"125",2020-06-13,1138539,78152,"6.9%",17731,1192,"6.7%",22797,1317,"5.8%"
"126",2020-06-12,1120808,76960,"6.9%",27129,1442,"5.3%",23249,1306,"5.6%"
"127",2020-06-11,1093679,75518,"6.9%",25717,1541,"6%",23023,1289,"5.6%"
"128",2020-06-10,1067962,73977,"6.9%",27317,1577,"5.8%",22611,1268,"5.6%"
"129",2020-06-09,1040645,72400,"7%",28655,1443,"5%",21786,1248,"5.7%"
"130",2020-06-08,1011990,70957,"7%",23582,1451,"6.2%",20522,1250,"6.1%"
"131",2020-06-07,988408,69506,"7%",9450,576,"6.1%",19621,1203,"6.1%"
"132",2020-06-06,978958,68930,"7%",20891,1114,"5.3%",19307,1177,"6.1%"
"133",2020-06-05,958067,67816,"7.1%",25548,1322,"5.2%",18829,1165,"6.2%"
"134",2020-06-04,932519,66494,"7.1%",22836,1392,"6.1%",18655,1199,"6.4%"
"135",2020-06-03,909683,65102,"7.2%",21542,1440,"6.7%",18892,1217,"6.4%"
"136",2020-06-02,888141,63662,"7.2%",19807,1452,"7.3%",19561,1226,"6.3%"
"137",2020-06-01,868334,62210,"7.2%",17271,1122,"6.5%",20186,1279,"6.3%"
"138",2020-05-31,851063,61088,"7.2%",7253,397,"5.5%",18617,1203,"6.5%"
"139",2020-05-30,843810,60691,"7.2%",17548,1027,"5.9%",18448,1200,"6.5%"
"140",2020-05-29,826262,59664,"7.2%",24325,1566,"6.4%",18414,1157,"6.3%"
"141",2020-05-28,801937,58098,"7.2%",24497,1515,"6.2%",18328,1074,"5.9%"
"142",2020-05-27,777440,56583,"7.3%",26227,1504,"5.7%",19363,1019,"5.3%"
"143",2020-05-26,751213,55079,"7.3%",24179,1821,"7.5%",18818,980,"5.2%"
"144",2020-05-25,727034,53258,"7.3%",6290,589,"9.4%",18883,881,"4.7%"
"145",2020-05-24,720744,52669,"7.3%",6069,377,"6.2%",20264,944,"4.7%"
"146",2020-05-23,714675,52292,"7.3%",17312,727,"4.2%",21032,948,"4.5%"
"147",2020-05-22,697363,51565,"7.4%",23722,982,"4.1%",20850,959,"4.6%"
"148",2020-05-21,673641,50583,"7.5%",31744,1134,"3.6%",21555,1024,"4.8%"
"149",2020-05-20,641897,49449,"7.7%",22409,1227,"5.5%",20654,1073,"5.2%"
"150",2020-05-19,619488,48222,"7.8%",24634,1128,"4.6%",20907,1054,"5%"
"151",2020-05-18,594854,47094,"7.9%",15959,1036,"6.5%",20803,1063,"5.1%"
"152",2020-05-17,578895,46058,"8%",11446,405,"3.5%",21358,1064,"5%"
"153",2020-05-16,567449,45653,"8%",16035,802,"5%",20610,1061,"5.1%"
"154",2020-05-15,551414,44851,"8.1%",28658,1438,"5%",20494,1060,"5.2%"
"155",2020-05-14,522756,43413,"8.3%",25437,1478,"5.8%",19295,997,"5.2%"
"156",2020-05-13,497319,41935,"8.4%",24182,1091,"4.5%",18861,931,"4.9%"
"157",2020-05-12,473137,40844,"8.6%",23902,1188,"5%",18832,935,"5%"
"158",2020-05-11,449235,39656,"8.8%",19844,1049,"5.3%",18449,939,"5.1%"
"159",2020-05-10,429391,38607,"9%",6211,381,"6.1%",18330,896,"4.9%"
"160",2020-05-09,423180,38226,"9%",15223,793,"5.2%",18432,899,"4.9%"
"161",2020-05-08,407957,37433,"9.2%",20269,998,"4.9%",18540,894,"4.8%"
"162",2020-05-07,387688,36435,"9.4%",22397,1014,"4.5%",18522,895,"4.8%"
"163",2020-05-06,365291,35421,"9.7%",23978,1124,"4.7%",18141,896,"4.9%"
"164",2020-05-05,341313,34297,"10%",21220,1217,"5.7%",16718,896,"5.4%"
"165",2020-05-04,320093,33080,"10.3%",19013,743,"3.9%",15593,876,"5.6%"
"166",2020-05-03,301080,32337,"10.7%",6924,407,"5.9%",14663,940,"6.4%"
"167",2020-05-02,294156,31930,"10.9%",15977,758,"4.7%",14355,948,"6.6%"
"168",2020-05-01,278179,31172,"11.2%",20142,1003,"5%",13580,986,"7.3%"
"169",2020-04-30,258037,30169,"11.7%",19736,1017,"5.2%",12230,1016,"8.3%"
"170",2020-04-29,238301,29152,"12.2%",14014,1130,"8.1%",10519,1007,"9.6%"
"171",2020-04-28,224287,28022,"12.5%",13347,1077,"8.1%",9688,970,"10%"
"172",2020-04-27,210940,26945,"12.8%",12499,1188,"9.5%",9219,958,"10.4%"
"173",2020-04-26,198441,25757,"13%",4772,463,"9.7%",8431,929,"11%"
"174",2020-04-25,193669,25294,"13.1%",10548,1021,"9.7%",8258,923,"11.2%"
"175",2020-04-24,183121,24273,"13.3%",10696,1213,"11.3%",7679,885,"11.5%"
"176",2020-04-23,172425,23060,"13.4%",7760,955,"12.3%",7334,830,"11.3%"
"177",2020-04-22,164665,22105,"13.4%",8193,874,"10.7%",7387,825,"11.2%"
"178",2020-04-21,156472,21231,"13.6%",10064,992,"9.9%",7422,846,"11.4%"
"179",2020-04-20,146408,20239,"13.8%",6987,988,"14.1%",6818,837,"12.3%"
"180",2020-04-19,139421,19251,"13.8%",3555,417,"11.7%",6370,807,"12.7%"
"181",2020-04-18,135866,18834,"13.9%",6500,757,"11.6%",6089,802,"13.2%"
"182",2020-04-17,129366,18077,"14%",8276,829,"10%",5709,772,"13.5%"
"183",2020-04-16,121090,17248,"14.2%",8135,918,"11.3%",5460,752,"13.8%"
"184",2020-04-15,112955,16330,"14.5%",8440,1018,"12.1%",5191,717,"13.8%"
"185",2020-04-14,104515,15312,"14.7%",5836,932,"16%",4666,679,"14.6%"
"186",2020-04-13,98679,14380,"14.6%",3846,778,"20.2%",4434,659,"14.9%"
"187",2020-04-12,94833,13602,"14.3%",1587,380,"23.9%",4307,618,"14.3%"
"188",2020-04-11,93246,13222,"14.2%",3841,549,"14.3%",4348,629,"14.5%"
"189",2020-04-10,89405,12673,"14.2%",6536,687,"10.5%",4277,633,"14.8%"
"190",2020-04-09,82869,11986,"14.5%",6254,677,"10.8%",4124,631,"15.3%"
"191",2020-04-08,76615,11309,"14.8%",4760,751,"15.8%",3912,637,"16.3%"
"192",2020-04-07,71855,10558,"14.7%",4216,789,"18.7%",3915,631,"16.1%"
"193",2020-04-06,67639,9769,"14.4%",2954,492,"16.7%",3939,610,"15.5%"
"194",2020-04-05,64685,9277,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"195",2020-04-04,62813,8822,"14%",3345,579,"17.3%",4016,599,"14.9%"
"196",2020-04-03,59468,8243,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"197",2020-04-02,53999,7568,"14%",4768,718,"15.1%",3734,562,"15.1%"
"198",2020-04-01,49231,6850,"13.9%",4782,708,"14.8%",3501,522,"14.9%"
"199",2020-03-31,44449,6142,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"200",2020-03-30,40064,5500,"13.7%",3892,583,"15%",3089,453,"14.7%"
"201",2020-03-29,36172,4917,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"202",2020-03-28,34702,4628,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"203",2020-03-27,31551,4142,"13.1%",3689,508,"13.8%",2563,360,"14%"
"204",2020-03-26,27862,3634,"13%",3141,440,"14%",2362,326,"13.8%"
"205",2020-03-25,24721,3194,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"206",2020-03-24,21517,2758,"12.8%",3077,430,"14%",2050,271,"13.2%"
"207",2020-03-23,18440,2328,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"208",2020-03-22,15931,1985,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"209",2020-03-21,14893,1787,"12%",1286,165,"12.8%",1723,204,"11.8%"
"210",2020-03-20,13607,1622,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"211",2020-03-19,11330,1350,"11.9%",2119,250,"11.8%",1454,173,"11.9%"
"212",2020-03-18,9211,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"213",2020-03-17,7167,862,"12%",2247,248,"11%",997,119,"11.9%"
"214",2020-03-16,4920,614,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"215",2020-03-15,3442,432,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"216",2020-03-14,2835,360,"12.7%",725,96,"13.2%",NA,NA,"NA%"
"217",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"218",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"219",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"220",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
