"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"99",2020-08-03,3051797,246822,"8.1%",44775,3145,"7%",42332,2780,"6.6%"
"100",2020-08-02,3007022,243677,"8.1%",12513,902,"7.2%",44536,2863,"6.4%"
"101",2020-08-01,2994509,242775,"8.1%",30649,2321,"7.6%",44604,2874,"6.4%"
"102",2020-07-31,2963860,240454,"8.1%",50804,3154,"6.2%",44385,2965,"6.7%"
"103",2020-07-30,2913056,237300,"8.1%",49255,3188,"6.5%",42778,3075,"7.2%"
"104",2020-07-29,2863801,234112,"8.2%",51708,3285,"6.4%",42778,3213,"7.5%"
"105",2020-07-28,2812093,230827,"8.2%",56619,3464,"6.1%",43053,3321,"7.7%"
"106",2020-07-27,2755474,227363,"8.3%",60202,3726,"6.2%",43814,3437,"7.8%"
"107",2020-07-26,2695272,223637,"8.3%",12988,983,"7.6%",44144,3545,"8%"
"108",2020-07-25,2682284,222654,"8.3%",29118,2956,"10.2%",44807,3568,"8%"
"109",2020-07-24,2653166,219698,"8.3%",39557,3920,"9.9%",45309,3557,"7.9%"
"110",2020-07-23,2613609,215778,"8.3%",49251,4159,"8.4%",47153,3583,"7.6%"
"111",2020-07-22,2564358,211619,"8.3%",53635,4038,"7.5%",48301,3602,"7.5%"
"112",2020-07-21,2510723,207581,"8.3%",61948,4280,"6.9%",47965,3563,"7.4%"
"113",2020-07-20,2448775,203301,"8.3%",62513,4480,"7.2%",46419,3560,"7.7%"
"114",2020-07-19,2386262,198821,"8.3%",17630,1144,"6.5%",44576,3551,"8%"
"115",2020-07-18,2368632,197677,"8.3%",32626,2878,"8.8%",43718,3575,"8.2%"
"116",2020-07-17,2336006,194799,"8.3%",52467,4099,"7.8%",43469,3592,"8.3%"
"117",2020-07-16,2283539,190700,"8.4%",57286,4298,"7.5%",42472,3576,"8.4%"
"118",2020-07-15,2226253,186402,"8.4%",51282,3762,"7.3%",40817,3566,"8.7%"
"119",2020-07-14,2174971,182640,"8.4%",51132,4259,"8.3%",40167,3615,"9%"
"120",2020-07-13,2123839,178381,"8.4%",49611,4418,"8.9%",39324,3603,"9.2%"
"121",2020-07-12,2074228,173963,"8.4%",11622,1308,"11.3%",37235,3426,"9.2%"
"122",2020-07-11,2062606,172655,"8.4%",30882,2998,"9.7%",37026,3414,"9.2%"
"123",2020-07-10,2031724,169657,"8.4%",45490,3986,"8.8%",33578,3115,"9.3%"
"124",2020-07-09,1986234,165671,"8.3%",45699,4232,"9.3%",29715,2800,"9.4%"
"125",2020-07-08,1940535,161439,"8.3%",46736,4102,"8.8%",29712,2769,"9.3%"
"126",2020-07-07,1893799,157337,"8.3%",45225,4174,"9.2%",29116,2747,"9.4%"
"127",2020-07-06,1848574,153163,"8.3%",34993,3182,"9.1%",28292,2670,"9.4%"
"128",2020-07-05,1813581,149981,"8.3%",10160,1222,"12%",28900,2728,"9.4%"
"129",2020-07-04,1803421,148759,"8.2%",6740,904,"13.4%",28902,2706,"9.4%"
"130",2020-07-03,1796681,147855,"8.2%",18452,1783,"9.7%",31682,2949,"9.3%"
"131",2020-07-02,1778229,146072,"8.2%",45679,4013,"8.8%",34686,3196,"9.2%"
"132",2020-07-01,1732550,142059,"8.2%",42561,3953,"9.3%",33812,3134,"9.3%"
"133",2020-06-30,1689989,138106,"8.2%",39457,3633,"9.2%",32707,3034,"9.3%"
"134",2020-06-29,1650532,134473,"8.1%",39253,3590,"9.1%",31822,2950,"9.3%"
"135",2020-06-28,1611279,130883,"8.1%",10171,1064,"10.5%",30713,2842,"9.3%"
"136",2020-06-27,1601108,129819,"8.1%",26202,2610,"10%",30494,2835,"9.3%"
"137",2020-06-26,1574906,127209,"8.1%",39481,3511,"8.9%",29119,2744,"9.4%"
"138",2020-06-25,1535425,123698,"8.1%",39561,3576,"9%",27555,2601,"9.4%"
"139",2020-06-24,1495864,120122,"8%",34826,3252,"9.3%",25858,2464,"9.5%"
"140",2020-06-23,1461038,116870,"8%",33257,3044,"9.2%",24810,2371,"9.6%"
"141",2020-06-22,1427781,113826,"8%",31494,2834,"9%",24081,2274,"9.4%"
"142",2020-06-21,1396287,110992,"7.9%",8637,1018,"11.8%",23803,2211,"9.3%"
"143",2020-06-20,1387650,109974,"7.9%",16579,1971,"11.9%",23685,2165,"9.1%"
"144",2020-06-19,1371071,108003,"7.9%",28530,2513,"8.8%",23782,2094,"8.8%"
"145",2020-06-18,1342541,105490,"7.9%",27686,2615,"9.4%",23843,2000,"8.4%"
"146",2020-06-17,1314855,102875,"7.8%",27486,2602,"9.5%",23870,1924,"8.1%"
"147",2020-06-16,1287369,100273,"7.8%",28153,2364,"8.4%",24149,1854,"7.7%"
"148",2020-06-15,1259216,97909,"7.8%",29552,2396,"8.1%",24555,1776,"7.2%"
"149",2020-06-14,1229664,95513,"7.8%",7809,692,"8.9%",24357,1723,"7.1%"
"150",2020-06-13,1221855,94821,"7.8%",17257,1476,"8.6%",24288,1701,"7%"
"151",2020-06-12,1204598,93345,"7.7%",28960,1858,"6.4%",24805,1682,"6.8%"
"152",2020-06-11,1175638,91487,"7.8%",27873,2079,"7.5%",24745,1672,"6.8%"
"153",2020-06-10,1147765,89408,"7.8%",29437,2115,"7.2%",24303,1617,"6.7%"
"154",2020-06-09,1118328,87293,"7.8%",30999,1817,"5.9%",23451,1563,"6.7%"
"155",2020-06-08,1087329,85476,"7.9%",28166,2023,"7.2%",22083,1541,"7%"
"156",2020-06-07,1059163,83453,"7.9%",7322,541,"7.4%",20771,1442,"6.9%"
"157",2020-06-06,1051841,82912,"7.9%",20878,1339,"6.4%",20616,1426,"6.9%"
"158",2020-06-05,1030963,81573,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"159",2020-06-04,1002422,79785,"8%",24780,1693,"6.8%",19532,1415,"7.2%"
"160",2020-06-03,977642,78092,"8%",23473,1738,"7.4%",19566,1424,"7.3%"
"161",2020-06-02,954169,76354,"8%",21423,1666,"7.8%",20056,1451,"7.2%"
"162",2020-06-01,932746,74688,"8%",18979,1327,"7%",21234,1576,"7.4%"
"163",2020-05-31,913767,73361,"8%",6240,434,"7%",19472,1494,"7.7%"
"164",2020-05-30,907527,72927,"8%",16143,1196,"7.4%",19463,1502,"7.7%"
"165",2020-05-29,891384,71731,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"166",2020-05-28,865696,69879,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"167",2020-05-27,840681,68127,"8.1%",26906,1928,"7.2%",19326,1413,"7.3%"
"168",2020-05-26,813775,66199,"8.1%",29665,2546,"8.6%",19104,1432,"7.5%"
"169",2020-05-25,784110,63653,"8.1%",6644,753,"11.3%",18347,1300,"7.1%"
"170",2020-05-24,777466,62900,"8.1%",6183,487,"7.9%",21180,1454,"6.9%"
"171",2020-05-23,771283,62413,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"172",2020-05-22,754514,61360,"8.1%",25105,1504,"6%",21509,1467,"6.8%"
"173",2020-05-21,729409,59856,"8.2%",24009,1623,"6.8%",22218,1522,"6.9%"
"174",2020-05-20,705400,58233,"8.3%",25355,2058,"8.1%",23053,1571,"6.8%"
"175",2020-05-19,680045,56175,"8.3%",24365,1623,"6.7%",23198,1480,"6.4%"
"176",2020-05-18,655680,54552,"8.3%",26477,1831,"6.9%",23346,1466,"6.3%"
"177",2020-05-17,629203,52721,"8.4%",7207,563,"7.8%",22725,1405,"6.2%"
"178",2020-05-16,621996,52158,"8.4%",18045,1068,"5.9%",22575,1393,"6.2%"
"179",2020-05-15,603951,51090,"8.5%",30069,1886,"6.3%",22216,1376,"6.2%"
"180",2020-05-14,573882,49204,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"181",2020-05-13,544027,47238,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"182",2020-05-12,517658,45814,"8.9%",25399,1526,"6%",20170,1174,"5.8%"
"183",2020-05-11,492259,44288,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"184",2020-05-10,470130,42889,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"185",2020-05-09,463972,42410,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"186",2020-05-08,448439,41455,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"187",2020-05-07,427067,40203,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"188",2020-05-06,402882,38956,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"189",2020-05-05,376471,37597,"10%",22219,1451,"6.5%",17902,1058,"5.9%"
"190",2020-05-04,354252,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"191",2020-05-03,333275,35136,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"192",2020-05-02,325920,34627,"10.6%",16542,835,"5%",15812,1092,"6.9%"
"193",2020-05-01,309378,33792,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"194",2020-04-30,287654,32633,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"195",2020-04-29,266210,31441,"11.8%",15051,1252,"8.3%",11821,1140,"9.6%"
"196",2020-04-28,251159,30189,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"197",2020-04-27,236484,28919,"12.2%",16199,1371,"8.5%",10457,1075,"10.3%"
"198",2020-04-26,220285,27548,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"199",2020-04-25,215238,26986,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"200",2020-04-24,204220,25877,"12.7%",12222,1285,"10.5%",8613,980,"11.4%"
"201",2020-04-23,191998,24592,"12.8%",8534,1131,"13.3%",8205,924,"11.3%"
"202",2020-04-22,183464,23461,"12.8%",8968,983,"11%",8260,890,"10.8%"
"203",2020-04-21,174496,22478,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"204",2020-04-20,163283,21391,"13.1%",8664,1160,"13.4%",7602,879,"11.6%"
"205",2020-04-19,154619,20231,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"206",2020-04-18,150600,19751,"13.1%",6671,735,"11%",6716,822,"12.2%"
"207",2020-04-17,143929,19016,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"208",2020-04-16,134564,18124,"13.5%",8917,896,"10%",6048,772,"12.8%"
"209",2020-04-15,125647,17228,"13.7%",9243,1090,"11.8%",5822,749,"12.9%"
"210",2020-04-14,116404,16138,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"211",2020-04-13,110069,15236,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"212",2020-04-12,105325,14346,"13.6%",1735,350,"20.2%",4951,659,"13.3%"
"213",2020-04-11,103590,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"214",2020-04-10,99716,13482,"13.5%",7489,759,"10.1%",4922,685,"13.9%"
"215",2020-04-09,92227,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"216",2020-04-08,84892,11983,"14.1%",5671,823,"14.5%",4407,681,"15.5%"
"217",2020-04-07,79221,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"218",2020-04-06,74433,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"219",2020-04-05,70671,9730,"13.8%",2083,476,"22.9%",4451,662,"14.9%"
"220",2020-04-04,68588,9254,"13.5%",3329,568,"17.1%",4367,634,"14.5%"
"221",2020-04-03,65259,8686,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"222",2020-04-02,59404,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"223",2020-04-01,54040,7217,"13.4%",5311,767,"14.4%",3753,547,"14.6%"
"224",2020-03-31,48729,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"225",2020-03-30,43934,5754,"13.1%",4419,657,"14.9%",3257,461,"14.2%"
"226",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"227",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"228",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"229",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"230",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"231",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"232",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"233",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"234",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"235",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"236",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"237",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"238",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"239",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"240",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"241",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"242",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"243",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"244",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"245",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
