"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"92",2020-07-15,2059373,157961,"7.7%",41129,3388,"8.2%",35858,3105,"8.7%"
"93",2020-07-14,2018244,154573,"7.7%",44347,3859,"8.7%",34917,3056,"8.8%"
"94",2020-07-13,1973897,150714,"7.6%",26787,2558,"9.5%",34317,3010,"8.8%"
"95",2020-07-12,1947110,148156,"7.6%",23366,2072,"8.9%",34722,3032,"8.7%"
"96",2020-07-11,1923744,146084,"7.6%",31424,2733,"8.7%",32664,2878,"8.8%"
"97",2020-07-10,1892320,143351,"7.6%",41681,3589,"8.6%",29418,2641,"9%"
"98",2020-07-09,1850639,139762,"7.6%",42271,3533,"8.4%",26186,2371,"9.1%"
"99",2020-07-08,1808368,136229,"7.5%",34544,3048,"8.8%",26226,2370,"9%"
"100",2020-07-07,1773824,133181,"7.5%",40148,3537,"8.8%",27200,2456,"9%"
"101",2020-07-06,1733676,129644,"7.5%",29620,2712,"9.2%",26834,2414,"9%"
"102",2020-07-05,1704056,126932,"7.4%",8960,991,"11.1%",27605,2441,"8.8%"
"103",2020-07-04,1695096,125941,"7.4%",8701,1075,"12.4%",27881,2456,"8.8%"
"104",2020-07-03,1686395,124866,"7.4%",19055,1702,"8.9%",30536,2631,"8.6%"
"105",2020-07-02,1667340,123164,"7.4%",42557,3525,"8.3%",33329,2836,"8.5%"
"106",2020-07-01,1624783,119639,"7.4%",41362,3647,"8.8%",32499,2795,"8.6%"
"107",2020-06-30,1583421,115992,"7.3%",37585,3246,"8.6%",31302,2688,"8.6%"
"108",2020-06-29,1545836,112746,"7.3%",35014,2903,"8.3%",30481,2644,"8.7%"
"109",2020-06-28,1510822,109843,"7.3%",10890,1092,"10%",29324,2558,"8.7%"
"110",2020-06-27,1499932,108751,"7.3%",27291,2304,"8.4%",29174,2551,"8.7%"
"111",2020-06-26,1472641,106447,"7.2%",38607,3134,"8.1%",27825,2465,"8.9%"
"112",2020-06-25,1434034,103313,"7.2%",36744,3236,"8.8%",26122,2326,"8.9%"
"113",2020-06-24,1397290,100077,"7.2%",32983,2901,"8.8%",24553,2180,"8.9%"
"114",2020-06-23,1364307,97176,"7.1%",31839,2939,"9.2%",23676,2086,"8.8%"
"115",2020-06-22,1332468,94237,"7.1%",26916,2301,"8.5%",22796,1939,"8.5%"
"116",2020-06-21,1305552,91936,"7%",9837,1045,"10.6%",22523,1867,"8.3%"
"117",2020-06-20,1295715,90891,"7%",17848,1697,"9.5%",22502,1821,"8.1%"
"118",2020-06-19,1277867,89194,"7%",26684,2161,"8.1%",22485,1749,"7.8%"
"119",2020-06-18,1251183,87033,"7%",25764,2216,"8.6%",22549,1646,"7.3%"
"120",2020-06-17,1225419,84817,"6.9%",26845,2240,"8.3%",22542,1550,"6.9%"
"121",2020-06-16,1198574,82577,"6.9%",25680,1910,"7.4%",22609,1455,"6.4%"
"122",2020-06-15,1172894,80667,"6.9%",25003,1801,"7.2%",23034,1389,"6%"
"123",2020-06-14,1147891,78866,"6.9%",9690,725,"7.5%",22831,1339,"5.9%"
"124",2020-06-13,1138201,78141,"6.9%",17731,1192,"6.7%",22797,1317,"5.8%"
"125",2020-06-12,1120470,76949,"6.9%",27128,1441,"5.3%",23249,1306,"5.6%"
"126",2020-06-11,1093342,75508,"6.9%",25717,1541,"6%",23023,1289,"5.6%"
"127",2020-06-10,1067625,73967,"6.9%",27317,1577,"5.8%",22611,1268,"5.6%"
"128",2020-06-09,1040308,72390,"7%",28655,1443,"5%",21786,1248,"5.7%"
"129",2020-06-08,1011653,70947,"7%",23582,1451,"6.2%",20522,1250,"6.1%"
"130",2020-06-07,988071,69496,"7%",9450,576,"6.1%",19621,1203,"6.1%"
"131",2020-06-06,978621,68920,"7%",20891,1114,"5.3%",19307,1177,"6.1%"
"132",2020-06-05,957730,67806,"7.1%",25548,1322,"5.2%",18829,1164,"6.2%"
"133",2020-06-04,932182,66484,"7.1%",22836,1392,"6.1%",18654,1199,"6.4%"
"134",2020-06-03,909346,65092,"7.2%",21542,1440,"6.7%",18892,1217,"6.4%"
"135",2020-06-02,887804,63652,"7.2%",19807,1452,"7.3%",19561,1226,"6.3%"
"136",2020-06-01,867997,62200,"7.2%",17271,1122,"6.5%",20185,1279,"6.3%"
"137",2020-05-31,850726,61078,"7.2%",7253,397,"5.5%",18617,1203,"6.5%"
"138",2020-05-30,843473,60681,"7.2%",17547,1026,"5.8%",18448,1200,"6.5%"
"139",2020-05-29,825926,59655,"7.2%",24325,1566,"6.4%",18414,1157,"6.3%"
"140",2020-05-28,801601,58089,"7.2%",24496,1515,"6.2%",18328,1074,"5.9%"
"141",2020-05-27,777105,56574,"7.3%",26227,1504,"5.7%",19363,1019,"5.3%"
"142",2020-05-26,750878,55070,"7.3%",24179,1821,"7.5%",18818,980,"5.2%"
"143",2020-05-25,726699,53249,"7.3%",6290,589,"9.4%",18883,881,"4.7%"
"144",2020-05-24,720409,52660,"7.3%",6069,377,"6.2%",20264,944,"4.7%"
"145",2020-05-23,714340,52283,"7.3%",17312,727,"4.2%",21032,948,"4.5%"
"146",2020-05-22,697028,51556,"7.4%",23722,982,"4.1%",20850,959,"4.6%"
"147",2020-05-21,673306,50574,"7.5%",31744,1134,"3.6%",21555,1024,"4.8%"
"148",2020-05-20,641562,49440,"7.7%",22409,1227,"5.5%",20654,1073,"5.2%"
"149",2020-05-19,619153,48213,"7.8%",24634,1128,"4.6%",20907,1054,"5%"
"150",2020-05-18,594519,47085,"7.9%",15960,1036,"6.5%",20802,1062,"5.1%"
"151",2020-05-17,578559,46049,"8%",11446,405,"3.5%",21357,1064,"5%"
"152",2020-05-16,567113,45644,"8%",16035,802,"5%",20609,1060,"5.1%"
"153",2020-05-15,551078,44842,"8.1%",28658,1438,"5%",20493,1059,"5.2%"
"154",2020-05-14,522420,43404,"8.3%",25436,1477,"5.8%",19295,996,"5.2%"
"155",2020-05-13,496984,41927,"8.4%",24182,1091,"4.5%",18860,930,"4.9%"
"156",2020-05-12,472802,40836,"8.6%",23897,1183,"5%",18831,935,"5%"
"157",2020-05-11,448905,39653,"8.8%",19844,1050,"5.3%",18449,940,"5.1%"
"158",2020-05-10,429061,38603,"9%",6211,381,"6.1%",18330,896,"4.9%"
"159",2020-05-09,422850,38222,"9%",15223,793,"5.2%",18432,899,"4.9%"
"160",2020-05-08,407627,37429,"9.2%",20269,998,"4.9%",18540,894,"4.8%"
"161",2020-05-07,387358,36431,"9.4%",22397,1014,"4.5%",18522,895,"4.8%"
"162",2020-05-06,364961,35417,"9.7%",23978,1124,"4.7%",18141,895,"4.9%"
"163",2020-05-05,340983,34293,"10.1%",21220,1217,"5.7%",16716,896,"5.4%"
"164",2020-05-04,319763,33076,"10.3%",19013,743,"3.9%",15586,876,"5.6%"
"165",2020-05-03,300750,32333,"10.8%",6924,407,"5.9%",14638,940,"6.4%"
"166",2020-05-02,293826,31926,"10.9%",15977,757,"4.7%",14329,948,"6.6%"
"167",2020-05-01,277849,31169,"11.2%",20142,1003,"5%",13550,986,"7.3%"
"168",2020-04-30,257707,30166,"11.7%",19736,1017,"5.2%",12200,1015,"8.3%"
"169",2020-04-29,237971,29149,"12.2%",13999,1130,"8.1%",10489,1007,"9.6%"
"170",2020-04-28,223972,28019,"12.5%",13313,1077,"8.1%",9660,970,"10%"
"171",2020-04-27,210659,26942,"12.8%",12375,1188,"9.6%",9191,958,"10.4%"
"172",2020-04-26,198284,25754,"13%",4762,463,"9.7%",8419,929,"11%"
"173",2020-04-25,193522,25291,"13.1%",10522,1021,"9.7%",8246,923,"11.2%"
"174",2020-04-24,183000,24270,"13.3%",10693,1212,"11.3%",7672,885,"11.5%"
"175",2020-04-23,172307,23058,"13.4%",7760,955,"12.3%",7326,830,"11.3%"
"176",2020-04-22,164547,22103,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"177",2020-04-21,156354,21229,"13.6%",10034,992,"9.9%",7408,846,"11.4%"
"178",2020-04-20,146320,20237,"13.8%",6966,988,"14.2%",6809,837,"12.3%"
"179",2020-04-19,139354,19249,"13.8%",3556,417,"11.7%",6363,807,"12.7%"
"180",2020-04-18,135798,18832,"13.9%",6500,757,"11.6%",6081,802,"13.2%"
"181",2020-04-17,129298,18075,"14%",8271,829,"10%",5702,772,"13.5%"
"182",2020-04-16,121027,17246,"14.2%",8135,918,"11.3%",5452,752,"13.8%"
"183",2020-04-15,112892,16328,"14.5%",8394,1019,"12.1%",5183,717,"13.8%"
"184",2020-04-14,104498,15309,"14.7%",5838,932,"16%",4664,679,"14.6%"
"185",2020-04-13,98660,14377,"14.6%",3845,778,"20.2%",4432,658,"14.8%"
"186",2020-04-12,94815,13599,"14.3%",1587,380,"23.9%",4305,618,"14.4%"
"187",2020-04-11,93228,13219,"14.2%",3841,549,"14.3%",4345,628,"14.5%"
"188",2020-04-10,89387,12670,"14.2%",6521,686,"10.5%",4274,633,"14.8%"
"189",2020-04-09,82866,11984,"14.5%",6254,677,"10.8%",4124,631,"15.3%"
"190",2020-04-08,76612,11307,"14.8%",4760,751,"15.8%",3912,637,"16.3%"
"191",2020-04-07,71852,10556,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"192",2020-04-06,67635,9768,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"193",2020-04-05,64683,9276,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"194",2020-04-04,62811,8821,"14%",3345,579,"17.3%",4016,599,"14.9%"
"195",2020-04-03,59466,8242,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"196",2020-04-02,53997,7567,"14%",4768,718,"15.1%",3734,562,"15.1%"
"197",2020-04-01,49229,6849,"13.9%",4781,708,"14.8%",3501,522,"14.9%"
"198",2020-03-31,44448,6141,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"199",2020-03-30,40063,5499,"13.7%",3892,583,"15%",3089,453,"14.7%"
"200",2020-03-29,36171,4916,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"201",2020-03-28,34701,4627,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"202",2020-03-27,31550,4141,"13.1%",3689,508,"13.8%",2563,360,"14%"
"203",2020-03-26,27861,3633,"13%",3141,440,"14%",2362,326,"13.8%"
"204",2020-03-25,24720,3193,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"205",2020-03-24,21516,2757,"12.8%",3077,430,"14%",2050,271,"13.2%"
"206",2020-03-23,18439,2327,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"207",2020-03-22,15930,1984,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"208",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"209",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"210",2020-03-19,11329,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"211",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"212",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"213",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"214",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"215",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"216",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"217",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"218",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"219",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
