"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"41",2020-11-26,7824239,486040,"6.2%",9293,1273,"13.7%",68051,5044,"7.4%"
"42",2020-11-25,7814946,484767,"6.2%",87297,7480,"8.6%",78297,5626,"7.2%"
"43",2020-11-24,7727649,477287,"6.2%",104685,7143,"6.8%",78399,5361,"6.8%"
"44",2020-11-23,7622964,470144,"6.2%",101867,6448,"6.3%",75652,5128,"6.8%"
"45",2020-11-22,7521097,463696,"6.2%",29907,2538,"8.5%",72780,4994,"6.9%"
"46",2020-11-21,7491190,461158,"6.2%",56759,4437,"7.8%",71545,4911,"6.9%"
"47",2020-11-20,7434431,456721,"6.1%",86546,5987,"6.9%",69691,4789,"6.9%"
"48",2020-11-19,7347885,450734,"6.1%",81019,5352,"6.6%",67653,4581,"6.8%"
"49",2020-11-18,7266866,445382,"6.1%",88012,5619,"6.4%",66361,4395,"6.6%"
"50",2020-11-17,7178854,439763,"6.1%",85454,5517,"6.5%",63097,4108,"6.5%"
"51",2020-11-16,7093400,434246,"6.1%",81764,5505,"6.7%",60580,3803,"6.3%"
"52",2020-11-15,7011636,428741,"6.1%",21261,1963,"9.2%",58797,3521,"6%"
"53",2020-11-14,6990375,426778,"6.1%",43780,3579,"8.2%",57844,3385,"5.9%"
"54",2020-11-13,6946595,423199,"6.1%",72284,4529,"6.3%",56271,3193,"5.7%"
"55",2020-11-12,6874311,418670,"6.1%",71973,4056,"5.6%",54569,2979,"5.5%"
"56",2020-11-11,6802338,414614,"6.1%",65162,3604,"5.5%",53034,2828,"5.3%"
"57",2020-11-10,6737176,411010,"6.1%",67836,3388,"5%",52975,2734,"5.2%"
"58",2020-11-09,6669340,407622,"6.1%",69286,3528,"5.1%",51722,2616,"5.1%"
"59",2020-11-08,6600054,404094,"6.1%",14587,1011,"6.9%",50884,2531,"5%"
"60",2020-11-07,6585467,403083,"6.1%",32768,2232,"6.8%",50678,2506,"4.9%"
"61",2020-11-06,6552699,400851,"6.1%",60369,3035,"5%",49907,2424,"4.9%"
"62",2020-11-05,6492330,397816,"6.1%",61228,2995,"4.9%",48282,2299,"4.8%"
"63",2020-11-04,6431102,394821,"6.1%",64748,2951,"4.6%",47539,2163,"4.5%"
"64",2020-11-03,6366354,391870,"6.2%",59069,2563,"4.3%",46946,1985,"4.2%"
"65",2020-11-02,6307285,389307,"6.2%",63417,2932,"4.6%",46972,1885,"4%"
"66",2020-11-01,6243868,386375,"6.2%",13147,835,"6.4%",46299,1769,"3.8%"
"67",2020-10-31,6230721,385540,"6.2%",27372,1660,"6.1%",46266,1736,"3.8%"
"68",2020-10-30,6203349,383880,"6.2%",48996,2158,"4.4%",46101,1699,"3.7%"
"69",2020-10-29,6154353,381722,"6.2%",56025,2039,"3.6%",46258,1688,"3.6%"
"70",2020-10-28,6098328,379683,"6.2%",60594,1711,"2.8%",45618,1662,"3.6%"
"71",2020-10-27,6037734,377972,"6.3%",59256,1863,"3.1%",44965,1692,"3.8%"
"72",2020-10-26,5978478,376109,"6.3%",58701,2120,"3.6%",44238,1696,"3.8%"
"73",2020-10-25,5919777,373989,"6.3%",12919,601,"4.7%",43607,1713,"3.9%"
"74",2020-10-24,5906858,373388,"6.3%",26218,1403,"5.4%",43419,1724,"4%"
"75",2020-10-23,5880640,371985,"6.3%",50094,2078,"4.1%",43174,1710,"4%"
"76",2020-10-22,5830546,369907,"6.3%",51544,1858,"3.6%",42943,1666,"3.9%"
"77",2020-10-21,5779002,368049,"6.4%",56021,1920,"3.4%",42719,1647,"3.9%"
"78",2020-10-20,5722981,366129,"6.4%",54166,1894,"3.5%",42296,1613,"3.8%"
"79",2020-10-19,5668815,364235,"6.4%",54284,2235,"4.1%",41822,1560,"3.7%"
"80",2020-10-18,5614531,362000,"6.4%",11604,679,"5.9%",41149,1508,"3.7%"
"81",2020-10-17,5602927,361321,"6.4%",24503,1303,"5.3%",41146,1494,"3.6%"
"82",2020-10-16,5578424,360018,"6.5%",48478,1772,"3.7%",41215,1503,"3.6%"
"83",2020-10-15,5529946,358246,"6.5%",49978,1729,"3.5%",40950,1487,"3.6%"
"84",2020-10-14,5479968,356517,"6.5%",53058,1676,"3.2%",40675,1458,"3.6%"
"85",2020-10-13,5426910,354841,"6.5%",50849,1525,"3%",40636,1460,"3.6%"
"86",2020-10-12,5376061,353316,"6.6%",49575,1872,"3.8%",40571,1439,"3.5%"
"87",2020-10-11,5326486,351444,"6.6%",11583,579,"5%",40505,1431,"3.5%"
"88",2020-10-10,5314903,350865,"6.6%",24983,1371,"5.5%",40481,1420,"3.5%"
"89",2020-10-09,5289920,349494,"6.6%",46621,1658,"3.6%",40479,1381,"3.4%"
"90",2020-10-08,5243299,347836,"6.6%",48059,1528,"3.2%",40217,1357,"3.4%"
"91",2020-10-07,5195240,346308,"6.7%",52780,1689,"3.2%",39181,1347,"3.4%"
"92",2020-10-06,5142460,344619,"6.7%",50397,1375,"2.7%",38084,1320,"3.5%"
"93",2020-10-05,5092063,343244,"6.7%",49115,1817,"3.7%",36896,1324,"3.6%"
"94",2020-10-04,5042948,341427,"6.8%",11409,500,"4.4%",35129,1268,"3.6%"
"95",2020-10-03,5031539,340927,"6.8%",24975,1100,"4.4%",34845,1271,"3.6%"
"96",2020-10-02,5006564,339827,"6.8%",44781,1490,"3.3%",34261,1264,"3.7%"
"97",2020-10-01,4961783,338337,"6.8%",40809,1459,"3.6%",33141,1263,"3.8%"
"98",2020-09-30,4920974,336878,"6.8%",45103,1497,"3.3%",33104,1267,"3.8%"
"99",2020-09-29,4875871,335381,"6.9%",42077,1406,"3.3%",33175,1260,"3.8%"
"100",2020-09-28,4833794,333975,"6.9%",36747,1426,"3.9%",33366,1245,"3.7%"
"101",2020-09-27,4797047,332549,"6.9%",9421,521,"5.5%",34266,1269,"3.7%"
"102",2020-09-26,4787626,332028,"6.9%",20890,1050,"5%",34266,1270,"3.7%"
"103",2020-09-25,4766736,330978,"6.9%",36940,1479,"4%",34229,1259,"3.7%"
"104",2020-09-24,4729796,329499,"7%",40551,1487,"3.7%",34232,1239,"3.6%"
"105",2020-09-23,4689245,328012,"7%",45600,1451,"3.2%",34163,1223,"3.6%"
"106",2020-09-22,4643645,326561,"7%",43410,1302,"3%",33522,1225,"3.7%"
"107",2020-09-21,4600235,325259,"7.1%",43048,1594,"3.7%",32952,1217,"3.7%"
"108",2020-09-20,4557187,323665,"7.1%",9422,524,"5.6%",32402,1215,"3.7%"
"109",2020-09-19,4547765,323141,"7.1%",20629,976,"4.7%",32101,1184,"3.7%"
"110",2020-09-18,4527136,322165,"7.1%",36962,1342,"3.6%",32082,1176,"3.7%"
"111",2020-09-17,4490174,320823,"7.1%",40073,1371,"3.4%",32073,1171,"3.7%"
"112",2020-09-16,4450101,319452,"7.2%",41107,1463,"3.6%",31620,1154,"3.6%"
"113",2020-09-15,4408994,317989,"7.2%",39420,1250,"3.2%",31404,1148,"3.7%"
"114",2020-09-14,4369574,316739,"7.2%",39202,1577,"4%",31967,1209,"3.8%"
"115",2020-09-13,4330372,315162,"7.3%",7313,308,"4.2%",27741,1051,"3.8%"
"116",2020-09-12,4323059,314854,"7.3%",20494,918,"4.5%",27932,1075,"3.8%"
"117",2020-09-11,4302565,313936,"7.3%",36904,1312,"3.6%",26623,1024,"3.8%"
"118",2020-09-10,4265661,312624,"7.3%",36900,1253,"3.4%",26060,1044,"4%"
"119",2020-09-09,4228761,311371,"7.4%",39595,1416,"3.6%",25570,1074,"4.2%"
"120",2020-09-08,4189166,309955,"7.4%",43359,1679,"3.9%",25588,1098,"4.3%"
"121",2020-09-07,4145807,308276,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"122",2020-09-06,4136188,307808,"7.4%",8651,478,"5.5%",28386,1251,"4.4%"
"123",2020-09-05,4127537,307330,"7.4%",11335,561,"4.9%",28476,1254,"4.4%"
"124",2020-09-04,4116202,306769,"7.5%",32961,1453,"4.4%",29869,1354,"4.5%"
"125",2020-09-03,4083241,305316,"7.5%",33473,1464,"4.4%",29799,1382,"4.6%"
"126",2020-09-02,4049768,303852,"7.5%",39717,1586,"4%",29697,1414,"4.8%"
"127",2020-09-01,4010051,302266,"7.5%",36672,1437,"3.9%",29838,1453,"4.9%"
"128",2020-08-31,3973379,300829,"7.6%",35891,1781,"5%",29873,1504,"5%"
"129",2020-08-30,3937488,299048,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"130",2020-08-29,3928205,298551,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"131",2020-08-28,3907118,297290,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"132",2020-08-27,3874646,295640,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"133",2020-08-26,3841890,293955,"7.7%",40708,1860,"4.6%",30655,1683,"5.5%"
"134",2020-08-25,3801182,292095,"7.7%",36917,1795,"4.9%",30328,1704,"5.6%"
"135",2020-08-24,3764265,290300,"7.7%",36842,2106,"5.7%",30432,1736,"5.7%"
"136",2020-08-23,3727423,288194,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"137",2020-08-22,3718023,287533,"7.7%",21396,1436,"6.7%",30603,1763,"5.8%"
"138",2020-08-21,3696627,286097,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"139",2020-08-20,3661061,284078,"7.8%",33756,1905,"5.6%",30554,1822,"6%"
"140",2020-08-19,3627305,282173,"7.8%",38417,2003,"5.2%",31005,1863,"6%"
"141",2020-08-18,3588888,280170,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"142",2020-08-17,3551240,278145,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"143",2020-08-16,3513726,275900,"7.9%",9922,706,"7.1%",33302,2090,"6.3%"
"144",2020-08-15,3503804,275194,"7.9%",22419,1713,"7.6%",33506,2105,"6.3%"
"145",2020-08-14,3481385,273481,"7.9%",34200,2157,"6.3%",33957,2137,"6.3%"
"146",2020-08-13,3447185,271324,"7.9%",36913,2189,"5.9%",35290,2240,"6.3%"
"147",2020-08-12,3410272,269135,"7.9%",42782,2476,"5.8%",36526,2321,"6.4%"
"148",2020-08-11,3367490,266659,"7.9%",42623,2377,"5.6%",37082,2366,"6.4%"
"149",2020-08-10,3324867,264282,"7.9%",44255,3013,"6.8%",38641,2469,"6.4%"
"150",2020-08-09,3280612,261269,"8%",11347,810,"7.1%",38733,2490,"6.4%"
"151",2020-08-08,3269265,260459,"8%",25582,1935,"7.6%",38903,2503,"6.4%"
"152",2020-08-07,3243683,258524,"8%",43530,2883,"6.6%",39629,2558,"6.5%"
"153",2020-08-06,3200153,255641,"8%",45562,2752,"6%",40676,2597,"6.4%"
"154",2020-08-05,3154591,252889,"8%",46676,2792,"6%",41216,2660,"6.5%"
"155",2020-08-04,3107915,250097,"8%",53533,3096,"5.8%",41948,2730,"6.5%"
"156",2020-08-03,3054382,247001,"8.1%",44904,3160,"7%",42408,2783,"6.6%"
"157",2020-08-02,3009478,243841,"8.1%",12535,901,"7.2%",44604,2864,"6.4%"
"158",2020-08-01,2996943,242940,"8.1%",30666,2321,"7.6%",44670,2876,"6.4%"
"159",2020-07-31,2966277,240619,"8.1%",50858,3158,"6.2%",44450,2967,"6.7%"
"160",2020-07-30,2915419,237461,"8.1%",49337,3190,"6.5%",42840,3076,"7.2%"
"161",2020-07-29,2866082,234271,"8.2%",51804,3285,"6.3%",42838,3215,"7.5%"
"162",2020-07-28,2814278,230986,"8.2%",56749,3465,"6.1%",43106,3322,"7.7%"
"163",2020-07-27,2757529,227521,"8.3%",60281,3731,"6.2%",43862,3439,"7.8%"
"164",2020-07-26,2697248,223790,"8.3%",12998,983,"7.6%",44187,3546,"8%"
"165",2020-07-25,2684250,222807,"8.3%",29124,2956,"10.1%",44849,3569,"8%"
"166",2020-07-24,2655126,219851,"8.3%",39590,3922,"9.9%",45350,3558,"7.8%"
"167",2020-07-23,2615536,215929,"8.3%",49321,4161,"8.4%",47194,3584,"7.6%"
"168",2020-07-22,2566215,211768,"8.3%",53681,4038,"7.5%",48340,3603,"7.5%"
"169",2020-07-21,2512534,207730,"8.3%",62039,4283,"6.9%",48014,3564,"7.4%"
"170",2020-07-20,2450495,203447,"8.3%",62556,4481,"7.2%",46477,3563,"7.7%"
"171",2020-07-19,2387939,198966,"8.3%",17633,1144,"6.5%",44643,3555,"8%"
"172",2020-07-18,2370306,197822,"8.3%",32631,2878,"8.8%",43785,3579,"8.2%"
"173",2020-07-17,2337675,194944,"8.3%",52498,4100,"7.8%",43536,3596,"8.3%"
"174",2020-07-16,2285177,190844,"8.4%",57345,4299,"7.5%",42549,3581,"8.4%"
"175",2020-07-15,2227832,186545,"8.4%",51397,3765,"7.3%",40931,3578,"8.7%"
"176",2020-07-14,2176435,182780,"8.4%",51279,4273,"8.3%",40296,3629,"9%"
"177",2020-07-13,2125156,178507,"8.4%",49718,4427,"8.9%",39446,3616,"9.2%"
"178",2020-07-12,2075438,174080,"8.4%",11629,1308,"11.2%",37350,3439,"9.2%"
"179",2020-07-11,2063809,172772,"8.4%",30883,2998,"9.7%",37142,3427,"9.2%"
"180",2020-07-10,2032926,169774,"8.4%",45594,4000,"8.8%",33694,3128,"9.3%"
"181",2020-07-09,1987332,165774,"8.3%",46016,4273,"9.3%",29818,2811,"9.4%"
"182",2020-07-08,1941316,161501,"8.3%",46954,4126,"8.8%",29785,2775,"9.3%"
"183",2020-07-07,1894362,157375,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"184",2020-07-06,1849031,153196,"8.3%",35046,3190,"9.1%",28334,2673,"9.4%"
"185",2020-07-05,1813985,150006,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"186",2020-07-04,1803813,148784,"8.2%",6748,905,"13.4%",28939,2709,"9.4%"
"187",2020-07-03,1797065,147879,"8.2%",18460,1783,"9.7%",31718,2952,"9.3%"
"188",2020-07-02,1778605,146096,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"189",2020-07-01,1732820,142075,"8.2%",42635,3959,"9.3%",33833,3135,"9.3%"
"190",2020-06-30,1690185,138116,"8.2%",39491,3634,"9.2%",32718,3034,"9.3%"
"191",2020-06-29,1650694,134482,"8.1%",39270,3593,"9.1%",31828,2950,"9.3%"
"192",2020-06-28,1611424,130889,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"193",2020-06-27,1601238,129824,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"194",2020-06-26,1575036,127215,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"195",2020-06-25,1535551,123704,"8.1%",39565,3576,"9%",27558,2601,"9.4%"
"196",2020-06-24,1495986,120128,"8%",34828,3252,"9.3%",25862,2464,"9.5%"
"197",2020-06-23,1461158,116876,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"198",2020-06-22,1427901,113832,"8%",31495,2834,"9%",24084,2274,"9.4%"
"199",2020-06-21,1396406,110998,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"200",2020-06-20,1387756,109979,"7.9%",16583,1971,"11.9%",23688,2165,"9.1%"
"201",2020-06-19,1371173,108008,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"202",2020-06-18,1342642,105495,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"203",2020-06-17,1314955,102881,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"204",2020-06-16,1287465,100279,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"205",2020-06-15,1259311,97915,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"206",2020-06-14,1229758,95520,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"207",2020-06-13,1221937,94827,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"208",2020-06-12,1204677,93351,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"209",2020-06-11,1175712,91493,"7.8%",27874,2079,"7.5%",24747,1672,"6.8%"
"210",2020-06-10,1147838,89414,"7.8%",29438,2115,"7.2%",24305,1617,"6.7%"
"211",2020-06-09,1118400,87299,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"212",2020-06-08,1087393,85482,"7.9%",28166,2023,"7.2%",22084,1541,"7%"
"213",2020-06-07,1059227,83459,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"214",2020-06-06,1051901,82918,"7.9%",20878,1339,"6.4%",20618,1427,"6.9%"
"215",2020-06-05,1031023,81579,"7.9%",28542,1788,"6.3%",19941,1406,"7.1%"
"216",2020-06-04,1002481,79791,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"217",2020-06-03,977700,78098,"8%",23475,1738,"7.4%",19567,1423,"7.3%"
"218",2020-06-02,954225,76360,"8%",21423,1666,"7.8%",20057,1451,"7.2%"
"219",2020-06-01,932802,74694,"8%",18980,1328,"7%",21235,1576,"7.4%"
"220",2020-05-31,913822,73366,"8%",6245,434,"6.9%",19473,1494,"7.7%"
"221",2020-05-30,907577,72932,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"222",2020-05-29,891436,71738,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"223",2020-05-28,865748,69886,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"224",2020-05-27,840733,68134,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"225",2020-05-26,813826,66206,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"226",2020-05-25,784158,63660,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"227",2020-05-24,777513,62907,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"228",2020-05-23,771329,62420,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"229",2020-05-22,754558,61367,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"230",2020-05-21,729448,59863,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"231",2020-05-20,705437,58240,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"232",2020-05-19,680082,56182,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"233",2020-05-18,655716,54559,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"234",2020-05-17,629238,52728,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"235",2020-05-16,622030,52164,"8.4%",18045,1069,"5.9%",22575,1393,"6.2%"
"236",2020-05-15,603985,51095,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"237",2020-05-14,573915,49209,"8.6%",29854,1966,"6.6%",20974,1286,"6.1%"
"238",2020-05-13,544061,47243,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"239",2020-05-12,517692,45819,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"240",2020-05-11,492292,44292,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"241",2020-05-10,470162,42893,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"242",2020-05-09,464004,42414,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"243",2020-05-08,448470,41459,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"244",2020-05-07,427098,40207,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"245",2020-05-06,402913,38960,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"246",2020-05-05,376502,37601,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"247",2020-05-04,354279,36150,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"248",2020-05-03,333302,35140,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"249",2020-05-02,325947,34631,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"250",2020-05-01,309405,33796,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"251",2020-04-30,287679,32637,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"252",2020-04-29,266235,31445,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"253",2020-04-28,251182,30193,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"254",2020-04-27,236507,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"255",2020-04-26,220309,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"256",2020-04-25,215262,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"257",2020-04-24,204244,25882,"12.7%",12222,1286,"10.5%",8613,980,"11.4%"
"258",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"259",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"260",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"261",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"262",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"263",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"264",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"265",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"266",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"267",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"268",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"269",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"270",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"271",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"272",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"273",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"274",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"275",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"276",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"277",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"278",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"279",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"280",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"281",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"282",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"283",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"284",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"285",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"286",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"287",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"288",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"289",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"290",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"291",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"292",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"293",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"294",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"295",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
