"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"48",2020-10-30,6200709,383728,"6.2%",48932,2157,"4.4%",46027,1699,"3.7%"
"49",2020-10-29,6151777,381571,"6.2%",55929,2038,"3.6%",46178,1688,"3.7%"
"50",2020-10-28,6095848,379533,"6.2%",60463,1711,"2.8%",45541,1662,"3.6%"
"51",2020-10-27,6035385,377822,"6.3%",59136,1863,"3.2%",44888,1692,"3.8%"
"52",2020-10-26,5976249,375959,"6.3%",58620,2120,"3.6%",44162,1696,"3.8%"
"53",2020-10-25,5917629,373839,"6.3%",12907,601,"4.7%",43535,1713,"3.9%"
"54",2020-10-24,5904722,373238,"6.3%",26200,1403,"5.4%",43346,1724,"4%"
"55",2020-10-23,5878522,371835,"6.3%",49990,2078,"4.2%",43099,1709,"4%"
"56",2020-10-22,5828532,369757,"6.3%",51473,1858,"3.6%",42877,1666,"3.9%"
"57",2020-10-21,5777059,367899,"6.4%",55892,1920,"3.4%",42657,1647,"3.9%"
"58",2020-10-20,5721167,365979,"6.4%",54054,1893,"3.5%",42243,1612,"3.8%"
"59",2020-10-19,5667113,364086,"6.4%",54229,2235,"4.1%",41775,1560,"3.7%"
"60",2020-10-18,5612884,361851,"6.4%",11583,679,"5.9%",41107,1507,"3.7%"
"61",2020-10-17,5601301,361172,"6.4%",24474,1302,"5.3%",41105,1493,"3.6%"
"62",2020-10-16,5576827,359870,"6.5%",48431,1772,"3.7%",41175,1503,"3.7%"
"63",2020-10-15,5528396,358098,"6.5%",49938,1729,"3.5%",40908,1486,"3.6%"
"64",2020-10-14,5478458,356369,"6.5%",52994,1675,"3.2%",40630,1457,"3.6%"
"65",2020-10-13,5425464,354694,"6.5%",50773,1525,"3%",40591,1459,"3.6%"
"66",2020-10-12,5374691,353169,"6.6%",49553,1870,"3.8%",40534,1438,"3.5%"
"67",2020-10-11,5325138,351299,"6.6%",11574,578,"5%",40467,1430,"3.5%"
"68",2020-10-10,5313564,350721,"6.6%",24960,1370,"5.5%",40442,1419,"3.5%"
"69",2020-10-09,5288604,349351,"6.6%",46561,1654,"3.6%",40442,1380,"3.4%"
"70",2020-10-08,5242043,347697,"6.6%",47994,1527,"3.2%",40184,1357,"3.4%"
"71",2020-10-07,5194049,346170,"6.7%",52720,1689,"3.2%",39148,1344,"3.4%"
"72",2020-10-06,5141329,344481,"6.7%",50373,1375,"2.7%",38056,1316,"3.5%"
"73",2020-10-05,5090956,343106,"6.7%",49088,1816,"3.7%",36861,1321,"3.6%"
"74",2020-10-04,5041868,341290,"6.8%",11400,500,"4.4%",35096,1265,"3.6%"
"75",2020-10-03,5030468,340790,"6.8%",24960,1099,"4.4%",34813,1268,"3.6%"
"76",2020-10-02,5005508,339691,"6.8%",44753,1490,"3.3%",34231,1261,"3.7%"
"77",2020-10-01,4960755,338201,"6.8%",40744,1439,"3.5%",33111,1260,"3.8%"
"78",2020-09-30,4920011,336762,"6.8%",45071,1496,"3.3%",33083,1266,"3.8%"
"79",2020-09-29,4874940,335266,"6.9%",42013,1406,"3.3%",33157,1260,"3.8%"
"80",2020-09-28,4832927,333860,"6.9%",36729,1426,"3.9%",33355,1245,"3.7%"
"81",2020-09-27,4796198,332434,"6.9%",9421,521,"5.5%",34255,1269,"3.7%"
"82",2020-09-26,4786777,331913,"6.9%",20883,1050,"5%",34255,1269,"3.7%"
"83",2020-09-25,4765894,330863,"6.9%",36919,1479,"4%",34217,1258,"3.7%"
"84",2020-09-24,4728975,329384,"7%",40543,1485,"3.7%",34221,1239,"3.6%"
"85",2020-09-23,4688432,327899,"7%",45591,1451,"3.2%",34153,1222,"3.6%"
"86",2020-09-22,4642841,326448,"7%",43396,1301,"3%",33511,1224,"3.7%"
"87",2020-09-21,4599445,325147,"7.1%",43035,1594,"3.7%",32943,1217,"3.7%"
"88",2020-09-20,4556410,323553,"7.1%",9418,523,"5.6%",32393,1214,"3.7%"
"89",2020-09-19,4546992,323030,"7.1%",20618,974,"4.7%",32092,1184,"3.7%"
"90",2020-09-18,4526374,322056,"7.1%",36946,1342,"3.6%",32074,1176,"3.7%"
"91",2020-09-17,4489428,320714,"7.1%",40068,1371,"3.4%",32066,1171,"3.7%"
"92",2020-09-16,4449360,319343,"7.2%",41098,1463,"3.6%",31612,1154,"3.7%"
"93",2020-09-15,4408262,317880,"7.2%",39415,1250,"3.2%",31397,1148,"3.7%"
"94",2020-09-14,4368847,316630,"7.2%",39187,1577,"4%",31959,1209,"3.8%"
"95",2020-09-13,4329660,315053,"7.3%",7313,308,"4.2%",27734,1050,"3.8%"
"96",2020-09-12,4322347,314745,"7.3%",20488,918,"4.5%",27926,1075,"3.8%"
"97",2020-09-11,4301859,313827,"7.3%",36893,1312,"3.6%",26617,1024,"3.8%"
"98",2020-09-10,4264966,312515,"7.3%",36888,1252,"3.4%",26054,1044,"4%"
"99",2020-09-09,4228078,311263,"7.4%",39593,1416,"3.6%",25566,1074,"4.2%"
"100",2020-09-08,4188485,309847,"7.4%",43348,1679,"3.9%",25583,1098,"4.3%"
"101",2020-09-07,4145137,308168,"7.4%",9618,468,"4.9%",24629,1064,"4.3%"
"102",2020-09-06,4135519,307700,"7.4%",8651,478,"5.5%",28381,1251,"4.4%"
"103",2020-09-05,4126868,307222,"7.4%",11329,560,"4.9%",28471,1254,"4.4%"
"104",2020-09-04,4115539,306662,"7.5%",32953,1453,"4.4%",29865,1354,"4.5%"
"105",2020-09-03,4082586,305209,"7.5%",33470,1464,"4.4%",29795,1382,"4.6%"
"106",2020-09-02,4049116,303745,"7.5%",39714,1585,"4%",29693,1414,"4.8%"
"107",2020-09-01,4009402,302160,"7.5%",36671,1437,"3.9%",29835,1453,"4.9%"
"108",2020-08-31,3972731,300723,"7.6%",35880,1780,"5%",29869,1504,"5%"
"109",2020-08-30,3936851,298943,"7.6%",9280,497,"5.4%",30005,1550,"5.2%"
"110",2020-08-29,3927571,298446,"7.6%",21084,1261,"6%",30022,1573,"5.2%"
"111",2020-08-28,3906487,297185,"7.6%",32467,1650,"5.1%",30066,1598,"5.3%"
"112",2020-08-27,3874020,295535,"7.6%",32755,1685,"5.1%",30509,1651,"5.4%"
"113",2020-08-26,3841265,293850,"7.6%",40707,1860,"4.6%",30651,1682,"5.5%"
"114",2020-08-25,3800558,291990,"7.7%",36912,1794,"4.9%",30323,1703,"5.6%"
"115",2020-08-24,3763646,290196,"7.7%",36831,2103,"5.7%",30427,1736,"5.7%"
"116",2020-08-23,3726815,288093,"7.7%",9400,661,"7%",30524,1756,"5.8%"
"117",2020-08-22,3717415,287432,"7.7%",21393,1436,"6.7%",30599,1762,"5.8%"
"118",2020-08-21,3696022,285996,"7.7%",35563,2018,"5.7%",30744,1801,"5.9%"
"119",2020-08-20,3660459,283978,"7.8%",33752,1904,"5.6%",30549,1821,"6%"
"120",2020-08-19,3626707,282074,"7.8%",38410,2002,"5.2%",31001,1862,"6%"
"121",2020-08-18,3588297,280072,"7.8%",37643,2025,"5.4%",31623,1929,"6.1%"
"122",2020-08-17,3550654,278047,"7.8%",37507,2243,"6%",32333,1979,"6.1%"
"123",2020-08-16,3513147,275804,"7.9%",9922,706,"7.1%",33295,2089,"6.3%"
"124",2020-08-15,3503225,275098,"7.9%",22414,1710,"7.6%",33499,2103,"6.3%"
"125",2020-08-14,3480811,273388,"7.9%",34197,2157,"6.3%",33950,2135,"6.3%"
"126",2020-08-13,3446614,271231,"7.9%",36911,2189,"5.9%",35282,2239,"6.3%"
"127",2020-08-12,3409703,269042,"7.9%",42764,2471,"5.8%",36517,2319,"6.4%"
"128",2020-08-11,3366939,266571,"7.9%",42613,2376,"5.6%",37075,2365,"6.4%"
"129",2020-08-10,3324326,264195,"7.9%",44247,3011,"6.8%",38633,2467,"6.4%"
"130",2020-08-09,3280079,261184,"8%",11346,809,"7.1%",38726,2488,"6.4%"
"131",2020-08-08,3268733,260375,"8%",25571,1934,"7.6%",38895,2501,"6.4%"
"132",2020-08-07,3243162,258441,"8%",43521,2881,"6.6%",39622,2556,"6.5%"
"133",2020-08-06,3199641,255560,"8%",45554,2750,"6%",40670,2595,"6.4%"
"134",2020-08-05,3154087,252810,"8%",46673,2791,"6%",41209,2658,"6.5%"
"135",2020-08-04,3107414,250019,"8%",53519,3092,"5.8%",41941,2728,"6.5%"
"136",2020-08-03,3053895,246927,"8.1%",44897,3160,"7%",42402,2781,"6.6%"
"137",2020-08-02,3008998,243767,"8.1%",12532,901,"7.2%",44599,2863,"6.4%"
"138",2020-08-01,2996466,242866,"8.1%",30659,2317,"7.6%",44665,2875,"6.4%"
"139",2020-07-31,2965807,240549,"8.1%",50859,3156,"6.2%",44445,2966,"6.7%"
"140",2020-07-30,2914948,237393,"8.1%",49326,3188,"6.5%",42835,3075,"7.2%"
"141",2020-07-29,2865622,234205,"8.2%",51798,3284,"6.3%",42834,3214,"7.5%"
"142",2020-07-28,2813824,230921,"8.2%",56743,3464,"6.1%",43101,3321,"7.7%"
"143",2020-07-27,2757081,227457,"8.2%",60275,3731,"6.2%",43857,3437,"7.8%"
"144",2020-07-26,2696806,223726,"8.3%",12996,982,"7.6%",44181,3544,"8%"
"145",2020-07-25,2683810,222744,"8.3%",29117,2954,"10.1%",44844,3567,"8%"
"146",2020-07-24,2654693,219790,"8.3%",39591,3921,"9.9%",45345,3556,"7.8%"
"147",2020-07-23,2615102,215869,"8.3%",49317,4161,"8.4%",47188,3581,"7.6%"
"148",2020-07-22,2565785,211708,"8.3%",53671,4032,"7.5%",48333,3600,"7.4%"
"149",2020-07-21,2512114,207676,"8.3%",62030,4279,"6.9%",48006,3562,"7.4%"
"150",2020-07-20,2450084,203397,"8.3%",62547,4478,"7.2%",46470,3561,"7.7%"
"151",2020-07-19,2387537,198919,"8.3%",17633,1144,"6.5%",44635,3553,"8%"
"152",2020-07-18,2369904,197775,"8.3%",32629,2878,"8.8%",43777,3576,"8.2%"
"153",2020-07-17,2337275,194897,"8.3%",52490,4096,"7.8%",43526,3593,"8.3%"
"154",2020-07-16,2284785,190801,"8.4%",57332,4295,"7.5%",42537,3579,"8.4%"
"155",2020-07-15,2227453,186506,"8.4%",51381,3762,"7.3%",40907,3575,"8.7%"
"156",2020-07-14,2176072,182744,"8.4%",51276,4274,"8.3%",40265,3627,"9%"
"157",2020-07-13,2124796,178470,"8.4%",49702,4422,"8.9%",39415,3613,"9.2%"
"158",2020-07-12,2075094,174048,"8.4%",11626,1308,"11.3%",37321,3437,"9.2%"
"159",2020-07-11,2063468,172740,"8.4%",30872,2995,"9.7%",37113,3425,"9.2%"
"160",2020-07-10,2032596,169745,"8.4%",45570,3997,"8.8%",33667,3126,"9.3%"
"161",2020-07-09,1987026,165748,"8.3%",45925,4270,"9.3%",29794,2810,"9.4%"
"162",2020-07-08,1941101,161478,"8.3%",46885,4122,"8.8%",29774,2774,"9.3%"
"163",2020-07-07,1894216,157356,"8.3%",45326,4176,"9.2%",29167,2751,"9.4%"
"164",2020-07-06,1848890,153180,"8.3%",35043,3190,"9.1%",28332,2673,"9.4%"
"165",2020-07-05,1813847,149990,"8.3%",10172,1222,"12%",28934,2730,"9.4%"
"166",2020-07-04,1803675,148768,"8.2%",6748,905,"13.4%",28936,2708,"9.4%"
"167",2020-07-03,1796927,147863,"8.2%",18458,1782,"9.7%",31715,2951,"9.3%"
"168",2020-07-02,1778469,146081,"8.2%",45785,4021,"8.8%",34718,3198,"9.2%"
"169",2020-07-01,1732684,142060,"8.2%",42635,3959,"9.3%",33828,3134,"9.3%"
"170",2020-06-30,1690049,138101,"8.2%",39485,3631,"9.2%",32713,3033,"9.3%"
"171",2020-06-29,1650564,134470,"8.1%",39258,3592,"9.1%",31823,2949,"9.3%"
"172",2020-06-28,1611306,130878,"8.1%",10186,1065,"10.5%",30713,2841,"9.3%"
"173",2020-06-27,1601120,129813,"8.1%",26196,2608,"10%",30494,2834,"9.3%"
"174",2020-06-26,1574924,127205,"8.1%",39480,3509,"8.9%",29120,2743,"9.4%"
"175",2020-06-25,1535444,123696,"8.1%",39559,3575,"9%",27556,2601,"9.4%"
"176",2020-06-24,1495885,120121,"8%",34829,3252,"9.3%",25860,2464,"9.5%"
"177",2020-06-23,1461056,116869,"8%",33251,3042,"9.1%",24811,2371,"9.6%"
"178",2020-06-22,1427805,113827,"8%",31492,2834,"9%",24083,2274,"9.4%"
"179",2020-06-21,1396313,110993,"7.9%",8650,1019,"11.8%",23805,2211,"9.3%"
"180",2020-06-20,1387663,109974,"7.9%",16582,1971,"11.9%",23687,2165,"9.1%"
"181",2020-06-19,1371081,108003,"7.9%",28531,2513,"8.8%",23783,2094,"8.8%"
"182",2020-06-18,1342550,105490,"7.9%",27685,2614,"9.4%",23845,2000,"8.4%"
"183",2020-06-17,1314865,102876,"7.8%",27488,2602,"9.5%",23872,1924,"8.1%"
"184",2020-06-16,1287377,100274,"7.8%",28150,2364,"8.4%",24150,1854,"7.7%"
"185",2020-06-15,1259227,97910,"7.8%",29549,2395,"8.1%",24558,1776,"7.2%"
"186",2020-06-14,1229678,95515,"7.8%",7821,693,"8.9%",24360,1723,"7.1%"
"187",2020-06-13,1221857,94822,"7.8%",17260,1476,"8.6%",24289,1701,"7%"
"188",2020-06-12,1204597,93346,"7.7%",28962,1858,"6.4%",24806,1682,"6.8%"
"189",2020-06-11,1175635,91488,"7.8%",27872,2079,"7.5%",24745,1672,"6.8%"
"190",2020-06-10,1147763,89409,"7.8%",29435,2114,"7.2%",24304,1616,"6.6%"
"191",2020-06-09,1118328,87295,"7.8%",31004,1817,"5.9%",23452,1563,"6.7%"
"192",2020-06-08,1087324,85478,"7.9%",28164,2023,"7.2%",22083,1541,"7%"
"193",2020-06-07,1059160,83455,"7.9%",7326,541,"7.4%",20771,1442,"6.9%"
"194",2020-06-06,1051834,82914,"7.9%",20878,1339,"6.4%",20616,1427,"6.9%"
"195",2020-06-05,1030956,81575,"7.9%",28538,1788,"6.3%",19939,1406,"7.1%"
"196",2020-06-04,1002418,79787,"8%",24780,1693,"6.8%",19532,1415,"7.2%"
"197",2020-06-03,977638,78094,"8%",23474,1738,"7.4%",19565,1423,"7.3%"
"198",2020-06-02,954164,76356,"8%",21422,1666,"7.8%",20056,1451,"7.2%"
"199",2020-06-01,932742,74690,"8%",18978,1328,"7%",21233,1576,"7.4%"
"200",2020-05-31,913764,73362,"8%",6241,434,"7%",19471,1494,"7.7%"
"201",2020-05-30,907523,72928,"8%",16140,1194,"7.4%",19463,1502,"7.7%"
"202",2020-05-29,891383,71734,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"203",2020-05-28,865695,69882,"8.1%",25013,1752,"7%",19470,1432,"7.4%"
"204",2020-05-27,840682,68130,"8.1%",26907,1928,"7.2%",19326,1413,"7.3%"
"205",2020-05-26,813775,66202,"8.1%",29663,2546,"8.6%",19104,1432,"7.5%"
"206",2020-05-25,784112,63656,"8.1%",6645,753,"11.3%",18347,1300,"7.1%"
"207",2020-05-24,777467,62903,"8.1%",6182,487,"7.9%",21180,1454,"6.9%"
"208",2020-05-23,771285,62416,"8.1%",16770,1053,"6.3%",21327,1465,"6.9%"
"209",2020-05-22,754515,61363,"8.1%",25108,1504,"6%",21509,1467,"6.8%"
"210",2020-05-21,729407,59859,"8.2%",24006,1622,"6.8%",22218,1522,"6.9%"
"211",2020-05-20,705401,58237,"8.3%",25351,2058,"8.1%",23052,1571,"6.8%"
"212",2020-05-19,680050,56179,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"213",2020-05-18,655684,54556,"8.3%",26478,1831,"6.9%",23345,1467,"6.3%"
"214",2020-05-17,629206,52725,"8.4%",7208,564,"7.8%",22724,1405,"6.2%"
"215",2020-05-16,621998,52161,"8.4%",18045,1069,"5.9%",22574,1393,"6.2%"
"216",2020-05-15,603953,51092,"8.5%",30070,1886,"6.3%",22215,1376,"6.2%"
"217",2020-05-14,573883,49206,"8.6%",29849,1965,"6.6%",20973,1286,"6.1%"
"218",2020-05-13,544034,47241,"8.7%",26368,1424,"5.4%",20163,1183,"5.9%"
"219",2020-05-12,517666,45817,"8.9%",25398,1527,"6%",20169,1174,"5.8%"
"220",2020-05-11,492268,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"221",2020-05-10,470138,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"222",2020-05-09,463980,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"223",2020-05-08,448447,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"224",2020-05-07,427075,40205,"9.4%",24183,1247,"5.2%",19916,1081,"5.4%"
"225",2020-05-06,402892,38958,"9.7%",26411,1359,"5.1%",19524,1074,"5.5%"
"226",2020-05-05,376481,37599,"10%",22223,1451,"6.5%",17902,1058,"5.9%"
"227",2020-05-04,354258,36148,"10.2%",20975,1010,"4.8%",16823,1032,"6.1%"
"228",2020-05-03,333283,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"229",2020-05-02,325928,34629,"10.6%",16542,835,"5%",15811,1091,"6.9%"
"230",2020-05-01,309386,33794,"10.9%",21724,1159,"5.3%",15022,1131,"7.5%"
"231",2020-04-30,287662,32635,"11.3%",21440,1192,"5.6%",13664,1149,"8.4%"
"232",2020-04-29,266222,31443,"11.8%",15052,1252,"8.3%",11821,1140,"9.6%"
"233",2020-04-28,251170,30191,"12%",14675,1270,"8.7%",10951,1102,"10.1%"
"234",2020-04-27,236495,28921,"12.2%",16196,1370,"8.5%",10457,1075,"10.3%"
"235",2020-04-26,220299,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"236",2020-04-25,215252,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"237",2020-04-24,204234,25880,"12.7%",12221,1286,"10.5%",8613,980,"11.4%"
"238",2020-04-23,192013,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"239",2020-04-22,183478,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"240",2020-04-21,174510,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"241",2020-04-20,163297,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"242",2020-04-19,154632,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"243",2020-04-18,150613,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"244",2020-04-17,143941,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"245",2020-04-16,134575,18126,"13.5%",8917,896,"10%",6049,772,"12.8%"
"246",2020-04-15,125658,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"247",2020-04-14,116414,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"248",2020-04-13,110078,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"249",2020-04-12,105334,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"250",2020-04-11,103597,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"251",2020-04-10,99723,13483,"13.5%",7489,759,"10.1%",4922,685,"13.9%"
"252",2020-04-09,92234,12724,"13.8%",7334,740,"10.1%",4689,678,"14.5%"
"253",2020-04-08,84900,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"254",2020-04-07,79229,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"255",2020-04-06,74441,10293,"13.8%",3761,562,"14.9%",4357,648,"14.9%"
"256",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"257",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"258",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"259",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"260",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"261",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"262",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"263",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"264",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"265",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"266",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"267",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"268",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"269",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"270",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"271",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"272",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"273",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"274",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"275",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"276",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"277",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"278",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"279",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"280",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"281",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"282",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
