"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"64",2020-09-30,4905713,336108,"6.9%",44814,1492,"3.3%",32672,1250,"3.8%"
"65",2020-09-29,4860899,334616,"6.9%",41684,1382,"3.3%",32625,1232,"3.8%"
"66",2020-09-28,4819215,333234,"6.9%",35496,1351,"3.8%",32686,1211,"3.7%"
"67",2020-09-27,4783719,331883,"6.9%",8799,513,"5.8%",33728,1246,"3.7%"
"68",2020-09-26,4774920,331370,"6.9%",20815,1050,"5%",33815,1247,"3.7%"
"69",2020-09-25,4754105,330320,"6.9%",36783,1473,"4%",33781,1236,"3.7%"
"70",2020-09-24,4717322,328847,"7%",40315,1487,"3.7%",33774,1217,"3.6%"
"71",2020-09-23,4677007,327360,"7%",44481,1371,"3.1%",33691,1200,"3.6%"
"72",2020-09-22,4632526,325989,"7%",42111,1235,"2.9%",33173,1213,"3.7%"
"73",2020-09-21,4590415,324754,"7.1%",42791,1591,"3.7%",32767,1215,"3.7%"
"74",2020-09-20,4547624,323163,"7.1%",9410,522,"5.5%",32229,1212,"3.8%"
"75",2020-09-19,4538214,322641,"7.1%",20576,975,"4.7%",31929,1182,"3.7%"
"76",2020-09-18,4517638,321666,"7.1%",36736,1339,"3.6%",31913,1173,"3.7%"
"77",2020-09-17,4480902,320327,"7.1%",39735,1365,"3.4%",31900,1168,"3.7%"
"78",2020-09-16,4441167,318962,"7.2%",40851,1463,"3.6%",31454,1152,"3.7%"
"79",2020-09-15,4400316,317499,"7.2%",39270,1248,"3.2%",31250,1145,"3.7%"
"80",2020-09-14,4361046,316251,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"81",2020-09-13,4322018,314678,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"82",2020-09-12,4314710,314370,"7.3%",20465,918,"4.5%",27772,1072,"3.9%"
"83",2020-09-11,4294245,313452,"7.3%",36641,1304,"3.6%",26461,1021,"3.9%"
"84",2020-09-10,4257604,312148,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"85",2020-09-09,4220991,310896,"7.4%",39424,1411,"3.6%",25411,1068,"4.2%"
"86",2020-09-08,4181567,309485,"7.4%",43048,1674,"3.9%",25394,1092,"4.3%"
"87",2020-09-07,4138519,307811,"7.4%",9562,466,"4.9%",24461,1058,"4.3%"
"88",2020-09-06,4128957,307345,"7.4%",8650,478,"5.5%",28179,1245,"4.4%"
"89",2020-09-05,4120307,306867,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"90",2020-09-04,4109018,306307,"7.5%",32701,1452,"4.4%",29652,1348,"4.5%"
"91",2020-09-03,4076317,304855,"7.5%",33201,1437,"4.3%",29598,1373,"4.6%"
"92",2020-09-02,4043116,303418,"7.5%",39307,1577,"4%",29490,1407,"4.8%"
"93",2020-09-01,4003809,301841,"7.5%",36519,1436,"3.9%",29652,1446,"4.9%"
"94",2020-08-31,3967290,300405,"7.6%",35587,1776,"5%",29677,1494,"5%"
"95",2020-08-30,3931703,298629,"7.6%",9236,497,"5.4%",29825,1538,"5.2%"
"96",2020-08-29,3922467,298132,"7.6%",21011,1260,"6%",29848,1561,"5.2%"
"97",2020-08-28,3901456,296872,"7.6%",32326,1629,"5%",29896,1586,"5.3%"
"98",2020-08-27,3869130,295243,"7.6%",32446,1677,"5.2%",30330,1636,"5.4%"
"99",2020-08-26,3836684,293566,"7.7%",40439,1845,"4.6%",30470,1668,"5.5%"
"100",2020-08-25,3796245,291721,"7.7%",36697,1773,"4.8%",30154,1689,"5.6%"
"101",2020-08-24,3759548,289948,"7.7%",36617,2086,"5.7%",30264,1723,"5.7%"
"102",2020-08-23,3722931,287862,"7.7%",9397,659,"7%",30362,1741,"5.7%"
"103",2020-08-22,3713534,287203,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"104",2020-08-21,3692184,285770,"7.7%",35361,1982,"5.6%",30580,1788,"5.8%"
"105",2020-08-20,3656823,283788,"7.8%",33430,1899,"5.7%",30390,1809,"6%"
"106",2020-08-19,3623393,281889,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"107",2020-08-18,3585168,279900,"7.8%",37468,2013,"5.4%",31512,1919,"6.1%"
"108",2020-08-17,3547700,277887,"7.8%",37300,2215,"5.9%",32232,1971,"6.1%"
"109",2020-08-16,3510400,275672,"7.9%",9903,705,"7.1%",33201,2085,"6.3%"
"110",2020-08-15,3500497,274967,"7.9%",22374,1710,"7.6%",33407,2100,"6.3%"
"111",2020-08-14,3478123,273257,"7.9%",34027,2135,"6.3%",33862,2132,"6.3%"
"112",2020-08-13,3444096,271122,"7.9%",36792,2187,"5.9%",35210,2238,"6.4%"
"113",2020-08-12,3407304,268935,"7.9%",42717,2470,"5.8%",36437,2318,"6.4%"
"114",2020-08-11,3364587,266465,"7.9%",42510,2376,"5.6%",36993,2364,"6.4%"
"115",2020-08-10,3322077,264089,"7.9%",44086,3010,"6.8%",38549,2465,"6.4%"
"116",2020-08-09,3277991,261079,"8%",11344,810,"7.1%",38647,2485,"6.4%"
"117",2020-08-08,3266647,260269,"8%",25555,1935,"7.6%",38814,2498,"6.4%"
"118",2020-08-07,3241092,258334,"8%",43467,2879,"6.6%",39542,2553,"6.5%"
"119",2020-08-06,3197625,255455,"8%",45383,2748,"6.1%",40591,2592,"6.4%"
"120",2020-08-05,3152242,252707,"8%",46604,2790,"6%",41144,2655,"6.5%"
"121",2020-08-04,3105638,249917,"8%",53403,3086,"5.8%",41873,2726,"6.5%"
"122",2020-08-03,3052235,246831,"8.1%",44776,3145,"7%",42333,2780,"6.6%"
"123",2020-08-02,3007459,243686,"8.1%",12512,901,"7.2%",44538,2863,"6.4%"
"124",2020-08-01,2994947,242785,"8.1%",30650,2321,"7.6%",44607,2875,"6.4%"
"125",2020-07-31,2964297,240464,"8.1%",50807,3154,"6.2%",44389,2965,"6.7%"
"126",2020-07-30,2913490,237310,"8.1%",49254,3188,"6.5%",42782,3075,"7.2%"
"127",2020-07-29,2864236,234122,"8.2%",51710,3285,"6.4%",42782,3214,"7.5%"
"128",2020-07-28,2812526,230837,"8.2%",56625,3464,"6.1%",43057,3321,"7.7%"
"129",2020-07-27,2755901,227373,"8.3%",60209,3728,"6.2%",43818,3438,"7.8%"
"130",2020-07-26,2695692,223645,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"131",2020-07-25,2682695,222662,"8.3%",29119,2956,"10.2%",44809,3568,"8%"
"132",2020-07-24,2653576,219706,"8.3%",39557,3920,"9.9%",45310,3557,"7.9%"
"133",2020-07-23,2614019,215786,"8.3%",49255,4159,"8.4%",47155,3583,"7.6%"
"134",2020-07-22,2564764,211627,"8.3%",53637,4038,"7.5%",48303,3603,"7.5%"
"135",2020-07-21,2511127,207589,"8.3%",61950,4281,"6.9%",47968,3563,"7.4%"
"136",2020-07-20,2449177,203308,"8.3%",62514,4480,"7.2%",46430,3560,"7.7%"
"137",2020-07-19,2386663,198828,"8.3%",17631,1144,"6.5%",44589,3551,"8%"
"138",2020-07-18,2369032,197684,"8.3%",32629,2878,"8.8%",43731,3575,"8.2%"
"139",2020-07-17,2336403,194806,"8.3%",52470,4100,"7.8%",43482,3592,"8.3%"
"140",2020-07-16,2283933,190706,"8.3%",57292,4298,"7.5%",42486,3576,"8.4%"
"141",2020-07-15,2226641,186408,"8.4%",51290,3762,"7.3%",40831,3566,"8.7%"
"142",2020-07-14,2175351,182646,"8.4%",51185,4258,"8.3%",40181,3615,"9%"
"143",2020-07-13,2124166,178388,"8.4%",49629,4419,"8.9%",39338,3603,"9.2%"
"144",2020-07-12,2074537,173969,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"145",2020-07-11,2062912,172661,"8.4%",30881,2998,"9.7%",37041,3414,"9.2%"
"146",2020-07-10,2032031,169663,"8.3%",45498,3987,"8.8%",33593,3115,"9.3%"
"147",2020-07-09,1986533,165676,"8.3%",45706,4231,"9.3%",29730,2800,"9.4%"
"148",2020-07-08,1940827,161445,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"149",2020-07-07,1894082,157343,"8.3%",45280,4174,"9.2%",29137,2747,"9.4%"
"150",2020-07-06,1848802,153169,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"151",2020-07-05,1813797,149987,"8.3%",10170,1222,"12%",28917,2729,"9.4%"
"152",2020-07-04,1803627,148765,"8.2%",6748,905,"13.4%",28919,2706,"9.4%"
"153",2020-07-03,1796879,147860,"8.2%",18454,1783,"9.7%",31698,2950,"9.3%"
"154",2020-07-02,1778425,146077,"8.2%",45734,4013,"8.8%",34702,3197,"9.2%"
"155",2020-07-01,1732691,142064,"8.2%",42571,3953,"9.3%",33821,3134,"9.3%"
"156",2020-06-30,1690120,138111,"8.2%",39473,3634,"9.2%",32715,3034,"9.3%"
"157",2020-06-29,1650647,134477,"8.1%",39267,3591,"9.1%",31826,2950,"9.3%"
"158",2020-06-28,1611380,130886,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"159",2020-06-27,1601194,129821,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"160",2020-06-26,1574992,127212,"8.1%",39483,3511,"8.9%",29122,2744,"9.4%"
"161",2020-06-25,1535509,123701,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"162",2020-06-24,1495943,120125,"8%",34827,3252,"9.3%",25861,2464,"9.5%"
"163",2020-06-23,1461116,116873,"8%",33254,3044,"9.2%",24812,2371,"9.6%"
"164",2020-06-22,1427862,113829,"8%",31494,2834,"9%",24084,2274,"9.4%"
"165",2020-06-21,1396368,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"166",2020-06-20,1387718,109976,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"167",2020-06-19,1371137,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"168",2020-06-18,1342605,105492,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"169",2020-06-17,1314919,102878,"7.8%",27489,2602,"9.5%",23874,1924,"8.1%"
"170",2020-06-16,1287430,100276,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"171",2020-06-15,1259276,97912,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"172",2020-06-14,1229723,95517,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"173",2020-06-13,1221902,94824,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"174",2020-06-12,1204642,93348,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"175",2020-06-11,1175678,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"176",2020-06-10,1147804,89411,"7.8%",29437,2115,"7.2%",24306,1617,"6.7%"
"177",2020-06-09,1118367,87296,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"178",2020-06-08,1087360,85479,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"179",2020-06-07,1059192,83456,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"180",2020-06-06,1051866,82915,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"181",2020-06-05,1030987,81576,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"182",2020-06-04,1002444,79788,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"183",2020-06-03,977663,78095,"8%",23474,1738,"7.4%",19566,1423,"7.3%"
"184",2020-06-02,954189,76357,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"185",2020-06-01,932765,74691,"8%",18980,1328,"7%",21234,1576,"7.4%"
"186",2020-05-31,913785,73363,"8%",6241,434,"7%",19472,1494,"7.7%"
"187",2020-05-30,907544,72929,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"188",2020-05-29,891403,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"189",2020-05-28,865715,69883,"8.1%",25014,1752,"7%",19471,1432,"7.4%"
"190",2020-05-27,840701,68131,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"191",2020-05-26,813794,66203,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"192",2020-05-25,784128,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"193",2020-05-24,777483,62904,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"194",2020-05-23,771300,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"195",2020-05-22,754530,61364,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"196",2020-05-21,729421,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"197",2020-05-20,705411,58237,"8.3%",25356,2058,"8.1%",23053,1571,"6.8%"
"198",2020-05-19,680055,56179,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"199",2020-05-18,655689,54556,"8.3%",26478,1831,"6.9%",23345,1467,"6.3%"
"200",2020-05-17,629211,52725,"8.4%",7208,564,"7.8%",22724,1405,"6.2%"
"201",2020-05-16,622003,52161,"8.4%",18045,1069,"5.9%",22574,1393,"6.2%"
"202",2020-05-15,603958,51092,"8.5%",30070,1886,"6.3%",22215,1377,"6.2%"
"203",2020-05-14,573888,49206,"8.6%",29847,1966,"6.6%",20972,1286,"6.1%"
"204",2020-05-13,544041,47240,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"205",2020-05-12,517672,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"206",2020-05-11,492272,44289,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"207",2020-05-10,470143,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"208",2020-05-09,463985,42411,"9.1%",15532,955,"6.1%",19722,1112,"5.6%"
"209",2020-05-08,448453,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"210",2020-05-07,427081,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"211",2020-05-06,402896,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"212",2020-05-05,376485,37598,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"213",2020-05-04,354264,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"214",2020-05-03,333287,35137,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"215",2020-05-02,325932,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"216",2020-05-01,309390,33793,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"217",2020-04-30,287666,32634,"11.3%",21443,1192,"5.6%",13665,1149,"8.4%"
"218",2020-04-29,266223,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"219",2020-04-28,251170,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"220",2020-04-27,236495,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"221",2020-04-26,220297,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"222",2020-04-25,215250,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"223",2020-04-24,204232,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"224",2020-04-23,192009,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"225",2020-04-22,183474,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"226",2020-04-21,174506,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"227",2020-04-20,163293,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"228",2020-04-19,154628,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"229",2020-04-18,150609,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"230",2020-04-17,143937,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"231",2020-04-16,134572,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"232",2020-04-15,125655,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"233",2020-04-14,116411,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"234",2020-04-13,110075,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"235",2020-04-12,105331,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"236",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"237",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"238",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"239",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"240",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"241",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"242",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"243",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"244",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"245",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"246",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"247",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"248",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"249",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"250",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"251",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"252",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"253",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"254",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"255",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"256",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"257",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"258",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"259",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"260",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"261",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"262",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"263",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"264",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"265",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"266",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"267",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"268",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
