"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"145",2020-09-12,4322034,313391,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"146",2020-09-11,4301264,312461,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"147",2020-09-10,4264352,311149,"7.3%",36909,1253,"3.4%",26066,1044,"4%"
"148",2020-09-09,4227443,309896,"7.3%",39604,1416,"3.6%",25576,1074,"4.2%"
"149",2020-09-08,4187839,308480,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"150",2020-09-07,4144470,306801,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"151",2020-09-06,4134851,306333,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"152",2020-09-05,4126199,305855,"7.4%",11336,561,"4.9%",28481,1254,"4.4%"
"153",2020-09-04,4114863,305294,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"154",2020-09-03,4081893,303841,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"155",2020-09-02,4048414,302377,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"156",2020-09-01,4008688,300791,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"157",2020-08-31,3972012,299354,"7.5%",35894,1781,"5%",29876,1504,"5%"
"158",2020-08-30,3936118,297573,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"159",2020-08-29,3926835,297076,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"160",2020-08-28,3905747,295815,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"161",2020-08-27,3873262,294165,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"162",2020-08-26,3840506,292480,"7.6%",40712,1860,"4.6%",30656,1683,"5.5%"
"163",2020-08-25,3799794,290620,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"164",2020-08-24,3762877,288825,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"165",2020-08-23,3726035,286719,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"166",2020-08-22,3716635,286058,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"167",2020-08-21,3695238,284622,"7.7%",35567,2019,"5.7%",30749,1802,"5.9%"
"168",2020-08-20,3659671,282603,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"169",2020-08-19,3625914,280698,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"170",2020-08-18,3587496,278695,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"171",2020-08-17,3549848,276670,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"172",2020-08-16,3512334,274425,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"173",2020-08-15,3502412,273719,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"174",2020-08-14,3479993,272006,"7.8%",34200,2157,"6.3%",33959,2137,"6.3%"
"175",2020-08-13,3445793,269849,"7.8%",36916,2189,"5.9%",35292,2241,"6.3%"
"176",2020-08-12,3408877,267660,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"177",2020-08-11,3366094,265184,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"178",2020-08-10,3323471,262807,"7.9%",44257,3013,"6.8%",38641,2469,"6.4%"
"179",2020-08-09,3279214,259794,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"180",2020-08-08,3267867,258984,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"181",2020-08-07,3242283,257049,"7.9%",43531,2884,"6.6%",39630,2558,"6.5%"
"182",2020-08-06,3198752,254165,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"183",2020-08-05,3153190,251413,"8%",46677,2792,"6%",41217,2660,"6.5%"
"184",2020-08-04,3106513,248621,"8%",53532,3096,"5.8%",41950,2730,"6.5%"
"185",2020-08-03,3052981,245525,"8%",44906,3160,"7%",42410,2783,"6.6%"
"186",2020-08-02,3008075,242365,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"187",2020-08-01,2995539,241464,"8.1%",30668,2321,"7.6%",44673,2876,"6.4%"
"188",2020-07-31,2964871,239143,"8.1%",50864,3158,"6.2%",44449,2964,"6.7%"
"189",2020-07-30,2914007,235985,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"190",2020-07-29,2864670,232795,"8.1%",51806,3285,"6.3%",42710,3084,"7.2%"
"191",2020-07-28,2812864,229510,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"192",2020-07-27,2756112,226045,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"193",2020-07-26,2695826,222314,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"194",2020-07-25,2682828,221331,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"195",2020-07-24,2653725,218396,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"196",2020-07-23,2614384,214730,"8.2%",48687,3525,"7.2%",47078,3467,"7.4%"
"197",2020-07-22,2565697,211205,"8.2%",53522,3881,"7.3%",48309,3571,"7.4%"
"198",2020-07-21,2512175,207324,"8.3%",62020,4263,"6.9%",48001,3551,"7.4%"
"199",2020-07-20,2450155,203061,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"200",2020-07-19,2387596,198580,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"201",2020-07-18,2369963,197436,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"202",2020-07-17,2337331,194558,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"203",2020-07-16,2284835,190461,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"204",2020-07-15,2227536,186208,"8.4%",51371,3738,"7.3%",40898,3544,"8.7%"
"205",2020-07-14,2176165,182470,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"206",2020-07-13,2124928,178240,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"207",2020-07-12,2075249,173852,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"208",2020-07-11,2063620,172544,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"209",2020-07-10,2032766,169575,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"210",2020-07-09,1987216,165620,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"211",2020-07-08,1941251,161398,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"212",2020-07-07,1894319,157296,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"213",2020-07-06,1849010,153139,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"214",2020-07-05,1813967,149952,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"215",2020-07-04,1803795,148730,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"216",2020-07-03,1797046,147825,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"217",2020-07-02,1778586,146042,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"218",2020-07-01,1732801,142021,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"219",2020-06-30,1690164,138063,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"220",2020-06-29,1650672,134429,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"221",2020-06-28,1611402,130837,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"222",2020-06-27,1601216,129772,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"223",2020-06-26,1575014,127163,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"224",2020-06-25,1535527,123652,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"225",2020-06-24,1495963,120078,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"226",2020-06-23,1461129,116826,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"227",2020-06-22,1427872,113782,"8%",31495,2834,"9%",24085,2274,"9.4%"
"228",2020-06-21,1396377,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"229",2020-06-20,1387728,109930,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"230",2020-06-19,1371146,107960,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"231",2020-06-18,1342611,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"232",2020-06-17,1314924,102833,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"233",2020-06-16,1287433,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"234",2020-06-15,1259279,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"235",2020-06-14,1229726,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"236",2020-06-13,1221905,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"237",2020-06-12,1204645,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"238",2020-06-11,1175680,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"239",2020-06-10,1147806,89366,"7.8%",29439,2115,"7.2%",24306,1617,"6.7%"
"240",2020-06-09,1118367,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"241",2020-06-08,1087360,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"242",2020-06-07,1059191,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"243",2020-06-06,1051865,82869,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"244",2020-06-05,1030986,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"245",2020-06-04,1002443,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"246",2020-06-03,977662,78049,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"247",2020-06-02,954189,76313,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"248",2020-06-01,932764,74647,"8%",18979,1326,"7%",21234,1575,"7.4%"
"249",2020-05-31,913785,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"250",2020-05-30,907542,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"251",2020-05-29,891405,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"252",2020-05-28,865718,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"253",2020-05-27,840703,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"254",2020-05-26,813796,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"255",2020-05-25,784128,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"256",2020-05-24,777483,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"257",2020-05-23,771299,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"258",2020-05-22,754528,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"259",2020-05-21,729418,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"260",2020-05-20,705407,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"261",2020-05-19,680051,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"262",2020-05-18,655685,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"263",2020-05-17,629207,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"264",2020-05-16,621999,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"265",2020-05-15,603954,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"266",2020-05-14,573884,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"267",2020-05-13,544030,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"268",2020-05-12,517661,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"269",2020-05-11,492266,44261,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"270",2020-05-10,470146,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"271",2020-05-09,463990,42395,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"272",2020-05-08,448463,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"273",2020-05-07,427091,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"274",2020-05-06,402907,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"275",2020-05-05,376500,37595,"10%",22222,1449,"6.5%",17902,1058,"5.9%"
"276",2020-05-04,354278,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"277",2020-05-03,333301,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"278",2020-05-02,325946,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"279",2020-05-01,309405,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"280",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"281",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"282",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"283",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"284",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"285",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"286",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"287",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"288",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"289",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"290",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"291",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"292",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
