"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"59",2020-09-11,4293428,313435,"7.3%",36637,1304,"3.6%",26458,1020,"3.9%"
"60",2020-09-10,4256791,312131,"7.3%",36612,1252,"3.4%",25895,1042,"4%"
"61",2020-09-09,4220179,310879,"7.4%",39420,1409,"3.6%",25407,1068,"4.2%"
"62",2020-09-08,4180759,309470,"7.4%",43044,1674,"3.9%",25391,1092,"4.3%"
"63",2020-09-07,4137715,307796,"7.4%",9559,466,"4.9%",24458,1058,"4.3%"
"64",2020-09-06,4128156,307330,"7.4%",8646,478,"5.5%",28175,1245,"4.4%"
"65",2020-09-05,4119510,306852,"7.4%",11288,560,"5%",28259,1248,"4.4%"
"66",2020-09-04,4108222,306292,"7.5%",32693,1452,"4.4%",29648,1348,"4.5%"
"67",2020-09-03,4075529,304840,"7.5%",33197,1437,"4.3%",29594,1373,"4.6%"
"68",2020-09-02,4042332,303403,"7.5%",39308,1577,"4%",29486,1407,"4.8%"
"69",2020-09-01,4003024,301826,"7.5%",36517,1436,"3.9%",29645,1446,"4.9%"
"70",2020-08-31,3966507,300390,"7.6%",35579,1776,"5%",29670,1494,"5%"
"71",2020-08-30,3930928,298614,"7.6%",9233,497,"5.4%",29806,1538,"5.2%"
"72",2020-08-29,3921695,298117,"7.6%",21006,1260,"6%",29822,1561,"5.2%"
"73",2020-08-28,3900689,296857,"7.6%",32319,1629,"5%",29870,1586,"5.3%"
"74",2020-08-27,3868370,295228,"7.6%",32440,1677,"5.2%",30290,1636,"5.4%"
"75",2020-08-26,3835930,293551,"7.7%",40419,1845,"4.6%",30431,1668,"5.5%"
"76",2020-08-25,3795511,291706,"7.7%",36694,1773,"4.8%",30116,1689,"5.6%"
"77",2020-08-24,3758817,289933,"7.7%",36534,2086,"5.7%",30226,1723,"5.7%"
"78",2020-08-23,3722283,287847,"7.7%",9340,659,"7.1%",30335,1742,"5.7%"
"79",2020-08-22,3712943,287188,"7.7%",21347,1433,"6.7%",30416,1748,"5.7%"
"80",2020-08-21,3691596,285755,"7.7%",35256,1982,"5.6%",30562,1788,"5.9%"
"81",2020-08-20,3656340,283773,"7.8%",33424,1899,"5.7%",30387,1810,"6%"
"82",2020-08-19,3622916,281874,"7.8%",38219,1990,"5.2%",30867,1851,"6%"
"83",2020-08-18,3584697,279884,"7.8%",37463,2014,"5.4%",31509,1919,"6.1%"
"84",2020-08-17,3547234,277870,"7.8%",37299,2215,"5.9%",32231,1971,"6.1%"
"85",2020-08-16,3509935,275655,"7.9%",9902,705,"7.1%",33200,2085,"6.3%"
"86",2020-08-15,3500033,274950,"7.9%",22374,1710,"7.6%",33405,2100,"6.3%"
"87",2020-08-14,3477659,273240,"7.9%",34026,2135,"6.3%",33859,2131,"6.3%"
"88",2020-08-13,3443633,271105,"7.9%",36789,2187,"5.9%",35208,2238,"6.4%"
"89",2020-08-12,3406844,268918,"7.9%",42712,2469,"5.8%",36436,2318,"6.4%"
"90",2020-08-11,3364132,266449,"7.9%",42514,2376,"5.6%",36992,2364,"6.4%"
"91",2020-08-10,3321618,264073,"8%",44080,3010,"6.8%",38547,2465,"6.4%"
"92",2020-08-09,3277538,261063,"8%",11343,810,"7.1%",38646,2484,"6.4%"
"93",2020-08-08,3266195,260253,"8%",25552,1932,"7.6%",38813,2497,"6.4%"
"94",2020-08-07,3240643,258321,"8%",43466,2879,"6.6%",39541,2553,"6.5%"
"95",2020-08-06,3197177,255442,"8%",45382,2748,"6.1%",40589,2592,"6.4%"
"96",2020-08-05,3151795,252694,"8%",46604,2790,"6%",41142,2655,"6.5%"
"97",2020-08-04,3105191,249904,"8%",53399,3086,"5.8%",41871,2726,"6.5%"
"98",2020-08-03,3051792,246818,"8.1%",44775,3145,"7%",42331,2780,"6.6%"
"99",2020-08-02,3007017,243673,"8.1%",12512,901,"7.2%",44536,2863,"6.4%"
"100",2020-08-01,2994505,242772,"8.1%",30649,2321,"7.6%",44604,2874,"6.4%"
"101",2020-07-31,2963856,240451,"8.1%",50803,3154,"6.2%",44385,2965,"6.7%"
"102",2020-07-30,2913053,237297,"8.1%",49254,3188,"6.5%",42778,3075,"7.2%"
"103",2020-07-29,2863799,234109,"8.2%",51708,3285,"6.4%",42778,3213,"7.5%"
"104",2020-07-28,2812091,230824,"8.2%",56619,3464,"6.1%",43053,3321,"7.7%"
"105",2020-07-27,2755472,227360,"8.3%",60205,3726,"6.2%",43814,3437,"7.8%"
"106",2020-07-26,2695267,223634,"8.3%",12988,983,"7.6%",44144,3545,"8%"
"107",2020-07-25,2682279,222651,"8.3%",29118,2956,"10.2%",44807,3568,"8%"
"108",2020-07-24,2653161,219695,"8.3%",39557,3920,"9.9%",45308,3557,"7.9%"
"109",2020-07-23,2613604,215775,"8.3%",49251,4159,"8.4%",47153,3583,"7.6%"
"110",2020-07-22,2564353,211616,"8.3%",53634,4038,"7.5%",48301,3602,"7.5%"
"111",2020-07-21,2510719,207578,"8.3%",61948,4280,"6.9%",47965,3563,"7.4%"
"112",2020-07-20,2448771,203298,"8.3%",62513,4480,"7.2%",46419,3560,"7.7%"
"113",2020-07-19,2386258,198818,"8.3%",17630,1144,"6.5%",44576,3551,"8%"
"114",2020-07-18,2368628,197674,"8.3%",32626,2878,"8.8%",43718,3575,"8.2%"
"115",2020-07-17,2336002,194796,"8.3%",52467,4099,"7.8%",43469,3592,"8.3%"
"116",2020-07-16,2283535,190697,"8.4%",57286,4298,"7.5%",42472,3576,"8.4%"
"117",2020-07-15,2226249,186399,"8.4%",51282,3762,"7.3%",40817,3566,"8.7%"
"118",2020-07-14,2174967,182637,"8.4%",51132,4259,"8.3%",40167,3615,"9%"
"119",2020-07-13,2123835,178378,"8.4%",49611,4418,"8.9%",39323,3603,"9.2%"
"120",2020-07-12,2074224,173960,"8.4%",11622,1308,"11.3%",37235,3426,"9.2%"
"121",2020-07-11,2062602,172652,"8.4%",30881,2998,"9.7%",37026,3414,"9.2%"
"122",2020-07-10,2031721,169654,"8.4%",45490,3986,"8.8%",33578,3115,"9.3%"
"123",2020-07-09,1986231,165668,"8.3%",45699,4232,"9.3%",29715,2800,"9.4%"
"124",2020-07-08,1940532,161436,"8.3%",46736,4102,"8.8%",29712,2769,"9.3%"
"125",2020-07-07,1893796,157334,"8.3%",45225,4174,"9.2%",29116,2747,"9.4%"
"126",2020-07-06,1848571,153160,"8.3%",34993,3182,"9.1%",28292,2670,"9.4%"
"127",2020-07-05,1813578,149978,"8.3%",10160,1222,"12%",28900,2728,"9.4%"
"128",2020-07-04,1803418,148756,"8.2%",6740,904,"13.4%",28902,2706,"9.4%"
"129",2020-07-03,1796678,147852,"8.2%",18452,1783,"9.7%",31682,2949,"9.3%"
"130",2020-07-02,1778226,146069,"8.2%",45679,4013,"8.8%",34686,3196,"9.2%"
"131",2020-07-01,1732547,142056,"8.2%",42561,3953,"9.3%",33812,3134,"9.3%"
"132",2020-06-30,1689986,138103,"8.2%",39457,3633,"9.2%",32707,3034,"9.3%"
"133",2020-06-29,1650529,134470,"8.1%",39253,3590,"9.1%",31822,2950,"9.3%"
"134",2020-06-28,1611276,130880,"8.1%",10171,1064,"10.5%",30713,2842,"9.3%"
"135",2020-06-27,1601105,129816,"8.1%",26202,2610,"10%",30494,2835,"9.3%"
"136",2020-06-26,1574903,127206,"8.1%",39482,3511,"8.9%",29119,2744,"9.4%"
"137",2020-06-25,1535421,123695,"8.1%",39561,3576,"9%",27555,2601,"9.4%"
"138",2020-06-24,1495860,120119,"8%",34826,3252,"9.3%",25858,2464,"9.5%"
"139",2020-06-23,1461034,116867,"8%",33257,3044,"9.2%",24810,2371,"9.6%"
"140",2020-06-22,1427777,113823,"8%",31494,2834,"9%",24081,2274,"9.4%"
"141",2020-06-21,1396283,110989,"7.9%",8637,1018,"11.8%",23803,2211,"9.3%"
"142",2020-06-20,1387646,109971,"7.9%",16579,1971,"11.9%",23685,2165,"9.1%"
"143",2020-06-19,1371067,108000,"7.9%",28530,2513,"8.8%",23782,2094,"8.8%"
"144",2020-06-18,1342537,105487,"7.9%",27686,2615,"9.4%",23843,2001,"8.4%"
"145",2020-06-17,1314851,102872,"7.8%",27486,2602,"9.5%",23870,1924,"8.1%"
"146",2020-06-16,1287365,100270,"7.8%",28153,2364,"8.4%",24149,1854,"7.7%"
"147",2020-06-15,1259212,97906,"7.8%",29552,2396,"8.1%",24555,1776,"7.2%"
"148",2020-06-14,1229660,95510,"7.8%",7810,693,"8.9%",24357,1723,"7.1%"
"149",2020-06-13,1221850,94817,"7.8%",17257,1476,"8.6%",24288,1701,"7%"
"150",2020-06-12,1204593,93341,"7.7%",28960,1858,"6.4%",24805,1682,"6.8%"
"151",2020-06-11,1175633,91483,"7.8%",27872,2079,"7.5%",24745,1672,"6.8%"
"152",2020-06-10,1147761,89404,"7.8%",29437,2115,"7.2%",24303,1617,"6.7%"
"153",2020-06-09,1118324,87289,"7.8%",30999,1817,"5.9%",23451,1563,"6.7%"
"154",2020-06-08,1087325,85472,"7.9%",28166,2023,"7.2%",22083,1541,"7%"
"155",2020-06-07,1059159,83449,"7.9%",7322,541,"7.4%",20771,1442,"6.9%"
"156",2020-06-06,1051837,82908,"7.9%",20878,1339,"6.4%",20616,1427,"6.9%"
"157",2020-06-05,1030959,81569,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"158",2020-06-04,1002418,79781,"8%",24781,1694,"6.8%",19532,1415,"7.2%"
"159",2020-06-03,977637,78087,"8%",23473,1738,"7.4%",19565,1423,"7.3%"
"160",2020-06-02,954164,76349,"8%",21423,1666,"7.8%",20056,1450,"7.2%"
"161",2020-06-01,932741,74683,"8%",18979,1327,"7%",21233,1576,"7.4%"
"162",2020-05-31,913762,73356,"8%",6240,434,"7%",19471,1494,"7.7%"
"163",2020-05-30,907522,72922,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"164",2020-05-29,891381,71728,"8%",25688,1852,"7.2%",19553,1481,"7.6%"
"165",2020-05-28,865693,69876,"8.1%",25014,1751,"7%",19469,1432,"7.4%"
"166",2020-05-27,840679,68125,"8.1%",26906,1928,"7.2%",19326,1413,"7.3%"
"167",2020-05-26,813773,66197,"8.1%",29665,2546,"8.6%",19104,1432,"7.5%"
"168",2020-05-25,784108,63651,"8.1%",6644,753,"11.3%",18347,1300,"7.1%"
"169",2020-05-24,777464,62898,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"170",2020-05-23,771281,62411,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"171",2020-05-22,754512,61358,"8.1%",25105,1504,"6%",21509,1467,"6.8%"
"172",2020-05-21,729407,59854,"8.2%",24009,1623,"6.8%",22218,1522,"6.9%"
"173",2020-05-20,705398,58231,"8.3%",25355,2058,"8.1%",23053,1571,"6.8%"
"174",2020-05-19,680043,56173,"8.3%",24366,1624,"6.7%",23198,1480,"6.4%"
"175",2020-05-18,655677,54549,"8.3%",26477,1831,"6.9%",23346,1466,"6.3%"
"176",2020-05-17,629200,52718,"8.4%",7206,562,"7.8%",22725,1405,"6.2%"
"177",2020-05-16,621994,52156,"8.4%",18045,1068,"5.9%",22575,1393,"6.2%"
"178",2020-05-15,603949,51088,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"179",2020-05-14,573880,49202,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"180",2020-05-13,544025,47236,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"181",2020-05-12,517656,45812,"8.8%",25400,1527,"6%",20170,1174,"5.8%"
"182",2020-05-11,492256,44285,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"183",2020-05-10,470127,42886,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"184",2020-05-09,463969,42407,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"185",2020-05-08,448436,41452,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"186",2020-05-07,427064,40200,"9.4%",24186,1248,"5.2%",19916,1081,"5.4%"
"187",2020-05-06,402878,38952,"9.7%",26411,1359,"5.1%",19524,1073,"5.5%"
"188",2020-05-05,376467,37593,"10%",22219,1451,"6.5%",17902,1058,"5.9%"
"189",2020-05-04,354248,36142,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"190",2020-05-03,333271,35132,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"191",2020-05-02,325916,34623,"10.6%",16542,835,"5%",15811,1091,"6.9%"
"192",2020-05-01,309374,33788,"10.9%",21723,1158,"5.3%",15022,1130,"7.5%"
"193",2020-04-30,287651,32630,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"194",2020-04-29,266207,31438,"11.8%",15051,1252,"8.3%",11821,1140,"9.6%"
"195",2020-04-28,251156,30186,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"196",2020-04-27,236481,28916,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"197",2020-04-26,220283,27546,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"198",2020-04-25,215236,26984,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"199",2020-04-24,204218,25875,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"200",2020-04-23,191995,24589,"12.8%",8534,1131,"13.3%",8205,924,"11.3%"
"201",2020-04-22,183461,23458,"12.8%",8968,983,"11%",8260,890,"10.8%"
"202",2020-04-21,174493,22475,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"203",2020-04-20,163280,21388,"13.1%",8664,1160,"13.4%",7602,879,"11.6%"
"204",2020-04-19,154616,20228,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"205",2020-04-18,150597,19748,"13.1%",6671,735,"11%",6716,822,"12.2%"
"206",2020-04-17,143926,19013,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"207",2020-04-16,134561,18121,"13.5%",8917,896,"10%",6048,772,"12.8%"
"208",2020-04-15,125644,17225,"13.7%",9243,1090,"11.8%",5822,749,"12.9%"
"209",2020-04-14,116401,16135,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"210",2020-04-13,110066,15233,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"211",2020-04-12,105322,14343,"13.6%",1735,350,"20.2%",4950,659,"13.3%"
"212",2020-04-11,103587,13993,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"213",2020-04-10,99713,13479,"13.5%",7489,759,"10.1%",4922,685,"13.9%"
"214",2020-04-09,92224,12720,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"215",2020-04-08,84889,11980,"14.1%",5671,823,"14.5%",4407,681,"15.5%"
"216",2020-04-07,79218,11157,"14.1%",4787,867,"18.1%",4356,673,"15.4%"
"217",2020-04-06,74431,10290,"13.8%",3761,561,"14.9%",4357,648,"14.9%"
"218",2020-04-05,70670,9729,"13.8%",2083,476,"22.9%",4451,662,"14.9%"
"219",2020-04-04,68587,9253,"13.5%",3329,568,"17.1%",4367,634,"14.5%"
"220",2020-04-03,65258,8685,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"221",2020-04-02,59403,7973,"13.4%",5364,757,"14.1%",4042,589,"14.6%"
"222",2020-04-01,54039,7216,"13.4%",5311,767,"14.4%",3753,547,"14.6%"
"223",2020-03-31,48728,6449,"13.2%",4795,696,"14.5%",3466,498,"14.4%"
"224",2020-03-30,43933,5753,"13.1%",4418,656,"14.8%",3257,460,"14.1%"
"225",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"226",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"227",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"228",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"229",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"230",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"231",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"232",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"233",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"234",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"235",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"236",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"237",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"238",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"239",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"240",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"241",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"242",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"243",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"244",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
