"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"41",2020-11-25,7812967,484756,"6.2%",87293,7480,"8.6%",78292,5626,"7.2%"
"42",2020-11-24,7725674,477276,"6.2%",104671,7143,"6.8%",78395,5361,"6.8%"
"43",2020-11-23,7621003,470133,"6.2%",101860,6448,"6.3%",75648,5128,"6.8%"
"44",2020-11-22,7519143,463685,"6.2%",29897,2538,"8.5%",72753,4994,"6.9%"
"45",2020-11-21,7489246,461147,"6.2%",56759,4437,"7.8%",71510,4911,"6.9%"
"46",2020-11-20,7432487,456710,"6.1%",86544,5987,"6.9%",69645,4789,"6.9%"
"47",2020-11-19,7345943,450723,"6.1%",81019,5352,"6.6%",67574,4581,"6.8%"
"48",2020-11-18,7264924,445371,"6.1%",88013,5619,"6.4%",66199,4395,"6.6%"
"49",2020-11-17,7176911,439752,"6.1%",85447,5517,"6.5%",62909,4106,"6.5%"
"50",2020-11-16,7091464,434235,"6.1%",81590,5505,"6.7%",60385,3802,"6.3%"
"51",2020-11-15,7009874,428730,"6.1%",21195,1963,"9.3%",58623,3520,"6%"
"52",2020-11-14,6988679,426767,"6.1%",43710,3579,"8.2%",57677,3384,"5.9%"
"53",2020-11-13,6944969,423188,"6.1%",72042,4529,"6.3%",56111,3191,"5.7%"
"54",2020-11-12,6872927,418659,"6.1%",71397,4051,"5.7%",54441,2978,"5.5%"
"55",2020-11-11,6801530,414608,"6.1%",64984,3601,"5.5%",52985,2827,"5.3%"
"56",2020-11-10,6736546,411007,"6.1%",67775,3388,"5%",52949,2734,"5.2%"
"57",2020-11-09,6668771,407619,"6.1%",69261,3528,"5.1%",51703,2616,"5.1%"
"58",2020-11-08,6599510,404091,"6.1%",14569,1011,"6.9%",50866,2531,"5%"
"59",2020-11-07,6584941,403080,"6.1%",32748,2232,"6.8%",50662,2506,"4.9%"
"60",2020-11-06,6552193,400848,"6.1%",60352,3035,"5%",49892,2425,"4.9%"
"61",2020-11-05,6491841,397813,"6.1%",61206,2995,"4.9%",48267,2299,"4.8%"
"62",2020-11-04,6430635,394818,"6.1%",64731,2951,"4.6%",47525,2163,"4.6%"
"63",2020-11-03,6365904,391867,"6.2%",59051,2563,"4.3%",46932,1986,"4.2%"
"64",2020-11-02,6306853,389304,"6.2%",63407,2933,"4.6%",46960,1886,"4%"
"65",2020-11-01,6243446,386371,"6.2%",13136,835,"6.4%",46286,1769,"3.8%"
"66",2020-10-31,6230310,385536,"6.2%",27361,1660,"6.1%",46254,1736,"3.8%"
"67",2020-10-30,6202949,383876,"6.2%",48979,2158,"4.4%",46089,1699,"3.7%"
"68",2020-10-29,6153970,381718,"6.2%",56011,2039,"3.6%",46246,1688,"3.7%"
"69",2020-10-28,6097959,379679,"6.2%",60580,1711,"2.8%",45606,1662,"3.6%"
"70",2020-10-27,6037379,377968,"6.3%",59245,1863,"3.1%",44952,1692,"3.8%"
"71",2020-10-26,5978134,376105,"6.3%",58690,2120,"3.6%",44223,1696,"3.8%"
"72",2020-10-25,5919444,373985,"6.3%",12910,601,"4.7%",43592,1713,"3.9%"
"73",2020-10-24,5906534,373384,"6.3%",26208,1403,"5.4%",43404,1724,"4%"
"74",2020-10-23,5880326,371981,"6.3%",50080,2078,"4.1%",43158,1710,"4%"
"75",2020-10-22,5830246,369903,"6.3%",51526,1858,"3.6%",42926,1666,"3.9%"
"76",2020-10-21,5778720,368045,"6.4%",56003,1920,"3.4%",42703,1647,"3.9%"
"77",2020-10-20,5722717,366125,"6.4%",54146,1894,"3.5%",42280,1613,"3.8%"
"78",2020-10-19,5668571,364231,"6.4%",54272,2235,"4.1%",41807,1560,"3.7%"
"79",2020-10-18,5614299,361996,"6.4%",11593,679,"5.9%",41135,1508,"3.7%"
"80",2020-10-17,5602706,361317,"6.4%",24483,1303,"5.3%",41133,1494,"3.6%"
"81",2020-10-16,5578223,360014,"6.5%",48462,1772,"3.7%",41203,1503,"3.6%"
"82",2020-10-15,5529761,358242,"6.5%",49960,1729,"3.5%",40939,1487,"3.6%"
"83",2020-10-14,5479801,356513,"6.5%",53045,1676,"3.2%",40667,1458,"3.6%"
"84",2020-10-13,5426756,354837,"6.5%",50835,1525,"3%",40629,1460,"3.6%"
"85",2020-10-12,5375921,353312,"6.6%",49569,1872,"3.8%",40564,1439,"3.5%"
"86",2020-10-11,5326352,351440,"6.6%",11576,579,"5%",40498,1431,"3.5%"
"87",2020-10-10,5314776,350861,"6.6%",24973,1371,"5.5%",40473,1420,"3.5%"
"88",2020-10-09,5289803,349490,"6.6%",46613,1658,"3.6%",40473,1381,"3.4%"
"89",2020-10-08,5243190,347832,"6.6%",48061,1528,"3.2%",40209,1357,"3.4%"
"90",2020-10-07,5195129,346304,"6.7%",52774,1689,"3.2%",39171,1347,"3.4%"
"91",2020-10-06,5142355,344615,"6.7%",50381,1375,"2.7%",38076,1319,"3.5%"
"92",2020-10-05,5091974,343240,"6.7%",49109,1817,"3.7%",36889,1324,"3.6%"
"93",2020-10-04,5042865,341423,"6.8%",11402,500,"4.4%",35123,1268,"3.6%"
"94",2020-10-03,5031463,340923,"6.8%",24968,1100,"4.4%",34840,1271,"3.6%"
"95",2020-10-02,5006495,339823,"6.8%",44769,1490,"3.3%",34257,1264,"3.7%"
"96",2020-10-01,4961726,338333,"6.8%",40796,1456,"3.6%",33139,1262,"3.8%"
"97",2020-09-30,4920930,336877,"6.8%",45104,1497,"3.3%",33104,1267,"3.8%"
"98",2020-09-29,4875826,335380,"6.9%",42077,1406,"3.3%",33175,1260,"3.8%"
"99",2020-09-28,4833749,333974,"6.9%",36745,1426,"3.9%",33365,1245,"3.7%"
"100",2020-09-27,4797004,332548,"6.9%",9421,521,"5.5%",34265,1269,"3.7%"
"101",2020-09-26,4787583,332027,"6.9%",20889,1050,"5%",34265,1270,"3.7%"
"102",2020-09-25,4766694,330977,"6.9%",36938,1479,"4%",34228,1259,"3.7%"
"103",2020-09-24,4729756,329498,"7%",40552,1487,"3.7%",34232,1239,"3.6%"
"104",2020-09-23,4689204,328011,"7%",45600,1451,"3.2%",34163,1223,"3.6%"
"105",2020-09-22,4643604,326560,"7%",43409,1302,"3%",33521,1225,"3.7%"
"106",2020-09-21,4600195,325258,"7.1%",43048,1594,"3.7%",32952,1217,"3.7%"
"107",2020-09-20,4557147,323664,"7.1%",9421,524,"5.6%",32402,1215,"3.7%"
"108",2020-09-19,4547726,323140,"7.1%",20629,976,"4.7%",32101,1184,"3.7%"
"109",2020-09-18,4527097,322164,"7.1%",36962,1342,"3.6%",32082,1176,"3.7%"
"110",2020-09-17,4490135,320822,"7.1%",40074,1371,"3.4%",32073,1171,"3.7%"
"111",2020-09-16,4450061,319451,"7.2%",41107,1463,"3.6%",31620,1154,"3.6%"
"112",2020-09-15,4408954,317988,"7.2%",39420,1250,"3.2%",31404,1148,"3.7%"
"113",2020-09-14,4369534,316738,"7.2%",39201,1577,"4%",31967,1209,"3.8%"
"114",2020-09-13,4330333,315161,"7.3%",7313,308,"4.2%",27741,1051,"3.8%"
"115",2020-09-12,4323020,314853,"7.3%",20494,918,"4.5%",27932,1075,"3.8%"
"116",2020-09-11,4302526,313935,"7.3%",36903,1312,"3.6%",26623,1024,"3.8%"
"117",2020-09-10,4265623,312623,"7.3%",36901,1253,"3.4%",26060,1044,"4%"
"118",2020-09-09,4228722,311370,"7.4%",39596,1416,"3.6%",25570,1074,"4.2%"
"119",2020-09-08,4189126,309954,"7.4%",43359,1679,"3.9%",25588,1098,"4.3%"
"120",2020-09-07,4145767,308275,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"121",2020-09-06,4136148,307807,"7.4%",8651,478,"5.5%",28386,1251,"4.4%"
"122",2020-09-05,4127497,307329,"7.4%",11335,561,"4.9%",28476,1254,"4.4%"
"123",2020-09-04,4116162,306768,"7.5%",32960,1453,"4.4%",29869,1354,"4.5%"
"124",2020-09-03,4083202,305315,"7.5%",33473,1464,"4.4%",29799,1382,"4.6%"
"125",2020-09-02,4049729,303851,"7.5%",39717,1586,"4%",29697,1414,"4.8%"
"126",2020-09-01,4010012,302265,"7.5%",36673,1437,"3.9%",29838,1453,"4.9%"
"127",2020-08-31,3973339,300828,"7.6%",35891,1781,"5%",29873,1504,"5%"
"128",2020-08-30,3937448,299047,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"129",2020-08-29,3928165,298550,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"130",2020-08-28,3907078,297289,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"131",2020-08-27,3874606,295639,"7.6%",32755,1685,"5.1%",30512,1652,"5.4%"
"132",2020-08-26,3841851,293954,"7.7%",40708,1860,"4.6%",30655,1683,"5.5%"
"133",2020-08-25,3801143,292094,"7.7%",36916,1795,"4.9%",30328,1704,"5.6%"
"134",2020-08-24,3764227,290299,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"135",2020-08-23,3727385,288193,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"136",2020-08-22,3717985,287532,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"137",2020-08-21,3696588,286096,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"138",2020-08-20,3661022,284077,"7.8%",33757,1905,"5.6%",30554,1822,"6%"
"139",2020-08-19,3627265,282172,"7.8%",38418,2003,"5.2%",31005,1863,"6%"
"140",2020-08-18,3588847,280169,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"141",2020-08-17,3551199,278144,"7.8%",37513,2245,"6%",32339,1980,"6.1%"
"142",2020-08-16,3513686,275899,"7.9%",9922,706,"7.1%",33301,2090,"6.3%"
"143",2020-08-15,3503764,275193,"7.9%",22419,1713,"7.6%",33505,2105,"6.3%"
"144",2020-08-14,3481345,273480,"7.9%",34200,2157,"6.3%",33956,2137,"6.3%"
"145",2020-08-13,3447145,271323,"7.9%",36913,2189,"5.9%",35289,2240,"6.3%"
"146",2020-08-12,3410232,269134,"7.9%",42782,2476,"5.8%",36524,2321,"6.4%"
"147",2020-08-11,3367450,266658,"7.9%",42622,2377,"5.6%",37080,2366,"6.4%"
"148",2020-08-10,3324828,264281,"7.9%",44250,3013,"6.8%",38639,2469,"6.4%"
"149",2020-08-09,3280578,261268,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"150",2020-08-08,3269231,260458,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"151",2020-08-07,3243650,258523,"8%",43528,2883,"6.6%",39628,2558,"6.5%"
"152",2020-08-06,3200122,255640,"8%",45558,2752,"6%",40676,2597,"6.4%"
"153",2020-08-05,3154564,252888,"8%",46677,2792,"6%",41216,2660,"6.5%"
"154",2020-08-04,3107887,250096,"8%",53533,3096,"5.8%",41948,2730,"6.5%"
"155",2020-08-03,3054354,247000,"8.1%",44898,3160,"7%",42408,2783,"6.6%"
"156",2020-08-02,3009456,243840,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"157",2020-08-01,2996920,242939,"8.1%",30667,2321,"7.6%",44672,2876,"6.4%"
"158",2020-07-31,2966253,240618,"8.1%",50866,3158,"6.2%",44451,2967,"6.7%"
"159",2020-07-30,2915387,237460,"8.1%",49337,3190,"6.5%",42841,3076,"7.2%"
"160",2020-07-29,2866050,234270,"8.2%",51802,3284,"6.3%",42838,3215,"7.5%"
"161",2020-07-28,2814248,230986,"8.2%",56750,3465,"6.1%",43106,3322,"7.7%"
"162",2020-07-27,2757498,227521,"8.3%",60284,3731,"6.2%",43862,3439,"7.8%"
"163",2020-07-26,2697214,223790,"8.3%",12998,983,"7.6%",44186,3546,"8%"
"164",2020-07-25,2684216,222807,"8.3%",29122,2956,"10.2%",44848,3569,"8%"
"165",2020-07-24,2655094,219851,"8.3%",39592,3922,"9.9%",45349,3558,"7.8%"
"166",2020-07-23,2615502,215929,"8.3%",49319,4161,"8.4%",47193,3584,"7.6%"
"167",2020-07-22,2566183,211768,"8.3%",53680,4038,"7.5%",48339,3603,"7.5%"
"168",2020-07-21,2512503,207730,"8.3%",62039,4283,"6.9%",48013,3564,"7.4%"
"169",2020-07-20,2450464,203447,"8.3%",62554,4481,"7.2%",46476,3563,"7.7%"
"170",2020-07-19,2387910,198966,"8.3%",17632,1144,"6.5%",44642,3555,"8%"
"171",2020-07-18,2370278,197822,"8.3%",32630,2878,"8.8%",43784,3579,"8.2%"
"172",2020-07-17,2337648,194944,"8.3%",52496,4100,"7.8%",43535,3596,"8.3%"
"173",2020-07-16,2285152,190844,"8.4%",57342,4299,"7.5%",42548,3582,"8.4%"
"174",2020-07-15,2227810,186545,"8.4%",51397,3765,"7.3%",40930,3578,"8.7%"
"175",2020-07-14,2176413,182780,"8.4%",51280,4274,"8.3%",40295,3629,"9%"
"176",2020-07-13,2125133,178506,"8.4%",49717,4427,"8.9%",39445,3616,"9.2%"
"177",2020-07-12,2075416,174079,"8.4%",11628,1308,"11.2%",37349,3439,"9.2%"
"178",2020-07-11,2063788,172771,"8.4%",30883,2998,"9.7%",37141,3427,"9.2%"
"179",2020-07-10,2032905,169773,"8.4%",45592,4000,"8.8%",33694,3128,"9.3%"
"180",2020-07-09,1987313,165773,"8.3%",46013,4272,"9.3%",29817,2811,"9.4%"
"181",2020-07-08,1941300,161501,"8.3%",46955,4126,"8.8%",29785,2775,"9.3%"
"182",2020-07-07,1894345,157375,"8.3%",45329,4179,"9.2%",29168,2751,"9.4%"
"183",2020-07-06,1849016,153196,"8.3%",35046,3190,"9.1%",28334,2673,"9.4%"
"184",2020-07-05,1813970,150006,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"185",2020-07-04,1803798,148784,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"186",2020-07-03,1797050,147879,"8.2%",18459,1783,"9.7%",31719,2952,"9.3%"
"187",2020-07-02,1778591,146096,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"188",2020-07-01,1732806,142075,"8.2%",42637,3959,"9.3%",33833,3135,"9.3%"
"189",2020-06-30,1690169,138116,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"190",2020-06-29,1650677,134482,"8.1%",39270,3593,"9.1%",31827,2950,"9.3%"
"191",2020-06-28,1611407,130889,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"192",2020-06-27,1601221,129824,"8.1%",26202,2609,"10%",30496,2835,"9.3%"
"193",2020-06-26,1575019,127215,"8.1%",39480,3511,"8.9%",29122,2744,"9.4%"
"194",2020-06-25,1535539,123704,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"195",2020-06-24,1495973,120128,"8%",34827,3252,"9.3%",25861,2464,"9.5%"
"196",2020-06-23,1461146,116876,"8%",33256,3044,"9.2%",24812,2371,"9.6%"
"197",2020-06-22,1427890,113832,"8%",31493,2834,"9%",24084,2274,"9.4%"
"198",2020-06-21,1396397,110998,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"199",2020-06-20,1387747,109979,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"200",2020-06-19,1371166,108008,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"201",2020-06-18,1342635,105495,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"202",2020-06-17,1314949,102881,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"203",2020-06-16,1287459,100279,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"204",2020-06-15,1259305,97915,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"205",2020-06-14,1229752,95520,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"206",2020-06-13,1221931,94827,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"207",2020-06-12,1204671,93351,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"208",2020-06-11,1175706,91493,"7.8%",27874,2079,"7.5%",24747,1672,"6.8%"
"209",2020-06-10,1147832,89414,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"210",2020-06-09,1118394,87299,"7.8%",31007,1817,"5.9%",23453,1563,"6.7%"
"211",2020-06-08,1087387,85482,"7.9%",28168,2023,"7.2%",22084,1541,"7%"
"212",2020-06-07,1059219,83459,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"213",2020-06-06,1051893,82918,"7.9%",20878,1339,"6.4%",20617,1427,"6.9%"
"214",2020-06-05,1031015,81579,"7.9%",28541,1788,"6.3%",19941,1406,"7.1%"
"215",2020-06-04,1002474,79791,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"216",2020-06-03,977693,78098,"8%",23473,1738,"7.4%",19567,1424,"7.3%"
"217",2020-06-02,954220,76360,"8%",21423,1666,"7.8%",20057,1451,"7.2%"
"218",2020-06-01,932797,74694,"8%",18980,1328,"7%",21235,1576,"7.4%"
"219",2020-05-31,913817,73366,"8%",6245,434,"6.9%",19473,1494,"7.7%"
"220",2020-05-30,907572,72932,"8%",16142,1195,"7.4%",19464,1502,"7.7%"
"221",2020-05-29,891430,71737,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"222",2020-05-28,865742,69885,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"223",2020-05-27,840727,68133,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"224",2020-05-26,813820,66205,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"225",2020-05-25,784152,63659,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"226",2020-05-24,777507,62906,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"227",2020-05-23,771323,62419,"8.1%",16769,1053,"6.3%",21328,1465,"6.9%"
"228",2020-05-22,754554,61366,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"229",2020-05-21,729444,59862,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"230",2020-05-20,705433,58239,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"231",2020-05-19,680078,56181,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"232",2020-05-18,655712,54558,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"233",2020-05-17,629234,52727,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"234",2020-05-16,622026,52163,"8.4%",18044,1068,"5.9%",22575,1393,"6.2%"
"235",2020-05-15,603982,51095,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"236",2020-05-14,573913,49209,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"237",2020-05-13,544058,47243,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"238",2020-05-12,517689,45819,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"239",2020-05-11,492289,44292,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"240",2020-05-10,470159,42893,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"241",2020-05-09,464001,42414,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"242",2020-05-08,448467,41459,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"243",2020-05-07,427095,40207,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"244",2020-05-06,402910,38960,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"245",2020-05-05,376499,37601,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"246",2020-05-04,354276,36150,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"247",2020-05-03,333299,35140,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"248",2020-05-02,325944,34631,"10.6%",16541,835,"5%",15812,1091,"6.9%"
"249",2020-05-01,309403,33796,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"250",2020-04-30,287677,32637,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"251",2020-04-29,266233,31445,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"252",2020-04-28,251180,30193,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"253",2020-04-27,236505,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"254",2020-04-26,220307,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"255",2020-04-25,215260,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"256",2020-04-24,204242,25882,"12.7%",12221,1286,"10.5%",8613,980,"11.4%"
"257",2020-04-23,192021,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"258",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"259",2020-04-21,174518,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"260",2020-04-20,163305,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"261",2020-04-19,154640,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"262",2020-04-18,150621,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"263",2020-04-17,143949,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"264",2020-04-16,134582,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"265",2020-04-15,125664,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"266",2020-04-14,116419,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"267",2020-04-13,110083,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"268",2020-04-12,105339,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"269",2020-04-11,103602,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"270",2020-04-10,99728,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"271",2020-04-09,92239,12725,"13.8%",7334,740,"10.1%",4689,678,"14.5%"
"272",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"273",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"274",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"275",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"276",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"277",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"278",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"279",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"280",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"281",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"282",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"283",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"284",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"285",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"286",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"287",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"288",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"289",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"290",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"291",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"292",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"293",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"294",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"295",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
