"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"36",2021-01-20,12908318,1277866,"9.9%",106531,12206,"11.5%",88156,11094,"12.6%"
"37",2021-01-19,12801787,1265660,"9.9%",117418,13428,"11.4%",89005,11551,"13%"
"38",2021-01-18,12684369,1252232,"9.9%",78500,7727,"9.8%",88458,11932,"13.5%"
"39",2021-01-17,12605869,1244505,"9.9%",34635,4632,"13.4%",96927,13457,"13.9%"
"40",2021-01-16,12571234,1239873,"9.9%",59704,10343,"17.3%",96987,13595,"14%"
"41",2021-01-15,12511530,1229530,"9.8%",105867,14116,"13.3%",99448,14202,"14.3%"
"42",2021-01-14,12405663,1215414,"9.8%",114436,15209,"13.3%",101493,15011,"14.8%"
"43",2021-01-13,12291227,1200205,"9.8%",112474,15400,"13.7%",103785,15756,"15.2%"
"44",2021-01-12,12178753,1184805,"9.7%",113592,16100,"14.2%",106646,16836,"15.8%"
"45",2021-01-11,12065161,1168705,"9.7%",137782,18402,"13.4%",110176,18091,"16.4%"
"46",2021-01-10,11927379,1150303,"9.6%",35053,5592,"16%",111695,19162,"17.2%"
"47",2021-01-09,11892326,1144711,"9.6%",76931,14596,"19%",112320,19476,"17.3%"
"48",2021-01-08,11815395,1130115,"9.6%",120186,19779,"16.5%",112092,19896,"17.7%"
"49",2021-01-07,11695209,1110336,"9.5%",130479,20423,"15.7%",97289,17584,"18.1%"
"50",2021-01-06,11564730,1089913,"9.4%",132502,22961,"17.3%",87438,16276,"18.6%"
"51",2021-01-05,11432228,1066952,"9.3%",138299,24885,"18%",86279,16628,"19.3%"
"52",2021-01-04,11293929,1042067,"9.2%",148415,25895,"17.4%",85017,17047,"20.1%"
"53",2021-01-03,11145514,1016172,"9.1%",39429,7791,"19.8%",82260,16834,"20.5%"
"54",2021-01-02,11106085,1008381,"9.1%",75337,17538,"23.3%",81761,16848,"20.6%"
"55",2021-01-01,11030748,990843,"9%",16563,3595,"21.7%",81203,16867,"20.8%"
"56",2020-12-31,11014185,987248,"9%",61521,11266,"18.3%",80223,16729,"20.9%"
"57",2020-12-30,10952664,975982,"8.9%",124388,25424,"20.4%",78553,16367,"20.8%"
"58",2020-12-29,10828276,950558,"8.8%",129465,27821,"21.5%",78602,15858,"20.2%"
"59",2020-12-28,10698811,922737,"8.6%",129115,24406,"18.9%",78416,15052,"19.2%"
"60",2020-12-27,10569696,898331,"8.5%",35937,7889,"22%",79559,14529,"18.3%"
"61",2020-12-26,10533759,890442,"8.5%",71430,17671,"24.7%",79688,14389,"18.1%"
"62",2020-12-25,10462329,872771,"8.3%",9702,2624,"27%",80500,14009,"17.4%"
"63",2020-12-24,10452627,870147,"8.3%",49835,8734,"17.5%",96239,16405,"17%"
"64",2020-12-23,10402792,861413,"8.3%",124732,21864,"17.5%",106842,18024,"16.9%"
"65",2020-12-22,10278060,839549,"8.2%",128160,22173,"17.3%",106524,17742,"16.7%"
"66",2020-12-21,10149900,817376,"8.1%",137116,20747,"15.1%",105394,17595,"16.7%"
"67",2020-12-20,10012784,796629,"8%",36843,6909,"18.8%",104197,17385,"16.7%"
"68",2020-12-19,9975941,789720,"7.9%",77110,15015,"19.5%",103779,17279,"16.6%"
"69",2020-12-18,9898831,774705,"7.8%",119874,19396,"16.2%",102787,17034,"16.6%"
"70",2020-12-17,9778957,755309,"7.7%",124060,20063,"16.2%",101246,16553,"16.3%"
"71",2020-12-16,9654897,735246,"7.6%",122504,19891,"16.2%",98981,15918,"16.1%"
"72",2020-12-15,9532393,715355,"7.5%",120248,21146,"17.6%",97137,15203,"15.7%"
"73",2020-12-14,9412145,694209,"7.4%",128738,19274,"15%",96190,14454,"15%"
"74",2020-12-13,9283407,674935,"7.3%",33918,6170,"18.2%",95164,13896,"14.6%"
"75",2020-12-12,9249489,668765,"7.2%",70164,13301,"19%",94465,13725,"14.5%"
"76",2020-12-11,9179325,655464,"7.1%",109088,16025,"14.7%",93887,13229,"14.1%"
"77",2020-12-10,9070237,639439,"7%",108204,15616,"14.4%",93856,12700,"13.5%"
"78",2020-12-09,8962033,623823,"7%",109597,14889,"13.6%",94317,12268,"13%"
"79",2020-12-08,8852436,608934,"6.9%",113618,15906,"14%",94184,11893,"12.6%"
"80",2020-12-07,8738818,593028,"6.8%",121558,15367,"12.6%",93814,11377,"12.1%"
"81",2020-12-06,8617260,577661,"6.7%",29028,4970,"17.1%",93015,10880,"11.7%"
"82",2020-12-05,8588232,572691,"6.7%",66116,9829,"14.9%",92625,10679,"11.5%"
"83",2020-12-04,8522116,562862,"6.6%",108871,12326,"11.3%",91842,10501,"11.4%"
"84",2020-12-03,8413245,550536,"6.5%",111429,12587,"11.3%",81570,9384,"11.5%"
"85",2020-12-02,8301816,537949,"6.5%",108668,12263,"11.3%",66997,7768,"11.6%"
"86",2020-12-01,8193148,525686,"6.4%",111025,12299,"11.1%",64033,7089,"11.1%"
"87",2020-11-30,8082123,513387,"6.4%",115968,11887,"10.3%",63244,6355,"10%"
"88",2020-11-29,7966155,501500,"6.3%",26296,3562,"13.5%",61515,5580,"9.1%"
"89",2020-11-28,7939859,497938,"6.3%",60637,8581,"14.2%",62099,5435,"8.8%"
"90",2020-11-27,7879222,489357,"6.2%",36968,4507,"12.2%",61586,4843,"7.9%"
"91",2020-11-26,7842254,484850,"6.2%",9418,1274,"13.5%",68726,5055,"7.4%"
"92",2020-11-25,7832836,483576,"6.2%",87921,7510,"8.5%",79055,5638,"7.1%"
"93",2020-11-24,7744915,476066,"6.1%",105500,7162,"6.8%",79213,5370,"6.8%"
"94",2020-11-23,7639415,468904,"6.1%",103863,6465,"6.2%",76502,5136,"6.7%"
"95",2020-11-22,7535552,462439,"6.1%",30386,2544,"8.4%",73461,5000,"6.8%"
"96",2020-11-21,7505166,459895,"6.1%",57046,4441,"7.8%",72173,4918,"6.8%"
"97",2020-11-20,7448120,455454,"6.1%",86945,5991,"6.9%",70300,4795,"6.8%"
"98",2020-11-19,7361175,449463,"6.1%",81721,5356,"6.6%",68260,4587,"6.7%"
"99",2020-11-18,7279454,444107,"6.1%",89033,5628,"6.3%",66904,4402,"6.6%"
"100",2020-11-17,7190421,438479,"6.1%",86521,5529,"6.4%",63553,4114,"6.5%"
"101",2020-11-16,7103900,432950,"6.1%",82577,5514,"6.7%",60979,3809,"6.2%"
"102",2020-11-15,7021323,427436,"6.1%",21367,1966,"9.2%",59142,3525,"6%"
"103",2020-11-14,6999956,425470,"6.1%",43933,3579,"8.1%",58185,3389,"5.8%"
"104",2020-11-13,6956023,421891,"6.1%",72669,4536,"6.2%",56607,3196,"5.6%"
"105",2020-11-12,6883354,417355,"6.1%",72229,4064,"5.6%",54871,2982,"5.4%"
"106",2020-11-11,6811125,413291,"6.1%",65577,3610,"5.5%",53324,2829,"5.3%"
"107",2020-11-10,6745548,409681,"6.1%",68501,3391,"5%",53232,2735,"5.1%"
"108",2020-11-09,6677047,406290,"6.1%",69715,3529,"5.1%",51913,2617,"5%"
"109",2020-11-08,6607332,402761,"6.1%",14674,1011,"6.9%",51039,2532,"5%"
"110",2020-11-07,6592658,401750,"6.1%",32884,2232,"6.8%",50837,2508,"4.9%"
"111",2020-11-06,6559774,399518,"6.1%",60519,3037,"5%",50070,2427,"4.8%"
"112",2020-11-05,6499255,396481,"6.1%",61395,2996,"4.9%",48428,2301,"4.8%"
"113",2020-11-04,6437860,393485,"6.1%",64936,2951,"4.5%",47669,2165,"4.5%"
"114",2020-11-03,6372924,390534,"6.1%",59268,2564,"4.3%",47056,1988,"4.2%"
"115",2020-11-02,6313656,387970,"6.1%",63597,2935,"4.6%",47067,1888,"4%"
"116",2020-11-01,6250059,385035,"6.2%",13260,840,"6.3%",46378,1771,"3.8%"
"117",2020-10-31,6236799,384195,"6.2%",27513,1665,"6.1%",46334,1737,"3.7%"
"118",2020-10-30,6209286,382530,"6.2%",49030,2159,"4.4%",46157,1700,"3.7%"
"119",2020-10-29,6160256,380371,"6.2%",56082,2040,"3.6%",46316,1688,"3.6%"
"120",2020-10-28,6104174,378331,"6.2%",60645,1711,"2.8%",45687,1662,"3.6%"
"121",2020-10-27,6043529,376620,"6.2%",59341,1863,"3.1%",45035,1692,"3.8%"
"122",2020-10-26,5984188,374757,"6.3%",58772,2120,"3.6%",44318,1696,"3.8%"
"123",2020-10-25,5925416,372637,"6.3%",12953,601,"4.6%",43688,1713,"3.9%"
"124",2020-10-24,5912463,372036,"6.3%",26273,1403,"5.3%",43501,1724,"4%"
"125",2020-10-23,5886190,370633,"6.3%",50149,2078,"4.1%",43251,1710,"4%"
"126",2020-10-22,5836041,368555,"6.3%",51675,1858,"3.6%",43029,1666,"3.9%"
"127",2020-10-21,5784366,366697,"6.3%",56080,1919,"3.4%",42797,1648,"3.9%"
"128",2020-10-20,5728286,364778,"6.4%",54323,1894,"3.5%",42387,1613,"3.8%"
"129",2020-10-19,5673963,362884,"6.4%",54366,2236,"4.1%",41901,1560,"3.7%"
"130",2020-10-18,5619597,360648,"6.4%",11643,679,"5.8%",41224,1508,"3.7%"
"131",2020-10-17,5607954,359969,"6.4%",24522,1303,"5.3%",41216,1494,"3.6%"
"132",2020-10-16,5583432,358666,"6.4%",48591,1772,"3.6%",41287,1504,"3.6%"
"133",2020-10-15,5534841,356894,"6.4%",50057,1730,"3.5%",41009,1488,"3.6%"
"134",2020-10-14,5484784,355164,"6.5%",53208,1677,"3.2%",40733,1459,"3.6%"
"135",2020-10-13,5431576,353487,"6.5%",50919,1525,"3%",40684,1461,"3.6%"
"136",2020-10-12,5380657,351962,"6.5%",49631,1872,"3.8%",40616,1439,"3.5%"
"137",2020-10-11,5331026,350090,"6.6%",11587,579,"5%",40547,1432,"3.5%"
"138",2020-10-10,5319439,349511,"6.6%",25019,1373,"5.5%",40523,1420,"3.5%"
"139",2020-10-09,5294420,348138,"6.6%",46641,1658,"3.6%",40524,1381,"3.4%"
"140",2020-10-08,5247779,346480,"6.6%",48124,1529,"3.2%",40286,1357,"3.4%"
"141",2020-10-07,5199655,344951,"6.6%",52865,1689,"3.2%",39294,1355,"3.4%"
"142",2020-10-06,5146790,343262,"6.7%",50447,1376,"2.7%",38203,1327,"3.5%"
"143",2020-10-05,5096343,341886,"6.7%",49147,1817,"3.7%",37035,1332,"3.6%"
"144",2020-10-04,5047196,340069,"6.7%",11416,500,"4.4%",35322,1276,"3.6%"
"145",2020-10-03,5035780,339569,"6.7%",25027,1100,"4.4%",35046,1279,"3.6%"
"146",2020-10-02,5010753,338469,"6.8%",44973,1490,"3.3%",34459,1272,"3.7%"
"147",2020-10-01,4965780,336979,"6.8%",41180,1511,"3.7%",33335,1270,"3.8%"
"148",2020-09-30,4924600,335468,"6.8%",45229,1497,"3.3%",33269,1267,"3.8%"
"149",2020-09-29,4879371,333971,"6.8%",42271,1406,"3.3%",33337,1261,"3.8%"
"150",2020-09-28,4837100,332565,"6.9%",37158,1426,"3.8%",33510,1246,"3.7%"
"151",2020-09-27,4799942,331139,"6.9%",9487,522,"5.5%",34364,1270,"3.7%"
"152",2020-09-26,4790455,330617,"6.9%",20916,1052,"5%",34355,1270,"3.7%"
"153",2020-09-25,4769539,329565,"6.9%",37104,1479,"4%",34315,1259,"3.7%"
"154",2020-09-24,4732435,328086,"6.9%",40717,1488,"3.7%",34295,1239,"3.6%"
"155",2020-09-23,4691718,326598,"7%",45704,1451,"3.2%",34212,1223,"3.6%"
"156",2020-09-22,4646014,325147,"7%",43485,1301,"3%",33562,1224,"3.6%"
"157",2020-09-21,4602529,323846,"7%",43136,1594,"3.7%",32990,1217,"3.7%"
"158",2020-09-20,4559393,322252,"7.1%",9424,524,"5.6%",32443,1215,"3.7%"
"159",2020-09-19,4549969,321728,"7.1%",20632,976,"4.7%",32291,1189,"3.7%"
"160",2020-09-18,4529337,320752,"7.1%",36967,1342,"3.6%",32311,1183,"3.7%"
"161",2020-09-17,4492370,319410,"7.1%",40139,1371,"3.4%",32306,1178,"3.6%"
"162",2020-09-16,4452231,318039,"7.1%",41150,1463,"3.6%",31850,1162,"3.6%"
"163",2020-09-15,4411081,316576,"7.2%",39482,1251,"3.2%",31635,1155,"3.7%"
"164",2020-09-14,4371599,315325,"7.2%",39304,1579,"4%",32200,1216,"3.8%"
"165",2020-09-13,4332295,313746,"7.2%",8363,343,"4.1%",27959,1057,"3.8%"
"166",2020-09-12,4323932,313403,"7.2%",20771,930,"4.5%",28000,1077,"3.8%"
"167",2020-09-11,4303161,312473,"7.3%",36936,1312,"3.6%",26653,1024,"3.8%"
"168",2020-09-10,4266225,311161,"7.3%",36943,1253,"3.4%",26089,1044,"4%"
"169",2020-09-09,4229282,309908,"7.3%",39648,1416,"3.6%",25597,1074,"4.2%"
"170",2020-09-08,4189634,308492,"7.4%",43432,1679,"3.9%",25613,1098,"4.3%"
"171",2020-09-07,4146202,306813,"7.4%",9619,468,"4.9%",24664,1064,"4.3%"
"172",2020-09-06,4136583,306345,"7.4%",8654,478,"5.5%",28422,1252,"4.4%"
"173",2020-09-05,4127929,305867,"7.4%",11336,561,"4.9%",28512,1254,"4.4%"
"174",2020-09-04,4116593,305306,"7.4%",32991,1453,"4.4%",29905,1354,"4.5%"
"175",2020-09-03,4083602,303853,"7.4%",33501,1464,"4.4%",29836,1382,"4.6%"
"176",2020-09-02,4050101,302389,"7.5%",39759,1586,"4%",29733,1414,"4.8%"
"177",2020-09-01,4010342,300803,"7.5%",36791,1437,"3.9%",29874,1453,"4.9%"
"178",2020-08-31,3973551,299366,"7.5%",35920,1782,"5%",29910,1504,"5%"
"179",2020-08-30,3937631,297584,"7.6%",9283,497,"5.4%",30047,1551,"5.2%"
"180",2020-08-29,3928348,297087,"7.6%",21088,1261,"6%",30064,1574,"5.2%"
"181",2020-08-28,3907260,295826,"7.6%",32508,1650,"5.1%",30108,1599,"5.3%"
"182",2020-08-27,3874752,294176,"7.6%",32783,1685,"5.1%",30548,1652,"5.4%"
"183",2020-08-26,3841969,292491,"7.6%",40744,1860,"4.6%",30693,1683,"5.5%"
"184",2020-08-25,3801225,290631,"7.6%",37044,1795,"4.8%",30364,1704,"5.6%"
"185",2020-08-24,3764181,288836,"7.7%",36879,2106,"5.7%",30469,1737,"5.7%"
"186",2020-08-23,3727302,286730,"7.7%",9400,661,"7%",30563,1756,"5.7%"
"187",2020-08-22,3717902,286069,"7.7%",21398,1436,"6.7%",30638,1763,"5.8%"
"188",2020-08-21,3696504,284633,"7.7%",35589,2020,"5.7%",30784,1802,"5.9%"
"189",2020-08-20,3660915,282613,"7.7%",33794,1905,"5.6%",30589,1822,"6%"
"190",2020-08-19,3627121,280708,"7.7%",38441,2003,"5.2%",31040,1863,"6%"
"191",2020-08-18,3588680,278705,"7.8%",37780,2025,"5.4%",31666,1930,"6.1%"
"192",2020-08-17,3550900,276680,"7.8%",37537,2245,"6%",32374,1980,"6.1%"
"193",2020-08-16,3513363,274435,"7.8%",9925,706,"7.1%",33339,2090,"6.3%"
"194",2020-08-15,3503438,273729,"7.8%",22420,1713,"7.6%",33542,2105,"6.3%"
"195",2020-08-14,3481018,272016,"7.8%",34227,2157,"6.3%",33995,2137,"6.3%"
"196",2020-08-13,3446791,269859,"7.8%",36951,2189,"5.9%",35327,2241,"6.3%"
"197",2020-08-12,3409840,267670,"7.8%",42820,2476,"5.8%",36562,2321,"6.3%"
"198",2020-08-11,3367020,265194,"7.9%",42740,2377,"5.6%",37116,2367,"6.4%"
"199",2020-08-10,3324280,262817,"7.9%",44291,3013,"6.8%",38663,2469,"6.4%"
"200",2020-08-09,3279989,259804,"7.9%",11347,810,"7.1%",38754,2490,"6.4%"
"201",2020-08-08,3268642,258994,"7.9%",25587,1938,"7.6%",38924,2503,"6.4%"
"202",2020-08-07,3243055,257056,"7.9%",43556,2884,"6.6%",39650,2558,"6.5%"
"203",2020-08-06,3199499,254172,"7.9%",45596,2752,"6%",40699,2597,"6.4%"
"204",2020-08-05,3153903,251420,"8%",46697,2792,"6%",41238,2660,"6.5%"
"205",2020-08-04,3107206,248628,"8%",53564,3096,"5.8%",41971,2730,"6.5%"
"206",2020-08-03,3053642,245532,"8%",44931,3160,"7%",42431,2783,"6.6%"
"207",2020-08-02,3008711,242372,"8.1%",12537,901,"7.2%",44630,2864,"6.4%"
"208",2020-08-01,2996174,241471,"8.1%",30669,2321,"7.6%",44696,2876,"6.4%"
"209",2020-07-31,2965505,239150,"8.1%",50898,3158,"6.2%",44472,2964,"6.7%"
"210",2020-07-30,2914607,235992,"8.1%",49370,3190,"6.5%",42824,3037,"7.1%"
"211",2020-07-29,2865237,232802,"8.1%",51830,3285,"6.3%",42731,3084,"7.2%"
"212",2020-07-28,2813407,229517,"8.2%",56783,3465,"6.1%",42979,3170,"7.4%"
"213",2020-07-27,2756624,226052,"8.2%",60323,3731,"6.2%",43731,3284,"7.5%"
"214",2020-07-26,2696301,222321,"8.2%",12999,983,"7.6%",44054,3391,"7.7%"
"215",2020-07-25,2683302,221338,"8.2%",29103,2935,"10.1%",44716,3414,"7.6%"
"216",2020-07-24,2654199,218403,"8.2%",39362,3667,"9.3%",45220,3406,"7.5%"
"217",2020-07-23,2614837,214736,"8.2%",48716,3525,"7.2%",47099,3467,"7.4%"
"218",2020-07-22,2566121,211211,"8.2%",53568,3881,"7.2%",48334,3572,"7.4%"
"219",2020-07-21,2512553,207330,"8.3%",62049,4263,"6.9%",48024,3551,"7.4%"
"220",2020-07-20,2450504,203067,"8.3%",62581,4481,"7.2%",46483,3547,"7.6%"
"221",2020-07-19,2387923,198586,"8.3%",17633,1144,"6.5%",44644,3533,"7.9%"
"222",2020-07-18,2370290,197442,"8.3%",32633,2878,"8.8%",43787,3557,"8.1%"
"223",2020-07-17,2337657,194564,"8.3%",52511,4097,"7.8%",43532,3570,"8.2%"
"224",2020-07-16,2285146,190467,"8.3%",57364,4257,"7.4%",42542,3549,"8.3%"
"225",2020-07-15,2227782,186210,"8.4%",51400,3739,"7.3%",40917,3544,"8.7%"
"226",2020-07-14,2176382,182471,"8.4%",51260,4230,"8.3%",40282,3596,"8.9%"
"227",2020-07-13,2125122,178241,"8.4%",49709,4388,"8.8%",39434,3586,"9.1%"
"228",2020-07-12,2075413,173853,"8.4%",11629,1308,"11.2%",37340,3414,"9.1%"
"229",2020-07-11,2063784,172545,"8.4%",30854,2969,"9.6%",37132,3402,"9.2%"
"230",2020-07-10,2032930,169576,"8.3%",45579,3955,"8.7%",33689,3107,"9.2%"
"231",2020-07-09,1987351,165621,"8.3%",45987,4222,"9.2%",29815,2797,"9.4%"
"232",2020-07-08,1941364,161399,"8.3%",46955,4102,"8.7%",29789,2768,"9.3%"
"233",2020-07-07,1894409,157297,"8.3%",45324,4157,"9.2%",29174,2748,"9.4%"
"234",2020-07-06,1849085,153140,"8.3%",35055,3187,"9.1%",28344,2673,"9.4%"
"235",2020-07-05,1814030,149953,"8.3%",10172,1222,"12%",28947,2731,"9.4%"
"236",2020-07-04,1803858,148731,"8.2%",6749,905,"13.4%",28949,2709,"9.4%"
"237",2020-07-03,1797109,147826,"8.2%",18461,1784,"9.7%",31728,2952,"9.3%"
"238",2020-07-02,1778648,146042,"8.2%",45804,4021,"8.8%",34731,3199,"9.2%"
"239",2020-07-01,1732844,142021,"8.2%",42656,3959,"9.3%",33840,3135,"9.3%"
"240",2020-06-30,1690188,138062,"8.2%",39513,3634,"9.2%",32722,3034,"9.3%"
"241",2020-06-29,1650675,134428,"8.1%",39271,3593,"9.1%",31829,2950,"9.3%"
"242",2020-06-28,1611404,130835,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"243",2020-06-27,1601218,129770,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"244",2020-06-26,1575016,127161,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"245",2020-06-25,1535529,123650,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"246",2020-06-24,1495965,120076,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"247",2020-06-23,1461131,116824,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"248",2020-06-22,1427874,113780,"8%",31495,2834,"9%",24085,2274,"9.4%"
"249",2020-06-21,1396379,110946,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"250",2020-06-20,1387730,109928,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"251",2020-06-19,1371148,107958,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"252",2020-06-18,1342613,105445,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"253",2020-06-17,1314926,102831,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"254",2020-06-16,1287435,100229,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"255",2020-06-15,1259281,97865,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"256",2020-06-14,1229728,95470,"7.8%",7820,692,"8.8%",24362,1723,"7.1%"
"257",2020-06-13,1221908,94778,"7.8%",17260,1476,"8.6%",24292,1701,"7%"
"258",2020-06-12,1204648,93302,"7.7%",28966,1858,"6.4%",24809,1682,"6.8%"
"259",2020-06-11,1175682,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"260",2020-06-10,1147808,89365,"7.8%",29439,2115,"7.2%",24306,1617,"6.7%"
"261",2020-06-09,1118369,87250,"7.8%",31009,1817,"5.9%",23454,1562,"6.7%"
"262",2020-06-08,1087360,85433,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"263",2020-06-07,1059192,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"264",2020-06-06,1051866,82869,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"265",2020-06-05,1030987,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"266",2020-06-04,1002444,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"267",2020-06-03,977663,78049,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"268",2020-06-02,954190,76313,"8%",21426,1666,"7.8%",20056,1449,"7.2%"
"269",2020-06-01,932764,74647,"8%",18979,1326,"7%",21234,1575,"7.4%"
"270",2020-05-31,913785,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"271",2020-05-30,907542,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"272",2020-05-29,891405,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"273",2020-05-28,865718,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"274",2020-05-27,840703,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"275",2020-05-26,813796,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"276",2020-05-25,784128,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"277",2020-05-24,777483,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"278",2020-05-23,771299,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"279",2020-05-22,754528,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"280",2020-05-21,729418,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"281",2020-05-20,705407,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"282",2020-05-19,680051,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"283",2020-05-18,655685,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"284",2020-05-17,629207,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"285",2020-05-16,621999,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"286",2020-05-15,603954,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"287",2020-05-14,573884,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"288",2020-05-13,544030,47207,"8.7%",26369,1424,"5.4%",20161,1180,"5.9%"
"289",2020-05-12,517661,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"290",2020-05-11,492266,44261,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"291",2020-05-10,470146,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
