"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"64",2021-02-22,15100675,1433094,"9.5%",73993,1726,"2.3%",55974,1782,"3.2%"
"65",2021-02-21,15026682,1431368,"9.5%",19195,818,"4.3%",52665,1814,"3.4%"
"66",2021-02-20,15007487,1430550,"9.5%",27110,1348,"5%",52565,1860,"3.5%"
"67",2021-02-19,14980377,1429202,"9.5%",60055,1797,"3%",52852,1988,"3.8%"
"68",2021-02-18,14920322,1427405,"9.6%",66248,1853,"2.8%",52683,2136,"4.1%"
"69",2021-02-17,14854074,1425552,"9.6%",66583,2305,"3.5%",53261,2313,"4.3%"
"70",2021-02-16,14787491,1423247,"9.6%",78633,2628,"3.3%",53853,2462,"4.6%"
"71",2021-02-15,14708858,1420619,"9.7%",50832,1946,"3.8%",52980,2588,"4.9%"
"72",2021-02-14,14658026,1418673,"9.7%",18493,1144,"6.2%",58337,2914,"5%"
"73",2021-02-13,14639533,1417529,"9.7%",29123,2240,"7.7%",58896,3004,"5.1%"
"74",2021-02-12,14610410,1415289,"9.7%",58869,2836,"4.8%",60102,3220,"5.4%"
"75",2021-02-11,14551541,1412453,"9.7%",70293,3091,"4.4%",62596,3521,"5.6%"
"76",2021-02-10,14481248,1409362,"9.7%",70726,3346,"4.7%",64073,3802,"5.9%"
"77",2021-02-09,14410522,1406016,"9.8%",72526,3511,"4.8%",65467,4105,"6.3%"
"78",2021-02-08,14337996,1402505,"9.8%",88331,4228,"4.8%",66779,4440,"6.6%"
"79",2021-02-07,14249665,1398277,"9.8%",22405,1774,"7.9%",68098,4808,"7.1%"
"80",2021-02-06,14227260,1396503,"9.8%",37564,3754,"10%",68647,4976,"7.2%"
"81",2021-02-05,14189696,1392749,"9.8%",76325,4941,"6.5%",69453,5280,"7.6%"
"82",2021-02-04,14113371,1387808,"9.8%",80635,5063,"6.3%",69184,5458,"7.9%"
"83",2021-02-03,14032736,1382745,"9.9%",80484,5464,"6.8%",69781,5759,"8.3%"
"84",2021-02-02,13952252,1377281,"9.9%",81712,5859,"7.2%",70765,6158,"8.7%"
"85",2021-02-01,13870540,1371422,"9.9%",97559,6801,"7%",71957,6574,"9.1%"
"86",2021-01-31,13772981,1364621,"9.9%",26251,2950,"11.2%",72401,6873,"9.5%"
"87",2021-01-30,13746730,1361671,"9.9%",43207,5885,"13.6%",72869,7046,"9.7%"
"88",2021-01-29,13703523,1355786,"9.9%",74442,6187,"8.3%",73241,7175,"9.8%"
"89",2021-01-28,13629081,1349599,"9.9%",84815,7169,"8.5%",76288,7829,"10.3%"
"90",2021-01-27,13544266,1342430,"9.9%",87371,8253,"9.4%",78803,8425,"10.7%"
"91",2021-01-26,13456895,1334177,"9.9%",90057,8772,"9.7%",81820,9027,"11%"
"92",2021-01-25,13366838,1325405,"9.9%",100661,8898,"8.8%",86074,9733,"11.3%"
"93",2021-01-24,13266177,1316507,"9.9%",29532,4157,"14.1%",83150,9604,"11.6%"
"94",2021-01-23,13236645,1312350,"9.9%",45812,6792,"14.8%",84003,9700,"11.5%"
"95",2021-01-22,13190833,1305558,"9.9%",95767,10763,"11.2%",86119,10233,"11.9%"
"96",2021-01-21,13095066,1294795,"9.9%",102420,11341,"11.1%",87792,10747,"12.2%"
"97",2021-01-20,12992646,1283454,"9.9%",108491,12465,"11.5%",89704,11331,"12.6%"
"98",2021-01-19,12884155,1270989,"9.9%",119834,13714,"11.4%",90505,11784,"13%"
"99",2021-01-18,12764321,1257275,"9.8%",80191,7997,"10%",89843,12166,"13.5%"
"100",2021-01-17,12684130,1249278,"9.8%",35506,4830,"13.6%",98310,13695,"13.9%"
"101",2021-01-16,12648624,1244448,"9.8%",60622,10523,"17.4%",98408,13835,"14.1%"
"102",2021-01-15,12588002,1233925,"9.8%",107477,14362,"13.4%",100895,14447,"14.3%"
"103",2021-01-14,12480525,1219563,"9.8%",115804,15426,"13.3%",102890,15244,"14.8%"
"104",2021-01-13,12364721,1204137,"9.7%",114099,15639,"13.7%",105091,15968,"15.2%"
"105",2021-01-12,12250622,1188498,"9.7%",115205,16385,"14.2%",107896,17023,"15.8%"
"106",2021-01-11,12135417,1172113,"9.7%",139459,18699,"13.4%",111315,18245,"16.4%"
"107",2021-01-10,11995958,1153414,"9.6%",36188,5810,"16.1%",112784,19288,"17.1%"
"108",2021-01-09,11959770,1147604,"9.6%",78033,14810,"19%",113282,19577,"17.3%"
"109",2021-01-08,11881737,1132794,"9.5%",121445,19939,"16.4%",112959,19977,"17.7%"
"110",2021-01-07,11760292,1112855,"9.5%",131210,20491,"15.6%",98011,17645,"18%"
"111",2021-01-06,11629082,1092364,"9.4%",133732,23028,"17.2%",88158,16338,"18.5%"
"112",2021-01-05,11495350,1069336,"9.3%",139138,24940,"17.9%",86959,16697,"19.2%"
"113",2021-01-04,11356212,1044396,"9.2%",149745,25999,"17.4%",85719,17126,"20%"
"114",2021-01-03,11206467,1018397,"9.1%",39674,7834,"19.7%",82895,16918,"20.4%"
"115",2021-01-02,11166793,1010563,"9%",75769,17606,"23.2%",82440,16942,"20.6%"
"116",2021-01-01,11091024,992957,"9%",16812,3617,"21.5%",81897,16963,"20.7%"
"117",2020-12-31,11074212,989340,"8.9%",62234,11340,"18.2%",80911,16827,"20.8%"
"118",2020-12-30,11011978,978000,"8.9%",125341,25544,"20.4%",79268,16467,"20.8%"
"119",2020-12-29,10886637,952456,"8.7%",130455,27945,"21.4%",79268,15955,"20.1%"
"120",2020-12-28,10756182,924511,"8.6%",129978,24538,"18.9%",79064,15137,"19.1%"
"121",2020-12-27,10626204,899973,"8.5%",36491,8005,"21.9%",80197,14606,"18.2%"
"122",2020-12-26,10589713,891968,"8.4%",71969,17751,"24.7%",80284,14454,"18%"
"123",2020-12-25,10517744,874217,"8.3%",9912,2669,"26.9%",81080,14069,"17.4%"
"124",2020-12-24,10507832,871548,"8.3%",50731,8815,"17.4%",96884,16464,"17%"
"125",2020-12-23,10457101,862733,"8.3%",125341,21960,"17.5%",107413,18079,"16.8%"
"126",2020-12-22,10331760,840773,"8.1%",129025,22224,"17.2%",107095,17791,"16.6%"
"127",2020-12-21,10202735,818549,"8%",137911,20815,"15.1%",105945,17647,"16.7%"
"128",2020-12-20,10064824,797734,"7.9%",37100,6947,"18.7%",104732,17436,"16.6%"
"129",2020-12-19,10027724,790787,"7.9%",77539,15054,"19.4%",104308,17331,"16.6%"
"130",2020-12-18,9950185,775733,"7.8%",120539,19434,"16.1%",103309,17087,"16.5%"
"131",2020-12-17,9829646,756299,"7.7%",124439,20121,"16.2%",101746,16607,"16.3%"
"132",2020-12-16,9705207,736178,"7.6%",123113,19941,"16.2%",99499,15969,"16%"
"133",2020-12-15,9582094,716237,"7.5%",120977,21217,"17.5%",97633,15253,"15.6%"
"134",2020-12-14,9461117,695020,"7.3%",129417,19341,"14.9%",96659,14499,"15%"
"135",2020-12-13,9331700,675679,"7.2%",34131,6207,"18.2%",95606,13934,"14.6%"
"136",2020-12-12,9297569,669472,"7.2%",70550,13347,"18.9%",94893,13759,"14.5%"
"137",2020-12-11,9227019,656125,"7.1%",109594,16077,"14.7%",94278,13259,"14.1%"
"138",2020-12-10,9117425,640048,"7%",108712,15655,"14.4%",94212,12726,"13.5%"
"139",2020-12-09,9008713,624393,"6.9%",110048,14927,"13.6%",94655,12293,"13%"
"140",2020-12-08,8898665,609466,"6.8%",114160,15937,"14%",94538,11915,"12.6%"
"141",2020-12-07,8784505,593529,"6.8%",122050,15391,"12.6%",94149,11397,"12.1%"
"142",2020-12-06,8662455,578138,"6.7%",29134,4982,"17.1%",93345,10898,"11.7%"
"143",2020-12-05,8633321,573156,"6.6%",66250,9846,"14.9%",92950,10696,"11.5%"
"144",2020-12-04,8567071,563310,"6.6%",109133,12347,"11.3%",92162,10516,"11.4%"
"145",2020-12-03,8457938,550963,"6.5%",111809,12618,"11.3%",81873,9397,"11.5%"
"146",2020-12-02,8346129,538345,"6.5%",109228,12283,"11.2%",67252,7776,"11.6%"
"147",2020-12-01,8236901,526062,"6.4%",111437,12311,"11%",64231,7097,"11%"
"148",2020-11-30,8125464,513751,"6.3%",116423,11899,"10.2%",63407,6365,"10%"
"149",2020-11-29,8009041,501852,"6.3%",26368,3566,"13.5%",61642,5590,"9.1%"
"150",2020-11-28,7982673,498286,"6.2%",60733,8588,"14.1%",62222,5444,"8.7%"
"151",2020-11-27,7921940,489698,"6.2%",37115,4513,"12.2%",61711,4853,"7.9%"
"152",2020-11-26,7884825,485185,"6.2%",9460,1274,"13.5%",68856,5066,"7.4%"
"153",2020-11-25,7875365,483911,"6.1%",88083,7526,"8.5%",79205,5650,"7.1%"
"154",2020-11-24,7787282,476385,"6.1%",105669,7189,"6.8%",79365,5380,"6.8%"
"155",2020-11-23,7681613,469196,"6.1%",104068,6472,"6.2%",76649,5143,"6.7%"
"156",2020-11-22,7577545,462724,"6.1%",30427,2546,"8.4%",73600,5007,"6.8%"
"157",2020-11-21,7547118,460178,"6.1%",57155,4448,"7.8%",72316,4925,"6.8%"
"158",2020-11-20,7489963,455730,"6.1%",87133,6004,"6.9%",70433,4801,"6.8%"
"159",2020-11-19,7402830,449726,"6.1%",81901,5366,"6.6%",68385,4591,"6.7%"
"160",2020-11-18,7320929,444360,"6.1%",89201,5637,"6.3%",67058,4407,"6.6%"
"161",2020-11-17,7231728,438723,"6.1%",86660,5530,"6.4%",63872,4118,"6.4%"
"162",2020-11-16,7145068,433193,"6.1%",82725,5519,"6.7%",61387,3812,"6.2%"
"163",2020-11-15,7062343,427674,"6.1%",21436,1971,"9.2%",59727,3528,"5.9%"
"164",2020-11-14,7040907,425703,"6%",43974,3579,"8.1%",58765,3391,"5.8%"
"165",2020-11-13,6996933,422124,"6%",72799,4538,"6.2%",57228,3199,"5.6%"
"166",2020-11-12,6924134,417586,"6%",72612,4072,"5.6%",55612,2985,"5.4%"
"167",2020-11-11,6851522,413514,"6%",66898,3614,"5.4%",54117,2832,"5.2%"
"168",2020-11-10,6784624,409900,"6%",69264,3393,"4.9%",53929,2738,"5.1%"
"169",2020-11-09,6715360,406507,"6.1%",71105,3531,"5%",52725,2620,"5%"
"170",2020-11-08,6644255,402976,"6.1%",14700,1013,"6.9%",51816,2535,"4.9%"
"171",2020-11-07,6629555,401963,"6.1%",33219,2232,"6.7%",51614,2511,"4.9%"
"172",2020-11-06,6596336,399731,"6.1%",61487,3038,"4.9%",50825,2430,"4.8%"
"173",2020-11-05,6534849,396693,"6.1%",62148,3004,"4.8%",49071,2304,"4.7%"
"174",2020-11-04,6472701,393689,"6.1%",65579,2953,"4.5%",48344,2166,"4.5%"
"175",2020-11-03,6407122,390736,"6.1%",60836,2569,"4.2%",47748,1989,"4.2%"
"176",2020-11-02,6346286,388167,"6.1%",64742,2938,"4.5%",47618,1889,"4%"
"177",2020-11-01,6281544,385229,"6.1%",13284,840,"6.3%",46945,1772,"3.8%"
"178",2020-10-31,6268260,384389,"6.1%",27696,1666,"6%",46899,1738,"3.7%"
"179",2020-10-30,6240564,382723,"6.1%",49212,2159,"4.4%",46700,1700,"3.6%"
"180",2020-10-29,6191352,380564,"6.1%",57062,2040,"3.6%",46920,1689,"3.6%"
"181",2020-10-28,6134290,378524,"6.2%",61406,1713,"2.8%",46219,1663,"3.6%"
"182",2020-10-27,6072884,376811,"6.2%",59923,1864,"3.1%",45579,1693,"3.7%"
"183",2020-10-26,6012961,374947,"6.2%",60035,2120,"3.5%",44839,1698,"3.8%"
"184",2020-10-25,5952926,372827,"6.3%",12962,603,"4.7%",44202,1714,"3.9%"
"185",2020-10-24,5939964,372224,"6.3%",26299,1403,"5.3%",44015,1726,"3.9%"
"186",2020-10-23,5913665,370821,"6.3%",50754,2081,"4.1%",43762,1711,"3.9%"
"187",2020-10-22,5862911,368740,"6.3%",52153,1860,"3.6%",43618,1668,"3.8%"
"188",2020-10-21,5810758,366880,"6.3%",56928,1922,"3.4%",43321,1649,"3.8%"
"189",2020-10-20,5753830,364958,"6.3%",54742,1895,"3.5%",42959,1614,"3.8%"
"190",2020-10-19,5699088,363063,"6.4%",55576,2237,"4%",42473,1562,"3.7%"
"191",2020-10-18,5643512,360826,"6.4%",11651,681,"5.8%",41808,1510,"3.6%"
"192",2020-10-17,5631861,360145,"6.4%",24528,1303,"5.3%",41799,1496,"3.6%"
"193",2020-10-16,5607333,358842,"6.4%",49747,1776,"3.6%",41874,1506,"3.6%"
"194",2020-10-15,5557586,357066,"6.4%",50075,1730,"3.5%",41603,1489,"3.6%"
"195",2020-10-14,5507511,355336,"6.5%",54393,1678,"3.1%",41353,1460,"3.5%"
"196",2020-10-13,5453118,353658,"6.5%",51342,1529,"3%",41228,1462,"3.5%"
"197",2020-10-12,5401776,352129,"6.5%",50917,1874,"3.7%",41187,1440,"3.5%"
"198",2020-10-11,5350859,350255,"6.5%",11589,579,"5%",41110,1432,"3.5%"
"199",2020-10-10,5339270,349676,"6.5%",25056,1373,"5.5%",41086,1421,"3.5%"
"200",2020-10-09,5314214,348303,"6.6%",47852,1659,"3.5%",41082,1382,"3.4%"
"201",2020-10-08,5266362,346644,"6.6%",48319,1531,"3.2%",40754,1358,"3.3%"
"202",2020-10-07,5218043,345113,"6.6%",53519,1690,"3.2%",39815,1366,"3.4%"
"203",2020-10-06,5164524,343423,"6.6%",51057,1376,"2.7%",38709,1338,"3.5%"
"204",2020-10-05,5113467,342047,"6.7%",50377,1817,"3.6%",37596,1342,"3.6%"
"205",2020-10-04,5063090,340230,"6.7%",11420,500,"4.4%",35771,1287,"3.6%"
"206",2020-10-03,5051670,339730,"6.7%",25031,1101,"4.4%",35540,1290,"3.6%"
"207",2020-10-02,5026639,338629,"6.7%",45557,1491,"3.3%",34953,1283,"3.7%"
"208",2020-10-01,4981082,337138,"6.8%",41744,1584,"3.8%",33794,1281,"3.8%"
"209",2020-09-30,4939338,335554,"6.8%",45775,1497,"3.3%",33703,1269,"3.8%"
"210",2020-09-29,4893563,334057,"6.8%",43268,1406,"3.2%",33731,1262,"3.7%"
"211",2020-09-28,4850295,332651,"6.9%",37604,1427,"3.8%",33830,1247,"3.7%"
"212",2020-09-27,4812691,331224,"6.9%",9801,522,"5.3%",34699,1271,"3.7%"
"213",2020-09-26,4802890,330702,"6.9%",20920,1053,"5%",34674,1272,"3.7%"
"214",2020-09-25,4781970,329649,"6.9%",37444,1479,"3.9%",34634,1261,"3.6%"
"215",2020-09-24,4744526,328170,"6.9%",41112,1499,"3.6%",34625,1241,"3.6%"
"216",2020-09-23,4703414,326671,"6.9%",45970,1451,"3.2%",34487,1223,"3.5%"
"217",2020-09-22,4657444,325220,"7%",43956,1301,"3%",33862,1225,"3.6%"
"218",2020-09-21,4613488,323919,"7%",43693,1594,"3.6%",33273,1218,"3.7%"
"219",2020-09-20,4569795,322325,"7.1%",9622,524,"5.4%",32678,1216,"3.7%"
"220",2020-09-19,4560173,321801,"7.1%",20639,976,"4.7%",32550,1190,"3.7%"
"221",2020-09-18,4539534,320825,"7.1%",37383,1343,"3.6%",32572,1183,"3.6%"
"222",2020-09-17,4502151,319482,"7.1%",40149,1372,"3.4%",32537,1179,"3.6%"
"223",2020-09-16,4462002,318110,"7.1%",41592,1464,"3.5%",32145,1162,"3.6%"
"224",2020-09-15,4420410,316646,"7.2%",39830,1252,"3.1%",31872,1155,"3.6%"
"225",2020-09-14,4380580,315394,"7.2%",39532,1579,"4%",32468,1216,"3.7%"
"226",2020-09-13,4341048,313815,"7.2%",8725,343,"3.9%",28215,1057,"3.7%"
"227",2020-09-12,4332323,313472,"7.2%",20790,930,"4.5%",28205,1077,"3.8%"
"228",2020-09-11,4311533,312542,"7.2%",37143,1312,"3.5%",26855,1024,"3.8%"
"229",2020-09-10,4274390,311230,"7.3%",37402,1253,"3.4%",26262,1044,"4%"
"230",2020-09-09,4236988,309977,"7.3%",39681,1416,"3.6%",25746,1074,"4.2%"
"231",2020-09-08,4197307,308561,"7.4%",44003,1680,"3.8%",25806,1099,"4.3%"
"232",2020-09-07,4153304,306881,"7.4%",9762,468,"4.8%",24827,1064,"4.3%"
"233",2020-09-06,4143542,306413,"7.4%",8655,478,"5.5%",28602,1252,"4.4%"
"234",2020-09-05,4134887,305935,"7.4%",11340,561,"4.9%",28735,1254,"4.4%"
"235",2020-09-04,4123547,305374,"7.4%",32994,1453,"4.4%",30130,1354,"4.5%"
"236",2020-09-03,4090553,303921,"7.4%",33786,1464,"4.3%",30115,1382,"4.6%"
"237",2020-09-02,4056767,302457,"7.5%",40104,1586,"4%",29991,1414,"4.7%"
"238",2020-09-01,4016663,300871,"7.5%",37149,1437,"3.9%",30139,1453,"4.8%"
"239",2020-08-31,3979514,299434,"7.5%",36186,1782,"4.9%",30160,1504,"5%"
"240",2020-08-30,3943328,297652,"7.5%",9584,497,"5.2%",30278,1551,"5.1%"
"241",2020-08-29,3933744,297155,"7.6%",21109,1261,"6%",30281,1574,"5.2%"
"242",2020-08-28,3912635,295894,"7.6%",32889,1650,"5%",30324,1599,"5.3%"
"243",2020-08-27,3879746,294244,"7.6%",32917,1685,"5.1%",30752,1652,"5.4%"
"244",2020-08-26,3846829,292559,"7.6%",41136,1860,"4.5%",30882,1683,"5.4%"
"245",2020-08-25,3805693,290699,"7.6%",37301,1796,"4.8%",30506,1704,"5.6%"
"246",2020-08-24,3768392,288903,"7.7%",37009,2106,"5.7%",30595,1737,"5.7%"
"247",2020-08-23,3731383,286797,"7.7%",9608,661,"6.9%",30681,1757,"5.7%"
"248",2020-08-22,3721775,286136,"7.7%",21411,1436,"6.7%",30730,1763,"5.7%"
"249",2020-08-21,3700364,284700,"7.7%",35882,2020,"5.6%",30923,1803,"5.8%"
"250",2020-08-20,3664482,282680,"7.7%",33828,1905,"5.6%",30690,1822,"5.9%"
"251",2020-08-19,3630654,280775,"7.7%",38506,2003,"5.2%",31162,1863,"6%"
"252",2020-08-18,3592148,278772,"7.8%",37921,2026,"5.3%",31780,1930,"6.1%"
"253",2020-08-17,3554227,276746,"7.8%",37611,2246,"6%",32474,1981,"6.1%"
"254",2020-08-16,3516616,274500,"7.8%",9949,706,"7.1%",33429,2090,"6.3%"
"255",2020-08-15,3506667,273794,"7.8%",22765,1713,"7.5%",33629,2105,"6.3%"
"256",2020-08-14,3483902,272081,"7.8%",34250,2157,"6.3%",34032,2137,"6.3%"
"257",2020-08-13,3449652,269924,"7.8%",37135,2189,"5.9%",35363,2241,"6.3%"
"258",2020-08-12,3412517,267735,"7.8%",42826,2476,"5.8%",36573,2322,"6.3%"
"259",2020-08-11,3369691,265259,"7.9%",42781,2377,"5.6%",37130,2367,"6.4%"
"260",2020-08-10,3326910,262882,"7.9%",44298,3013,"6.8%",38675,2470,"6.4%"
"261",2020-08-09,3282612,259869,"7.9%",11348,810,"7.1%",38771,2491,"6.4%"
"262",2020-08-08,3271264,259059,"7.9%",25588,1938,"7.6%",38945,2504,"6.4%"
"263",2020-08-07,3245676,257121,"7.9%",43563,2885,"6.6%",39674,2559,"6.5%"
"264",2020-08-06,3202113,254236,"7.9%",45609,2753,"6%",40730,2603,"6.4%"
"265",2020-08-05,3156504,251483,"8%",46721,2792,"6%",41272,2666,"6.5%"
"266",2020-08-04,3109783,248691,"8%",53596,3098,"5.8%",42005,2736,"6.5%"
"267",2020-08-03,3056187,245593,"8%",44974,3160,"7%",42465,2789,"6.6%"
"268",2020-08-02,3011213,242433,"8.1%",12565,901,"7.2%",44660,2871,"6.4%"
"269",2020-08-01,2998648,241532,"8.1%",30692,2322,"7.6%",44726,2883,"6.4%"
"270",2020-07-31,2967956,239210,"8.1%",50951,3194,"6.3%",44500,2971,"6.7%"
"271",2020-07-30,2917005,236016,"8.1%",49406,3193,"6.5%",42848,3038,"7.1%"
"272",2020-07-29,2867599,232823,"8.1%",51852,3287,"6.3%",42754,3086,"7.2%"
"273",2020-07-28,2815747,229536,"8.2%",56813,3469,"6.1%",43003,3171,"7.4%"
"274",2020-07-27,2758934,226067,"8.2%",60343,3733,"6.2%",43757,3284,"7.5%"
"275",2020-07-26,2698591,222334,"8.2%",13024,983,"7.5%",44079,3391,"7.7%"
"276",2020-07-25,2685567,221351,"8.2%",29109,2935,"10.1%",44739,3414,"7.6%"
"277",2020-07-24,2656458,218416,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
"278",2020-07-23,2617069,214749,"8.2%",48746,3525,"7.2%",47124,3467,"7.4%"
"279",2020-07-22,2568323,211224,"8.2%",53600,3882,"7.2%",48360,3572,"7.4%"
"280",2020-07-21,2514723,207342,"8.2%",62085,4264,"6.9%",48050,3551,"7.4%"
"281",2020-07-20,2452638,203078,"8.3%",62599,4481,"7.2%",46508,3547,"7.6%"
"282",2020-07-19,2390039,198597,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"283",2020-07-18,2372393,197453,"8.3%",32645,2878,"8.8%",43814,3557,"8.1%"
"284",2020-07-17,2339748,194575,"8.3%",52546,4097,"7.8%",43562,3570,"8.2%"
"285",2020-07-16,2287202,190478,"8.3%",57397,4257,"7.4%",42572,3549,"8.3%"
"286",2020-07-15,2229805,186221,"8.4%",51429,3738,"7.3%",40945,3545,"8.7%"
"287",2020-07-14,2178376,182483,"8.4%",51293,4231,"8.2%",40308,3597,"8.9%"
"288",2020-07-13,2127083,178252,"8.4%",49739,4388,"8.8%",39461,3586,"9.1%"
"289",2020-07-12,2077344,173864,"8.4%",11652,1308,"11.2%",37368,3415,"9.1%"
"290",2020-07-11,2065692,172556,"8.4%",30880,2969,"9.6%",37162,3403,"9.2%"
"291",2020-07-10,2034812,169587,"8.3%",45612,3955,"8.7%",33718,3108,"9.2%"
